,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.393739578960572,0,0,0,0,0,0,0,0,0.178453652833902,0,0,0,0,0,0.051141550079203,0,0,0,0,0,0,0.271549520064745,0,0,0,0,0,0,0,0,0.0303421897940353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105774130645827,0,0,0.0302015578854029
X002142.CH.EQUITY,0.285000814609947,0,0,0,0,0.0677023471384757,0,0,0,0,0,-0.0321125271021642,0,-0.00342737250698733,0,0.259450782465484,0,0,0,0,0,-0.068613239644282,0,0,-0.00490513271286123,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.379213559523164,0,0.117953712541219,0,0,0,0,-0.108653399125234,0,-0.0537427224978485
X600000.CH.EQUITY,0,0,0,0.132622499538823,0.0174662464646342,0.486676537442623,0,0,0.160233213019514,0,0,0,0,0,0,0,0,0,0,0,0,0.224088571683323,0.0673887557418537,0,0.101175696010535,0.0103756727785285,0,0,0,0,0,-0.0160661946753872,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0474270939558124,0,0,0,0,-0.232660952092948,0,0
X600015.CH.EQUITY,0,0,0.025734809393749,0,0.326713849589787,0,0,0.0642135675101368,0,0.462723676642674,0,0,0,0,0,0,0.0891759663459873,0.0183190016375884,0,0,0,0,0,0,0,-0.00259934927252863,0,0,0,0.0831757863042817,0.157674096342715,0,0,0,0.0400524930946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.079932251418768,0.481023106610177,0,0,0,0,0,0,0,0,0,0,0,0,0.0910528667024404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.291133701521213,0,0,0,0.221451344603629,0,0,0,0,0,0.276969282928715,0,0.133453972446927,0,0,0,0,0,0,0.042274599624128,0,0,0,0.178442777250285,0,0,-0.0552091368602388,0,0,0,0,0,0,0,0,-0.0498510122825893,0.089562916644884,0.115820284479885,0,0.152070511331873,0.0283967222194173,0,0,0,0,0,-8.67361737988404e-19
X600919.CH.EQUITY,0,-0.167123086412387,0,0,0,1.05663576258758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13067178560242,0,0,0,0,0,0,0,0.0184674023997742,0.0441818915758595,0,0,0,0,0,0,0,0,-0.930148482442504,0,0,0.349696671173721,0.0875548092664276,0
X601009.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359063664972854,0,0,0,0,0,0,-0.628814755704653,0,0.0168948247517475,-0.117989599353694,0.35857641473899,0,0.209450014324564,0,0,0,0,-0.0805499680843943,0,0.0512157085548996,0,0,0.0725368110537643,0,0.562842901724076,0,0,0.0519880618909102,0,0,0,0,0.0155370904530365,0.229886842735834
X601166.CH.EQUITY,0,0,0.284031729364197,0,0,0,0,0.158110076071776,0,0,0.0188987290779247,0.315927290137044,0,0,0,0,-0.0396930016562312,0.0860753029809353,0,0.0691885686180102,0,0,0,0,0,0.146661763500495,0,0,0,0,0,0,0.0278279329074923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.0124938312598573,1.05943099830005,0,0,0,-0.113889920116712,0,0,0,0,0,0,0,0,0,0,0.204937008408753,0,0,-0.264905388976308,0,0,0.192128209863746,-0.000918806605820469,0,0,0,0,0,0,0,0,0.175518575858064,0,0,0,0,0,0,0,-0.170484590659833,-0.495940283838195,0,0,0,0,0
X601229.CH.EQUITY,0.210439245995097,0,0.239014519546329,0,0,-0.198336019660553,0,0,0,0,0,0,-0.0406931085280788,0.472411424545065,-0.0331993822237813,0,0,0,-0.0680181947697305,0,-0.0407976577094511,-0.00493005509351861,0,0,0,0,0,0,0,0,0,0,0.353032302458165,0,0,0,0,0,0,0,0,-0.0171359070053266,0,3.46944695195361e-18,0,0.280119872315516,0,0,-0.0428613837670189
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0484589181856043,0,0.645083117450792,0,0,0,0,0,0,0,0,0,-0.196528065221977,0,0,0,0,0,-0.350439053613001,-0.00194299014685018,0.340867632875812,0,0,0,0,0,0,0,0,0,-0.627757213001208,0,0,0,0,0,0,0,-0.127550119553298,0,0,0,0.199664768960341
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.542965614022897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943331011976948,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00621247293572616,0,0.0810103601566017,0,0,0.00943456135405863,0,0,0,0,0.268243321854443,-0.074401780829745
X601398.CH.EQUITY,0,0,0,-0.157531113593718,0,0,0,-0.16381979530582,0,0,0.806084297393555,-0.107663678595685,0,0,-0.0146274325462926,0,0,-0.0437518129423918,0,0,0,0,-0.120120463578201,0,0,0,0,0,0,0,0,0,0,0,-0.139450309174671,0,0,0,0,0,0.164233233785364,0,0,0,0,0,0.35232987209746,0,0.108297161514585
X601818.CH.EQUITY,0,0,0,0,0,0.256862333783337,0,0,0,0,0,0.691538882646023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864829387726896,0,0,0,0,0,0,0,-0.29523967289523,0.0852448891461744,0,0,0.389785755209616,0,0,0,0,0,0,0,0,0,0,0.0480367094251302
X601939.CH.EQUITY,0,0.37189450718426,0,0,0,0,0,0.107035992459061,0.0661404034859688,0,0.000466110504978592,0,0,0.461169011339212,0,0,0,0.071254045108082,0,0,0,0,0.0673260469511726,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0343373445753549,-0.383301636590283,0,0.211467101727702,0.118312848167048,0,0,0,0,0,0,0,0,0,-0.00783542656373075
X601988.CH.EQUITY,0.343087556056415,0,0,0.159846639667621,0,0,0,0,0,0,0,0,0,-0.0402324675233002,0,0,0,0,0,0,0.3246361515756,0,0,0,0.265323573152248,0,0,0,0,0,0,0,0,0,-0.130612284081379,0,0,0,0,0,0,0,0,0,0,0,-0.147780091336148,0,3.46944695195361e-18
X601998.CH.EQUITY,0,-0.180503288561099,0.0806979475588525,0,0,0,0,0,0,0.25721606921058,0.358528990523715,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0961546355593004,0,0,0,0,0,0,0.117737588374221,0.00411830981155609,0,0,0,0,0,0,0,0,0.147342150738328,0,0.239676295205196,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0603161394652578,0.171385695761628,0,0.0934076454314672,0,0,0.072006330677771,0,0,0.1445393506391,0,0,0.225032592380515,0.187067806864236,0.173478944880032,0,-0.0498644237330762,0,-0.0106824675768978,0,0,0,0,0,0,0,0,-0.0702933992849695,0,0,0,0,0,0,0,0.0171603818899318,0,0,0,0,0,0.0206328178515541
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274379986392047,0,0,0,0,0,0,0,0,0,0.533880796011786,0,0,0,0,0.130409866716579,0.256176477116063,0,0,0,0,0.168055131272635,0,0,0,0,0.00381563636975562,0,0,0,0,0,0,0,0,0.107989574965333,0,-0.0833176434513382,-0.0683551453958064,0.148190278875235,0.0897798622212887
X5.HK.EQUITY,0.0768964413137335,0,0,0,0,0,0,0,0,0.22593344876776,0,0,0,-0.142825628423407,0,0,0.0170640598291188,0.0581291872395897,0,0.100320801934667,0,0,0.0462489032370643,0,0,0.120262672248624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066141027661955,0,0,0.438979405497173
X2884.TT.EQUITY,0,-0.103553540035861,-0.0564501295998856,0,0,0,0,0,0,0,0,0,0,0.0262336120321835,0,0,0,0,0.0875377781364145,0,0,0,0.41903755807253,0,0.0742738399883631,0.412526398970309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262217086724118,0,0
X2886.TT.EQUITY,-0.0520123217736618,0.0382744807711511,-0.0304142038296985,-0.153724555302164,0,0,0,0,0,0,0,0,0,-0.304643768643973,0,0.0314099390837923,0,0,0.0748061571194129,0,0,0,0,0,0.744555238822318,0,0,0,0,0,0,0,0,0,0,0,-0.0476553176458947,0,0,0,0,0.188438437968118,0,0,0,0.177930486821874,0,0,0
X2891.TT.EQUITY,0.590347212709507,0,0.0406714442559096,0,0,0,0.0872194676299905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00786403530719,0,0,0,0,-0.0315052223361293,-0.0618424475091498,0,0,0.318166526805935,0,0,0,0,0,0,0,0,0.166830775920567,0
X2892.TT.EQUITY,-0.0993287850820493,0,0,0,0,0,-0.0285787570055423,0,0,0.10641327485685,-0.059576889811418,-0.198452760762656,0,0.081220089258956,0,0,0.0461348227675751,0,0,0.107517297703729,0.14059133415571,0.262522146975557,0.607312837379114,0,0,0,0.0706897636281199,0,0,0,0,0,0,0,0,0,0,-0.120055892201409,0,0,0,0,0,0,0,0,0,0.0014374586106861,0.02218133408102
X5880.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.094905242974453,0,0,0,0.0370612126625648,-0.0597958975490459,0,0,0.0337576105619901,0,0,-0.0480501468071793,0,0.250960225069663,0.570358832981398,0,0,0,0,0,0,0,0,0,0,-0.140646779048984,0,0,0,8.67361737988404e-19,0,0,-0.0479039116284286,0,0.00930126176796907,0,0,0,0,0,0.238132961026257
X000166.CH.EQUITY,0,0,0,0.0111128824251353,0,0.0387941916796194,0,0,0,0,0,0.017120048435358,0.0120352488088137,0.0122708507625666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198568929648281,0,0.186921353957417,0,0,0.261497507205705,0.19311945039545,0,0,0,0,0,0,0.0484592485565484,0,0,0.0675807779272844,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0728229251768799,0,0,0,0,0,0,0,0,-0.0470494295037362,0.0271104809227794,0,0,0,0,0,-0.039363697560022,0,0,0,0.283307240027579,0,0,0.207032959412326,0,0,0,0,-0.0524670281886518,0.197579109476761,0.3675944538899,0,0,0,0,0.030726376123327,0,0,0,0,-0.0669091502315201,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13566558697876,0,0.138068599211319,0,0,0.00289693107299504,0,0,0,0,0.0318630580559868,0.0435579329361432,0,0,0,0,0,0,0,0,0,0,0,0,0.308609571415302,0,0.25521008144361,0,0,0,0,0,0,0,0,0,0,0,0.127298646226316,0,0,0.0985309506680952,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936520690411908,0,0,0,0,0,0,0.0702065115402895,0,0,0,0,-0.0816227046090604,0,0,0,0.105834370047628,0,0,0,0,0.371021731624839,0,0,0,-1.73472347597681e-18,0,0,0,0,0.189796191680431,0,0,0,0.121798465502709,0,0.00653032401446737,0,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0351373872900283,0,0.0343077379991992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341569080721025,0.256418222850782,0.242638321527654,0.100084312175646,0,0,0,0.0474185487496105,0,0,0.172893672548271,-0.0633305122476363,0,0,0,0,0.1415768819324,0,0,0,0,0
X600958.CH.EQUITY,0,0.049325309648014,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.106261794907097,0,0,0,0,0,0,0,-0.000549122683354883,0,0,0.224239176960757,0,0,0.33262002814539,0,0,0,0,0,0,0.183986464194462,0.0458385773732261,0,0,0,0.00651460192602459,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969075,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105022,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00569278445805432,0,0,0,0,0,0,0,0,0.0299259823308762,0,0,0,0,0,0.0819025885434698,0,0,0,0,0,0,0,0.323384208719649,0,0,0.008186599821181,0,0,0.231565620379413,0,0,0,0.224968806847585,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0673531518397383,0,-0.0286488470399129,0.0251902152902046,0,-0.166744855647789,0,0,0,0.118591839676736,0,0,0,0,0,-0.00639856516500218,0,0,0.336737562442188,0,0.178429875107169,0,0,0,0,0,0,0,0.406486832267258,0,0,0,0,0,0,0,-0.0993441355678563,-0.0154219077381078,0,-0.11137325535192
