,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.4665850676072,0,-0.0380923392322775,0,0.071618448852552,0,0,0.142323230823977,0,0,0,0,0,0,0,0,0.0713447320836853,0,0,0.283255419106979,0,0.0870451894479616,0,0,0,0,0,0,0,0,0.0544285773490861,0,0,0,0.0397224546811178,0,0,0,0,0,0,0,0,0,0,0,-0.0634739394817957,0,0.118439331401238,0
X002142.CH.EQUITY,0,0,0,0,0,0.663516604680167,0,0.22171854162629,0,0.0549848492307796,0.0190490126221279,0,-0.114045317668134,0,0,-0.0993033601132098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231399487534701,0,0,0,0,0,0.0217635642401244,0,0,0,0,-0.199758003179597,0,0,0,0,0.0804649600222175,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0138627119820272,0.0565044061668944,0,0,0.213329875934207,0,0,0,0,0.262769289350696,0,0,0,0,0.319052133733281,0,0,0,0,0,0,0,-0.0573089564377841,0,0,-0.0299869246457674,0,0,0,0.034661515078932,0,0,0,0,0,0.18400949087505,0,-3.46944695195361e-18,0,0,0,0,0,-0.168111948826002
X600015.CH.EQUITY,0,0,0,0,0.0528001077363327,0,0,0,0.0418241777013636,0,0.454071710904872,0,0,0.231677664926854,0,0,0,0,0,0,0,-0.0291272472562838,0,0.0906237005504289,0,0,0,-0.149939405827893,0,0,4.33680868994202e-19,0,0,0,0.145359058342511,0.183327481774025,0,0,0,0,0,0,0,0,-0.0768562571675508,0,0,0,0,-0.0264816828966783,0
X600016.CH.EQUITY,0,0,0,0.16288721412988,0,0,0,-0.556761892454613,0.123870235996028,0,0,0,0,0,-0.267551475058882,0.124994949071554,0.0486935666778838,0,-0.203382499728552,0,0,-0.109024987524535,0.45900248881199,0,0,0.405934681284625,0,0,0,0,0,0,0,0,0,0,0,0,-0.342557025118067,0,0,0,0,0,0,0,0,0,0,0,0.162561451226361
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.300881236258811,0.317857579973658,0,0,0,0,0,0,-0.112480584855091,0,0.0817089743601543,0,0,0.00736884116752319,0,0.14746822647108,0,0,0.221477819177916,0,0,0,0,0,0,0,0,0,0,-0.0334397737535061,0,0,0,0,0,0,0,0,-0.0487980642586402,0,0,0,0.0627763131257913
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0775009373187764,0,-0.075454824660374,0,0,0,0,0,0.080108163078732,0.623427856548119,0,-0.13401997382763,-0.0512824177797131,0,0,0.0227428821076992,0,0,0,0,-0.1150922222384,0,0,0,-0.180066789840621,0,0,0,-0.0991754310990582,0,0,0,0,0,0,0,0.106793133798387,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.176731631219163,0.22027734491039,0,0,0,0,0,0,0,0,0.316964010106313,0,0.111030075278471,0,0,0,0,0,0.0376620272220196,0.0705958089026682,0,0,0.00130025078911148,0,0,-0.0353503020771418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209989270273096,0,0,0,0.175322140495953,0,0,0,-0.0510257385705505,0,0
X601166.CH.EQUITY,0.287533394238056,0,0.10355612381477,0,0,0.121662779871766,0,0,0,0,0.167765996102561,0.228984968117122,0,0.0224172105260519,0,0.0711680634833,0.114421602381866,0,0,0,0.192438708120706,0,0,0,0,0,0,0,0,0,0,0,0,-0.101390312342584,0,0,0,0,0,0,0,0.163073040405707,0,0,0,-0.0851559290745171,0,0,0,0,0
