,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142904574317942,0,0,0,0.202501423445406,0.250336069511118,0,0.422080220429382,0,0,0,0,0,0.0787840952102933,0,0,0,0,0.114788843057021,0,0,0,0,0,0,0,0,-0.0256791126409237,0.0542005115334784,0,0,0,0,0,0,-0.316631371681792,0,0.00994530104767277,0,0,0,0.018022428668424,0,0,0.109979209259748,0,0,0,-0.0561156728095502,0
X002142.CH.EQUITY,0.028637772782365,0,0,0.0695715917906126,0,0.445628354085528,0,0,0,0,0,-0.201612059047692,0,0,0,0,0,0,0,0,0,0,0.0599963133761634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728434268633975,0,0,0,0,0,0,0.332004717189741,0.0637914762184157,0,-0.272093196545468,0,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0
X600015.CH.EQUITY,0,0.00783772511402903,0.140243528095645,0,0,0,0,0.323225852091109,0,0,0.069303844967089,0,0,7.82629247675689e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.163851985266333,0,0,0.0104549153045428,0,0,0,0,0,0,0,0.0670734669602357,0,0,0,0,0,0,0,0,0.155086273988382,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.109321916567447,0,0,0,0,0.161036020693262,0,0.113280384527613,0.0577924379629735,0,0,-0.0554764376759023,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.363618694795215,0,0,0.172620966426272,0.869905245386121,0,-0.217719298810742,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600036.CH.EQUITY,0.157160435042499,0.262740215784538,0,0,0,0,3.46944695195361e-18,0.137210283254157,0.0770742979969397,0,0,0,0,0,0,0.226754819672605,0.0967898226238524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597811619754645,0,0,0,-1.73472347597681e-18,0.237698633244685,0,0,0.0131257007454455,-0.00485859677035126
X600926.CH.EQUITY,0,0.250641525574116,0,0,0,0,0,0,0.0194219636467329,0,0,0,0,0,0.165159346862468,0,0.234024170180532,0,0,0,0,0,-0.0613069483614152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873039597763749,0,0,0,0,0,0,0,0.071504330769471,-3.46944695195361e-18,0,0.0175749892548437,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.102810135499398,0,0,0.147961478653723,0,0,0.201979038426025,-0.0297631684037587,0,0,0.10382264945829,0,0,0,0.274230658966899,0,0,0,0,0,0,0,0,0,-0.0744774024522803,0,0,0,0,0,0.00123399912810456,0,0.0415573591846013,0,0,0,0,0,0,0,0,0,0,0.0161304548120143,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.118025689326714,0,0,0,0,0,0,0.268458040201428,0,0.148664354060648,0.00811867851705348,0,0,0,0.232538722605198,0.027684884342396,0,0,0,0,0,0,0.0689483300078951,0,0,0,0,0,0.0585398296011638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.406927154976479,0.0908669634655881,0.191437602693723,0,0,0,0,0.152299792246388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144690303546985,0.312204813980227,0,0,0,-0.223263157502257,0,0,0,-0.0488336198932642,0,0,0,-0.0260571951311078,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1653966002101,0.322248892550762,0.102413998591007,0.0505561312689991,0.0387023429978523,0,0,0,0,0,0.107570061824735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139028341106497,-0.0380263580401056,0,0,0,0,0,0.183980521578029,0,-0.00665980577607545,0,0,0,0
X601328.CH.EQUITY,0,0,0.388491707729618,0,0.0916058030050664,0,-0.0129174770732088,0,0,0.075917460637096,0,0.139392393600085,0,0,0,0,0,0,0.0647882489017223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132224582311956,0,0,0,0,0,0,0.104831937697984,0.0724819774183569,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0940053266864908,0,0,0.0713065244115317,0.137986333511363,0,0,0,0.31401098033473,0,0,0,0.21668795207451,0.0982094515941378,0,-0.0220397897420029,0,0,0,0.0133915351873651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814540323310984,0,0,0,0.0770612316501788,0,0,0,0,0,0.038619096162151,0.0285515980839891
X601818.CH.EQUITY,0.061169144531846,0.0133874252713211,0.061218093430178,0.0371170098865039,0.0316456569409514,0,0,0.058259520085895,0.106659699523751,0,0.20492861413062,0,0,0.0623260605245311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077649554912677,0,0,0,0,0.0572981395770938,0,0,0.0410936879266546,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0985564795546146,0,0,0,0,0,0,0.212668567349655,0.00553676184806588,0,0,0,0,0.683541147857182,0.0854478619831068,-0.166087827645969,0,0,0,0,0,0,0,0,-0.277151052647773,-0.0422012148324041,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558644369462287,0,0,-0.0817438027282272,0,0.0657977042152559
X601988.CH.EQUITY,0,0,0,0.151034521146081,0,0.299825868445813,0.0331314633477042,0.0173858103021364,0,0,0,0.248824345414529,0,0,0,0.11625114156734,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561950843188423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242971627856349,-0.117293976678123
X601998.CH.EQUITY,0,0,0.0075174901845123,0,0.292476562246173,0,0,0,0,0,0,0.174853474684741,0,0,0,0.110544773929518,0,0,0.117270972674503,0,0,0,0,0.057598870589116,0,0.176355111934682,0,0,0,0,0,0,0,0.0387969335564377,0,0,0,0,0.0838279630746596,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.18164938811882
X601658.CH.Equity,0.238711072595076,0,0,0,0,0,0,0.114265256120247,0.0216199640535646,0,0,0,0,0,0,0.0122313923168961,0.100586080446229,0,0,0,0,0,0,0,0,0,-0.0386471954083722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020943814816682,0.0307048044074881,0,0,0,0,0,0.144664724177971,0,0,0
X11.HK.EQUITY,0.0506492353887457,0,0,0,0,0,0,0,0,0,0,0.0998000051083301,0,0,0,0,1.38777878078145e-17,0,-0.238751076406547,0,0.367510921645317,0.341714344209092,0.127728019201504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105873080221108,0,0,0,0,0,0,0,0,0,0,0.167891427297402,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0812727919759155,0,0,0,0,0,0,0,0.0452945655884998,0.288454728904473,0.0839019428202751,0,0,0,0.0404590452591566,0,0.131199449602808,0,0,0,0,0,0,0,-0.242826934672698,0,0,0,0,0,0,0,0,0,0,0.0179880245597189,0,0,-0.21732468907539,0.103725905310669,0,0.206328197149086,0,0.163226786898972,0.163712294081061,0
X5.HK.EQUITY,0,0,0,0,0.0440777312271424,0,0.0120673137078216,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.327429921583459,0,0,0.0921757569880614,0,0,0,0,-0.203806500882204,0.038302390232422,-0.0717925422356039,0,0,0,0,0,0,0,0,0,0,0,0.207111565919794,0,0,0,0,0,0,0.355695569040811,0.277886286218006,0
X2884.TT.EQUITY,0,0.0426526565499887,0,-0.0772912831202972,0,0.164487599539789,0,0,0,0,-0.0316426654073262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302565880796683,0,0,0.0668402946197258,0,0,0,0.143914977519262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370961203891189,0.018826698199386,0,0
X2886.TT.EQUITY,0,0.0363938617128725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184986392918963,0,0,0,0,0.345086646493516,0,0,0,0,0,-0.301192583492866,0,0,0.385123506947548,0,0,0,0,0,0,0.0053600993301895,0.0133034729105328,0,0,0,0,0.0215086398683202,0,0,0,-0.127445615109972
X2891.TT.EQUITY,0,0,0.0821588325273092,0,0,0.0428819482995166,0,0,0.0251803075879991,0,0,0.0238032124237076,0,0,0,0,0,0,0.0189824878668614,0,0.0814722363749862,0,0.218792489069521,0.255891154812602,0,0,0,0,-0.067299899880133,0,0,-0.0640796690227953,0,0,0,0,0,0,0,0,-0.0318919446062413,0,0,0,0,0,0,0.169487800742393,0.0620439136109691,0.0581751533138231,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209313498528531,0,0,0,0,0,0,0,0,0.0213659366893159,0,0,0,0,0,0,0,0.106049937188072,0.0697429677696919,0.0548710070640362,0,0.0993555389626825,0,0,0,0.14569269726883,0.0364032576827699,0,0.13201899639591,0.252154915284376,0,0,0,0,0,0,0,0.175184055143934,0,0,0,0
