,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117139848132443,0.160040048705624,0,0,0.00823159390004344,0,0.145589885194322,0,0,0,0,0,0,0,0,0,0,0,0.104127775634962,0,0,0,0.0128895016992407,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.101490222383872,0,0.11528282088754,0.109790229069758,0,0,0,0.00354142983722839,0,0
X002142.CH.EQUITY,0.0717362455375534,0,0,0,0.165679926677174,0.410839393447375,0.140669301838954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209221196908138,0.0714591275664413,-0.17716351174756,0,0,0,0,0,0,0,0,0,0,0.247439159741455,0,0,0,0.0795989197678841,0,0,0,0,0,0,0,0,-0.152600804566268,-0.0282923422204618
X600000.CH.EQUITY,0,0,0,0.321250444841551,0,0.242476472400791,0,0,0,0,0,0.0294716092147582,0,0,0,0,0.349517254255773,0,0,0,0,0,0.0114924482304125,0.152477290646596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0907811007583422
X600015.CH.EQUITY,0,0.0184892207567485,0,0,0,0,0.62762571164392,0,0,0,0,0.0291679513201968,0,-0.032379351788419,0,0,0,0,0,0,0.0211701729016973,0,0.0300422072243244,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.17835087199125,0,0,0,0,0,0.0511077731572236,0,0.0250285165313085,0,0.343792466999928,0,0,0,0,0,0,0.0715044228931682,0
X600016.CH.EQUITY,0,0.228471306442104,0,0,0,0,0,0.0275676412483927,0,0,0.0575134692733118,0,0,0,0,0,0,0,0,0,0,-0.0184679049830068,-0.0644093550194006,-0.167752773721681,0.439056303777982,0,0.0337922581280678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619841111257517,0,0
X600036.CH.EQUITY,0,0.15582474157768,0.124904517223004,0,0,0,0,0,0,0.0159619704967087,0,0,0,0,0.405283693659272,0,0,0,-0.00693242309894121,0,0.195592369869454,0.0133133842866272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103113380208415,0,0,0,0,0,0.00689238497797278,0,0,0
X601009.CH.EQUITY,0,0,0,0.959139237129029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364622379399631,0,0.0798580568644722,0,0,0,0.00232844309988155,0,-0.0108222776268315,0,0,0,0,0,-0.0540316272656368,0,0,0,0,0,0,0,0,-0.0970438424505339,0,0,0.051578301004609,0,0,0.0130060299107641,0,0,-0.122342855978481,0
X601166.CH.EQUITY,0.154584694305521,0,0.0529064473142164,0,0.0629002731536398,0,0,0,0,0,0,0,0,0,0,0.571728274348205,0,0.0362831254772765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594614577022923,-0.0349487623035,0,0.0108445559270923,0.00596899916155357,0,0,0,0,0,0,0,0.0713987870584305,0
X601169.CH.EQUITY,0,-0.0497052862746654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822213054410195,0.0213356396372207,0,0,0,0,0,0.0121072903309545,-0.046592122058734,-0.0417740969333742,0,0.113045565885519,0,0,0,0,-0.0618360500993558,0,0,0,0.0269589043060053,0,0,0,0,0.00712195768277017,0,0,-0.020287415993276,0,0,0.00560763246036356,0,0,0,0
X601229.CH.EQUITY,0,0,0.159715034379345,0,0,0,0,0,0,0,0,0,0.472804808867691,0,0.360573967104502,0,0,0,-0.477817592582045,0,0,0.170633625190328,-0.0458864943614618,0,0,0,0,0,0,0,0,0,0,0,0,0.00240298021201788,0.0283934412677781,0,0.0664009057948682,0,0,0,0,0.116984434004543,0,0,0,0,0,-0.18704786304882,0
