,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00267865522462944,0,0,0.454710918799909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148451459467055,0,0,0,0.334530543618496,0,0,0,0,0,0,0,0,-0.154148180154544,0,0,-0.10153607102093,0,0,0,0,0,0,0,0,0,0.0985622787048111,0.0681335731142761,0,0,0,0,-0.00365332861114628
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0629087521893662,0,0.0271378224454216,0,0,0,0,0,0,0.159412968913625,0,0,0,0.465707433937368,0,0,0,0,0,0,0,0,0,0.179166686443653,0.0983218458028392,0,0,0,0,0,0.0248621707959133,0.0369702278257252,0,0,-0.0105388916313156,0,0,0,0,0
X600015.CH.EQUITY,0,0.043570723718589,0,0,0,0,0.0424407256632761,0.0244023730730693,0,0,0,0,0,0,0,0.186032823547721,0.287328991711779,0,0,0.184565142478576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131410680916044,0,0,0,0,0,0.0667229301233008,0,0,0,0,0,0,0,0.0705102918968381,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.22218594816725,0,0,0,0,0.587638835019313,0,0,-0.125464834875291,0,-0.0317318210694291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694264587024,0,0,0,0,0,-0.0148412207350465,0.185651058256639,0.0426897982520455
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192543674843122,0,0.0530633554989249,0,0,0,0,0,0,0.311945617421473,0.0468760282350209,0.129932059409233,0,0,0.234668665671276,0,0,-0.0552789113645864,0,-0.0552889521541881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609563531218819,0.153059907858395,0,0,0.00562195892315654,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0107023813636274,0,0.321774571231638,0,0,0,0,0,0,0,0,0.0627382790576795,0,0,0,0,0.039658146989585,0,0,0.143845008521769,0,0,0,-0.0458878629166587,0,0,0,0,0.257512315376738,0,0,0.109735135485638,0,0.14123775976307,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.268541261045987,0,0,0.242805040784961,0,0,0,0,0,0.277516941281549,0,0,0,0,0,0,0,0,0,0,0,-0.0675773767863354,0,-0.00269876833611454,0,0,0,0,0,0,0,0,0,0,0,0,0.0688017194906059,0,0,0,0,0,0,0,-0.102555565131266
X601166.CH.EQUITY,0.189492164983826,0,0,0,0,0,0,0,0.212016450447683,0,0.0195401493679065,0.1316405876383,0,0,0,0,0,0.130497772241839,0,0,0,0,0,0,0,0,0,0,0,0,-0.32131838860001,0,0,0,0,0,0,0,0.00548752873774075,0,0.0860963083121627,0,0,0,0,0,0,0,0,0.158447339453467,0.0420253264517286
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515892980196261,0,0.100047800065629,0.0888778476503473,0,0,0,0.00850284846314237,0,0.0401864137280879,0.251586390098354,0.283368677479834,0.115349230849422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391914129118013,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0634237689376793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151510241432811,-0.21272649778349,0,0,0.437673459421858,0,0,0.0601534996115429,0,0,0,0,0,0,-0.0752881358311036,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.428241174362314,0,0,0,0,0,0,0.02137080983633,0
