,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142288326465388,0.148555193286793,0,0,0,0.0996610590402788,0.137993107710413,0,0,0,0,0,0,0,0,0,0,0,0.078841200010097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511972792760821,0,0,0.164425739748028,0,0,0.0795361867627824,0,0,0.0933066861376009,0.000533731697009662,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0
X600000.CH.EQUITY,0,0,0,0.2113054120299,0,0.328534594304629,0.15965064828806,0,0,0,0,0,0,0.0760101267359442,0,0,0.385271571496605,0,0,0,0,0,0.0250116826149855,0,0,-0.070817681345039,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289126446970034,0,0,-0.210538467700068
X600015.CH.EQUITY,0,0,0,0,0,0,0.599039172397768,0,0,0,0,0.0267730193351972,0,0,0,0,0,0,0,-0.0297554480229272,0,0,0,0.100631880353899,0.126974450508199,0,0.134368662164689,0,0,0,0,0,0,0,0,0,0,-0.0704996073385617,0,0,0,0,0,0,0,0,0,0,0.0590599640084438,0.0487104728922854,-0.0318731011277924
X600016.CH.EQUITY,0,0.255337545274395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114593710943468,-0.0672322827009051,-0.0771207973056929,0.669512062824502,0,0,0,0,0,0,0.0150530694993631,0,0,0,0,0,0.0877448411668418,0,0,0,0,0,0,0,0,0,0,-0.254039313743431,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0
X601009.CH.EQUITY,0.0213040323201067,0,0,0.872775419887543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191087255731291,0,0.022707135934372,0,0,0,0,0,-0.0285202748533689,0,0,0,0,0,0,0,0,0,0,0,-0.000338618237237066,0,0,-0.147771216231881,0.0759563134603505,0,0.0212537514019785,0,0,0.0468017350572073,0,0,-0.0977783393745379,0
X601166.CH.EQUITY,0,0,0.0237851245836512,0,0.0732197735899957,0.169477902735679,0,0,0.493007966015148,0,0,0,0,0.0431836113433562,0,0.131396738468168,0,0.0544452473627113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964738108614739,0,0,0,0,0,0.0513372852423737,0,0.00173840185776873,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0219513540628097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759787117481077,0.0968615687245562,0,0,0,0,0,0,-0.079837914431012,-0.031665380116608,0,0,0.0516057901954438,0.024647307093295,0,0,-0.0496821399568469,0,0,0.043867886983477,8.67361737988404e-19,0,0,0,0,-0.0090098804397535,0,0,0,0,0,0.106039135705099,0,0,0.00728379517735127,0
X601229.CH.EQUITY,0,0,0.151985907750306,0,0,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0.410539783566546,0,0.3265694830943,0,0,0,-0.443097634389278,0,0,0.231381121608017,-0.0459078472837735,0,0,0,0,0,0,0,0,0,0,0,0,0.0208832145296162,0.00997325023007231,0,0.0414372053831998,0,0,0,0,0.150011475866666,0,0,0,0,0,-0.167193264767697,0
