,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.228868673796233,0,0,0,0,0,0,0.136588005450531,0,0,-0.123789967024984,0,0,0,0.160536432856424,0,0,0,0,0,0,0,0,-0.0651115023941124,0.0920630500411365,0,0,0,0,0,0,0,0,0.237462893645563,0.0297019522652045,0,0,0,0,0,0,0.0354326319420626,0,0.226506025849793,0,0,0,0,0,0.230732847920087
X002142.CH.EQUITY,0.199375159694503,0,0,0,0,0.215559703487898,0,0.205155459549928,0,0,0,0,0,0,0,0,0,-0.0587575663885474,0,0,0,0,-0.0482994349457537,0,-0.116189374220427,0,0,-0.070429212895757,0,0,0,0.00999347167678315,0,0,-0.337366206813985,0,0,0,-0.0160590112635309,0,0,0.322714293858679,0,0.216584506746803,0,0,-0.0582348613447825,0,0,0,0
X600000.CH.EQUITY,0.018761756728842,0,0,0,0.0104880065309509,0.0919353708695737,0,0,0,0,0,0,0.507322357170472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248129339626,0,0,0,0,0,0,0,0.0823058687735964,0,0,0,0,0,0,0,0,0,0,0,-0.0207907579449313,0,0,0,0.0491693691037368
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0171344838734322,0,0.107957404273824,1.73472347597681e-18,0,0.0917574308251514,0,0,0,0,0.21877979029349,0.0419306289633747,0,0.0768141300158725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969432501493397,0.0155473739142178,0,0.0633190967636383,0,0,0,0,0,0,0,0.15119374822086,0,0,0,0.0242845734091473,0,0,0
X600016.CH.EQUITY,0,0,0,0.110254892180029,0,0,0.0781642812573305,0,0,0.213225287135613,0,0,0.152679958433285,0,0,0,0.0944457894107718,0,0.0163454710221878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201162456862932,0,0,0,0,0,0,0.106396933240837,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237235394181935,0.106307340559468,0.239246568263991,0,0,0,0,0,0,0,0,0,0.0848188999197103,0,0,0,0,0,0,0,0.00754748016009733,0.031500088367497,0,0.0318224975799693,0,0,0,-0.0862050053850293,0,0,0,0,0,0.124886987391322,0,0,0,0,0,0,0,0,0,0,0,0,0.270185476872653,0,0.0268858704372388,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.075233509139546,0,0,0.0837562361072823,0,0,0.0961934781904713,0,0.188927929111247,0,0,0,0.036966454965511,0,0,0,0,0,0,0.0599281967975964,0,0,0,0,0,0,0,0,0,0,0,-0.00961791536489163,0,-0.0478483453484371,0,0,0,0,0,0,0,-0.0618274699432129,0,0
X601009.CH.EQUITY,0.264200407003558,0,0,0.124326674212504,0,0,0.178740395643354,0,0,0,0,0.0871147726014999,0,0.137249266169629,0,0,0,0,0,0,0,0,0.00236614269941691,0,0,0,0,0.124095026437529,0,0.032299461134743,0,0,0.142546458760873,0,0,0,0.0252457927281226,0,0,0,0,0,0,0,0,0,0,0.0206568717609138,0,0,0
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0
X601169.CH.EQUITY,0,0,0,0.414646516987708,0,0,0,0,0,0,0,0,0.231675450505075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02502604983166,0,0,0,0,0,0,0,0.209394988995586,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.2921142448572,0,0.0382275685074651,0,0,0,0,0,0,0,0,0.367123686263379,0,0,0,0,-0.186687001335628,0,0,0,0,0,-0.0802825553028741,0,0,0,0.110905183252247,0,0,0,0,0,0,0,0,0.158601026750145,0,0,0,0,0,0,-0.0385575909762277,0,-0.129449298410029,0,0
X601288.CH.EQUITY,0,-0.0726892262651281,0,0,0,0,0,0,0,0,0.030341351751074,0,0,0.417785854865427,0,0.300505610888512,0.11940615925867,0,0,-0.0241480388377477,-0.0728212542823604,0,0.0297582644171251,0,0.0340610241031549,0,0,0,0,0.141389058932856,0,0.0322522934493697,0,0,0,0,0,0,0,0,0.056402690370356,0,0,0,-0.0788482566103307,1.73472347597681e-18,0,0,0,-0.0473547168077737,0
X601328.CH.EQUITY,0,0,0.530190509634063,0,0,0.0241161204458863,0,0,0,0,0.152609787728149,0,0,0,0,0.0445259157500918,0.0851005884801294,0.0887381616035432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336192318940622
X601398.CH.EQUITY,0,0.0330249570039778,0.508807505173651,0,0,0,0,0.00928381167592242,0,0,0,0.113454586015378,0,0,0,0,0,0,0,0,0.0435715610466502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173447554005322,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0.246675765877772,0,0,0.13529365822999,0,0,0,0,0,0,0,0,0,0,0,-0.194297860546284,0,0.306765587125603,0,0,0.0774592137401663,0,0,0,0,0,-0.00556095998889141,0,0,0,0,0,0,0,0,0,0,0,0,0.0452044023736676,0,0,0,0.158840265700954,0,0,0,0,-0.0107027741225613,0,0.113299262971533
X601939.CH.EQUITY,0.12346819811659,0,0,0,0,0,0,0,0,0,0.503671854859729,0.339999048714954,0,0.109245626608146,0,0,0.0438634806318526,0.128467083365077,0,-0.110674077003589,0,0,-0.040483746923513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787125472512122,0,0,0,0,0,0,-0.0556323392946535,0,0,0,0.106248832584924
X601988.CH.EQUITY,0,0.0570881683727079,0,0,0.168682007557783,0,0,0,0,0,0,0.204951935824579,0.263495061513173,0.0759574612113472,0,0.126142606054452,0,0,0,0,0,0,0,0,0,0.0101785877628428,0,-0.271798214181025,0,0,0,0,0,0,0,-0.0456583328498259,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.146601149066078,0,0,0,0.195485855363054,0
X601998.CH.EQUITY,0,0,0.0415816995741037,0.0153162110321233,0.468569226813556,0,0,0.0174440905292835,0,0,0,0,8.67361737988404e-19,0,0.146152599921333,0.0737360118584443,0,0,0,0.0872517103113146,0,0,0,0.0119890788453908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574429032056564,0,0,0,0.0549621097032992,0,0,-0.0940821169963295,0,0,0,0
X601658.CH.Equity,-0.0244167857488831,0,0,0,0,0,0,0.0966024063380522,0,0,0.0506790364214917,0,0,0,0,0,0,0,0,0.557640077357642,0.0203331050161175,0,0,0,0,0,0,-0.0755461259301027,0,-0.173268417722509,0,0,0,0,0,0,0,0,0,0.155948732593316,0,0,0,0,0,-0.0107875547716469,0.171882746712503,0,0,0,-0.686854189112735
X601916.CH.Equity,0,0,0,0,0.0388152947165597,-0.41136911186501,0,0,0,0,0,-0.427212699316463,0,-0.123732982423442,0,0,0.207247881633785,0.316910869009566,0,0,0,0,0,0,0,-0.376469201418739,0,0,0,0,0.0538303897407377,0,0,0,0,0.473447310683607,0,0,-0.162532378288086,0,0,0,0,0,6.93889390390723e-18,0,0,0.668742936953026,0,0.135450547332912,-0.438088644469477
X601077.CH.Equity,0,0,0,0,0,0.0723571273419543,0,0,-0.100597153963292,-0.0378896615595557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146158444458663,0,0,0,0,0,0.249775640122675,0,0,0,0.125738187439102,0,0,0,0,0,0,0,0,0,0,-0.251572059954554,0,0,0.0719429534361035,0.0845535298965604,0.139023927399724
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494508399688533,-0.063869899399555,0,-0.00829035750218912,0,0,0,0,0,0,-0.0346228647744622,0,0,0.712700573814077,0,0,0,0.0240934088801139,0.0998036978790324,0,0,0,0,0,0,0,0,0,0.221829358738948,0,0,0.118568575766766,0,0,0,0,0,0,0,0,0,0.154560694754922
X2388.HK.EQUITY,0,-0.0441800092420848,0,0.0134304818328763,0,0,0,0,0,0,0,0.0324591386900297,0,0,0,0,0,0,0,0,0,0.310017637832324,0,0.273843494849083,0.0265934331515228,0,0.0645514696981418,0.0453023267271577,0,0.0268226392794952,0,0,0,0,0,0,0.0702510106117878,0,0,0,0,0,0,0,0,0,0.224603474245606,0,0.124147935009923,0,0.0593983914469343
X5.HK.EQUITY,0,0,0.0616682100348465,0,0,0,0,0,0,0,0,0.196449878128771,0,0,0,0.0402060846093279,0.14507480331437,0,0,0,0,0.389388886768475,0.459104707452857,0,0,0,0,0,0,0,0,-0.0819131949690976,0,0,0,0,0,0.063268060772794,0,0,0,0,0,0,0,0,-0.372332369668887,0.187156929661198,0,0,0.0026277248897164
X2884.TT.EQUITY,0,0,0.0430864138192316,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0818849610458755,0,0,0,0,0,0,0,0,0,-0.327903597982433,0,0.228406803298499,0,0.351096361717719,0.150594013922006,0.175653418003667,0,0,0,0.346914779210985,0,0,-0.14320811842957,0,0,0,0,0,0,0,0,0,-0.210653894544908,0,0.123617374792006,0,0,0,0.103547781112055
X2886.TT.EQUITY,-0.0480042242094936,-0.144603868012169,0,0,0,0,0,0,0,0,0,0,0,0.174169058096706,0,0,0,0,0,0.106090551267598,0,0,0,0.0797396640034768,0,0,0.241302715326766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190615119401684,0,0,0,0.144141415314281,0,0,0.0333527876964498,0.290515927127351,0
X2891.TT.EQUITY,0,0.0884728044101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304134529158709,0,0,0,0,0,0,0,0,0.162714173904654,0.0961538219236346,0,0.266670573936906,0,0,0.000164177908849206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211518785598201,0,0,0.0620887219090631,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0768289621878177,0,0,0,-0.205787052869038,0,0,0,0,0,0,0,0,0,0,0.490420199233199,0,0.343744307018935,0.0680344048451111,0.11013232316655,0,0,0.0775072637870612,0.000179250107489412,0,0,0,0,0,0,0,-0.116100010555158,-0.00610146274887696,0,0,0,0,0.0155334009781988,0.0417876636589645,0,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0.0813783982746447,0,0,0,0.0562456576467927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111945498970876,0.511664562617813,-8.67361737988404e-19,0,0,0.10459020332195,0.0604521861433787,0,0,0.0129714420302484,0,-0.00417720841580727,0,0,0.0937565926361286,0,0,0,0,0.0416876216314938,0,-0.0605729324949223
X000776.CH.EQUITY,-0.079798313819662,0,0,0,0,-0.00618985564868217,0.137336444589504,0.179522088409792,0,0.0792443174140139,-0.0713062218314861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406998948354002,-0.00320597641967914,0.348018181787995,0,0,0,0,0.3561746023404,0,0,1.73472347597681e-18,0,0.0855916182786232,0,0,0,0,0,0,0,0,0,-0.0253463224011363,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0711963789483867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954298295603889,0,0.0845263534270786,0,0,0,0,0,0,0.0765629045970148,0.425491309150612,0,0,0,0,0,0.00325934958724308,0.167486646327065,0.182850697080443,0,0,0,0,0,0,0,0,-0.0251483910042531,0,0,0,0,0
