,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0147357966419475,0,0.0192317625393017,0,0,0,0,0.256653057235051,0,0,0,0.28487109217834,0,0,0,0,0.0314021473616988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285471233169356,0,0,0,0,0,0.00342486647298705,0,6.93889390390723e-18,0,0,0.158031603961858,0,0,0.124191219444642,0.0502934482760453,0
X002142.CH.EQUITY,0,0,0,0.215563813276699,0,0.0835098738886749,0,0.428675549442935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181443531391189,0,0,0,0,0,0.0722314891279276,0.145109537005065,0,0,0,0,0,0,0,0,0,0,0.0146901435387428,0,0,0,0,0,0
X600000.CH.EQUITY,0.146781788705242,0,0,0,0.162688301004369,0.149268505358909,0,0.215906345823973,0,0.053280722309239,0.0187464958956006,0,0.0151601290924814,0,0,0,0,0,0,0,0,0,0,0,0.156861257331859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335452932921419,0,0,0.0216155365018836,0,0.0103284877222215,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.639880658811284,0,0,0.0824941993798804,0,0,0,0,0,0.0218665727361309,-1.73472347597681e-18,0,0.0817705858509708,0,0,0,0,0.0417982611876912,0.0805116755049857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0441981432886339,0,0
X600016.CH.EQUITY,0,0,0,0.101348162896249,0,0,0,0,0.186044213408091,-1.73472347597681e-18,0,0.0186530498945758,0.272786116482063,0,0,0,0,0.158282297859761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670573684035137,0,0,0,8.67361737988404e-19,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970013,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275775,0,0,0,0,0,-0.0451137036613353,0,0,0,0,0,0,0,0,0,0,0,0.0559972697674672,0.0890994418961391,0,0,0.0127805236348875,0,0.0645630386955934,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.267790303407425,0,0,0,0,0,0,0,0,0,0,0.0427803132336578,0,0.283929922905273,0,-0.0148809960663145,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.267821819124831,0,0,0,0.0218418840536905,0,0.0803421095793385,0,0,0.0171607109594416,0,0,0,0,0,-0.00246632618705445
X601009.CH.EQUITY,0,0.230363441568661,0,0,0,0,0,0,0.370978633455881,0,0,0,0,0,0,0.166547904204952,0,0,0,0,0,0,-0.130331931556399,0,0,0,0,0,0,0,0.129653705856267,0,0,0,0,0,0,0,0,0.0325055872868531,0,0,0,-0.0905912756598469,0,-0.0718676459360196,0,0.260231716629632,0
X601166.CH.EQUITY,0,0.131195987357525,0,0,0,0.0877079270130398,0,0,0,0,0,0,0,0.0809401667323099,0,0.18168067855366,0.108925201392277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695615958967117,0,3.46944695195361e-18,-3.46944695195361e-18,0.144202585877647,0,-0.0141231101697618,0,0.0923999651158103,0,0
X601169.CH.EQUITY,0,0,0,0.0636856732005809,0,0.108386368695073,0,0.00585896840239126,0,0,0.0953533648872795,0,0.0500002847313273,0,0,0.0537308247109897,0,0.0840224910783048,0,0,0,0,0,0,0.212857745156194,0,0.10541926088554,0,0,0,0,0,0,0,0,0,0,0.0151515962530522,0,0,0.0679843456994505,0,0,0.0657445297506058,0,0,0,0,0
