,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.0701207960877029,0.436533492202714,0,0,0,0,0,0,0,0,0.161070693529216,0,0.259478804905095,0,0,0.00454934363638122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117816309042146,0,0,0,0,0.0700728395482803,0,6.93889390390723e-18,0,0,0.182975326262532,0,0.303003484251016,0,0,0,0.0151222895178546,0,0,0.139499078329879,0,0,0,0,0,0,0,0.0781460077684274,0,0,0,0,0.103182972790981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346191580934627
X601998.CH.EQUITY,0,0,0,0.249321838040403,0,0,0,0,0,0,0,0,0.0264192120811362,0,0.163036741721814,0,0.225475560868911,0,0,0.137113791171504,0,0,0,0,0,0,0,0.00534578999828695,0,0,0.0404424805337643,0,0,0.0565828844324996,0,0,0,0,0,-0.0593086546175817,0,0,0,0.146485397083786,0,0,0,0,0,0,0.0365590837342383
X601658.CH.Equity,0,0,0,0.470911564413259,0,-0.0420198381682028,0,0.716095111376985,0,0,0.0116328093201914,0,0,0,0,0,0,0,0,0.301217017972357,0,0,0,0,0,0,-0.065907627988548,-0.363308762875401,0,-0.650913812420465,0,0,0,0,0,0,0,0,0,0.172904334977059,-0.243179130570133,0,0,0,0,0,0,0,0,0,-0.161191681753495
X601916.CH.Equity,0.158999998464008,8.36340943138406e-05,0,0.213957223966524,0,-0.333058478024236,0,0,0,0,0,0,0,-0.215991242108843,0,0,0,0.794493411817946,0,0,0,0,0,0,0,-0.0373576647611992,0,0,0,0,0,0,0,0,0.027914194364118,0,0,0,0,0,0,0,0,0,0,0,0,0.240627601190326,0,0,0.0394364407155242
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28228275771197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817837735149,0.0145457095158746,0,0,0,0,0,0,0,0,0.43684992298146,0,0,0,-0.00732217352472827
X2388.HK.EQUITY,0,0,0.0185541704819733,0,0,0,0,0,0,0,0.0451419263746463,0,0.0195124925758654,0,0,0.038128043589682,0,0,0,0,0.514349164450034,0,0.1569598205666,0,0,0.137515171807474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100435567942776,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0483728987942825,0,0,0,0.498896846200266,0.130082116034257,0,0.130086080996234,0.0207318936528835,0,0,0,0,0,0,0,0,0,0,0.146749320865001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177732357496739,0,0,0,0,0,-0.0975258753022838,0,0,0,0.625666984702141,0,0.0735856959248294,0,0,0,0,0.200381348650668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687378992796314,0,0,0,0,0.0963772511994569
X2886.TT.EQUITY,0,0,0,0,0,0,-0.210674822273014,-0.305585217767452,0,0,0,0,0,0.240720982493819,0,-0.226410286178136,0,-0.0764394392690899,0,0.612881468765298,0,0,0.0418402146860917,0.447989184798494,0,0.161270897598477,0,0.0791340094565401,0,0,0,0,0,0,-0.324814742555777,0,0,0,0,0,0,0,0,0,0.076674277975593,0,0,0.135614154002974,0,0,0.0714011729745379
X2891.TT.EQUITY,0,0.106004574491773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486846210489616,0,0,0,0,0,0,0,0.0576906076368623,0.0862901480123687,0,0,0.273228858970977,0,0,0,0,0,0,0,0,0,-0.0335950913950939,-0.174784142682955,0,0,0,0,0,0,0,-0.0661784464807999,0,0,0,0.0948153798926107
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990581665066254,0,0,0,0.531483873175566,0,0,0,0,0,0.216530473345991,0,0.026138872684315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173972380651248
X5880.TT.EQUITY,0,0,0,0,0,0,0.0175004431565766,0,0,0,0,0,0,0,0,0,0,0,-0.0199510481013979,0.0231937846516404,0,0,0,0.592267110097255,0,0,0.0748944483505327,0,0,0,0,0,0,0,0,-0.0160476717248637,0,0,0,0,0.158469163402231,0,0,0,0,-0.047901750962516,0,0,0,0.0993772154605891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648114016052011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.104175561505628,0.106398138040574,0,0.416600373796341,0.225481698221341,0,0,0.0425857490459052,0.0729037169247226,0,0,0,0,0,0,0,0,0,0,0,-0.0279997015698783
X000776.CH.EQUITY,0,0,0,0,0,0,0.32142998612843,0.0912591561145777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134448239757642,0,0,0,0,0.0978221463233138,0.236943501787255,0.153958538485142,-8.67361737988404e-19,0,0.0397611195645832,0.0157939182428488,0,0,0,0,0,-0.0793333489994106,0,0,0,0,0
X002736.CH.EQUITY,0,0.0443713802223396,0,0,0,0,0,0,0,0,0.181537140251856,0,0,0,0,0,0,0,-0.0191823150573448,0.0393875623399004,0,0,0,0,0,0,0.0421541241387735,0,0.420287090748341,0,0,0,0.216458133693364,0,0,0.114279015888194,1.38777878078145e-17,0,0,0,0,0,0.00556613033318411,0,0,0,-0.0359388569281669,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114258420164136,0,0,0,0,0.018794013761433,0,0,0,0.0897913838129725,0,0,0,0.582635657696772,0,0.0264303032220861,0.0914459978486575,0,0.0543429884375488,0,0,0,0,0.0926184094523458,0,0,0,-0.088014064820537,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00808067519929682,0,0,0,0,0,0,0,0.0924951091758316,0,0,0,0,0,0,0,0,0.0380869057740976,0.345851762163148,0,0,0,0.10878571306108,0,0.00169380516906911,0.332202892716002,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0172312391670946
X601066.CH.EQUITY,0,0.0329583642721836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15182533898666,0,-0.0761591990994665,0,0,0,0,-0.0604790801184457,-0.0662550601060103,0,0,0.666582171411799,0,0.136505362512173,0,0,0,0,0,0,0.110926437181259,0.197217977001886,0,0,0,0,0,0.251084090325998,0,0,0,0,-0.124134951775401
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217629359216947,0,0,0.0974429502917577,0,0,0.114795413013941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741425541400018,0.152652139962756,0,0,0.0171299678180215,0,6.93889390390723e-18,0,0.212885213234044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.423512938667992,0,0,0,0,0,0,0,0,0,-0.0162557764534452,0,0,0,0.102150785891474,-0.0821408768245326,0,0,0,0,0,0,0,0,0.206556709701328,0,0,0.0389448035388981,0,0,0,0,0,0,0,0,0,0,0,-0.0317200846678566,0,0,-0.300813333624271
X601901.CH.EQUITY,0,-0.0136773634924887,0,-0.119318419693032,0,-0.133724664244114,0,-0.175401436983562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271765822454612,0,0,0,0,0.977159782219264,0,0,0.11029300953365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458194976987308
X388.HK.EQUITY,0.0668652269409359,0,0,0,0,0,0,0,0,0,0,0.103945840882602,0,0,0,0,0,0,0.0628828884754086,0,0.0600994039012953,0.339919333115228,0.182039559767252,0.0210651925293843,0,0,0,0.112005560536959,0,0,0,0.110235994516905,0,0,0,0,0,0,0,0.0474967383907516,0,0,-0.0746908994011271,0,0,0,0.142335471345637,0,1.73472347597681e-18,0,-0.0867983343982425
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0
X601319.CH.EQUITY,0.0861096475448837,0,0,0,0,0,0,0,0,0,0.0980290710582674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40185714912057,0,0,0,0,0.140098362990319,0,0,0,0,0,0,0,0.154198420680959,0,0,0,0,0,0,0.0422249005362871
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.143800804580355,0,0,0,0,0,0,0.0410879482089999,0,0,0,0,0,0,0,0,0,-0.00138076490569098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.393150552829108,0,0.0127917222818065,0,0.0365977522625326,0,0,0.20889172933419,0.233207311199774,0,-8.67361737988404e-19,-6.93889390390723e-18,-0.109842113845055
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275827485606631,0,0,0,0,0,0,0,0,0,0,0,0.00331640518548251,0,0.249867699719788,0,0,0,-0.0580308032427874,-0.203529108370295,0,0,0,0,0,0,0,-0.0088039867822924,0,0,0,-0.0119093314220552,0.471426340646026,0,0,0,0.0826975164161523,0,0,0,0,0.442487049168691,0
X2881.TT.EQUITY,0,0.21033976920726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714054386322523,0.0925564400262478,0,0,0,0.105425558345189,0,0.160279589336035,0,0,0,0,0,0,0,0,0,-0.00209487687634679,0,0,0,0,0,0.0481014069467622,0,0,0,0.0481904612657223,0.120087423952501,0,0.224515273901511,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0208694130686049,0.0329286063534286,0,0.293330269503174,0,0,0,0,0,0,0,0,-0.118113835928152,0,0,0.15417802620749,0.0548758144701737,0,0.147947393599949,0.152203717152816,0,0,-0.0498005760605752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262188106649788,0,0,0.0127988195341619
X267.HK.EQUITY,0,0,0,0,0.0488386476260244,0,0,0,0,0,0,0,0.246488769723365,0,0,0,0,0,0,0,0.0862885025255171,0.0285837018160301,0.391774729355903,0,0,0,0,0.111226484813488,0,0,0,0,0,0,0,-0.0539713587978399,0,0,0,0,0,0,0,0,0,0,0.0872696953168926,0,0.00349368802755926,0,0
macro_return_add,0,0,0,0,0,-0.116378500561329,0,0,0,0,-0.206888473226891,0,0,0,0,0,0.37918937941729,0,0,-0.335094843261908,0,0,0,0.208237289727232,0,-0.144451145531498,0,0,0,0,0,0,0,0,0,0,0,0.0774183127043886,0,0,-0.037766288266684,0,0,0,0,-0.0962073608477251,0,0.22784230760193,-0.209157182722203,0,0
