,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0369127964534783,0,0.331157778694083,0,0.00735031885602804,0,0.0186887253551819,0.122302664122266,0,0,0,0,0,0,0,0,0,0,0.12799434002253,0,0,0,0,0,0,0,0,0,0,0,0,0.000927011328074912,0,0,0.0691668272379745,0,0.0461138863136559,0.020673955474869,0,0.08196613237364,-5.42101086242752e-20,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0147718086114685,0,0.218568240229394,0,0.0276508381897263,0,0.386511343707512,0,0,0,0,0.0564292826482263,0,0,0.114157992771361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154690140387819,0,0,-0.0163003508522349,0.249617873014724,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163161204841514,0,0,0,0.0890601702675543,0,0.261152928987755,0,0,0.22371218213653,0,0.0897667593663574,0.122421427764833,0,0.0191719817425411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089268314544717,0,0,0,0,0.155231604365566,0,0,0,0,0,0,0,0.0299729703589338,0.0198849358279242
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544405508240193,0.0154221352431472,0,0.0701491069634537,0,0.411787216684751,0,0,0,0,0.0514483128917007,0,0,0,0,0,0,0.196483830656398,0,0.0229191488571065,0,0,0,0,0,0,-0.0572415362687325,0,0,0,0,6.93889390390723e-18,0,0,0,0.135460255222106,0,0,0.0845407750547862,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.067116589398449,0.0659329322480375,0,0,0,0,0.156719179498671,0,0,0,0,0,0,0.303384101966424,0,0,0,0,0,0,0,0,0,0.133942267637373,0.162813578560229,0,0,0,0,0,0,0,0,0.281157628345811,0,0,0,0,0.00440704358330519,0,0.088172317695658,0
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529627682498187,0.00259554621792551,0,0,0,0,0.083101347466391,0,0,0,0.157187296921123,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0157291573856486,0,0,0,0,0,0.180254441253575,0,0,0,0,0,0,0,-0.145976419195976,0,0,0,0,0,0,-0.142056934346353
X600926.CH.EQUITY,0,0.251631868205447,0,0,0,0,0.452307582675348,0,0.0232544799839165,0,0,0,0,0.0715746576979962,0.0462434881961214,0,0,0.060123857450945,0,0.00292193557994141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735980709516004,0,0,0.0663880623947046
X601009.CH.EQUITY,0,0,0,0,-0.305563500261838,0,0,0.143239759464937,0,0,0,0,0.0639129047611782,0,0,0.166644284779483,0,0,-3.46944695195361e-18,0,0,0,0,0.321093878158513,0,-3.46944695195361e-18,0,0.126734160044291,0.0582911975971579,0,0,0,0,0.311074720315029,0,0.113111052125906,0,0,0,0,0.10382423038723,0,0,0,0,0,-0.258764315630647,0,0,0,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0
X601169.CH.EQUITY,0,0,0,0.0288883493949552,0.152235033288206,0,0,0,0,0,0,0.209716370535728,0,0,0,0,0.0653226405070289,0,0,0,0.0845217530522758,0,0,0.0357902015072179,0,0,0,0,0,0,0,0.00497273998471468,0,0,0,0.0323433009834727,0.0255901434387288,0,0,0,0,0,0.100999705340138,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0742705224527347,0.251208070240166,0,0,0,0,-0.0876804421638806,0,0.0568374670551787,0,0.0947791145826219,0,0,0,0,0,0.126862300807882,0,0,0,0,0.0426822864587919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212551196396533,0,0.136448150503994,0,0,0,0,0,0,0,0.0473093662247007,0
X601288.CH.EQUITY,0,0,0,0,0,0.0271199668944538,0,0,0,0,0,0,0,0.0522208583519829,0,0,0.130290587648343,0,0.524441802808702,0,0,0,-0.140064150945005,0,0,0,0,0,0,0,0.075403081885224,0,0,0,0,0,-0.111862706974399,0,0,0,0,0,0,0.14486458171041,0,0,0,-0.270406196824089,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0747998470165294,0,0,0,0,0.0171637045505742,0,0.0822533299433433,0,0,0,0.135948897758825,0.299993272200339,0,0,0,0,-0.19238906282926,0,0,0,0,0,0,0,0,0,0,0.0176405381242277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237983951866155,0.163852073041773
X601398.CH.EQUITY,0,0,0,0,0,0,0.212087984403605,0,0,0,0,0,0,0,0,-0.0958350122281935,0,0.0140870439823021,0.814522163523666,0,0.0221916790434356,0,0.0442075834316848,0,0.0848678502432841,0.0194214159199045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362920623848208,0,0,0,-0.194458490563011,-0.0243322442568652,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00841584664442032,0.1498278943373,0,0,0,0,0,0,0,0,0,0,0,0,0.10613718870338,0,0,0,0.0599107405585534,0.0225297087293916,0,0,0,0,0,0,0.23402950559623,0.117778891518244,0,0,0,0,0,0,0,0,0.0505173545521764,0,0,0,0.108928557466393,0,0
X601818.CH.EQUITY,0,0,0.166250334505619,0.228233009652937,0,0.205859849889204,0,0,0,0,0,0,0.220175541746999,0,0,0,0,0,0,0,0.349754589589999,0,0,1.38777878078145e-17,0,0.0473899412482513,0.0660833393708354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325845271746924
X601838.CH.EQUITY,0,0.23655612208752,0,0,0,0,0.0696799992894259,0.0672680961305017,0,0,0,0,0,0.00710449600545842,0.241078717669799,-3.46944695195361e-18,0,0,0,0.0239910449741597,0,0,0,0,0,-0.0668987490539221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032244331625949,0,0,0.179208010095168,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0842438243910337,0,0,0,0,0,0.0778291501041653,0,0,0,0,0,0.277443936705907,-0.0640062757485834,0.365007903311514,0,0,0,0,0,0,0.0725964166739556,0,0.233156025685283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679375554975445
X601988.CH.EQUITY,0,0,0.179911064854432,0,0,0,0,0,0,0,0,0,0.0872284971799829,0.036536271765117,0.069886023780057,0,0,0,0.334850952676079,0,0.13820068086281,0.07200943696272,0,0.0176253116233808,0,-0.017070781361628,0,0,0,0,0,0,0,0,0.0392771876169911,0,0,0,0,0,0,0,0,0,-0.232059539624705,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365401421657237,0,0,0,0.325961137844126,0,0,0,0.350442239428124,0,0.052160932759235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187727815903703,0,-0.161686168279994,0,0,-0.0537795824357102,0,0
X601658.CH.Equity,0.0744373510474467,0.0294808385602877,0,0,0,0.694507068292699,0,0.113601262272804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417003060678793,-0.0580377347030263,0.195024129304193,0,0,0,0,0,0,0.167669833835592,0,0,0,0,0,0,0,0,0,0,0.201632162180886,-0.30738315827201,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.395482037003407,0,0,0,0,0,0,0,0,-0.109318238906096,0,0,0,0,0,0,0.268449163567514,0,0,0,0.0615642854233734,0.0265175982553181,0.123016170246196,0,0.0635567520872214,0,0,0,0,0.1110171162072,0,0,0,0.0978948296222777,0,3.46944695195361e-18,0,0,0,0,0.069851716573625,0,0,0,0,0,-0.0372664522863254
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520613630844402,0,0.0703151388764795,0.148037039288964,0,0.060154288970593,0,0.193038836980027,0,0,0,0,0,0,0,0,0,-0.0699236341730782,0,0.0601084094956605,0,-8.67361737988404e-19,0,0,0,0,0,0,0.342669403846721,0,-0.0196726867852087,0,0,0,0,0,0,0,0,0.00696303202506542,0,0.0339899580915996,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0383793698875746,0,0,0,0,-0.201480505428472,0.235212969274393,0,0,0.0137234074138255,0,0,0.0596890073308433,0,-0.0624893407509138,0,0,0.617852257392215,0.144860701000937,0,0,0,0,0,0,0,0,0,0.0847506130702214,0,0,0,0.0559574387287145,0,0,0,0.0835228334861886,0,0,-0.145173479678664,0.111519542411198,0.085636559335448,0
X2388.HK.EQUITY,-0.682014197570274,0.214766564065513,0,0,0.469688969903995,0,0,0,0,0,-0.276641336209281,0,0.257760564369609,0,0.147036326462264,0,0.165020623324771,-0.125671793097632,0,0,0,0,0.211110125046328,0,0,0,-6.93889390390723e-18,0,0,0,0,0.29018955712616,-6.93889390390723e-18,-0.138513734552078,0,0,0,0,0,0,0,0,0,0,0.111230369931912,0,0,0,0,0,0.128449430270105
X5.HK.EQUITY,0,0,0,0,0,0,-0.370764582423359,0,0,0,0,0,-0.0254569480548129,0,0,0,0,0,0,0.114127337275232,0,0.0483466763759562,0,0,0.146464790100932,0.0450617656890293,0,0,0,0,0,0,0,-0.120319152562493,0,0,0,0,0,0,0,0.6214249102991,0,-0.319742613864363,0,0.151699571485557,0,0,0.322801151390205,0.392718061060621,0
X2801.TT.EQUITY,0,0.101560632921901,0,0,0,0,0,0,0.078503703070144,0.00667401660291351,0,0,0,0,0,0,0,0,0,-0.122673150492157,0,0,0,0,0,0,0.143562279062242,0,0.119816387071448,0.124709394243335,0.0748418735285852,0.113501219474812,0.345390044634429,0,0,0.0275110957923461,0,0,0,0,0.0507698201711384,0,0,0,0,0,0,0,0.032839643728572,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0900931420893403,0,0.00325814111563723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274949943352069,0,0.201252922571876,0,0,0.0288013199457908,0.344069316085478,0,0,0,0,0,0,0,-0.0271912987389647,0,0,0,0.0158901043221411,0.0200051963234024,0.164694294515515,0,0,-0.0468587018468599
X2884.TT.EQUITY,0,0.0917137455298462,0,0,0,0,0,0,0,0,0,0,0,-0.0915862182209395,0,0,0,0.0529742506747111,0,0,0,0,0,0.0722667387206227,0,0,-0.106567785237561,0.0859227179604623,0.0582164033551532,0,0,0.135233501622137,0.278848241486372,0,0,0,0,0,0.334557942924202,0,0,0,0,0,0,0,0.0132255242726496,0.0266079896172998,0.108952296102098,-0.116267850223731,-0.0413239922569414
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156316637491033,0,0,0,0,0,0,0,0,0,0,0,0,-0.209521970976495,0,0.314682747598039,0,0.0498091467164624,0,0.416092303477672,0,0.0498310471761475,0,0.319766557926052,0,0,0,-0.0515582488855202,0,0,0,0,-0.164294715601535,0,0,0.276025772334986,-0.188815272830109,0,0,0,0.132098453211998
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196707164032538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414296848526616,0.207347290261029,0.00911433567435812,0,0,0.0530240972128295,0.0192369804089684,0,0,0,0,0,0,0,0.0909343031652307,0,0,0,0.0717409159993021,0,0.0556852941263586,0.115734675981817,0,0,0.129338543052582,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661925312557818,0.510962800294746,0.110515879394487,0.0585164532310671,0,0,0.14814811726194,0,0,0,0,0,0,-0.0254362831781114,0,0,0,0,0,0,0,0.112080309014913,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.023509015488764,0,0,0,0,0.0464712743936229,0,0.0445344409900533,0,0.00840965127192468,0,0,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0.621242899435542,0,0,0,0.149623345193807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.204340705778239,0,0,0,0,0,0.108845516031854,0,0.0474618153511402,0,-0.0248934392361737,0,0,0,0.0200312361002198,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.308907147762865,0.162366497461133,0.111165798835292,0,0,0,0.302630248631889,0,0,0,0,0,0,0,0,0.0275340318088977
X600837.CH.EQUITY,0,0,0,0,0.129852966655701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327730807477218,0,0,0,0,0,0,0.0405916130976571,0.0287358274078868,0,0,0,0.842975854983815,0,0,0.0729173123791126,0,0,0,0,0,0.0145785170753867,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023260448526622,-0.0175626683933658,0,0,0,0.199004941203835,0,0,0,0.0378587329819995,-0.0191897975097505,0,0,0,0,0,0,0,-0.159584903272558,0,0.14688355543077,0.25224029241409,0,0.339515402947431,0,0,0,0.102648012451248,-0.00648046911414356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0332168985983373,0,0,0,0,0,0,0,0.0701412235411954,0,0.147643925858613,-0.112159677272881,0,0,0.181231336556391,0,0,0,0,0,0,0.0382594184274965,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.356582200150995,0.0774880056432324,0.334384822934349,0,0,0,0,0,0,0,-0.0162639929086397,0,0,0,0,-0.0243454902276916,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248388186786501,0,-0.0922300034966855,0,0,0,0,-0.0408813128065024,0,-0.0558823865701768,0,0,0,0.165813170516459,0,0.417576461619376,0.0456707547136641,0.113249746057943,0,0,0,0,0,0,0,0,0,-0.0240885008901462,0,0.110788370044423,0.0848228385813453,0,8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.310651571662082,0.226332957000613,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0.0216536678217073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808438681832097,0,-0.10345065739745,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.12679319522357,0.414142180237149,0,0.161779955913715,-0.325564113530231,-0.0649985655118995,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.304318233780612,0,0,0.0659488276329679,0,0,0,0.331260319976572,0,0,0,0,0,0,0,-3.46944695195361e-18,0.161872619705253,-0.0716675835356198,0,0.0252471108657441,0,0,0,0,0,0,0,0,0,0.187240692817799,0,0,0,0,0.0470340955475594,0,0.056176831550058,0,-0.0904392999923926,0,0,0,0.13640956086467
X601336.CH.EQUITY,0,0.0930951055471547,0,0.505477333143181,0,0,0,0,0,0,0,0,0,0,0,0,0.0028138797729107,0.110551508370882,0,0.0218680682613943,0,0,0.044452035093051,0,0.215042961837991,0,0.00951918162002665,0,0,0,-0.0486687983448424,0,0,0,0.0941067984083194,0,0.110078706366896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813525926922321,0
