,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187899480193324,0,0.143738217643907,0,0,0,0,0,0.10444113709421,0,0,0,0,0,1.38777878078145e-17,0.114046719161017,0,0,0,0,0,0,0,0.00578366686916502,0,0,0.000910969802692538,0,0,0,0,0.10717660037581,0,-1.73472347597681e-18,0,0,0.0407687565135585,0,0,0,0.120299583463278,0.0416521755697856,0,0,0,0,0,0
X002142.CH.EQUITY,0.248835164991981,0,0,0,0,0.21124602473222,0,0,0,0,0,0,-0.0417368563264616,0,-0.0234225344143576,0,0,0,0,0,0,0,0.085774805366055,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.124848597556452,0,0.0852440766665336,0.125372547571305,0.0670333191264991,0,0.175988509137392,0,0,0,0.0875049824851265,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0832719692973075,0.0217009802717146,0.0288032995653207,0,0.332530876067027,0,0,0,0.272024038665694,0,0,0,0,0,0,0,0,0,0.122936087412489,0.0139560776401674,0.210742861599528,0,0,0,0,0,0,0,0,0,-0.0682927734014401,0,0,0,0,0,0,0,0,0.102205951428032,0,-0.0430107261332061,0,0,-0.00886947722059202
X600015.CH.EQUITY,0,0,-0.222430219946727,0,0,0.207082644402882,0,0,0,0,0,0,0,0,0.235266878933242,0.213484870515764,0,0.491936534339155,0,0,0,0,-0.0656877350218662,-0.208066222988937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420341629345669,0,-0.0264227413696086,0,0,0,-0.0146852087024657,0,0,-0.259345316164317
X600016.CH.EQUITY,0,0.171361251139362,0.0924709224304041,0.29890076656205,0,0,0.0433920696320558,0.132217262179596,0,0,0.0414557107348805,0,0.0955772501208141,0,0.016759084791637,0.0132948309722977,0,0,0,0,0,0,-0.0647071459466609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416263264943646,0,-0.0855035265852492
X600036.CH.EQUITY,0,0,0,0.217157829070017,0,0,-0.0104791688664221,0,0,0,0,0,0.430565139178705,0,0.010703779658909,0,0,0,0,-0.0378591350041691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901033382252133,0,0,0,0,0,0,0,0,0.243970408633933,0,0,0,0,-0.0194552524168718,0,0
X600919.CH.EQUITY,0,0,0,0,0.180923234047328,0,0,0.044752939819089,0.0712161576398888,0.0221515225236665,0.0536531146268754,0,0,0,0,0,0,0.155440437420955,0,0.291159764795043,0,0,0,0,0,0,0.0368191815999143,0,0,0,0,0,0.0742459843015875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.153230470018335,0.00137299067348357,0,0,0,0,0.378907988294438,0,0.0427119136640592,0,0,0,0,0.052153482279639,0,0.0111807611973548,0,0,0,0.140588433368267,0,-0.152600992938234,0,-0.0923533013257888,0,0,0,0,0,0,0,0,0,-0.00966738219813415,0,0,0,0,0,0,0,0,0,0,-0.059867247360611,0,0.117974958233107,0.222765115599805,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0.249584045659092,0,0,0,0.024726836734497,0.132203498718164,0,0,0,0.268321616126466,0.213905732390966,0.0323897798717545,0,0.079454128808264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.04278528646187,0.0627846444420748,0,0,0,0,0.227753240867086,0.103539095472001,0,0,0,0,0,0.230349522158642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123503817500462,0,0,0,0,0,0,0,0.0349109333481384,0.0582523835301983,0,0.0835348651585502,0,0,0
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.96849915997538,0,0,0,0,0,0,0,0,0,-0.0257061578038729,0,0,0,-0.239365566017683,-0.0478113882627542,1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063712864318389,-0.241583080974191,0,0,1.73472347597681e-18,-0.330405644891256,0
X601328.CH.EQUITY,0,0,0.224755432265586,0,0,0.676300872814749,0.0175226534058147,0,0,0,0,0,0,0,0,0.214497128970299,0,0.0340581916578865,0,0,0,0,-0.0264373995038595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220602771453706,0,0,0,0,0,0,-0.148552187722041,0,-0.0968396841889902,0,0.017642195588856,-0.174336845427511
X601398.CH.EQUITY,0.456674533449289,0,0,0,0,0.0660676895617498,0,0,0,0,0.488024931087339,0,0,0,0,0.0682755645014205,0,0,0,0,0,0,0,0,0.0288222181047112,0,0,0,0,0,0,0,0,-0.239797199279682,0,0,0,0,0,0,0,0.11710969656408,0,0,0,0,0,0.204218435543498,0.176138030796021
X601818.CH.EQUITY,0,0,0,0,0.399880233846055,0.184293688068855,0,0,0,0,0,0,0.184131175865495,0,0,0,0,0,-0.0602965150331049,0,0,0,0,0.0216107114994856,0,0,0,0,0,0,0,0,-0.200916839681842,0.324737292679523,0,0,0.16961518359942,0,0,0,0,0,-0.0415865741628309,0,-0.114931968182337,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122766756187146,0,0,0,0.636279786757307,0.396375596800402,0,0,0,0.0137060626468593,0,0,0.0496829304023649,0,0,0,0.00734197002023722,0.143332369653669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.333032140495272,0.10153186586578,0,0,0,0,0,0,0.0183480141364976,0,0,0,0,0,0,0,0,0,0,0,0.418938065955755,0,-0.104831829207723,0,0.391823143158103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530411424896103,0,-0.2103644914594,0,0,-0.207126998857506,0
X601998.CH.EQUITY,0.153510215298731,0,0,0,-1.0842021724855e-19,0,0,0,0.132859127533865,0.0458064400599086,0,0.0583550706491495,0,0,0,0.107199573388635,0,0,0,0,0.0158469318790553,0,0,0,0,0,0,0,0,0.0924549709907414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095584372730059,-0.0829536561319291
X11.HK.EQUITY,0.00847344446573298,0,0,0,0,0.0690315493977956,0.140254752361425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36747601239452,0.054620705916443,0,0,0,0.620430219908888,0,-0.0517252550288512,0,0,0,0,0,0,0,-0.613547698474652,0,0,0,0.091973782201168,0,0.272571465203004,0,0,0,0,0,0.0392508750934945,0
X2388.HK.EQUITY,0,0.0854548599081888,0,0,0,0,0,0.56833176465317,0,0,0,-0.221277923079814,0,0,0,0,-0.355502780911524,0,0.0184869753475084,0,0.186325593277523,-0.0914468287086645,0,0,0,0,0,-0.0355956334356183,0,0,0,0,0,-0.0985939444697736,0,0,0,0.271654417469826,0.248309425758154,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0231347217009024,0,0,0,0,0,0,0,0,0,0.245168873300553,0,0,0,0,0,0.131158409994556,0.0887170761360202,0,0.113473923778727,0,0,0,0.193076083604137,0,0,0,-0.132610862191133,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.33568105362466,0.0959962239511433,0,0,-0.0475864563818713,0.144166915874211
X2884.TT.EQUITY,0,0,-0.12862195030137,-3.46944695195361e-18,0,0,0,0,-0.00354062501261548,0,0,0.220509812497277,0,0.0987214733753078,0,0,0,0,0,0,0.094313677770814,0,0.22865631916266,0,0.459032437656429,0,0,0,0,0,0,0,0.102308809003073,0.175557144635899,0,0,-0.273586494449843,0,0,0,0,0,0,0,0,0,0,0,0.202973137845542
