,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24996556285509,0,0,0,0,0,0,0,0,0.195250809605825,0,0,0,0,0,0,0,0.0974902334372176,0,-0.105882326330727,0,0,0,0.229150829737765,0,0,0,0,0,0,0.318927813852559,0,0.0964836929131098,0,0,-0.373937978075901,0,0,0,0,0,-0.0225277303832402,0,0,-0.0298391343223089,0,0,0
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.173370353001464,0.245695959789571,0.0873312021480442,0,0,0,0,0,0.236519476404849,0,0,0,0.0932371183060715,0,0,0,0,0,0.0232204946517856,0,0,0,0,0,0.0317973256027729,-0.107432496260488,0,0,0,0,0,0,0,0,-0.0287490217679198,0.213352483555602,0,0,0,-0.124341881663768,0,0,0,0,-0.018811324641625
X600015.CH.EQUITY,0,0,0,0,0.0269869871443415,0,0,0,0,0.225874614538778,0.0435536647138416,0,0,0,0.335734670654711,0,0,0.0387053964929302,0,0,0,0.236125111605781,0,0,0,0,0,0,0,0.0125929038801205,0,0,0,0,0,0,0,0,0,0,0,0.153941428530985,0,0,0,0.0162856069152714,0,0,0
X600016.CH.EQUITY,0,0,0.092334984341241,0.138916572409352,0,0,0,0,0,0,0.13199686044693,0,0.191050800807556,0,0,0,0.223448847259661,0,0,0,0,0,0,0,0.0274369225935771,0,0.0179713931047116,0,0,0,0,0,0.0753055859374797,0,0,0,0,0,0,0,0.30435211856571,0.0265042178453193,0,0,0,0,-0.151394249099872,0,-0.147986824991456
X600036.CH.EQUITY,0,0.0849618679564251,0.304925601510951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647476007587263,0,0.13441488801022,0.106174879040468,-0.0910703176397804,0,0,0,0,0,0,0,0,0,0,0,0,0.0198941758929774,0,0,0.00972940015092492,0.434511394690964,0,0,0,0,0,0,0,0,0.152895585885312
X600919.CH.EQUITY,-0.0139461820211585,0,0,0,0.046600243374664,0,0,0,0,0.188981377335443,0.0912198794916453,0,0,0.199219200669275,0,0,0.306447444243495,0.0926865717828459,0,0,0,0,0,0.0237538347238142,0,0,0,0,0.168107177681058,0,0,0,0,0,0,0,-0.081446677324471,0,-0.0972259596205175,0,0,-0.107063554943202,0,0,0,0,0,0,0.0208677796851696
X601009.CH.EQUITY,0.168009422546281,0,0,0,0,0,0,0,0.455981858394348,0,0,0,0,0.359490080923569,6.93889390390723e-18,0,0,0,-0.0733140772914889,0,0,0,0,0,0.00972672579907919,0,0,0,0,0,0,0,-0.100606783522627,0,0,0,0,0,0,0,0,0,0,0,0.0564531801840068,0.28384329695818,0,0,0
X601166.CH.EQUITY,0,0.245736872327538,0,0,0,0,0,0,0,-0.211243741681598,0,0.0354640015695923,0,0,0,0.0205040897386644,0.425871285563833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145764215128457,0,0,0,0,0,0.0473020205509469,0.321699059737928,0.220481261524262,0.0367212195220922,0,0,0,0,0.260250882494059
X601169.CH.EQUITY,0,0,0.201354376989198,0.585945240077114,0,0,0,0,0,0,0,0,0.158696575337909,-0.0596273765509934,0.0488367758345194,0,0.245226314086094,0,0,0,0,0,0,0.188321196124606,0,0.0252546409588368,0,0,0,0,0,0,0,0,-0.0446738487439706,0,0.0177035770888173,0,0,0,0,0,0,-0.0727625272648789,0,0,-0.00662653266129431,0,0
X601229.CH.EQUITY,0.12644226942501,0.0778148919601379,0,0.208547417596717,0.0406344451050581,0,0.210063770303186,0,0.0246086091676055,0,0,0,0,0,0,0.172576810650188,0,0,-0.218276799541879,0,0,-0.0555513790962155,0,0,0,0,-0.12827702465128,0,0,0.0936901141884582,0,0,0,0,0.122635638241625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887128555680778,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0.118342252730174,0,0,0,0,0.284514871476022,0,0,0.0448330179438896,0.119050576455811,0,0,0.0594799042517295,0,-0.108845431745686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790256751973906,0,0.10330793111199,0,0,0,0.0865561075608054,0
X601328.CH.EQUITY,0,0,0.0963385898177751,0,0.0489755056640964,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0698324757625968,0,0.0635550071789984,0.421600077578948,0,0,0,0,0.087902037280453,0,0,0.0514856950349462,0,0,0,0,0,0,0,0,0.107961034851018,0,0,0,0,0,0,0.12404688566836,0,0,0,0,0,0,0,-0.0162322838897046
