,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171891335673315,0,0,0,0.0596075294644578,0,0,0,0,0.000224675254029664,0,-0.0349960544113802,0,0,0,0,0,0,0,0,0,0,0,-0.0248862174041317,0,0,-0.0249161072701436,0,0,0,0,-0.0345239157285809,0.0648803939524904,0,0,0.257206004624992,0,-0.12394403146262,0.450134419947911,0,0,0.0481633959851304,0,0.0275949968870688,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.364489906518751,0,0.108419522098127,0.0613517812662425,0,0,0,-0.132804500203347,0,0,0.224588434663683,0,0,0,0,0,0.111687660893543,0,0,0,-0.119877590992225,0,0.0628172467240178,-0.00212953219647872,0,0.0981585508182936,0,0,0,0,0,-0.0835106686522653,0,0,0,0,0.2104927788963,0,0,0,0,0,0.0220683714389328,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232332320172756,0,0,0,0,0.721926011939391,0,0,0,0,0,0,0,-0.105487592108265,0,0,0.0905465075971343,0.0970241197052001,0,0,0,0.00757912746219468,-0.0198737399718265,0,0,0,0,0.00379820182992358,0.0569445822368381,0.0925581587884658,0,0,0.0560377983799183,0.037692784235138,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.128517745960746,0,0,0,0,0,0.0127625111407145,0.250525886327127,-0.0245338593230887,0,0,0,0,0.198335593971722,0,0,0.0696423537078829,0,0,0,0,0.013286643385155,0,0,0,0,0.101332311472819,-0.133545919062829,-0.336827702041772,0,0,0,0,0,0.921038627338819,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174595686014194,0,0.132932475827117,0,0,0,0,0,0,0,0.120851429607585,0,0,0,0,0,0,0,0,0.27691774798988,0,0,0,-0.223014704041177,0,0,0.30985120476197,0,0,0,-0.0615005466573621,0,0,0,0,0
X600036.CH.EQUITY,0.175268590689991,0.197911959673641,0,0,0,0,0,-1.73472347597681e-18,0.228523468161469,0,0,0,0,0.0697889722484225,0,0,0,0,0,0,-0.0859302904045403,0,0.0546182770940546,0,0,0.275140300098964,0,0,-0.0212674947262731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407914800204209,0,0,0,-0.0119876485196519,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0353855032553681,0,0,0,-6.93889390390723e-18,0.174823220795491,0,0,0,0,0,0,0,0.324631312423558,0,0,0,0,0,0,-1.73472347597681e-18,0,0.110434539020108,0,0,0,0,0.061932268245286,0.213095416000895,0,0,0,0.253642275593767,0,0,0,-0.0317096221280551,0,0,0,0.0685332269987737,0,0,0,0,-0.160941566276059,0.197577150079325
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188645303631559,0,0,0,0,0,0,0.154803877849125,0,0.538962982300899,0,0,0,0,0,0.0604773705809653,0,0,0,-0.0798037575607771,-0.174522393046893,-0.187529904791131,0,0.0861609275855471,0,0,0,0,0,0,-0.00786923039177255,0,0.0157839106908585,0,0,0,0.309565297752722,0,0,-0.0458983752573603,0,0,0
X601009.CH.EQUITY,0,0.141808112806651,0,0,0,0,0,0,0,0,0.00795015372430035,0.0365438524316391,0,0,0,0,0,0.113683997542904,0,0.0415681928412861,0.00893859312838695,0,0,0,0,0,0.0129148541110689,0,0,0,0,0,0,0,0,0.0405075289807114,0,0,0.0198434051985414,0.16699525701057,0.224774226588949,0,0,0,0,0,0,0.0210358832877005,-0.0222363081225314,0,0
X601166.CH.EQUITY,0.06526048448854,0,0,0,0,0,0.113707854547023,0,-2.71050543121376e-20,0,0.00682668811768363,0,0,0,0,0,0,0,0,0,0,0,0,0.0349726930113716,0,0,0,0,0,0,0,0,0.0669088205679803,0,0,0,0,0,0,0.0819321284111595,0.00814195945455175,0,0.211997952619946,0.0333957438554374,0,0.110062313828105,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.428194345266731,0,0.132748812892095,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351549304009935,0,0,0,0,0,0,0,0,0,0,0,-0.0263221791800889,0,-1.38777878078145e-17,0.0737539654237504,0,0,0,0,0,0,0,0,-0.0755471918365603
X601229.CH.EQUITY,0.111189834571796,0,0,0,0,0,0,0,0.00243204543759429,0,0,0,0,-0.133683174879794,0.749749730472374,0,0,0,0,0,0,0,-0.0427511712753991,0,0,0,0,0,0,0,0,0,0.0132003436678627,0,0,0.332042240956385,0,0,0.235560042044844,0,0,0,0,0.00733560551808446,0,0,0,0,0,0.299795303314359,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0321078599639627,0,0,0,0,0,0,0,0,0.155338960612947,0,0,0,0,0,0,0,0,0.16781112884202,0.0601943594968476,0,0.068167890557158,0,0,0,0,0,0,0.0832685256669679,0,0,0,0,0,0,0,0.0984603114460496,0,0,0,0,0,0,0.0485603313254857,0
