,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0506653404467432,0,0,0,0,0,0.194750394699599,0,0,0,0,0.0647870371207135,0,0,0,0,0,0,0,0,0,0,0.253070243208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400125947352486,0,0,0,0,0,0,0,0,-0.0538149294680579
X002142.CH.EQUITY,0.371194002146947,0,0,0,0,0,0,-0.04893466103907,0,0,0.382340689196414,0,-0.00660595783011078,0,0,0,0,0,0.088411725932879,0,0,0.0406158797810518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956022354003,0.0484075158283391,0,-0.0346707087011001,1.73472347597681e-18,-0.0111136970007301
X600000.CH.EQUITY,0.0498565914330061,0,0,0,0.0404164995256932,0,0,0.185782097907663,0,0,0.0987329627599721,0.0657478966772394,0,0.132077405743145,0,0.0949033212236527,0,0,0,0,0,0,0.0269720505434033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409583377743016,0,0,0.126977137255686,1.73472347597681e-18,0.0761200563676447,0,0,0
X600015.CH.EQUITY,0,0.116384563995068,0,0,0,0,0,0,0.182085913357044,0.267081154330019,0,0,0,0,0.278518875830172,0.202110222182022,0,0,0.0275944541907555,0,0,0,-0.17772791211385,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0482888725034417,0,3.46944695195361e-18,0,0.0803282668742118,0.0937041867157077,0.312454100343394,0.136610998955665,0.161137349082701,0,0,0.0978390352912356,0,0.0347197287357227,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0813773147776579,0.221001647638935,0,0,0.0138420499732758,0,0,0,0.0128825837286227,0,0,0,0,0,0,0.0651640179210608,0,0,0,0,0,0,0,0,0,0,0.166363701890836,0,0,0,0,0,0,0,0,0,0,0,0.0232466096375095,0,0,0,0,0.193407668310017,0.218954359956638,0,0,0.023509103039649,0,0,0.0334164648915221
X600919.CH.EQUITY,0,0,0,0.0320285119289119,0,0,0,0.19032751946198,0,0,0,0,0,0,0,0.0944591552622573,0,0.0287521077094726,0.10383052114563,0.0607008990968555,0,0,0,0,0,0,0,0,0,0.0504151725399722,0,0,0,0.0217447022600205,0,0,0,0.126236755996723,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.240303343515909,0.0220510891029967,0.129264326582368,0.0992336598179641,0,0,0,0,0,0.0853411178611557,0.149355477525596,0,0,0,0,0,0,0,0,0.153025057087781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274709663987988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.066982517981314,0,0.049491726342187,0.0307656957745274,0,0.376306222706439,0,0,0,0,0,0.0355462777323119,0,0,0.2691406483055,0,0,0,0,0,0,0,0,0,0,0,0.115598406555235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203517572088722,0,0,0
X601169.CH.EQUITY,0,0.0960305407765599,0,0.281720205942934,0,0,0.263152955674191,0,0,0,0,0,0,0,0,0,0,0.101250813869402,0.166720239926236,0.0895374427041633,0,0,0,0,0,0,0,0,0,0.0496628250898833,0,0,0,0,0,0.0146007315716625,0,0,0,0.0302603002702313,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.159681453453534,0.268252643056593,0,0,0,0.0494415499263073,0.145828941203639,0,0,0,0,-0.118637913161394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135279250188358,0,0,0,0,0,0,0,0,0,0,0,0.0471881657913048,0.166138779668142,0,0,0,0,0,0,0.05282580799518,-0.0473407967618277
X601288.CH.EQUITY,0,0,0.0585265689467326,0,0.0498076964671082,0,0,0.0618700922309413,0,0,0.0482670487648288,0,0,0.267331357622889,0,0.158700098118487,0.171717214472328,0,0,0.0317706124278505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122323191842761,0,0.0115437852204533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,3.46944695195361e-18,0,0,0.164080501568189,0,0,0,0,0,0,0,0.461509752547822,0,0.145502569923679,0,0,0,0,0,0,0,0,0,0.0530294148139694,0,0,0,0,0,0,0,0.0599269803928159,0,0,0,0.0210429613040311,0,0,0,0,0.0286544035362018,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0516468875367481,0.0145588104489722,0,0.190278262375837,0,0,0,0,0,0.0539874748994197,0.0560116498986974,0,0,0.44735250772119,0,0,-0.0700155820484348,0,-0.00995611978691285,0,0,0,0,0.0698662127109161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12852997070007,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0570977919452134,0.0273193781590826,0,0,0,0,0,0,0.269115818846973,0,0,0.275130480063372,0.0381986306710547,0.15767642410959,0,0,0,0.0696359704731176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123598403935423,0,0,0.0404693553775776,0,0,0.0595425634827434,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.211321232648085,0.091429176342846,0,0,0.0488020190820829,0,0,0,0,0.0864588096707067,0.259502170246615,0.150603357587397,0,0,0,0.159090334525091,0,0,0,0,0,0,0,-0.0157791484740891,0,0,-0.0771106130196358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081478452078557,0,0,0,0,0,-0.0514409834056412
X601988.CH.EQUITY,0.00209162378047821,0,0,0,0,0,0,0.1666692284841,0,0,0,0.396785751025213,0,0,0,0,0,0,0.331881767611034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444704609106892,0,0.0627764623552454,0,0,0.10806423281423,0,0,0,0,0,0,0,0,0,0,-0.190963456651234
X601998.CH.EQUITY,0,0.0704380159876183,0.107972780711439,0,0,0,0.00759273438213241,0,0,0.432812355001869,0,0,0.169379159468818,0,0.167496897108655,0.102160556815214,0.069191301949087,0,0,0.00926550811371493,0,0,0,0,0,0,0,0,0,0,-0.032294989346101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472185880712596,0,0,0,0,0,0,0,0,0,0,0,0,0.174444791373552,0,0,0.298219056665063,0,0,0,0.0989303387436865,0,0.00817817334515181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222756672262353,0,0,0,0,0,0.123335091079221,0,0
X601916.CH.Equity,0,0.0677190898650489,0,0,0.113231003560923,0,0,0,0,0.240277647092348,0,0.278329782401468,0,0,0,0,0,0,0.0908693830322121,0,0,0,-0.390409653619822,0,0,0,0,0,0,0,-0.186226019153182,0,0,0,0,0,0,0,0,0,0.421113433668667,0,0,0,0,0,0,0,0,-0.00998252239748097,0.116071688987929
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106210371390511,0,0,0,0,0.556308813986022,0.323525942733415,0,0,0,0,0,0,0,0,0,0,-0.00967210979283058,0,0,-0.0919882503175305,0,0,0,0,0,0,0,0.238204373489517,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0824218800614975,-0.0436362806322653,0,0,0,0,0,0,0,-0.0228176779539048,0,-0.0558322517895512,0,0,0,0,0,0.37669536045423,0,0,-0.0227565972399424,0,0,0,0,0,0,0,0,0.09494410638628,0,0,0,0,0,0,0,0.173942988078273,0,0,0,0,0.132298578128206,0.333372487631153,0,0,0,0
X5.HK.EQUITY,-0.107911008956415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147749036442874,0.813812227822144,-0.473889622247108,0,0,0.026597042827362,0,0,0,0,0.11890734845681,0,0,0,-0.1188875824434,0,0,0,0,0,-0.093318452948751,0,0,0,0,0,0,0,0,0.1591634591324,0.598814652378316,0
X2884.TT.EQUITY,0.33313662979723,0.191808920596118,0,0,0,0,-0.0606002709425196,0,0,0,0,-0.111994400541478,0,0,0,0,0,0,0.0380557452754167,0,0,0,-0.178903609077671,0,0.0610694416798652,0.0636581870231962,0.555536236956018,0,0,0,0,0,0,0,0.0121588330896067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100356973494243
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0345058204747334,-0.0183523933244695,0,0,0,0,0,0,0,0,0.0778900645602221,0.0423641285629078,0.414197660076356,0,0,0.242707024748134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186706971672855,0,0,-0.0267018119486311
X2891.TT.EQUITY,0,0,-0.0175026040794837,0.0855918400027301,-0.0836488622564124,0,0,0,0,0.0909809939129267,0,0,0,0,0,0,0.0143388015348205,-0.0929671608200086,0,0,0,0.0637054696690056,0,0,0.0491114463409297,0,0.553787983043715,0,0,0,0,-0.024285318663885,0,0,0,0,-0.0398062661822687,0,0,0,0,0,0,0,0,0.215482315576763,0,0.0599191344025359,0.0741584765464342,0,0
X2892.TT.EQUITY,-0.0125869321556804,0,0,0,0,0,0,0,0,0,0.0953097875344681,0,0,0,0,0,0,0,0,-0.0574621095961948,0,0,0,0.622252580813113,-3.46944695195361e-18,0.425492220603701,0,0,0,0,0,0,0,0,0,0,0,0,0.0272229607977616,0,0,0,0,0,0,-0.129257205879202,0,0.0360597333810676,0,0,0.0314083514972034
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138544590644928,0,0,0,0,0,0,0.17885819783638,0,0,0,0,0,0,0,0.260583129149297,0,0.017569683562037,0,0.0442727488439928,0,0,0.262945810401164,0,0.123831445796151,0,0.110321793776735,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416079021656513,0,0,0,0,0,0.00549869674563614,0,0,0,0.282281510990622,0.14324643139584,0,0,0,0.0723963624484745,0.226111212006665,0,0,0,0,0.222161596942166,0,0,0,0,0,0,2.71050543121376e-20,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000514123962691994,0,0,0,0,0,0,0,-0.0768881508935463,0,0,0,0.0618216011660276,0,0,0,0,0,0,0,0,0,0,0.242918821413689,0.218921306156656,0,0.311040479084042,0.185077904741191,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203701696861773,0,0.0982672984411165,0,0,0,0,0,0,0,0,0,0.0270417037123564,0,0,0,0,0,0,0,0,0,0,0.105171574223892,0,0,0,0,0,0,0,0.190722672911437,0,0.343148378042941,0,0,0,0,0,0,0,0,0.231098053508807,0,0,0,0.0635973360811749
X601066.CH.EQUITY,0,-0.0424059527520867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849332343016891,0,0,0.144463148036809,0,0,0.127771801163038,0,0.46613467997969,0,0,0,0.0788389449641223,0.081180456033708,0.206852321321618,0,-0.0700950741911728,0,0,0,0,0,0,-0.0861361187983679,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754472734499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413715863168571,0.0242664209296299,0,0.0629076856491013,0,0.0325248532762059,0.0643749566397792,0,0,0.322862868690409,0,0,0,0,0.143974229401002,0,0,0,0,0,0,0.0722649903686618,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0342116703449492,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00370634527744261,0,0,0,0,0.295830301676085,0,0.302135445842582,0.442197712584871,0,0,0,0,0,0,0,0.00305080214474418,-0.0654598457008392,0,0,0,0,0,0,-0.137869497806611,-0.114859824807741,0,-0.0132345815925464,0
