,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.200714210948274,0,0,0,0,0,0,0,0,0.0673383560856078,0.165059381631189,0,0,0,0,0,0.17312909614639,0,0,0,0,0,0,0,0,0.0996030778804902,0,0,0,0,0,0,0,0,0.294110215160419,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.155360964294558,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.455575862533334,0,0,0.0466032598073845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572759081207991,0,0,0.12878721088235,0,0,0,0,0.0419628557427003,0,0,-0.148552432037672,0.122913542496748,0
X600000.CH.EQUITY,0,0,0,0,0.3344809092687,0,0,0,0,0,0.0959833642048705,8.67361737988404e-19,0.171584921978234,0,0,0,0,0.125647697944671,0,0.122662380406003,0,0,0,0,0,0,0,0,0.106338546226539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0.475040055898871,0.386622591179852,0,0,0,0,0,0.00621858157297616,0,0,0,0,0,0.113225587571431,-0.0953527922217347,0.0358512836144194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696689111525015
X600016.CH.EQUITY,0,0,0,0.085510940975611,0,0,0,0,0,0.115711492675825,0,0.0306129357968474,0.298247136052134,0,0,0,0,0.324688698529777,0,0.114661541531533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0335849081507465,0,0,0,0,0,0,0.259796281077652,0,0,0,0,0,0,0,0,0,0.0580902187963814,0,0,0,0,0,0.211588632350863,0,0.0505090268528718,0,0,0,0,0.0213923328146145,0,0,0,0.102629091935055,0,0,0,0.0518229362482528,0,0.115620698653487,0,0.0498663179234054,0,0,0.0387456163958732,0.0173079687594934,0,0,0
X600919.CH.EQUITY,0,0.00268848372192935,1.73472347597681e-18,0,0,0,0,0.245626330168224,0,0.324799181436458,0,0,0,0,0,0,0.0269400983109414,0.0443434263312094,0,0,0,0,0,0,0,0,0,0,0,0,0.191059679462919,0,0,0,0,0,0,0,0,0,0,0,0,0.085520984165633,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.14527360309541,0,0.0368879766786782,0,0.215574973254006,0,0,0,0.0463967788868753,0,0.0138780666148932,0.00914474385993109,0,0,0.122186052619076,0,0,0,0,0.229986036896894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570641515012777,0,0.0155496085071756,0,0,0,0,0,0,0,0,0.023231575065791,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.125243913081241,0.0607445468175732,0.190432628071381,0,0.00313920557939151,0,0.0802708914944597,0,0,1.73472347597681e-18,0.0178213183847355,0.251629971613714,0.0575827441533186,0,0,0,0,0,0,0,0.0566041901151549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239710217695791,0,0,0,0.155851493165528,0,0.0174739461715666,0,0,0,0,0
X601169.CH.EQUITY,0.114807083857214,0,0,0.239242026615657,0,0,0.157451344249756,0,0,0,0,0,0.0330216537684095,0,0,0.0787557355627922,0,0,0.00220861625365264,0.36595132176673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.112405461869377,0.265515928773707,0.040431235177327,0,0,0.13252730781373,0,0,0,0,0,0,0,0,0.110468265269521,0,0.279032243286112,0.101568467848991,0,0,0,0,-0.13266633328296,0,0,0,0.0513271041496938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0376958294343819,0.352916440602775,0,0,0.323744933286887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429987548504366,0,0,0,0,0,0.083872936382499,0,0,0,0.0644123044200869,0,0.0084484348361748,0,0,0,0.0484676541512781,0,-0.0381128357434662
X601328.CH.EQUITY,0,0,0.223326607888281,0,0.265445820126459,0,0,0,0,0.129566533122383,0,0.326836818366827,0,0,0.0462874175638218,0,0,0,-0.0480996878350458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034429724530858,0,0,0,0,0,0,0,0,0,0,0,0.0215020466834452,0,0.0418649436670152
X601398.CH.EQUITY,0.171821507415411,0,0,0,0,0,0,0,0.127850435635461,0.0461852220821662,0,0.134762383878186,0,0,0,0.201855497826542,0,0,0.0505152775919881,0,-0.0492266327886803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252163321354848,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.309219459887172,0,0,0.052042850695921,0.269720514365557,0,0,0,0,0.282840820637696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371351630356135,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.219172363210218,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0125726446130349,0.208335345108497,0.446759334924321,0,0,0.0107127427990648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790483875162584,0,0,0,0,0,0,0,0,-0.027853479310132,0,0,0,0
X601988.CH.EQUITY,0.14584477054917,0.0289337316303221,0,0,0,0,0,0.0729128746016079,0,0,0,0.420726996126992,0.201664522254749,0,0,0,0,0,0,0,-0.0110686187161617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404831823033214,0,0.0444324930904755,0,0.0581350941920888,0,0,0,0,0,0,0,0,0,0,0.0506640967190678
X601998.CH.EQUITY,0,0,0.050437159105558,0,0,0,0,0,0,0.541312012217105,0,0,0.123288595810383,0,0.0371100602126783,0,0.252457844942442,0,0,-3.46944695195361e-18,0,0,0.0119356209459893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341785804635155,0,0,0,0.00441163831857701
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.2615555334978,0,0,0,0,0,0.0546050369784383,0,0,0,0,0.389610407600744,0,0,0,0,0,0,0.162800017119832,0,0,0,0,0,0,0,0.327855006075878,0,-0.328147721206878,0,0,0,0,0,0,0,0,0,0,0,0,0.0136632608444952
X601916.CH.Equity,0,0,0.0110725391916765,0,0.239391984701391,0,0,0.113175294163002,0,0.195719613219649,0,0,0,-1.0842021724855e-19,0,0,0,0.0926565405598957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418457378134028,0,0,0,0,0.103820340736169,0,0,0,0.222404214254479,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.095094405297017,0,0,0,0,0,0,0,-0.0697877920167232,0,0,0,0,0,0,0.116180784889839,0,0,0.576273074557425,0.330722687811474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825686499844391,0,0,0,0,0,0,0,0,0.33469628797515,-0.09488743164518,0,0,0.00273086443374759
X2388.HK.EQUITY,0,0.00930712007158882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302829015583607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831937109712074,0,0,0.0187459283343312,0,0,0.298326420919694,0,0,0,0,0.0634935270447329,0,0.170907901483859,0,0,0
