,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0246460174064244,0.404478058860677,0,0.0940400461902538,0,0,0,0.14842751243759,0.00313501102608764,0,0,0,0,0,0,0,0,0,0,0.0961917130092662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113226841650778,0,0,0.148748197390636,0,0,0,0,0,0.0834368180165066
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608361348703295,0,0.19071280971698,0,0.0776498287885963,0,0,0,0.00276468055752592,0,0,0,0.125422390001025,0,0,0,0.258576108375701,0,0,0,0,0,0,0,0,0,0,0.0473847608529268,0.303826016409751,0,0,0,0,0,0,0,0,0,-0.0358435848563258,0,0,0,0.0848205155599115,0
X600015.CH.EQUITY,0,0,0.0572397708394329,0,0.132848282921743,0,0.00988386069594755,0,0,0,0.0310357069830888,0.059362160623296,0,0.13253206649613,0,0,0.202012918650849,0,0,0.133651258651056,0.0150154597339852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208475157853382,0.0449054171820663,0,0,0,0,0.138698168337353,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.261208274935868,0,0,0.232989983370578,0.324795416005888,0,0,-0.320917620460191,0,0,-0.081146342538056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212378328770254,0,0,-0.107810393872393,0,0,0,0.258023203541755,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.023448095287927,0,0.390819258790076,0,0.0054473496803102,0,0.089751357787928,0.116496559598469,0,0,0,0,0.0211781913604468,0,0,0,0,0,0.0266035217281387,0,0.35403011965917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112114168769,0,0,0,0,0.00736238815980699
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.291686447731125,0,0.331963601896789,0,0,0.0230853177371572,0,0,0,2.77555756156289e-17,0.0996635033193032,0.0843923189339474,0.0688439256868708,0,0,0,0.0521161658102928,0,0,0,0.195466183743534,-0.192323098644173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142343550126772,0,0.227455945984885,0,0.033349644180642,0.15193765673667,0
X601166.CH.EQUITY,0.167259570602857,0,0.131231539994673,0,0,0,0,0,0.435500104308148,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0.128733991795947,0,0,0,0,0,0.0132744712811259,-0.0426485378355481,0,0,-0.211317629151887,0,0,-0.0928353679422994,0,0,0,0,0,0,0,0.0699212008020965,0,0,0,0,0,0,0,0,0,0,0.152046182511474,0.100164919673135
