,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.163509802317871,0.292489142483071,0,0.00600558323126913,0,0,0.205463481809841,0,0,0.0591146914577185,0,0,0,0,0,0,0,0,0,0,0,0,0.132080262020356,0,0,0,0,0,0.0245636580241253,0,0,0.0761680058834603,0,0,0,0,0,0,0,0.0627163082299014,0,0,0,0,0,0,0,0,0,0.0503548317790584
X002142.CH.EQUITY,0.203265806229151,0,0,0,0,0,0.114149830829916,0,0,0,0,0,0,0,0,0,0,0,0.463020532064498,0,0,0,0,0.073992331905315,0,0,0,0,0,0,0,0,0,0,0,0.123202628126967,0,0,-0.0731815745183784,0,0,0,0,0,0.0432679101137659,0,0,0,-0.0431543522522607,0.122606397585999,0
X600000.CH.EQUITY,0,0,0,0,0.353442829990526,0,0.0429180893792357,2.77555756156289e-17,0,0.0176686023110797,0.0804586899332498,0,0.0887505786053092,0,0,0,3.46944695195361e-18,0.150865520758704,0,0.109030119034447,0,0,0,0,0,0,0.0832194850459866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0347924553603233,0,0,0,0,0,0.183010678984636,0.107848731940973,0,0,0.106897449400805,0,0.380458073033121,0,0,0,0,0,0,0.129000211178938,-0.118952724283179,0,0,0.118685811709462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737232504537483
X600016.CH.EQUITY,0,0,0,0.0871693967558922,0,0,0,0,0,0.110226499763035,0.029017531121234,0.0570033859689752,0.294569702847366,0,0,0,0,0.312287065583137,0,0.0916623480086939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38880243808824,0,0,0,0,0,0,0,0,0,0.0253607354036782,0,0,0,0,0.104245898641586,0.166324150174594,0,0,0,0,0.00626218565351504,0,0,0,0.18087829028181,0,0,0.0166192357368839,0.0403832104999719,0,0,0,0.05002672896781,0,0.00749931023214039,0,0,0.0577215630816765,0,0,0,0
X600919.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.19056513332803,0,0.147353096996406,0,0,0,0,0,0,0.00600881575747048,0.191067182711014,0.0210582847251253,0,0,0.0516328655255491,0,0,0,0,0,0,0.124345286346403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152123504572869,0,0.0785508057940431,0,0,0,0,0
X601009.CH.EQUITY,0.082407951677886,0,0.0303412288392192,0,0.400217681868669,0,0,0,0,0,0,0.0298820986415413,0,0.0102348903206017,0.0986091849133035,0,0,0,0,0.192848063604077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414334952996546,0,0,0,0,0,0,0.0124398307695891,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.139014252124778,0,0.156688139083275,0,0.320430251711037,0,0,0,0,0,0,0.300822875522974,0,0,0,0,0,0,0,0,0.0360831869839274,0.0552591973324459,0,0,0,0,0,-0.00941650955088374,0,0,0,0,0,0,0,0,0,0.0359181716945385,0,0,0,0,0,0,0,0,0,-0.0106753508306147
X601169.CH.EQUITY,0,0.0234227880604398,0.222578216088477,0.291571784734703,0,0,0,0.0437408520245783,0,0,0,0,0,0,0.0118896119940757,0,0.0318840347749353,0,0,0.113515540362405,0,0,0,0,0,0,0,0.0648335609555012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211270643609847,0.0456773980070383,0.137824188466,0,0,0,0,0,0,0
