,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.137417303705116,0,0,0,0,0,0.309729187456842,0,0,0,0.113465978816805,0.186574689722665,0,0,0,0,0,0,0,0.0596511638829153,0,0,0,0,0,0,0.0128648029952407,0,0,0,0,0,0,0,0,0,0,0,0,0.124316728875066,0,0,-0.248336131237159,0,0,0,0,0.162714542851537,0
X601818.CH.EQUITY,0,0,0,0.482827140589564,0,0,0.152431334857146,8.67361737988404e-19,0,0,0,0,0,0,0,-0.146886698560732,0,0.206743037965287,0,0.166276024027336,0,0,0,0,0,-0.194907509549061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164473530166955,0,0,0,0.0383407400039718,0,0,0,-0.0236031628892952,0,-0.00584881328359957
X601939.CH.EQUITY,0.0612401450701383,0,0,0,0,0,0,0,0,0.0490405849907482,0.370523632175707,0,0,0.473992138043172,0,0,0.184206602556018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446115677456607,-0.115383538504097,0,0
X601988.CH.EQUITY,0,0,0,0,0.0854116997740588,0,0,0,0.117533383086948,0,0,0.319350263388919,0.169683935064599,0,0,0.105980346002758,0,0,0.00613694104646433,0,0,0,0,0,0,0,-0.125516480215079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21450162234926,0,0,0,0.0797552684501795,0
X601998.CH.EQUITY,0,0,0.0014955953623823,0.291381866245095,0.416553127743354,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019844722241028,0.0495501064534133,0,0,0.0711716617510565,0,0,0.0254961844503716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897543246518773,-0.206420444322665,0,0,0,0,0,0,0,0,0,0,0,0.0498790795675975,0,-0.0376481617798571
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.107679617999424,0,0,0,-0.187817998737808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351023870389369,0,-0.0118733214528335,0,0,0,0,0.206503692432626,0,0,0,0.141051079978556,0,0,0,0,0,0,0,0,0,-0.388093843117716,0,0,0.0525083197559084,0.138366279120203,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15499148539336,0,0,0.0442198317242807,0,0,0,0,0,0,0,0.429257366131521,0.246702790181577,0,0,0,0.0775492842745636,0,0.0249173304528127,0,0.0351221439293602,0,0.0529430419710119,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.264471905111233,0,-0.219794371203186,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911592583432575,0,0,0,0,0,0,0,0.320390596057384,0,0.223254837526781,0,0.207186480412253,0,0,0,0,0,0.0945316408513037,0,0,0,0.163407026752945,0,0,0,0,0,0,0,0,0,0,0.202335465501583,0,0,0,0.175777607296346
X5.HK.EQUITY,0,0,0.16723133892131,0.0210169707569436,0,0,0,0,0,0,0,0.0372145247661613,0,0,0,0.094078884631368,0,0,0,-0.0510301206227552,0.619700935053248,0.178456268875938,0,0,0,0,0,0,0,0,0,-0.155361874905981,0,0,0.193425492180622,0,0,0,0,0,0,-0.0782523563475692,0,0,0,-0.224604651410094,0.250627783561817,0,0,0
X2884.TT.EQUITY,0,0,0.104975342683415,0,0,0,0,0,0,0,0,0.182379705077262,0,0,0,0,0,0,0,0,-0.219366811521391,0,0,0,0.0379307210603007,0.0115257477119269,0,0.121142799014568,0,0.0906565473379641,0,0,0,0,0,0,0,-0.0390067445262708,0,0,0,0,0,-0.186306001730417,0,0,0,0.215267320265118,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402824305118206,0,0.460589910372367,0,0.0553966043256733,-0.0844081370681515,0,-0.0152190644751202,0,0,0,0,0,0,0,0,0,-0.191218049674168,0,0,0,0.280682294429113,0,0,0.331662299672174,0,0.084315174760034
X2891.TT.EQUITY,0,0.0621519667931519,0.042779496225941,0,0,0.0475481265483176,0,0,0,0,0.0880148706914883,0,0,0,0,0.437626588286809,-0.107384584259457,0,0,0.121103044242175,0,0,0,0.169475223675697,0.310132999526197,0,0.303969828184922,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0995158568225408,0,0,0,0,0.160302050147778,0,0,0,-0.0426134258369736,0,0,0,0,-0.0497820105315543
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0320229181967854,0,0,0,0,0,0,0,0,-0.17092567424643,-0.031650787024539,0,0,0,0,0.314277389401415,0,0.243134246276289,0.07005475045655,0.102493007946654,0,0.319648178434596,0,0,0.0634184245099777,0,0,0,0,0,0,0,-0.0708519852538957,0,0,0,0,0.0475529542463886,0.0303056426413821,0,0.0682220117321878,0.0487837455252236,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0557284997656491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712532275351928,0,0.318477525784676,0,0,0.0840329373768882,0,0,0,0,0,0.0712249496705074,0.0236051806850489,0.025179193121243,0,0,0,0,0,0,0,0,0,0.0624469044348488,0,0,0.0155123542922178,0.258324677015152,0
X000166.CH.EQUITY,0,-0.0310841167092668,0,0,0.159038739090831,0,0,0,0,0,0,0,0.070060336477577,8.67361737988404e-19,0,0,0,0,0,0,0,0.0213707988580835,0,0,0,0,0,0,0,0,0.521062361609899,0.0680775450237942,0,0,0.105223899505088,0,0,0,0,0,0,0,0.00127754067653203,0,0,0,0,0,0,0.0282462876750819
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143421796881627,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.105245735383836,0,0,0,0,0.136784153064065,0,0,0.158112230302991,0.333413600346564,0.116260907556155,0,0,0,0,0,0.17352156560459,0,0,0,0,0,0.00850133861160871,0,-0.0521851141452893,0,0
X002736.CH.EQUITY,-0.0303652371577145,0.169302992966536,0,0,0,0,-0.00541784069957694,-0.021871756945358,0.182057938089429,0,0,0,0,-0.0456751183381482,-0.106634073739375,0,0,0,0.0197990871056774,0.066591950152859,0,0,0,-0.0537675745960993,0,0,0.154321248362911,0,0.408338651566232,0,0,0,0,0.143872048631413,0.125840333786628,-0.110045717245294,0,0.112542135316314,0,0,0,0.046705457188832,0,0,0,0,0,0,0,0.193609905949721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0280630089191883,0,0,0,0,0,0,0,0,0,0,0,-0.10631748240442,0,0,0,0,0,0.0101830325943864,0,0,0.165568160885372,0.34535821236224,0,0,0,0.0859362751034876,0,0.158238916522241,0.0702184071360651,0,0,0,0,0,0,0,0,0,-0.0298265620419947,0,0,-0.0906770420359553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531895,0,0,0.0378688760810247,0,0,0,0,0,0,0.034220721492695,0.0796665012478172,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638776,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519395,0,0
X600837.CH.EQUITY,0,-0.020876141198066,0,0.0751585629625454,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.188925550194085,0,0,0.322752918657732,0,0,0.0186002361561821,0.0898293974412567,0,0.126499622171381,0,0.0534782801840964,0,0.257423093352651,0,0,0,0,0,0,0,0,0.0239056579557986,0,0
X600999.CH.EQUITY,0,-0.0914033868698858,0.244070631473967,0.0505959141302586,0.210271509653761,0,-0.063959109872759,-0.0715557718084764,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.145149942573728,-0.0267393588804253,0,0,-0.188898010970024,0,0,0,0,0,0,0.184642548366363,0,0,0.282859945962025,-0.0782827855297965,0,0,0,0,0,0.0859685804574672,0,0,0,0,-0.00124800485621039,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0146151012782594,0,0,0,0,0,0,0,0,0,0,0.022539437833967,0,0,0,0,0,-0.0829072957832329,-0.0081735591346894,0,0,0,0,0.211937846692939,0.149610482523662,0.0478913379705927,0.356109525809173,0,0,0.0352688802143123,0.19811930637552,0,0,0,0,0,0,0,0,0.0855385108208747,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337396675161475,0,0,0,0,-0.00855217337822386,0,-0.464125663470431,0,0,0,0,0,0.121626782074763,0,0,0,0,0,0,0.204769599907168,0,0.488503365726947,0,0,0,0.0998505847024597,0,0.308936210056212,0,0,0,0,0,-0.344940441961493,0,0,0,0,0
X601881.CH.EQUITY,0.0338764257927003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.19286106225447,0.104564494847986,0.140370265704259,0.427461553951403,0,0,0,0,0,0,0,0,0,0,0,0,0.151045073355337,0,0.0421328752479568,0.000432087620230444,0
X388.HK.EQUITY,0,0.0825939987333641,0,0.342355614600948,0,0,0.0480841125145898,0,0,0,0,0,0,0,0,0.0707120384372879,0,0,0,0,0,0,0,0,0.063637431718675,0,0,0,0,0,0,0.0747307613948289,0,-0.399697328226709,0,0,0,0,0,0,0,0,0,0,0,0.636651533125915,-0.135407857436635,0,-0.0568963502714517,0.256870068010322
X601318.CH.EQUITY,0,0.0839933822035611,0.339337812687613,0,0,0,0,0,0,0.109548725225204,-0.243994018052295,0,0,0,0,0,0.0772716269095333,0,0,0,0,0,0,0,0,0.091880280449053,0,0,0,0,-0.0161676970007812,0,0,0,0,0,0,0,0,0,0,0,0.0478869247347656,0.0939142556039515,0.262600057190083,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0.0326260995208661,0.0449772771560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14848248742739,0.175231037641868,0,0,0,0,0,0,0,0.0297110465518104,0,0,0,0,0,0,0,0,0,0,-0.204072074285759
X601336.CH.EQUITY,0,0.166986550365822,0,0.0597258517200182,0,0,0,0,0,0.0124787260655341,0,0,0,0,0,0,0,0,0.0195138844325438,0,0,0,0,0,0,0,0,-0.161723948559398,0,0,0,0.373959345931063,0,0,0,0.109718329092343,0,0,0,0,0.0905553546929336,0,0,0,0,-0.0454432152981389,0.502678005759934,0,0,0.260020835933082
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0
X601628.CH.EQUITY,-0.07935708138864,0,0,0,0,0,0,0,0,0,0,0,0,0.185551349398578,0,0,0,0,0,0,-0.207917791752431,0,0,0.0628204470197541,0,-0.218849351851257,0,0.0618082110077464,-0.0709864949667716,0,0,0,0,0,0,0,0,0,0,0,0.389336054795363,0,0,0,0,0,0.132487481448317,0,0,-0.00221698848866204
X1299.HK.EQUITY,-0.202420254953395,0,0,0,0,0.146499215483283,-0.0442375614542023,0,0.134695219457758,0,0,0,0,0,0,0,0,0,0,0,0.2689023075446,0.00923884984209385,0,0.0967721437101409,0.0401596832434678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374700899143419,0,0,0,0,0,0,0,0,0.0970884984912472,0
X2881.TT.EQUITY,-0.322691305461679,0,0,0,0,0,0,0.0894203577702714,0,0,0,0,0,0.347123908342399,0,0,0,0,0,0.141242009017809,0,0,0,0,0,0.00574497915290044,0.306249108217588,0.0166083762727639,0,0,-0.0889058617052278,0,0,0,0,0,0,0,0,0,0,0,0.229723983059053,-0.0395416568556741,-0.0459120993352399,0,0,0.503480565730799,0,-0.032273670296566
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589687619139598,0,0,0,0,0,0,0,0,0,0,0,0,0.0103949945264613,0,0,0,0,0,0.0217695892035206,0,0,0.0296909963133948,0,0,0,0,0,0,0,0.100448016512219,0,0,0.350426429993923,0,0,-0.0631898749895483
X267.HK.EQUITY,0,0.168272159312114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432356968972119,0.631019874435933,0,0,0,0,0,0.0563178227253246,0.22518890480554,0,0,0.0739584103145423,0,-0.17099134076786,0,0,0,0,0,0,0,-0.00536004805169359,0,0,0.0192930408248166,0.0625516245463212,0.068858180948279,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0358577760658511,0,0,0,0,0,0,0,0,0,0.0629359107456903,0,0,0,0,0,-0.0968356467783193,0.0124829483116486,0,0.101224152909452,0,0,0,0.0237768497993738,0,0,0,0,0,-1.73472347597681e-18,-0.157908782165902,0.0260703349623729,0,0.0304092691868197,0,0,0,0,0
