,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190719301339002,0,0.44538769286264,0,0,0,0,-0.114727131108984,0,0,0,0,-0.174039001485771,0.233784039972445,0,0,0,0,0,0,-0.149934556400984,0,0,0.165455602392056,0,0,0,0,0,0,0,0,0,0,0.0673501798225109,0,0,0,0,0,0,0,0,0,0,-0.153330406594347
X600000.CH.EQUITY,0.135294012519301,0,0,0,0,0.287831970037789,0,0.054426202123825,0,0,0,0,0,-0.0102224757510613,0,0,0,0,0,0,0.257897930758031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584610319773919,0,0,0,0,0,0.0044905080383361,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.123032146442772,0,0,0,0,0,0.0544731781812515,0,0,0,0,0.0378079318613232,0,0.0104411447563097,0,0,0,0,0,6.93889390390723e-18,0.31694797563989,0.279777342395243,0,0.0958757319632307,-6.93889390390723e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0346165201625938,0,-0.00865095078907502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286829040919085,0,0.256801308037041,0,0,0,0,0,0,0,0,0,0,0,0,0.0422496151092406,0,0,0,-0.18599017901782,0,0,0,0,0.749210101422111,0,0.413876589460498,-0.145629515176416,0,0,0,0,0,0,0,0,0,0.0839983211073899,0,0,0,0,0,-0.205009976443127,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299609593121243,0.0130293573179474,0.0894055567325628,0,0,0,0,0,0,0.144274798210361,0,0,0,0,0,0,0.0685736917858795,0,0,0,0.281992174431868,0,0,0,0,0,0,0,0,0,0,0,0,0.0612212377262971,0,0.0324275458072088,0,0,0,0,0.0606786200223666,0,0,0.193686841966205,0,0,0,0,0,0,-0.0295784622884581
X600919.CH.EQUITY,0,0,0,0.0174668107534203,0,0,0,0,0.0731493905375261,0,0,0.121663753313778,0,0,0,0,0,0.0789166719232076,0,0,0.456828413318862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471907861659202,0,0,0.0491962697596979,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0975655822275451,0.419075826473128,0,-0.0280227550949,0,0,0,0,0,0,0,0,0,0,0,0.339458775348913,0,0.056800316490296,-0.02867257720941,0,0,-0.0163908206140294,0,0,0,0,0,0,0,-0.00227199343266894,0,0,0,0,0,0,-0.0302393205166131,0,0,0,0,0,0,0.12371533003539,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.114273740424285,0,0,0.196553267765591,0,0.125701256980352,0,0,0,0,0,0,0,0,0,0.0241970566646192,0,0,0.0100353583436859,0,0,0,0,0,0,0.159306321372216,0,0,0,0.00556372497252811,0,0,0,0,0,0,0,0.0217058936865328,0,0,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497741,0.0895389143303543,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256085,0,0,-0.0327805714656893,0,0,0,0,0,0,0,0,0,0,0,0,0
