,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.568970175483286,0,0.133621583078594,0,0,0,0,0,0,0,0,0,0,0.033142394683996,0,0,0,0,0,0,0,-0.26164385630168,0,0,0,0,0,0,0,0,0,0,0,-0.296650256867087,0,0,0.0792779540902259,0,0.455639407912787,0,0.00409568244392182,0,0,0,0,0
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216419737267945,0,0,0,0,0,0,0.321575997470616,0,0,0,0,0.0243953739830754,0,0.0715469965444584,0.26168985918694,0,1.73472347597681e-18,0,0,0,0,0,-0.085458139245213,0,0,0,0,0,0,0,0.0819520025129331,0,0,0,0,0,0.00505531556000129,0,0,0.046781030000895,0,0,0.0843944852631801,0,0,0,-0.0683108743846705,0
X600016.CH.EQUITY,0,0,0.0322911020603679,0.00753755835512904,0,0,0.311030842515166,0,0,0.179563247157264,0,-1.0842021724855e-19,0.207670050512821,0,0,0.0258741858069605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136563778593005,0,0,0,0,0,0,0,0.000225424668744563,0
X600036.CH.EQUITY,0.140983201515717,0.0815392443878475,0,0,0,0,0,0,0.138732915074604,0,0,0,0,0,0.132193424636182,0,0,0,0,0,0,0,0,0,0.0982954308909141,-0.0613061764704288,0,0,0,0,0,0,0,0,0,0.0518638895257946,0,0,0.151493351598928,0,0,0,0,0,0,0,0.171275489277095,0.0449542247707304,0,0,0
X600919.CH.EQUITY,0,0,0,0.110915618027381,0,0,0,0,0,0,0,0,0.571559724516546,0,0,0.135916342406954,0,0,0.138466666319246,1.73472347597681e-18,0,0,0,0.039146782102057,0,0.112394040507491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814879426166186,0,0,-0.184375800154911,0,0,0,0.0123219832488687
X601009.CH.EQUITY,0.128870313607586,0,0.0418463962267017,0,0.053473645226704,0,0,0,0.410528804628261,0,0.0608030594174494,0,0,0,0,0.0651427235420917,0,0,0,0.0376258646886792,0.0210710789811228,0,0,0,0,0,0,0.0756916978304097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602992146168283,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370947606118386,0,0,0,0.0234424334080811,-4.33680868994202e-19,0,0,0,0.15376504467881,0.00129739279714918,0.0443450965628242,0,0,0,0,0.0334666342746484,0,0,0.032570651372048,0,0,0,0,0,0.0904985876930391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19424960166252,0.0715485935386022,0,0,0,0,0,0
