,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154488090807955,0.159598906994199,0,0,0.0395297849576343,0,0.153978087102699,0,0,0,0,0,0,0,0,0,0,0,0.0496295284823628,0.0190388797272844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087643665324894,0,0.097877954361047,0.0844472382834518,0,0,0.0738877709177819,0.0076730797883049,0,0
X002142.CH.EQUITY,0.0525456671878914,0,0,0,0.122366617521547,0.36986538874467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312329656367695,0.0590249859688755,-0.0884822584698972,0,0,0,0,0,0.0627656861424815,0,0,0,0,0.0475298059457203,0,0,0,0.103264995011382,0.0216907740812699,0,0.167315917391773,0,0,0,0,0,-0.161083852044112,0
X600000.CH.EQUITY,0,0,0,0.299589679535706,0,0.204463964734895,0,0,0,0,0,0.0436949346614178,0,0,0,0,0.422491353595642,0.0286760370783133,0,0,0,0,0.0224586826293749,0.18042922278621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569837703917107,0,0,0,0,0,0,0,0,0,0,0.0289737627441969,0,0,-0.0697689131186011
X600015.CH.EQUITY,0,0,0,0,0,-0.00721396767370552,0.699040474582424,0,0,0,0,0.0475438102741861,0,0,0,0,0,0,0,-0.0476332445990093,0,0,0,0,0.0264907179080071,0,0.0114733412557852,0,0,0,0,0,-0.0379608503083121,0,0,0,0,0,0.0414549981223477,0,0,0,0.104028197184217,0,0,0,0,0,0,0,-0.061368732556027
X600016.CH.EQUITY,0,0.250641983960257,0,0,0,0,0,0,0,0,0,0,0,0.0278659982249549,0,0,0,0,0,0,0,0,-0.0645787775138203,-0.223480257028547,0.712671638201835,0,0,0,0,0,0,0,0,0,0,0,0,0.0455013778125104,0,0,0,0,0,0,0,0,0,0,-0.264721061715547,0,0
X600036.CH.EQUITY,0,0.111211868824852,0.104312673840688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.404238540198056,0,0,0,0,0,0.206193208030527,0.0285006608020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538473167348189,0.0152481052335976,0,0,0.000407489502206608,0,0,0,0,0,0
X601009.CH.EQUITY,0.0395847839731675,0,0,0.863503116963227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350088911004765,0,0,0,0,0,0.0319737944538574,0,0,0,0,0,0,0,-0.00618616808302609,0,0,0,0,-0.0334727152785887,0,0,0,-0.147667989456477,0.0864840765896472,0,0,0,0,0.0589355618407003,0,0,-0.116035833274001,0
X601166.CH.EQUITY,0,0,0.0115538319030545,0,0.060140564205213,0.216872788204985,0,0,0.452936438720009,0,0,0,0,0,0,0.168725026270959,0,0.049173033543229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932585578847139,0,0,0,0,0,0.0283574449934149,0,0.00912805743740419,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0799977259426071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789544390163717,0.077993025813092,0,0,0,0,0,0.0189275670246473,-0.00834091717144315,-0.0176845358486944,0,0.0279613037396856,0.0805708439691462,0,0,0,-0.0661577734786929,0,0,0.0172646085397828,0,0,0,0,0,0,0,0,0,0,-0.00647765646579896,0.0229488282564078,0,0,0.0472981152012062,0
X601229.CH.EQUITY,0,0,0.138403880047919,0,0,0.051792411044875,0,0,0,0,0,0,0.366181024509921,0,0.299450957881371,0,0,0,-0.424744860635477,0,0,0.266212224710079,-0.040679071776231,0,0,0,0,0,0,0,0,0,0,0,0,0.013518009672239,0,0,0.0472860675891129,0,0,0,0,0.156154828879825,0,0,0,0,0,-0.176874369853854,0
