,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175613385647708,0,0,0,0,0,0,0,0,0,0.0947995923325491,0.0351443497889398,0,0,0,0,0,0.0829530861685527,0,0,0,0,0,0,0,0,0,0.288098781921833,0,0,0,0,0,0,0,0.214998546158962,0.0595386137759199,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0878511324720002,0.0724186614922275,0.0211707760026361,0,0.255585916058552,0,0.153390833470799,0,0,0,0,0,0,0,0,0,0,0,0.092144537255053,0,0.230376362163388,-0.0194096523066869,0,0,-0.044514770084916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150178530631649,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.465952976616776,-0.0681958667402203,0,0,0,0,0,0,0,0,0.036737960556035,0,0,0,0,0,0,-0.156782335554974,-0.347968211029018,0,0,0,0,0,0,0.119213298247318,0,0,0,0.0690879756826372,0.194138354638857,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0589475856361688,0.00705882700758773,0.15772654100606,0.302798825538932,0,0,0,0.0473397002324406,0,0,0.156136320708861,0.0744755106528221,0.115882528447162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0687133704936109,0,0,0,0,0,-0.0220840142255615
X600036.CH.EQUITY,0.435248610860454,0.130025086382187,0,0.275301417121959,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.137010742849347,0,0,0,0,-0.127997740029063,0,0,0.0965109577801814,0,0,-0.0743064929113416,0,0,0,0,0,0,0,0,0,0,0,0,0.0759938715157944,0,0,0,0,0,0,0.0597390648846473,0,0,-0.0912319187732338
X600919.CH.EQUITY,0,0.0778840127124397,0,0,0.0886971224442487,0,0,0.143340368433238,0,0,0.0776566387591273,0,0,0,0.0102946272787882,0,0,0.241520393562872,0,0.234944814491614,0,0,0,0,0,0,0.00302208107671027,0.0615706933410015,0,0,0,0,0,0.0648582319855207,0,0,0,0,3.46944695195361e-18,0,-0.051415313715104,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0524719425104995,0.139126467405653,0,0,0,0,0.370421821946978,0,0.176698387835896,0,0,0,0,0.0592687285369774,0,0,0,0,0,0.154245606144696,0,-0.111779583715258,0,-0.0635778852608216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327511987538244,0,0.205349381573989,0
X601166.CH.EQUITY,0,0,0.279478259876716,0,0,0,0,0.173534669406596,0,0,0,0.221441413272633,0.16446491101876,0.141664272912386,0,8.67361737988404e-19,0.0132227387308924,0,0,0,0,0,0.0241496078434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727786122973273,0
X601169.CH.EQUITY,0,0,0,0.10560039433648,0,0.103296193883023,0,0,0,0,0.258610150710819,0,0.0843649683861773,0,0,0,0,0.27026928587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968090802039525,0,0,0,0,0,0,0,0.0505347919928881,0.0952908552418578,0,0.0376805032448021,0,0
