,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161300424919092,0.0102739064236959,0.0147727173889079,0,0.00327212297964884,0.345725518091294,0.167601339628678,0,0,0,0,0.0568653574738134,0,0,0,0,0,0,0,-0.0749749894901583,0,0,0.255913843154435,0,0,0,0,0,0,0,0,0,0,0.0234109711076176,0,0,0,0,0,0,0.0594960508530129,0,0,0,0,0,0,0,0,0.0386295897211737
X002142.CH.EQUITY,0.395743613133534,0,0,0,0,0,0,-0.0771219162314068,0,0,0.3889741101172,0,-0.015985294137438,0,0,0,0,0,0.11986069731814,0,0,0.0210916268875401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598059572771757,0,0,0,0,0,0,0,0,0.0215917563001252,-0.0415286633841187
X600000.CH.EQUITY,0.0852384747319797,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0273354173968199,0,0,0.192653068607257,0,0.086356620797832,0.0259901637850357,0.0507794424785741,0,0.0374662853928811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767321807657579,0,0,0.0715798066169611,0.140059078524343,0,0,0,0
X600015.CH.EQUITY,0,0.0465386712683061,0.136387806134885,0,0,0,0,0,0.199806713794504,0.32503527514276,0,0,0.0506089862646643,0,0.167307380557976,0.136047525027868,0,0,0,0,0,0,-0.157729571804163,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.111700398799771,0,0,0,0,0,0.269098091098829,0.0838145435018563,0,0.0968285805455967,0.136824790290376,0,0,0.0278457615600159,0.148910925232007,0,0.0135152875114231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237725581870085,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X600036.CH.EQUITY,0.194034559524835,0.127277130726208,0,0,0,0,0,0,0.220377773101739,0,0,0,0,0,0.103206953102454,0,0,0,0,0,0.0540072376744019,0,0,0,0,0,0.127806985522549,0,0,0,0,0,0,0,0.0428476651825385,0,0,0,0,0,0,0.0833600174930378,0,0.0449137246988072,0,0,0,0,0.0373359643828607,0,0
X600919.CH.EQUITY,0,0,0,0.00757398709578142,0,0,0,0.218600689534518,0,0,0,0,0,0,0,0.0787426043953434,0,0.0579454696801044,0.0864531210113754,0.0719872366368589,0,0,0,0,0,0,0,0,0,0,0,0,0.160668095248035,0.0340557754954646,0,0,0,0,0,0,0,0,0,0,0,0,0.0217773817223178,0,0,0,0
X601009.CH.EQUITY,0.16975273946987,0.027544783871898,0.00970230193532429,0,0,0.204097554351098,0,0,0,0,0.048288200680937,0,0,0,0,0,0,0.0901927681483105,0,0.230023024338877,0,0,0,0,0,0,0,0,0,0,0,0.146008921355039,0,0.0432580664609777,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601166.CH.EQUITY,0.0478643895439812,0,0,0.102981779955725,0,0.423789223523231,0,0,0,0.0335720271499058,0,0.00610797202012808,0.0462596791214011,-8.67361737988404e-19,0.212122475784502,0,0,0,0,0,0,0,0,0,0.0375145668636157,0,0.00865647772543349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382618620590798,0,0,0
X601169.CH.EQUITY,0,0.0817958339833386,0,0.318373528710116,0,0,0.284910819374108,0,0,0,0,0,0,0,0,0,0,0,0.0537680272202734,0.187650591207517,0,0,0,0,0.0735900179682099,0,0,0,0,0,0,0,0,0,0,0,0.046945343852208,0,0,0.0307995598119041,0,0,0,0,0,0,0,0,0,0,0
