,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0600541328044597,0,0,0.00913393681559405,0,0.245788426434404,0.0497623478713493,0,0,0.154266983888157,0,0,0,0.282258395258884,0,0,0,0,0,-0.0799443976584395,0,0.00238012503322128,0,0,0,0.112933354534051,0,0,0,0,0,0.0708025621907337,0,0,0,0,0,0,0,-0.0942579276409769
X601229.CH.EQUITY,0,0,0.367026631176333,0.0181732701703346,0,0,0,0,0,0,0.257144769715076,0,0,0,0,0,0.0225890175788247,0,0,0,0,0,0,0,0,0,0.0695718251943316,0.0657758775884275,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.104007924796616,0,0.088969000658101,0,0,0,0.0601042897158332,0,0.0176664659276197,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10796555035113,0,-0.0318913878961544,0,0,0.670353799696559,0.175360181385358,0,0,0,0,0,0,0.119651984165742,0,0,0,-0.0768205414727877,0,0,0,0,0,0,0,0,0,0,0,0.0309841572112765,0,0,0,-0.177736543238729,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449297268654723,0.185651570130921,0,0,0,0.300671574068766,0.35918436650558,0,0,0,0.0800334747993133,0,0,0,0,0,0,0.137309783117714,0,0,0,0,0,0,-0.170382379065564,0,0,0,0,0,0,0,0,0,0.0613062639007485,0,0,0,0,-0.114310718519663,0,0,0.00527005968584538,0.03073244625318,0.103522823153038
X601398.CH.EQUITY,0,0,0,0,0,0,0.0773173049021912,0,0,0,0,0,0.208011803196623,0,0,0,0.0681609233940641,0.109451622892994,0.602636257577188,0,0,0.0905876562032739,0,0,0,-6.93889390390723e-18,0.0471787480880108,0,0,0,0,0,0,0,0,0,-0.222108477763397,0,0.0973380348047339,0,0,0,0,0,-0.215041366974942,0,0,0,0,0.117171368532503,-0.0406509788646335
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134185470494314,0,0,0,0,0,0,0,0,0.193591364121297,0,0.205327023601793,0,0.0974079568039751,0,0,0,0,0,0,0,0,0,0,0,0,0.211829925739757,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.464930022616031,0,0,0,0,0,0.0986733766529909,0.122032076967818,0,0,0,0,0,0,0.0573003880006712,0,0,0.0837001536921965,0,0,0.117652524387977,0,0,0.0884795098186188,0,0,0,0,0,0,0,0,0,0,0.0115516520325306,0,0.0967250156754916,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0241253186422369,0,0,0,0,0.000733656793853982,0,0,0,0.291273229385616,0,0.19167726466025,0,0.234732093112271,0.166987350498999,0,0.177980420148296,0,0,0.0614675318073499,0,0,-0.058673058066833,0,0,-0.0209744463251776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318986267752058,0,0,-0.121293553053696
X601988.CH.EQUITY,0,0,0,0.313196743476134,0,0,0,0,0.0130786751138492,0,0,0,0.414407661128895,0,0.293084988225392,0,0,0,0.0388423742998164,0,0.14775583736874,0,0,0,0,0,0,-0.04821695151705,0,0.0122627139471081,0,0,0,-0.17964046536166,0,0,0,0,0,0,0,0,0,0,0,0,-0.137719828596525,-0.075495351302922,0,0.0942199689044134,0
X601997.CH.EQUITY,0,0,0,0.16491557094212,0,0,0,0,0,0,0.0850526381879656,0,0,0,0,0.313709328797437,0,0,0,0.00071548008775151,0,0,0,0,0,0.0955505895999744,0.0648256200210218,0,0.0572104479799454,0,0,0,0.209300951072269,0,0,0,0,0,0,0,0,0,0.164520603765984,0,0,0,0.0243666524689653,0,0,0.0457969779232412,0
X601998.CH.EQUITY,0,0,0,0,0.0584499619980438,0.102417570502593,0,0,0,0,0,0.00963685483923912,0,0,0.0908618410373344,0,0,0,0,0,0,0,0,0.373907881090149,0,0.0944251073765669,0,-0.0280869616735203,0,0,0,-0.0707943278409488,0,0,0,0,-0.087221971026314,0,0,0,0,0,0,0,0,0.227691755794602,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00102842056877342,0,0,0.0722963587079569,0,0,0.206838918954274,0,0,0,0,0,0.00640820737970459,0,0,0.29217160289758,0,0.013148678467795,0,0,0.0195326716206062,0.0407125448030169,0,0,0,0,0,0,0,0,0.119605345060272,0,0,0,0,0,0,0.171516541104289,0.0610582220017915,0,0,0,0,0,0
X601916.CH.Equity,0,0.0752476051928105,0,0,0,0,0,0.172878343312383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391836631339048,0,0,0,0,0.0949252349273679,0,0,-0.0459003481650073,0,0,0,0,0,0,0,0,0,0.337498455357337,-0.0447678962711386,0,0,0,0,0,0,0,-0.0200284246987111,0,-0.0650324691389865
X601077.CH.Equity,0,0,0,0.0385309729165324,0,0,0,0,0.166968979945534,0,0.30964204192317,0.173342907773833,0,0,0,0.00121558296055549,0,0,0,0,0,0,-0.0745938235484646,0,0,0,0,0,0,0,0,0,0,0,0,0.0956984373248437,0,0,0,0,0,0,0.107381219193822,0,0,0,0.0731778983794149,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0631079960413008,-0.141525040943856,0,0,0,0,0,0.0730923145881005,0,0,0.0720041636445208,0,0,0,0,0,0,0,0,0,0,0,0.437826435764778,0.247665721047436,0,0,0,0,0,0,0,0,-0.15794333143292,0,0,0,0,0,0,0.0480132152786986,0,0,0.267354773776878,0,-0.0500436235094595,0.274339981385445,-0.0654905296539213
X2388.HK.EQUITY,0,0,0,0,0.143311587828098,-0.0544473231817595,0,0,0,0,0,0,0,0,0,0.359614072953855,0,-0.502491265603489,0,0.106181620291686,0,0,0,0.411419187169971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345976254131383,0,0,0,-0.0232026034136981,-0.0462109903284913,0,0,0,-0.371009681741986,1.73472347597681e-18,0,-0.174084842070211,0,0.346682997279229
X5.HK.EQUITY,0,0,0,0,0,0,-0.375058542115076,0,0.229453283372963,0,0,0,0,0.216597280935872,0,0,0.0195822360676308,0,0,0,0,0,0,0,0,0.448089371894848,0.286229959522407,0,0,0.308158157770962,0,0,-0.22147642871246,0.0354386637049239,0.0397673718140583,0,0,0,0,0,0.0904333912196807,0,0,0.118470261129528,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854103909465184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200046593762265,0,0,0,0,0,0,0,0,0.286490770989616,0,0.408501658749982,0,0,0,0,0,0,0,0,0.0580711345787489,0,0,-0.0417552563762642,0,0,0,0.110870030241808,0.0527820386780312,0,0
X2884.TT.EQUITY,0,0.217089270693859,0,0,0,0,0,-0.0887169983384576,0,0,0,-0.0101875364518222,-0.0933483396961233,-0.0895420474873679,0,0,0,0.191609306719117,0,0,0,0,0,0,0,0,0,0,0.395797373514965,0,0.115587900603774,6.93889390390723e-18,0,0,0,0,0,-0.0640699832158412,0,0,0.0728395858202181,0,0,0,0,0,0,0,0.112392300650545,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283467779761964,0,0,0,0,-0.169078942859695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104228264068977,0.0182077031887847,0.137313412048656,0,0,0.188221518497762,0.0559856979131461,0,0,0,0,0,0,0,0.209455986422335,0,0,0,0,0,0,0.193475439716339,0,0.126838205052464,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0696415084906652,0,0,0,0.0886337343237187,0,0,0,-0.0904963315371682,0,0,0,0,0,-0.104359953374926,0,0,-0.0101939770598576,0,0,0.512728852221648,0,0,0,0,0,0,0,0,0,0.0600368197725835,0,0.301964874817363,0,-0.111204707890315,0,0,0,0,0,0,-0.011734365382502,0.0982617038764947
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148251622406633,0,0,0,0.274918625418987,0,0.371405505426817,0.0284822270967518,0,0.212075866052503,0,0,0.157458266637943,4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964645,0,0,0,0,0,0,0,0,0,0.041561605128085,0,0,0,-0.00859632583037749,0,0,0.558457339300952,0,0,0.049633369186203,0.09336018025579,0,0,0,0,0,0,0,0,0,0,-0.00764598992530556,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.034314306139527,0,0,0,0,0,0,0,0,0.0870183924271709,0,0.0669363175049155,0,0,0,0,0,0,0,0,0,0.15903288243682,0.221488870485327,0,0,0,0,0,0,0,0,0.0767835482302342,0,-3.46944695195361e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566419887983987,0,0,0,0,0.108999651529541,0,0,0.00335146585517643,0,0,0,0,0,0.0567641949072592,0,0,0,0,0,0,0,0,0.0764483139150144,0,0,0,0,0.0104511159732035,0,0,0,0.0107725007582717,0,0,0.00416775857581802,0.65653419358822,0,0,0,0,0,0,0,0,0.0358681377541557,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141209671992376,0,0,0,0,0,0,0,0.125183555895834,0,0,0.0320452534636629,0,0,0,-0.0115589789739614,0,0,0,0,0,0.103997002829691,0.422189194188143,0,0.106740487660147,0.167195922193383,0,0,0.0291488124436613,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0391155151172099,0,0,0,0,0,0,-0.0785939590508416,0,0,0,0,0,0,0.100381881658218,0,0.0120351605481684,0,0,0,0,0,0,0.0511444717195717,0,0,0,0,-0.00115415585245695,0,0,0,0,0.376904313686331,0,0,0,0.352773356630128,0,0.0908071282906158,0,0,0,0,0,0,0,0,0,0,-0.0236889284526088
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367597269220509,0.0462138522516786,-0.047499081926986,0,0,0,0,0,0,0,0,-0.0730532586714257,0,0.0235977085872347,0.0536839770476117,0.231089980943613,0.126786580008169,0,0,0.292492542893201,0,0,0,0,0,0,0,0.0459976841498683,0,0,-0.0228652768378175,0,0,0.0696902476355517,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124177355997595,0.180356215396565,0,0,0,0,0,0,0,-0.0033723290591963,0,0,0,0,0,0,0,0,-0.145640012979061,0.184464295604759,0,0,0,0,0,0,0,0.173231011914279,0,0,0,0,0.125897552682466,0,0,0,0.136277510524444,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.165659841209287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939644499355186,0,0,0.0737474716227919,0,0,0.0450307834219611,0,0.0957781340259696,-0.109123198872281,0,0,0,0,0.318238263208466,0,0,0,0,0,0,0,0.136280053186174,0.08252026137925,0,0.173815370946177,0.0122617425848726,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496250100184996,0,0,0,0.233132997373194,0,0,0,0,0,-0.414825458191824,0,0.116758450972245,-0.0178420166167422,0,0,0,0,0,0,0,0,0.136773658245116,0,0,0,0.403882731247151,0.198455550548189,0,0,0,0.0831168180628819,0,0
X1299.HK.EQUITY,0,0.0940563040425438,0,0,0,0,0,0.465237331654908,0,0.126480650907284,0,0,-0.105227527641508,0,0,0,0,0,0,0,0.0712653160207433,0,0,0,0,0.420176568548979,0,0,0,0,0,-0.0862814355154926,0,0,0,0.0527750409849364,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171485143630791,0,0,0,0,-0.0827099182952445,0,0,0,-0.0765409084175185,0,0,0,0,0.22994337779409,0,-0.0376532533541787,0,0,0.0370696947150428,-0.0952814270570605,0,0,0,-0.0265340268416755,0.511196489018227,0,0,0,-0.0670622619106316,0,0,0.644561108671461,0,0.152008312421656
X2883.TT.EQUITY,0,0,0.00982922555730696,0,0.402811758022305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127732683489533,0,0,0,0.0607412134300066,0,0,0,0,0,0,0.293494145177833,0,0,0,0,0,0,0,0,-0.0207295557268407,0,0,0,0,0,0,0,0,0.502268505082414,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0262194152130128,0,0,0,0,0,0,0,0.1784847126284,0,-0.156113782136537,0.0282769364105969,0.214972563645079,0.0165723042496285,0,0,0,0,0,0,0,0,0.250040404361424,0,0,0.171942427807237,0.188375986735406,0,0,0,0,0,0,0,0.213494193808526,0,0,0,0,0,0,0,0,0,0,-0.0439539256498001
macro_return_add,0.241609602742492,0,0,0,0,0,0,0,-0.16288212593036,0,0,0,0,0,0,0.228176625779379,0,0,0,0,0,0.255058618856559,0,0,0,0,0.0580160863354925,0,0,0,0,0.181824561444427,0,0,0,-0.0411653933029066,0,0,-0.438591664370562,-0.11133174421751,0,0,0.104508001475498,0,0,0,-0.106900500683465,-0.056377278825687,0,0,0
