,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.268845074413173,0,0,0,0,0,0,0,0,0,0,0,-0.0774458480340678,0.462407270665617,-0.118783182793789,0,-3.46944695195361e-18,0.0425121022672667,0,0,0,-0.0308865640774168,0,0,0,0,0,0,0.00423324937931877,0,0,0.0975973873921838,0,0.134218422386188,0,0.134786234918402,0,0,0,0,0,0,0.0595684721685148,0,0,0.190203566495734,0,0,-0.0532013505614771
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.732934690474125,0,0,0,0,0,0,0,0,0,-0.305825029541184,0,0,0,0,0,-0.286670003866169,0.291832157519112,0,0,0,0,0,0,0.0783894796181179,0,0,0,-0.780845139566707,-0.0431141155577058,0,0,0.151675100254711,0,0,0.179727697716876,-0.182501208703422,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.300135700333158,0.0427266406836497,0.151067632075236,0,0,0,0,0,0,0,0,0,0.103854509853467,0,0,0,0,0.0603827198582359,0.289811256756107,-0.123430975279691,-0.12548222320391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320323126671568,0.0758327429197706,0.299379181952202,0,0,0,0,0,0,0,0.13183884978409,-0.0328213399967554
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0466263331276799,0,0,0.724754019107856,-0.229071884084575,0,0,0,0,0,-0.132509750833046,0,0,0,-0.0535840906826767,-0.236733240165196,0,0,0,0,0,0,0,0,0,-0.269431059296528,0,0,0,0,0,0,-0.277480298272083,0.738930496627182,0,0,0,0,0,0.128974395821585,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.541293479750182,-0.452307346913697,0,0,0,0,0.106680836677703,0,0,0,0,0.316348252999771,0,0,0,0,0,0,0,0.0863006639701963,-1.73472347597681e-18,0,0,0,0,0,0,-0.455973580830685,0.300266882267184,0,0,0,0.55337136435238,0,0,0,-0.0378803448868737,0,-0.059228752009298,0,-0.0830271208984446,8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0.416247957771605,0,0,0,0,0,0.568050719716841,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0433934536248706,0,0,0,0,0,0,0.00574814405408422,0,0,0,0,0,0,0,0,0,0,-0.395571838118218,0,0.168437241412577,0,0,0,-0.129859908353493
X601988.CH.EQUITY,0,0.167783269684437,0.0335089658059277,0,0.0180828958954851,0,0,0,0.101744152013644,0,0,0.588130321475583,0,0.172415773128349,0,0.0386329102231498,0,0,0.122550758474014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509774461409757,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119821344775172,0.0662584142832029,0,0,0,0,0,0,0,0,0,0.282051303234445,0,0,0,0,0,0,0,0.312290525002788,0,0,0,0,0,0,0,-0.0188951614145161,0,0,0,0.409948184479571,0,0,-0.125913026931385,0,0,-0.441442357702498,0.0943432151707453,-0.0436037717639078
X11.HK.EQUITY,0,-0.0506879063506853,0,0,0,0,0,0.0805579831031181,0,-1.73472347597681e-18,0,0,0,0.0386613286023328,0,0,0.274274083822828,0,0,0.410124769822909,0.0898232065276525,0.0696516785329185,0,0,-0.025131081870524,0,0,0,0,0,0,0,0,0,-0.145596610098637,0,0,0,0,0,0,0,0,0,0.0388332607790868,-0.104428565907102,-0.12413808376274,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.219995580617326,0,0,0,0,0,0,0,0,0,0,0.0045703511007545,0.356178189074725,0,0.420711470946125,0,0.0861079522474925,0,0,0,0,0,0,0,0,0,0.112535485784026,0,0,0.0283617476786215,0,0,0,0,0,0,0,0,0.0782266314685004,0,0,-0.0685898415026447,0.207422626352869
X5.HK.EQUITY,0,-0.0162319834083782,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407106144857943,0,0,0,0.131248126875136,0.210927538125549,0,0.138625505201125,0,0,0,0,0,0,0,0,0,0,0.0830151156151756,0,0,0,0,0,0,0,0,0,-0.0437043049268733,0.101832760763501,0,0.0822384311714793
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.167969784024599,0,-0.246362202738245,0.147961830344127,0,0.043477933169098,0,-0.0316808320278016,0,0,0,0.0112691333716983,0,0,0,0,0,0,0,0.0878389026015355,0,0,0,0,0,0.196803384155359,0.145660290593177,0,0.214702501966764,0,-8.67361737988404e-19,0,0,0,0,-0.0280438457548067,0,0,0,0.282486176910864,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0705326983304283,0,0,0,0,-0.109383897553883,-0.131181299940167,0,0,0,0.0855253684733169,0,0,0,0,0,0.887630933397679,0,0,-0.0107654507431604,0,0,0,0.0299817950581797,0,0,0,0.0046023071434093,0,0,0,0,0,0,0,0,0,0,0,0,0.00525106621484163
X2891.TT.EQUITY,0.450440955705127,0,0,0,0,0,0.056750434323529,0,0,0,0,0,0,0,0,0,0.119374019420764,0,0,0,0.0677674621605079,0,0.050836655576832,0,0,-0.117500118410406,0,0,-0.478483983914864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311096371043199,0
X2892.TT.EQUITY,-0.0142269294088876,0,0,0,0,0,-0.00173377982167345,0,0,0,0,0,0,0.0236435554992413,0.0736922653280019,0,0,0.0749645114554819,0,0,0.177390493708255,0,0.776277956910364,0.0590496375234053,0,0,0,0,0,0,0,0,0,-0.0046301967328085,0,0,0,-0.0519436109132602,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489989453439241,0,0,0,0.0927147447358621,0,0.110431781788784,0,0,0.390516124580485,0.199347516389459,0,0,0,0,0,0,0.042282496783366,0.0642638998437862,0.135868747953774,0,0.0467385436793353,0,0,0,-0.0137667418107253,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544581809585043,0.109694785449383,0,0,0.0900484539484248,0,0,0,0,0,0.17178458325229,0,0,0,-1.73472347597681e-18,0,0,0.107343819018675,-0.0677063581605857,0.0568813013465173,0,0.48813535129652,0,0.0409160807177703,0,0,0,0,0,0,0,0,0,-0.0491425995684367
X002736.CH.EQUITY,0,0,0.185290119696476,0,0,0,0,-0.0442803370291507,0.171616171586976,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0250271922450078,0,0,0,0,0,0,0,0,0,0.268093974943924,0.178094936229585,0,0,0,0,0.0469047576343121,0,0,0,0,0,0,0,0,0,0.093956534105456,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231978128001126,0.000191695327450099,0,0,0,0,0,0.0911088944210579,0,0,0,0,0,0,0,0.333748060708152,0,0,0,0,0.0760880695692726,0,0,0,0,0.130059026133578,0,0.181637083966804,0,0,0.0481204427930131,0,0,0,0,0.061440464034169,0,0,0
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122572300932024,0.239090991476455,0,0,0,0,0,0.35411046891386,0.0537616674689854,0,0.0863968074495429,0,0,0,0,0,0.129417318813964,0,0.0120558537099907,0,0,0
X600958.CH.EQUITY,0,0.0736350269012458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109405438215387,0,0,0,0,0,0,0.0176372340133891,0,0,0.280133240704996,0,0.0246504955291929,0.304876641891775,0,0.214733058253678,0,0,0.067512367828625,0,0,0,0,0,0,0,0,0,0,0,-0.00278863259138628,0,0,0.0607820997795743
X600999.CH.EQUITY,0,0,0,0.073905268633111,0,0.0160347754458788,0.00374903433969276,0,0,0,0,0,0,0,0.0051237781813994,0,0,0,0,0,0,0.0441079484301376,0,0,0,0,0,0,0,0.319577877488415,0,0,0,0,0.164569210871148,0,0,0,0.131158245170422,0,0,0,0.167984064914616,0,0,0,0,0,0
X601066.CH.EQUITY,-0.1149044434234,0,0,0,0,0,0.0595147970710401,0,0.0340795312726931,0,0,0,0,-0.0921696582689234,0.356514510962945,0,0,0,0,0,0,0,0,0,0,0.0668316250345774,0,0,0.0791140911402407,0,0,0,0.367300198422102,0,0,0.120532385333435,0.0992256269372836,0,-0.229730810563528,0,0,0,0,0,0,-0.145092056616989,0,-0.135979380646614,-0.117508391123946
X601211.CH.EQUITY,0,0,0,0,0.0305513007475869,0,0.00457409385565009,0,0,0,0,0,0,0,0,-0.0142579061375385,0,0,0,0,0,0,0,0,0.0598668758464021,0,0.140155397043071,0,0,0.13685100121814,0.049219062628667,0,0.25712229498424,0.0439573231856899,0,0,0.00217837029341855,0.167269869843248,0,0,0.13387114984112,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207489993465203,0,0,-0.0531115001625336,0,0,0,0,0,0,0,0,0,-0.0529518862257732,0.0957938057874886,0,0.182355202769438,0,0,0,0,0.155407823816671,0,0.257265530427707,0,0,0,0,-0.0723145872525944,0,0,0,0,0,0,0,0,0.12993987685071,0,0,0,0,-0.077769809200964,0.0169260988437604
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410472403975761,0.0711394266812993,0,-0.0650667503053726,0,0,-0.154054076963858,0,0,-0.0383870406267922,0.0928133431453222,0,0,0,0,0,0,-1.38777878078145e-17,0.437107884903877,0,0.31159208486035,0,-6.7762635780344e-21,0,0,0,0,0,0,0.192720464709096,0,0.0767117823530731,0,0,0,0,0,-0.117846105711012,0,0,-0.0962008909464266
X601881.CH.EQUITY,0,0,0,0,0.0298035415249242,0,-0.0637380616880991,0,0,0,0.0365530394235615,0,0,0.00236124299251564,0.28111044366564,0,0,0.0226498195920317,0.129634137620607,0,0,0,0,0,0,0.158934730115027,0,0,0.288433593956152,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180038949396041
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186495853258596,0.00822116447183566,0,0,0,0,0,0.0404848087194001,-1.73472347597681e-18,0,0,0,0,0,-0.324228133356845,0,0.462830623388703,0,0,0,0,0,0,0,-0.100782072507371,0,0.0409344557192035,0,0.608120955681218,0,-0.0534808209311367,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702865948627062,0,0,0.00852077862925822,0,0,0,0.188787904305081,0,0,0,0,0,0,0.0610381354273194,0.218259688366441,0,0,0.0962252070955492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245851783338223,0,0,0,0,-0.114871839455849
X601336.CH.EQUITY,0.0336385616289962,0,0,0,0,0.154168464032102,0,0.137346770788939,0,0,0,0,0,1.73472347597681e-18,-0.157386945015102,0,0,0,0,0,0,0,0,0,0,0.247209861756229,0,0.0515026589273994,-6.93889390390723e-18,0,0,0,0,0,0.346874760483279,0,0,0,0,0,0,0,0,0,0,0.153642553856994,0.1001282801385,0,0.0524663373257589
X601601.CH.EQUITY,0.138499506988872,0,0.0469881134692027,0.139558340063147,0,0.109501054647213,-0.214360234225978,0,0,0,0,0,0,0,0.055142419057359,0,-0.224239979334673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903212653682637,0,0,0,0,0,0,0,0,0,0,0.55403555301009,0,-0.026677941778164,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0958455184829984,0,0,0.00470004835166904,0,0,0,0,0,0,0,0,0,0.036171640557628,0,0,0,0,0,0,0,0,0.00381921765785535,0,0,0,0,0,0,0,0,0.062966064402171,0,0.270433966092285,0.249482183207139,0,0,0,0,0.0772434163919503,-0.0667998321684663
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810058854843371,0,0,0,0,0,0,0,0.0625877591691287,0.146220607202206,0.140007195022965,0,0,0,0,0,0,0.0273364256426451,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.216533368393609,0.0485531321479201,0,0,0,0.218290060826356,0,0,0.00696473881336534,0.0582667983206944,0.0227452686873572
X2881.TT.EQUITY,0,0.201157873156561,0,0,0,0,0,0,0,0,0.370641938620711,0,0,0,0,0,0,-0.245431145846985,0,0,0,0,0,0.00537895017548153,0,0,0,0,0,-6.93889390390723e-18,0.00772674058731626,0,0,0,0,0.224603746102378,0,0,0,0,0,0.223891168639705,0,0,0.093057082415276,0,0,0,-0.507927530156626
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319907078058527,0,0,0.0192421218179995,0,0,0,0.0441896194422158,-0.051461940423881,0,0,0,-0.0319494475933491,0,0.220999349418784,0,0,0,0,0.0459304208677731,0,0,0,0,0,0,0,0,0.174583914073077,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0273407157647514,0.534712424857123,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.116651472972289,0.155445096970212,-0.0743781855398262,0,0,0.0155469845780105,0,0.0744736529663438,0,0,0,0,0.000121253313409048,0,0,0,0,0,0,0.187398969623802,0,0,0,0,0,0,0,0,0,0,0,0,0.0893023479590771,0.304156702558426,0,0,0,0,0,0,0,0,0,0.0711527928100427
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043584860159355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613453012782963,0,0,0,0,0,0,0
