,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.108737506672293,0.0875933411452814,0,0,0,0.0718802652234741,0.316565781671575,0,0,0,0,0,0,0,0,0,0,0,0,0.0026220953060565,0,0,0,0,0,0.00640436338666072,0,0,0,0,0,0.0135645793993447,0,0,0,0.035035433342728,0,0,0,0,0.186726107357077,0.0874502268606215,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.171853025605177,0,0,0,0,0.259644050834592,0,0,0,0,0,0,0,0.27098741188558,0,0,0,0.0122166009473448,0,0,0,0,0,0,0,0,0,0,0,-0.0186728471722841,-0.09411591391306,0,0,0,0,0.0332000441788107,0,0,0,0.21133284160579,0,0.094065046464975,0.0685496539264473,0,0.0667130160756265
X002958.CH.EQUITY,0,0.0358797356226412,0,0,0,0,0,0,0,0.133871232439994,0,0,0,0,0,0,0,0.357333864691557,0,0,0,0,0,0.0365436367973761,0,0,0,0,0,8.32230694158673e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.135621132537669,0.0853913464478916,0,0,0,0,0.0937478187773225,-0.054434121245862,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.083862186332186,0,0,0,0,0,0,0.351875865220996,0.0840019341863128,0.0992306816925328,0.279467494412559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0103321343388066,0.0824055564833771
X600015.CH.EQUITY,0,0,0,0.14915751512106,0,0,0,0,0,0,0,0,0.163145780112774,0.0094611466190475,0,0,0,0,0,0,0,0,0.0662898523064972,0,0,-0.0273194836463583,0.587575881957821,0,0.110217735818492,0.0239763754918022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527549284287326,0.0504356016429118,0,0,0,-0.0414919122259804,-0.133422196544151
X600016.CH.EQUITY,0.113430318242626,0,0,0,0.236856269153228,0,0,0,0,0.058190972825021,0,0,0,0,0,0,0.0224793285296849,0.336366896971619,0,0,0,0,0,0,0,0.174027532047728,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594836644081761,0,0,0,0,0,0.0364859254791618,0,0,0,0,0,0,-0.0260785262856535
X600036.CH.EQUITY,0.381237717816297,0.102370336682347,0,-3.46944695195361e-18,0,0.143192594746802,0,0,0,0.0234140335122052,0,0.13522442364303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115198347477218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324021620647834,0.00295615200330774
X600919.CH.EQUITY,0,0.0741499531567821,0,0,0.266893354838489,0,0,0,0.512506501659892,0,0.0326409359300295,0,0,0,0,0.0956196439177713,0.0211017670577795,0,0,0,0.0657237713825459,0.0151984974729231,0,0,0,0,0,-0.0461977819198658,0,-0.090540177764164,0,0,0,0,0,0,0,0,0,0,0.0214847575726839,0,-0.0454532412805198,0,-0.140390537262771,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.095862083524555,0,0,0,0,0,0.389570166342061,0,0,0,0,0,0,0,0.164580529028019,0,0,-0.111800716908985,0.273203288428515,0,0,0,0,0,0,0,0,0,0,0,0.249481575551186,0,0,0,0,0,-0.0865737167844894,0,0,0,0.0866454278884168,0,0,0,-1.38777878078145e-17,0,0,0,0,0.188761135711944
X600928.CH.EQUITY,0,-0.0601449608183834,0.139946568622876,0,0,0,0,0,0,0,-0.00944157021194542,0,0.0414399090783228,0,0,0,0.115473805811084,0.186613185451507,0.132962702483837,0,0,-0.0703424543483355,0.402464010174337,0,0,0,0,0,0,-0.0258246869450624,0.0303119206267326,0,0,0,0,0,0,0,0,0,0.049269704620578,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.250133420419769,-0.131525755565676,0,0.115196518716353,0,-0.483829094990891,0,0.848640379032254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074824404072697,0,0,0.118341491759709,0,0,0,0,0.00238709996875841,0,0.0814727524335833,0,0,0,0,-0.0744954372268698,0,0,0.244189630808883,0,0,0,0,0,0.14540468483768
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.111390717180829,0,0,0,0.154401276987843,0,0,0,0,0,0,0,0,0.307251752512371,0,0,0,0,0,0,0,0.246069135904178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149179175917109,0,0,0,0,0,-0.0596060463910063
X601229.CH.EQUITY,0,0,0,0.363690171354729,0.108849319955398,0,0,0,0,0.115758488794116,0,0,0.0596075274864799,0,0,0,0,0,0.0671895210999162,0,0,0,0,0,0,0,0,0,0,0.00620176920757059,0,0,0,0,0,0,0,0,0.17265230602543,0,0,0,0,0,0,0.0562932694828803,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929406387715418,-0.115798035191271,0,0,0,0,0,3.46944695195361e-18,0,0,0.111832489692366,0,0,0,0,0.699935039561218,0.194703579995956,0,0,0,0,0,0,0.148509551925933,0,0.0744577791868411,0.0375799474955905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164829298358565,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0180602197044054,0.284660722610109,0,0,0,0,0.404230987791441,0.480498139071545,0,0,0,0.0644435227392648,0,0,0,0,0,0,0.0380880577138483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115755395696096,0,0,0,0,0,-0.281090006156492,-0.0377967454409068,0,0.0963601551799507
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384405147824789,0,0,0,0.0743472906623455,0,0.580144298729024,0,0,0.129056854377658,0,0,0,0.028829085220117,0.0275228006936557,0,0,0,0,0,0,0,-0.0452482110079698,0,0,0,0.0456938671066686,0,-0.105904128932575,0,0,0,-0.103181332987003,0,0,0.0612838679766475,-0.0354916487997022
X601577.CH.EQUITY,0,0,0.190439343975102,0,0.0859484809474511,3.46944695195361e-18,0,0,0,0.0572001292452449,0.102083802522747,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144647292171241,0,0.129036746940935,0,0.0230870848352348,0,0,0.0195766670315576,8.67361737988404e-19,0,0,0,0,0,0,0,0.15218876102025,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
