,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0904237494910664,0.123652027684497,8.67361737988404e-19,8.67361737988404e-19,0,0.181698888391511,0,0,0,0,0,0,0,0.0389978045565569,0,0,0.0264879677706063,0,0.170576719886322,0,0,0,0,0,0,0,0.0484624355982427,0,0,0.0136742152613339,0,0,0.046752388530368,0,0,0,0,0,0,0.0194658120616054,0.164658976621119,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0564656328327201,0,0,0.0849846032512409,0,0.0387483236230062,0,0.347791701257091,0,0,0,0,0,0,0,0.355471556461951,0,0.0174422992051336,0,0,0,0,0,0,0,0,0,0,0,-0.0283164123452925,0,0,0,0,-0.042026549627336,0,0,0,0,0,0,0.0953411390884359,0,0.0594899416748302,0.100829188918082,0,-0.0315357619270306,-0.0395808559122371,0.0293125592462126
X600000.CH.EQUITY,0,0,0,0.0496395656517858,0,0.115565974161292,0,0,0,0,0,0.459553702069426,0,0.018007604893425,0.230238413001161,0,0,0.0439637526267561,0,0.0808378453501792,0,0,0,0,0,0,0,0,0,0,0.0072043399315296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0146647364737281,0,0,0,-2.16840434497101e-19,0,0,0,0.127075940120851,0.426004065868146,0,0,0,0,0,0,0,0.0942230214110764,0,0,-0.0345143902025435,0,0.292263852723665,0,0.106598061047706,0,0,0,0,-0.0218837860937416,0,0,0,0,0,0,0,0,0,0,0.0584600866930567,0,0,0.127508960155797,0,0,0,0,-0.0324505471148248
X600016.CH.EQUITY,0,0,0,0,0,0.14054624971609,0,0,0,0,0.0423496020049717,0,0,0.00923113835861417,0,0.312542870841979,0,0,0,0,0,0,0,0.286711074539127,0,0,0,0,0,0,0,0,0.0469888400622125,0,0.0730941779731939,0,0,0.0501849435075938,0,0,0,0.0444203107542043,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.516826972551063,0.0572535980980419,0,0,0,0,0,0,0,0,0,0,0,0,-0.11122950505879,0,0.189698098049636,0,0,0,0,0,0.236020282590009,0,-0.0543161697638219,0,0.0366702842364219,0,0,0,0.131322274652577,0.0479829297248525,0,0,0,0,0,0,0.041750269570893,0,-0.081361104106007,0,-0.0692838571391041,0,0,0,0,0,0,0.135937011579675,0.0157376865692993
X600919.CH.EQUITY,0,0,0,0.0230638758024543,0,0,0,0.425739657419093,0.2070659481911,0,0,0,0,0.110746209124471,0.016199014260296,0,0,0,0,0.148521682411632,0,0,0,0,0,0,0,0,0.123915896020884,0,0,0,-0.0526192140795523,0,0,0.071652917882318,0,0,0,0,0,0,-0.0657967322016422,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.310968445855852,0,0,0,0,0.429196859969845,0,0,0,0,0,0,0.072853987102329,0,0,0,0.207298089094106,0,0,0,0,0,0,0,0,0,0,0.11307833961028,0,0,0,0,0,0,0,0,0,0,-0.00177468712333035,0,0,0,0,0,0,0.00605936465044434,-0.0718076997467996,-0.129702330542745,0,0.0220853957841937
X601009.CH.EQUITY,0.124120608771493,0,0,0,-0.201789497295361,0,0.181562441600039,0,0,0,0,0,0,0,0,0,0,0,0.167844033834456,0,0,0,0,0,0.331040594241905,0,0,0.0243361592840016,0,0,0,0.252917527874567,0,0,0,0,0,0,0,0.0424274800548913,0,0,0.28015912922503,0,0,0,0.0102336497234806,-0.154935239966697,0,0,0.0739503832533071
X601166.CH.EQUITY,0,0.282436472132742,0.266847205299947,0,0,0,0,0,0.00690265585604251,0,0,0,0,0,0,0,0,0,0,0,0.119077715541732,0,0.0231427981853662,0,0,0,0,0,0,0.0359448329851742,0,0,0,0,0,0.213445678162908,0,0,0,0,0,0,0,0.0581414580756736,-3.46944695195361e-18,0.0751326085665354,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101996161356988,0,0.07007428148083,0,0,0.257271575811323,0,0,0,-6.93889390390723e-18,0,0,0,0.284515165186924,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.245742637405665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.380919869192278,0,0,0,0,0,-0.0204786418126595,0,0.265516622353551,0,0,0,0,0,0.0260176995548287,0,0,0,0,0,0,0,0,0,0.088184782285411,0.061420544862243,0,0,0,0,0,0,0,0,0,0.0903907774308207,0,0.0856187348707274,0,0,0,0.0751932317628791,0,0.0218229657037246,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074789543878,0.0432302975692447,0,0,0,0.627377669706073,0.0878983789979906,0,0,0,0,0,0,0.0959135263695584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104080912710803,0,-0.104543295039676,0,0
X601328.CH.EQUITY,0,0,0.165641703939943,0,0,0,0,0.145026471380966,0,0,0,0.175479329506897,0.334920671565765,0,0,0,0.0944448505762391,0,0,0,0,0,0,0.165017510287679,0,0,0,0,0,0,-0.209736748182184,0,0,0,0,0,0,0,0,-0.00152998215920005,0,0,0,0,0,-0.0922769486277333,0,0,0,0.0890585681298118,0.0435829251513423
X601398.CH.EQUITY,0,0,0,0,0.0829550271123936,0,0.0419133828739507,0,0,0,0,0,0.247992180520572,0,0,0,0,0.105756068313545,0.655511872582272,0,0,0.0761732818342917,0,0,0,0,0.0635179844201516,0,0,0,0,0,0,0,0,0,0,0,0.107962492922876,0,0,0,-0.0189299987272448,0,-0.299621970389831,0,0,0,0,0.0595794110649949,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14242900034557,0,0,0,0,0,0,0,0,0.106780278596319,0,0,0,0.262162627172448,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180059138415518,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.654497564985129,0,0,0,0,0,0,0.161449439461273,0.0459342527290698,0.0243883894722815,0,0,0,0,0.0625354772439131,0,0,0.0198614092856289,0,0.0795290082896365,0.018483612423335,0,-0.0208994397985173,0.0727281148895211,-0.105668445021339,0,0,0,0,0,0,0,0,0,0,0,0.108225765789346,0,0,0,-0.0222155359487728,0,0,0,-0.0188561827066841,-0.0490619873412196,0
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318713016365829,0,0,0,0.250840605407795,0,0.257995814178845,0,0.18494088968844,0.0312810105532556,0,0.142645811170974,0,0,0.144023626898861,0,0,-0.0967804983270859,0,0,0,0.0110530204944335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101821318933526,0,-0.02271104129713
X601988.CH.EQUITY,0,0,0,0.11871918632397,0,0,0,0,0.00306397512905812,0,0,0,0.380764790051347,0,0.296684298379987,0,0,0.0789898868748744,0,0,0.276854029829074,0.0570775885326079,0.0699022310788898,0,0,0,0,-0.0308577901275776,0,0,0,0,0,-0.16783319784001,0,0,0,0,0,0,0,0,0,0,0,0,-0.232519613503586,-0.0661599640295462,0,0.068712730535099,0
X601997.CH.EQUITY,0,0,0,0.294483452952634,0,0.0239685112931699,0,0,0,0,0,0,0,0,0,0.257298413796001,0,0,0,0,0,0,0,0,0,0,0,0,0.0522854959876909,0,0,0,0.160391544481833,0,0,0,0,0,0,0.193001695400833,0,0,0,0,0,0,0.000586277757679718,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133502128532668,0,0,0,0,0.347899417475703,0.100721738668642,0.145631018674433,0,-0.067166548381764,0,0,0,-0.0152489646201287,0,0,0,0,-0.0479312477475865,0,0,0.0241947917210176,0,0,0,0,0,0.168925840515673,0,0,-0.0347915823990854,0,0.00567324373180202
