,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.406604145299802,0.392962926240979,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0.191947842990181,-0.052811345561196,0.019256861677518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106511703197978
X600016.CH.EQUITY,0,0,0,0.0867553277072964,0,0,0,0,-6.93889390390723e-18,0.108967705157305,0.0290478861346608,0.0566056427518236,0.292645125505212,0,0,0,0,0.309809995848569,0,0.0909177662825335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.241971789172105,0,0.327774546806909,0,0,0,0,0,0,0.0157929594851532,0.0563024218716195,0.00517471130019923,0,0,0,0,0,0,0,0,0,0,0.191030768753716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616946639660336,0,0.0281337161124237,0,0,0,0,0
X601009.CH.EQUITY,0.0789256342943631,0,0.0242492424596564,0,0.384047894601177,0,0,0,0,0.0299939320604851,0,0.0222863344562154,0,0,0.0708114916827589,0,0.0226669378943109,0,0,0.195669718000646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532727325919369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114103201701504,0,-1.38777878078145e-17,0.238981346988739,0,0,0.157086481624761,0,0,0,0,0,0.0329803235661109,0,0,0.0785708012441059,0,0,0.00222945695481541,0.365049033386806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.112071248690851,0.265073244271931,0.040394560271552,0,0,0.132177566627872,0,0,0,0,0,0,0,0,0.109858655483253,0,0.28139249504162,0.101276231419311,0,0,0,0,-0.13208769881088,0,0,0.0523277402958169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925359895096653,0.366941781720403,0,0,0.36509753167621,0,0,0.0594828282462851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769558805088187,0,0,0,0,0,0,0,0,0,-0.0131731809714728
X601328.CH.EQUITY,0,0,0.292768227149924,0,0.231636369269944,0,0,0,0,0.0744637399282054,0,0.311544321290769,0,0,0.067643098245469,0,0,0,-0.0817652748003098,0,0,0,-0.0553210709016937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598271364754608,0,0,0,0,0,0,0,0,0,0,0,0.0638385204986491,0,0.0105944388773064
X601398.CH.EQUITY,0.16205583939985,0,0,0,0,0,0,0,0,0.0379937878396474,0,0.0597417566160309,0,0,0.161718537224762,0.207760857519606,0,0,0.033467441099822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265333455582752,0,0,0,0,0
X601818.CH.EQUITY,0.0110667966824473,0,0,0,0,0,0,0,0.526423609922523,0,0,0.0532928779332429,0.113587412056345,0,0,0,0,0.283290065013738,0,0.0229711174964968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244771138335498,0,0,0,0,0,0,0,0,0,0,0,-0.0399466329328502,0,0,0,-0.0563611455144469
X601939.CH.EQUITY,0,0,0.247319848475634,0,0,0,0,0,0,0,0,0,0.176200234709156,0.476270660189744,0,0,0,0,0.00674955018181017,0,0,0,0,0,0.00559981002145327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102588520975272,0,0,0,0,0,0,-0.0449572620093268,0,0,0,0
X601988.CH.EQUITY,0.146749355484723,0.0154141393227894,0,1.73472347597681e-18,0,0,0,0.0340204873157077,0,0,0,0.412080096877632,0.218523562530137,0,0.0647395755778101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523547664478032,0,0,0,0.045937082326647,0,0,0,0,0,0,0,0,0,0,0.0461730247523866
X601998.CH.EQUITY,0,0,0.0504225485709268,0,0,0,0,0,0,0.542466323188149,0,0,0.123409162118382,0,0.037162129533116,3.46944695195361e-18,0.251736279505021,0,0,3.46944695195361e-18,0,0,0.0119485213057851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334960230329062,0,0,0,0.00437291556850636
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.529743323701685,0.0992575089100591,0,0,0,0,0,0,0,0,0,0.442398340946823,0,0,0.023041773951366,0,0.0394086383412388,0,0,0,-0.20145758750547,0,0,0,0,0,0.437329430195797,0,-0.507487244559051,0,0,-0.104154494313209,0,0,0,0,0,0,0,0,0,0.0590531642728727
X601916.CH.Equity,0,0,0.0654291917262493,0,0.151385873237482,0,3.46944695195361e-18,0,0,0.0929075185703315,0,0.0726697900217889,0,0,0,0,0,0.393737956219981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124676762548015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.14601225276605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111986859220983,0,0,0.561952812623877,0.325122258931207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932333312103089,0,0,0,0,0,0,0,0,0.217741268422837,0,0,0,0.00797102458814063
