,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0.118033843151594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278541877975332,0,0.00321697998373638,0,0.109685270983294,0.383914719877415,0,0.080807585218252,0.0150193526736314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484292435302465,0,0,0.152669549609297
X2884.TT.EQUITY,0.0728658051028175,0,0.110473900163919,0,0,0,0,0,0,-0.0177271041566177,0,0,0.0152103079990363,0,-0.175209526004022,0,0,0,0,-0.0499357904444604,0,0,0,0,0,0.0343483884887337,0,0.0847921391284777,0,0,0,0,0,0.124013645316043,0.384147710959248,0,0,0,-0.0842790307856917,0,0,0,-0.100178356492564,0,0,0,0,0,0
X2886.TT.EQUITY,-0.10878393075818,0,0,0,0,0,0,0,0,0,0,0,0,-0.135353237296438,0,0,0,0,0,0,0,0,0,0,0.818924408011616,0.0554183579540296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059802726054913,0.0376002061062219
X2891.TT.EQUITY,0.100222629862234,0.289854886955683,0,0,0,0,0.143082585710219,0,0,0,0.196080472199315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151726466129101,0,0,0,-0.660503836169597,0,0,0,0,0,0,0,0,0.0239024644170257,0.303019268193369,0,0,0,0,0,0,0.22691991269968,0,-0.410485911050772
X2892.TT.EQUITY,0,-0.0707310653510409,0,0,0,0,0,0,0,0.140836863916043,0,0,0,0,0,0,0,0,0,0.0750410115276994,0.0151735329601026,0,0.783825994169895,0,0,0.0637141932775107,0.0183738682259986,0,0,0,0,0,0,0,0,0,0,-0.0090917816596871,0,0,0.160250647779679,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464187759601436,0,0,0,0,0,-0.104594022384317,0,0.099917701191166,0,0,0,0,0.0482149526044623,0.349276301727816,0,0,0,0,0,-0.0343548222391511,0,0,0,0,0,0,0,-0.000141838304176693,0,0,0,0,0,0,-0.0549786271448901,0,-1.73472347597681e-18,0.284656382816495,0.146340807273735,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924705550531407,0,0,-0.0495311245409098,0,0.127094137242518,0.0197255509113517,0.140000304877245,0,0,0.363680374376478,0.16270926251263,0,0,0,0,0,0.0140196509354026,0.0806979339228966,0.108215456775182,0.0500737768808279,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0859903943896179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017569190124871,0.121348698908533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371460943087,0,0.16070987160212,-0.0390227543775886,0,0.469794511856687,0,0,0,0.164469455727284,0,0,0.0681539195729779,0,0,0,0,-0.00781004320951866
X002736.CH.EQUITY,0,0,0.155784698180759,0,0,0,0,-0.00589839719041796,0.166584508495468,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.280332797351254,0.147418938587597,0,0,0,0.0606652894464148,0,0,0,0,0,0,0,0,0,0.0668966155047127,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14055319523601,0,0,0,0,0,0,0.0117328132211785,0,0,0,0,-2.16840434497101e-19,-0.00418793341469171,0,0,0.144760518233911,0.0675542366825188,0,0,0,0.129590770698138,0,0,0,0,0,0.243644551109467,0,0,0.187057982097678,0,-0.213654370876502,0,0.18651239429264,0,0,0,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220838307144347,-0.0374148371748433,0,0.0164347504615389,0,0,0,0,-0.00232010165135301,-0.0428224225458007,0,0,0,0.0472563348066475,0,0.30364830165885,0.349110929129518,0.072334204440398,0,0,3.46944695195361e-18,0.101955840426548,0,0,0,0,0,0.0759161802272728,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0511539810994832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11842716080404,0,0,0,0,0,0,0.00680211553160806,0,0,0.00378474000165893,0.271408177120498,0,0,0.27935232238779,0,0.225693895231434,0,0,0.00980783120563686,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0180870464234634
X600999.CH.EQUITY,0,0,0.0325405897585013,0.028104449007646,0,0,0,0,0,0.0168460117567103,0,0,0,0,0,0,0,0,0,0,0,0.0443388768592684,0,0,0,0,8.67361737988404e-19,0,0.116010361680064,0,0.242209262187398,0,0,0,0,0.109980479626971,0,0.104444395284684,0.155190258514463,0,0,0,0.0947685870437976,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.10454730344209,1.73472347597681e-18,0,0.0093798061215875,0.152228528690542,0,0.0252126195623857,0,0,0,-0.21534383284673,0,0,0,-0.12601188815507,0,0,0,0,0,0.0684908859937473,0.613074695102639,0,0,0,0,0,0.0859448340460178,0,0,0,0,0,0,0,0,0,0,0,-0.0116982531746307,0,0,0,-0.119574119599293
X601211.CH.EQUITY,-0.0660743664057093,0,0,-0.0305437267036585,0.0748335913274168,0,0,0,0,0,-0.00262319429377508,0,0,0,0,-0.0560907456777326,0,0,0,0,0,0,0.0537496675386811,0,0,0,0,0.111402665348341,0,0.0642161913357826,0.384226435254089,0,0,0.240101408512999,0.00244579427170334,0,0,0,0,0,0.131277571389634,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907471262959029,0.122662666317559,0,0,0,0.103488083794321,-0.12651404059049,0,0,0,0,0,0,0,0,0,0,0,0,0.486159873566314,0,0.202748259916394,0,0.0251053546588468,0.00298516601430228,0.100994244097599,0.078549863408178,0,0,0,0,0,0,0,0,0,0,-0.0498448685928604,0,0,0
X601881.CH.EQUITY,0.0213687018808453,-0.0818131642452947,0,0.00558709842751247,0.111534256013871,0,0,0,0,0,0,0,0,0.00539278332138099,0.0370002159605049,0,0,0.0335135516974417,0,0,0,0,0,0,0,-0.0408382345024471,0,0,-4.33680868994202e-19,0.393501401701075,0.335881827976488,0,0,0,0.0354445514947528,0,0,0,0,0,0,0,0,0.0375137728693827,0,0,0,0.118624213276612,-0.0597287627749753
X388.HK.EQUITY,0.148863645512047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322259103942282,0,0,0,0,0.0582638219605492,0.00798476773700951,0,0,0,0,0,0,0,-0.399753953066435,4.33680868994202e-19,0.425631128920594,-0.047142933896856,0,0,0,0,0,0,0,0.0112513187544808,0,0.541195580365925,0,-0.0363455565563654,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363966175652386,0,0,0,0,0.0371547067362391,0,0.033453128764609,0,0.104624967311329,0.29782615440579,0,0,0,0,0,0,0,0,0,0.155975190234821,0,0,0,0,0,0.28542957181378,0,0,0,0,-0.167065083026136
X601336.CH.EQUITY,0,0,0,0.0246600653447314,0,0.0864062767535656,0,0,0.0779990140817094,0,0,0,0,0,0,0,0,0,0,0.0105255666497119,0,0,0,0,0,-0.198364067282554,0.271800934307042,0,0,0,0,0,0,0,0,0.23011493032439,0,0,0,0,0,0,0,0.0567132274648995,0,0.123852294312603,0.222488629293757,0,0
X601601.CH.EQUITY,0.244602904010311,0,0.180854069835286,0,0,0.057688615266064,-0.11762027378266,0,0,0,0,0,0,0,0.148869271349233,0,-0.282928995563706,0,0,0,-0.12398441697228,0,0,0.0467336973168048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561436732772473,0,0,-0.145725745326787,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837501624069246,0,0,0.038170167751683,0,0,0,0,0,0,0,0,0,0.0772266214703281,0,0,0,0,0,0,0.0726138182587021,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.107467600931926,-6.93889390390723e-18,0.127382776163228,0.285018777528741,0,0,0,0,0.0469984930189184,-0.059210147694612
X1299.HK.EQUITY,-0.190220035170518,0.00586023167841818,0,0,0,0,0,0,-0.0514977106741432,0,-0.166760939053803,0,0,0,0,0.0349683411611951,0,0,0.311493598935718,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300680294664004,0.242593674595459,0,0,0,0,0,0,0,0.224089265945239,0
X2881.TT.EQUITY,-0.0742545494258012,0.122024854811145,-0.166258994583455,0,0,0,-0.0640452786951262,0,0,0,0.501027089785307,0,0,0,0,0,0,-0.301932652105284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119869459171074,0,0,0,0,0,-0.0953915050241237,0,0,0,0.318243588086878,0,0.262886258574389,0.0393677642022224,0,0,0,-0.70589610311588
X2882.TT.EQUITY,0,0,0,0,-0.0783639484911336,0,0.0846575531431652,-0.0390393824810743,0,0.00633497833735329,0.0305088672591149,0,-0.0144530383658872,0,0,0,0,0,0,0,0,0,0.0927600245951217,0,0,0.192894145495263,0,0,0,0,0,0,0,0,0,0.396366076215741,0,0,-0.00394303969517489,0,0,0.0319532622524617,0,0,0,0.309690021949559,0,-0.193501893251255,0
X267.HK.EQUITY,0,-0.03551152587882,0,0,0,0.201820705355393,0.101560447564409,-0.037507846691521,0,0,0,0,0.0375050765538556,0,0,0,0,0.0171870943595157,0.0767928493610768,0,0,0,0.000307939154290626,0,0.172559709843521,0,0,0,0,0,0,0,0,0,0,0,0,0.012023978504576,0.244557436278374,0,0,0,0,0,0.00225924556487613,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00593075023331354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791114646974404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454446781023198,0,0,0,0,-0.0133816586662737,0,0
