,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.113198157031994,0,0,0,0,0.253198512808623,0,0.0337636017133609,0,0.0689874618316581,0,0,0,0,0,0,0,0.0511631236580592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335707545593588,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0260849244139102,0,0.117468156379153,0,0,0,0,0,0,0,0.017761359613751,0.280866897892776,0,0,0,0,0,0,0.153147156915259,0,0,0,-0.175424865489939,0,0,0,0,0.346412943910593,0,0,0,0,0,0,0,0,0,0,0,0,0.155663800467412,0,0,0,0,0,0,0,0,-0.0638418175747237,0
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452658708291594,0,0,-0.00547446738797389,0,0,0,0,0,0,0,0,0.127635054041669,0,0,0,0,0,0,0,0.181694333710555,0,0,0,0,0.145918594530393,0.205490980075173,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857323242929027,0,-0.173494724344069,0.648949850051719,-0.364225694500844,0,0,0.22220467510089,0,0,0,0,0.124838610477457,0,0,-0.136564596375217,-0.0712636024348623,0,-0.0676172333727691,0.0839875024753483,0,0,0,0,0,0,-0.0929474653519375,0,0,0,0,0,0.668737232792924,0
X2884.TT.EQUITY,0.364368022087211,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.23527071723413,0,0,-0.00634589884270914,0,0,0.0556072435855288,0,0,0,0,-0.0130965867735923,0,0.0245948786882287,0,0.63553572142872,0,0,0,0,0,0,0.233590910524472,0,0,0.00914207396484784,0,0,0,0,0,0,0,0,0.083448741025563,0,0,0,-0.00340417471966732,0
X2886.TT.EQUITY,0,0,0.01874665142902,0,0,0,0,0,0,0.0538561781077222,0,-0.040822973411709,-0.0289495599557741,0,0,0,0,0,0,0,0,0.0577124111840703,0.0424248558606032,0.384985776315222,0,0,0.229524938701379,0,0,0.0734817985357359,0,-0.12007457936777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275455559582201,0,0,-0.0505634491502887
X2891.TT.EQUITY,0,0,-0.0671269687288154,0.0866858526090995,-0.0373474461397736,0,0,0,0,0.0442469037662805,-0.00649149903091228,0,0,0,0,0,0,0,0.0135122362884455,0,0,0.102813586794003,0,0,0.0796077033633538,0,0.511450128619986,0,0,0,0,-0.0448951453553229,0,0,0,0,-0.0663428522045282,0,0,0,0,0.0222189227696007,0,0,0,0.175421657940478,0,0,0.129710787033844,0,-0.0542289109545744
X2892.TT.EQUITY,-0.0211045304786487,0,0,0,0,0,0,0,0,0,0.092417327191322,0,0,0,0,0,0,-0.0370730848669422,0,-0.0845414189618439,0,0,0,0.542003432122256,0.11853164359192,0.356361828164177,0,0,0,0,0,0,0,0,-0.0355226748907725,0,0,0,0.0556007154405403,-0.0590537783500878,0,0,0,0,0,0,0,0.0767952705638041,0,0,-0.0246235947749746
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2458292613245,0,0,0,0,0,0,0,0.118063206487894,0,0,0.453593231792711,0,0,0,0,0,0,-0.0170272848848586,0.0734431634860057,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00735698716357331,0,0,0,0,0.0653451677167971,0.00734379851296759,0,0,0,0,0,0,0,0,0.0851973844338313,0,0,0,0.119293453242176,0.302452170289356,0,0.000606492769642334,0,0.0638965895821975,0.227199069686446,0,0,0,0,0.0283047350638298,0,0,0,0,0,0,0.0434995573881062,0
X002736.CH.EQUITY,0,0,-0.144131829561684,0,0,0,-0.0359279245301376,0,0,0,0.0169055409485348,0,0,0,0,0,0,0,-0.0362372712590326,0,0,0.00734092564775462,0.0672626843603471,0,0,0.0448763831625027,0,0.184046212081846,0,0,0,0,0,0,0.0657982681757794,0.295330458773091,0.308642789692921,0.194690978473813,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217014247042435
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113069199590783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176544375335654,0,0,0.347197379053292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836417502421167,0,0,0,-0.205295962816514,0,0,0,0,0.317880110268426,0,0,0,0,0,0,0,0,0,0,0,0,0.0228529052709269,0,0.244260534841629,0,0,0,0,0,0,0,0,-0.0419023368459663,0,0,0.351707374525764
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035057649537759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659602678786641,0,0.182903204605826,0.0164291629069958,0,0.438066860702708,0,0,0,0.298481785554802,0.00842599452695935,0,0,0,0,0,0,0,0,-0.0360173768875972,-0.0674089243931612,0,0.038243531029731,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177025198607839,0,0,0,0,0.0639932858816765,0,0,0,0,0,0.0549490581310372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645216413343921,0,0,0,0,0.0383715825225978,0,0,0,0,0,0,0.105461870663503,-0.00811747207458282
X601236.CH.EQUITY,0,-0.0066334054313145,-0.0290730681579387,0,0,-0.0200747724377302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028856377005922,0.0982143314766591,0.338084834277652,0.361148755952863,0,0.0513406344192727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747764202723377,0,-0.0275949356218353,0,-0.115661136368875
X601688.CH.EQUITY,-0.00294678379792111,0,0,0,0,0,0,0,0,0,0.120134949274674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130968644407672,0,0,0,0,0.205587739254452,0,0,0.128937858354806,0.54212872258188,0,0,0,0,0,0,0,0,0.114410147166032,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12233951749851,0,0,0,0,0,0,0,-0.0656629765422019,0,0,0,0,0,0,0,0,0,0,0,0.19048665903112,0,0.321726339186487,0.174253819742595,0.0264444218425979,0,0.148507670838393,0.0233218823533467,0.0521266771352361,0,-0.0157487192994929,0,0,0,0,0,0,0,0,0,0,-0.0253265416315343
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108970725549506,0,0,0.0135174192686421,0,0,0,0,0,0.144212925311872,0,0,0,0,0,0.0726530884533125,0,0,0.11378381399706,0,0,0,0,0,0,0.259752258212373,0,0,0,0,0,0,0,0,0.0999248921990505,0,0,0,0,0.0858997886482452,0
X601336.CH.EQUITY,0.161768339769403,0,0,0,0,0.349566511618864,0,0,0,0,0.0334839859783723,0,0,0,0,0,0,0,0,0,0.0417586705804643,0,0,0,6.93889390390723e-18,0,0,0,0,0.0210234898496195,0,0,3.46944695195361e-18,0,0,0,0,0,0.171310076033657,0,0,0,0,0,0.0619606782772476,0,0,0,0.0606126703893631,0,0.0146531050689638
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251441943493438,0,0,0,0,-0.0583494453552391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609149292718525,0,0,0,0,0.212568434757851,0,0.310921980189415,0,0,0.0640795599961608,0,0,0,0
X601628.CH.EQUITY,0,0.0143239226672831,0,0,0,0.110946447541223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0580464761290044,0.154860176337647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152458781037495,0,0,0.276595540434614,0.26023287937346,0,0,0,0,0,0
X1299.HK.EQUITY,0.168508727009847,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.267658266621049,0,0,0,0,0,0,0,0,0.43284579886877,0.172876825348823,0,0.0365180688662069,0,0,0,0,0,-0.0304427676755749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602908991412534,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0722140543077583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.31988668961612,0,0.0168539502643603,0,0,0,0,0,0,0,0,0,-0.150025088828635,0,0,-0.0446934584980871,0,0,0,0,0,0,0.0570245638784862,0,0.403716504258167,0.109723503568566,-0.120926536629681
X2882.TT.EQUITY,0,0,0,0,-0.00228708589433861,0,0,0,0,0,0,0,0,0,0.137484345238319,0,-0.117972300212868,0,0,0,0,0,0,0,0.0797988516948384,0.095966671563612,0.0801464136429972,0,0,0,0,0,0,-0.0694827188725122,0,0,0,0,0,0.243775198367256,0,0,0,0,0,0,0,0.565110946146288,0,-0.0127827554970099,0
X267.HK.EQUITY,0,0,0,0,0.289074660051861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116813453621564,0,0,0,0.288786303066876,0,0,0,0,0.0555590311267459,0,0,0,0,0,0.117348258571911,0,0.225973329087279,0,0,0,0,0,0,0,0,0.0857101546484759,0,-6.93889390390723e-18,0,0,0,-0.226450875978275
macro_return_add,0,-0.118385993642676,-0.0680136672424401,0,0.392116538597319,0,0,0,0,0,-0.0795111282706903,0,0,0,0,0,0,0,0,-0.215117533931039,0.0211686444010104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.782956641027689,0,-0.0756107239882686,-0.595038629485567,0,0,0,0,0,0,0,0
