,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.0192841954654447,0,0,0.289754432397371,-6.93889390390723e-18,0,0,0.0192901245201686,0,0,0,0.439239822814633,0.0908331453522283,0,0,0,0,0,0,0,0,0,-0.0341259189496223,0,0,0,0,0,0,0,0.0325531112233356,0.0429014523337492,0,0,0.026133733132929,0,0,0,0.0338380470492511,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.11230963262312
X601998.CH.EQUITY,0,0,0.0478993223607523,0,0,0,0,0,0,0.538430870945927,0,0,0.113760553713988,0,0.0414776493843903,0,0.256636156480599,0,0,0,0,0,0.0129137008516789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111183966206237,0,0,0,-0.0400739754536062,0,0,0,0.00347921108465066
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.418547356924657,0.0728098224589998,0,0,0,0,0,0,0,0,0,0.361468421887948,0,0,0.0567198026537509,0,0.0213557117699736,0,0,0,0,0,0,0,0,0.46977497479712,0,-0.648633728663465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330965671301674
X601916.CH.Equity,0,0,0.0110570988840457,0,0.239987541025885,0,0,0.113134372076304,0,0.195532726738865,0,0,0,0,0,4.33680868994202e-19,0,0.0926260875246042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418063980391622,0,0,0,0,0.103719316831814,0,0,0,0,0.222464014745573,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.113096093131839,0,0,0,0.0750038672309597,0,0,0,-0.105128213185455,0,0,0,0,0,0,0.10043666807402,0,0,0.57321400795018,0.335743770632913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860605290546508,0,0,0,0,0,0,0,0,0,0.327032779865882,-0.103539785516018,0,0,0.0134504232319701
X2388.HK.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315494338163432,0,0.0146643632602092,0,0,0,0.0895937096037139,0,0,0,0,0,0,0.165857880502136,0,0,0.0147591326515846,0,0,0,0.283904422291955,3.46944695195361e-18,0,0,0,0,0,0.0778139294990777,0,0,0
X5.HK.EQUITY,-0.461181471374061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739469150479435,-0.784944863466091,0,0,0,0,0,0,0,0.233113249489899,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.426758996368151,0,0,0,0,0,0,0,0.109139520257791,0.652567191758804,0.1102432944314
X2884.TT.EQUITY,0.094773957107102,0.280410149570094,0,0.209809436966165,0,0,0,0,0,0,0,-0.146547917180933,0,0,-0.000143984928630904,0,0,0,0,0,0,0,-0.213192646106582,0,0.027054127180776,0,0.810422457457684,0,0,0,0,0,-0.0372740671945574,0,0.0461034330565288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655200348859128
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792182702484917,0,0,0,0,0,0,0,0,0,0.0256344230169677,0.469603258254989,0,0.023585666178537,0.123748220102706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760024810918036,0.250369067559677,0,0,0.16134188675642
X2891.TT.EQUITY,0,0,0,0.162649534452272,-0.228927694896794,0,0,0,0,0,0,0,0,0,0,0,0.140616098854625,0,0,0,0,0.053786588009512,0,0,0.0969736986183114,0,0.578312745096914,0,0,0,0,-0.0806969077016974,0,0,0,0,0,0,0,0,0,0.103417613848024,0,0,0,0.140183683007377,0,0.013452794783684,0,0,0.0833661620683874
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.10565175718795,0,0,0,0.0815206196833429,0,0.527955175393122,0,0.399070563748606,0,0,0,0,0,0,0,0.0314724983771621,-0.0552725981644934,0,0,0,0.0830657745271699,0,0,0,0,0,0,0,0,0.0967916760807757,0,0,0
X000166.CH.EQUITY,0,0,0.136135518433525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510542512499318,0,0,0,0,0,0,0,2.16840434497101e-19,0.0607279669465575,0.40173395879207,0.00131151168945623,0.0399302940907825,0,0.0561896037014585,0.0420633120914427,0,0.0455228201271188,0.18897307034706,0,0,0,0,0,0,0,0,0.075910989548197,0,0
X000776.CH.EQUITY,0.0378520419967193,0.0317883944471603,0,0,0,0,0,0,0,0,0.0102894770090332,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123726264207092,0.0331261602287387,0.021139846584781,0.61596454472813,0.072511396266802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221964646363453,0,0,0,0,0,0,0,0,0,0,0,0.0482606100790474,0,0,0,0,0,0,0,0,0,0.333338513447966,0.106888032978234,0,0.0235992687321994,0,1.73472347597681e-18,0,0.186202798183592,0,0,0,0,0.0434641677418445,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.277258379996044,0,0,0,0,0,0,0.113959560082827,0,0,0,0,0,0,0,0.0142705932173869,0,0,0,0,0,0,0,0,0,0,-0.145351296523223,0,0.415742559283357,0,0,0,0,0.253882893150692,0.222228593857339,0,0.205646537808404,0,0,0,0,0,0,0.171128136540326,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828934202120125,0,0,0,0,0,0,0,0,0,0,0,0,0.274106889085929,0.154860424404428,0.0305855765437679,0,0,-6.93889390390723e-18,0,0.0416939591020362,0.224209671282893,0,0.231441967183255,0,0.0215509938404855,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.201459336490188,0.278550299343999,0,0,0,0,0,0,0,0,0.513550884890635,0,0,-0.0305749865885136,0,0,0,0,0,0,0,0.00681640458315358,0,0.0257728806802796
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689664644635,0.420894864123766,0.161529168180761,0,0,0.0609271915800807,0,0,0,0,0.0839776910132135,0,0,0.0185299365726562,0,0,0,0,0,0,0,0.0365218564226206,0,0
X601066.CH.EQUITY,0,-0.0551389490229331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1411670903911,0,0,0,0.197206358547828,0,0,0,0,0,0,0.39235219393781,0,0.0838185275587141,0.310900616161339,0,0,0,0.227659426717167,0,0,0,0,0,0,0,0,-0.108197834826575,0,0,0,0,0.0956067224878253
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00817054220077716,0,0,0,0,0,0,0,0,0,0.155262734909372,0,0,0,0,0,0,0,0.0444679607410468,0.51425096361373,0.0236639326355228,0,0.176045297447508,0.0532171213319207,0.0518377836762138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841447707736695,0,0,-0.0572221527428104,0,0,0,0,0.695258333745406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001035388772689,0,0.0723922154523945
X601688.CH.EQUITY,0,0,0,0,0,0,0.219479006779104,0,0,0,0,0,0,0,0,0,0,0,0,0.228055266041572,0,0,0,0,0,0,0,0,0,0,0.192024597458977,0.0236453884458719,0.108119904532505,0.145166328977144,0.00271635676522931,0,0,0,0.0374927440451889,0,0,0,0,0.00628033096168412,0,0,0,0.0158332050900919,0,0,0
X601881.CH.EQUITY,-0.0793998995179606,0,-0.0352231454984659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305194286608589,0,0,0,0,0.0845993106965909,0.0143441900758648,0,0,0,0.190728644049694,0.0866925656302521,0,0,0.113420559615468,0,0.165026508389359,0.538361026339968,0,0,0,0,0,0,0,0,0,0,0,0,-0.24578685455168
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611149038144759,0,0,0,-0.045717575792804,0,0,-0.0519811684561521,0,0.162418282827119,0,0,0.173115970361354,0,0,0,0,0,0,0.52730224822911,0,0,0.0662490291372943,0,0,0,0,0,0,0,0,0.108799216205181,-0.0179998049567823
X388.HK.EQUITY,0.0380819628735831,0,0,0,0,0,0,0,0,0,0,0,0.0057323640423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617914239847512,0,0,0.0395453337787665,0,0,0,8.67361737988404e-19,0,0,0.207357700380245,0,0,0,0,0.459521021163471,0,0.0107591248291356,0,0
X601318.CH.EQUITY,0,0,0,0.112548516361995,0,0,0.0498350223255965,0.18872099024156,0.122034740520284,0.105497368286439,0.0762669306289347,0,1.38777878078145e-17,0,0,0,0.0438176852716128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132727105273709,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198782519951934,0,0,0,0,0,0,0.218314263543251,0,0,0,0,0,0,0,0,0.0235443064697736,0,0,0,0,0,0,0.199975363079192,0,0,0,0,0,0,0,0,0.239303757046109,0,0,0,0.0597582929085597,0.0274173033469072,0
X601336.CH.EQUITY,0.0725001498935483,0.0333250433544834,0,0,0,0.106054265745472,0,0,0.0103920432167689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547218763168,0,0,0.144516982410647,0.00420598751393849,0,8.67361737988404e-19,0,0,0.00647805071305587,0,0,0.210397511882151,0,0,0.189997162653186,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242497,0.340314180457824,0.060575331179173,0,0,0.0777653014895461,0.12018863344068,0.100147720158665,0,0
X601628.CH.EQUITY,0.117096766171891,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0447802777828866,0,0,0,0,0,0,0.290848733080575,0,0,0,0,0,0,0,0.10272341108392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157126682749732,0,0.155689091438081,0,0,0,0,0,0
X1299.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36150793739522,0,0,0,0.28432533869851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321405764977326,0,0,0,0,0,0,0.0701439822902393,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247006691223918,0.0865350364550006,0,0,0,0,0,0,0,0,0,0,-0.019685671132472,0,0,0,0,0,0,0,0.157048624621633,0,0.0866504267444625,0,0.261251002002009,0,0.169728015520766
X2882.TT.EQUITY,0,0,0,0,0,-0.0770793072389365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118530459126242,0,0,0,0,0,0,0,0,0,0,-0.110991700354424,0,0,0,0,0,0,0,0.187388732861617,0.245331321632021,0,0.0187766585200096,0,0.62677319691273,0,-0.0878279347745357,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242653401407849,0,0.279853189154256,0,0.0730726240309521,0,0,0,0,0.381626514337847,0,0,0,0,0,0,0.0863145620538671,-1.73472347597681e-18,0.0418056234641469,0,0,0.0119955525891163,0.0506214891712473,0,0,0,0,0,0.285777059518912,0,0,0,0.0697531073403599
macro_return_add,0,0,0,0,0,0,0,0.180572031080947,0,0,0.0936021669404023,0,0,0,0,0,-0.267860548390663,0,0,0,0,0.0346347251030242,0,0,0,0.165544697421171,0,0,0,0,0.335815419593745,0,0,0,-0.210494913398305,0,0.0886403734999959,0,0,0,0.0992473361217609,-0.167944665036524,0,-0.120474944714728,-0.156052738609911,-8.67361737988404e-19,0,0,0,0,0
