,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0999902159965444,0,0,0,0,0.0387436929603893,0,0,0.410536925284169,0,0.0865670252281026,0,0,0.222967152035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250605419267963,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0958748809495515,0,0,0,0,0,0,0,0.27647579237851,0,0,0,0.0819310168094583,0,0,0,0,-0.0404661270195819,-0.242267957544786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10514493779753,0,0,0,0,0,0.222007880385095,0,0.359652591849858,0,0,0,0,-0.119150228509615
X600000.CH.EQUITY,0.0914108614004246,0,0,0.251606438918049,0,0,0,0,0,0,0.0622699841818066,0,0.441393392051732,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0.0502537682778342,0,0,0,0,0,0,0,0,0,0,0.012425731505141,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319754431825469,0,0,0,0,0,0,0.287082007873747,0,0,0,0,0.0307344828521842,0,0,0.156544376042708,0,0.0777333307498924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841984955959477,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.16767988997975,0,6.93889390390723e-18,0.277372209620448,0,0.0555850440085794,0.36068782877895,0,0,0,0,0,0,0.0840674222372186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055262268541725,0,0,0,0,0,0,0.00600581392293015,0,0
X600036.CH.EQUITY,0.162664020662477,0,0,0,0,0,0,0,0.0144595763297973,0,0,0,0,0,0.172850239483678,0,0.055126203958481,0,0,0,0,0,0,0,0.0713510667833327,0,0,0.0665877708875355,0,0,0,0,0,0,0,0,0,0.120786034167861,0,0,0,0.038506305697348,0,0,0,0,0.154642085772322,0,0,0.0161035015695188,0
X600919.CH.EQUITY,0,0,0.179069160257156,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.275502166834062,0,0,0.355317921551069,0,0,0.115872830558178,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212630096062609
X601009.CH.EQUITY,0.116038650566727,0,0.131366131717806,0,0.187828908630991,0,0,0,0.362601114272618,0,0.0401372566527302,0,0,0,0,0,0,0,0,0,0.0219551967480246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716560959744202,0,0,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0,0.195610394340959,0,0,0,0.0446336433159329,0.248589884919482,0,0,0,0.00269413289592009,0,3.46944695195361e-18,0.385127136994276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204194126018293,0,0.0651248274676497,0
X601169.CH.EQUITY,0,0,0,0.394795473286881,0.0399424786887787,0,0,0,0,0,0,0,0.198965537616774,0,0,0,0.00135360953320555,0.00392126198559641,0,0.0412643120634126,0,0,0,0,0,0,8.67361737988404e-19,0.012375347909596,0,0,0,0.128745863439359,0,0,0,0,0,0,0,0,0,0,0,0.170790926499981,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.103580108970447,0.00133303536769256,0,0,0,0.0228480407340448,0.199479016843881,0,0,0,0,0.193118538974619,0,0,0.302382505866192,0,0,0.0687796345700555,0,0,0,0,0,0,0,0.109596509665169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.104018239438575,0,0,0,0,0,0,0,0,0,0,0,0,0.311661763117679,0,0.125984524525623,0.386399254474215,0,0,0,0,0,0,0,0.0148096052615294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242992000861662,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11184481527026,0,0.352583436313889,0,0,0,0,0.168872579964135,0,0.156491642262729,0,0,0,0,0.186917216811636,0,0,0,0,0,0,0,0,0,0.0214376198551125,0,0,0,0,0,0,0,-0.0450010903743163,0,0,0,0,0,0.0102524408049782,0,0,0,0,0,0,-1.73472347597681e-18,0.00870485429468433,0.0279840697731388,0.0218575765208762
X601398.CH.EQUITY,0.0775079009826337,0.0668630349690774,0,0,0,0,0,0,0.0988067066274225,0.289538236552563,0,0.411950070411492,0,0,0,0,0,0,0,0.102074925941792,-0.10159649435745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156474720778161,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0230036188918403,0,0,0.363416963461888,0,0,0,0,0.074670982999441,0,0,0,0.43870484474259,0,0,0,0,0,0,0.0623270890022401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175553927645367,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.121991992718958,0.493441311610429,0,0,0,0.100890458892656,0,0,0,0,0,0,0.230512541628446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170521009368121,0,0.0190719838131728,0,0,0,0,0.0438868166326273,0,0.205611293398459,0.113225514236493,0,0,0,0,0,0,0.131411707040853,0,0.0694071142488968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181975540167315,0,0,0,3.46944695195361e-18,0,0,0.0136151155357718,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549410447898287,0,0.219703094603729,0,0,0,0,0,0,0,0,0.191992347795403,0,0.222498441919532,0,0,0,0,0.205491571144327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467220743465769,0,0,-0.0521373766848401,0,0,0,0.136001944543238,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0479655629525525,0,1.38777878078145e-17,0,0,0,0.708497570135157,0,0,0.313406044830442,0,0,0,0,0,0,0,0,0.201678636426753,0,0,0,0,0,-0.148719723504952,0,0,0,0,0,0,0,0,0,0,0,0,0.171863437656758,0,-0.238071353180391,0,0,0,0,0,0,-0.0361349706701426,0,0,0.25264249789267
X601916.CH.Equity,0.309895165872827,0,0,0.0166385208396998,0,-0.281586268761353,0,0,0,0,0,0,0,0,0,0,0,0.801789625568471,0,0,0,0,-0.0494914534952385,0,0,-0.196664627856324,0,0,0,0,0,0,0.0939359264597982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743130503512256,0,0,0.113749960036897
X11.HK.EQUITY,0,-0.122032152333917,0,0,0,0,0,0.062143802839814,0,0,0,0,0,0,0,0,0,0,0.205599230612485,0,0,1.02155151687362,0,0,0,-0.587718446688614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105890925758102,0,0,0,0,0,0.0729907694879212,0,0.400473414470861,-1.38777878078145e-17,-0.315753254570185,0,0.114216502340848
X2388.HK.EQUITY,0,0,0,0,0.204750096381478,0,0,0,0,0,0,0,0.0279420498452817,0,0,0,0,0,0,0,0.491012166510592,0,0,0,0,0.055377047315712,0.0516513133983866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580966716425146,0.103736414238493,0
X5.HK.EQUITY,0,0,0,0,0,-0.427386558847665,0,0,0,0,0,0,0,0.199000281512737,0,0,0,0,0,0,0,0.358426526760889,0,0,-0.525601187005231,0,-0.130675277472163,0,0,0,0,0,0,-0.0802458833650586,0,0,0,0.377874612253319,0.177863905572434,0,0.594300461948493,0,0,0,0,0,0,0,0.705823842596205,0,0
