,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830574303590106,0.0142822061314732,0.776652336502716,0.0475039657259115,0,0,0.124315015024616,0,0.0155761033637952,0,0,0,0,0,-0.0154936585093428,0,0,0.0854419466988818,0,0,0,0,0,0,0,0,0,-0.0939207491092702,0,0,0.0228436440290869,0,0,-0.0760250334871719,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.040976690196427,0,0.390392184225217,0.0942336667747866,0,0,0,0.229540411040138,0.0531804269724437,0,0,0,0,0.0182441473021286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144436441104845,0,0,0,0.169556857047047,0,0,0,0,0.0145777021120667,0,0,0,0,0,0.53830495891464,0,0,0,0,0,0,0,0,0,0,-0.157295777636035,0,0,0,-0.170753681208866,-0.0735843052494805,0,0,0,-0.0953894489270836,0,0,0,0,0,0,0,0,0,0,0.137974390851977,0,0,0
X601818.CH.EQUITY,0,0,0.0838885649341183,0,0.0400521148675704,0,0,0,0,0,0.271197281703624,0.0514914791410748,0,0,0,0.0113482334884185,0,0,0.0828134737915709,-0.0501451316287508,0,0,0,0,0.0180827047704955,0,0,0,0,0,0,0,0,0,0.182621575370324,0,0,0,0.0508931071679209,0,0,0,0,0.0573857691822288,0,0,-0.00863455480375191,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242069463973324,0,0.023762409071354,0,0,0,0,0,0.785956133283883,0,0,0,0,0.018582858969045,0,0,0.0809744579517926,0,0.0380448427971178,0,0.0450394408211788,0,0,0,0,0,0,0,0,0,-0.0150417894879063,0,0,0,0.0546815363644171,0,0.0171004407813729,0,0.014184036986095,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0014996189031444,0,0,0.924334775508341,0.00675625062152617,0.0789515337737657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186270870923757,0,0,0,0.0329391892119838,0,0,0.152033265224168,0,0,0,0,0,0,0,-0.0309171748555104,0,0,0.0632879135497383,-0.063378299836601,0
X601998.CH.EQUITY,0,-0.00628015966196296,0,0.0978469585485298,0,-0.121079763865718,1.73472347597681e-18,0,0.551477498756373,0,0,0,0.249309275923405,0,0,0,0,0,0,0,0,0,0,0,0,0.0460655218853382,0,0,0,0,0,0.0214490840839214,0,0,0.0743785149844483,0,-0.0619517695905095,0,0,0,0,0,0.206267930326471,0,0,0,0,0,0.00259006667596575,0,0
X601658.CH.Equity,0.229352768538827,0,0,0,0,0,0,0,0,0,0.233781818906916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361744705936654,0.0465323477583036,0.161962351716412,6.93889390390723e-18,0,0,0,0,0,0.0774731247033481
X601916.CH.Equity,0.0510905728120102,0,0,0,0,0,0,0,0,0,0.689521821939904,0,0,0,0,0,0,0.0753868065606261,0,0,0,-0.0127500107321639,0,0,0.0954605608903428,0,0.0756870334050621,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.105889314317675,0,0,0,0,-0.109808841583419,-0.19612586675369,0.134244397701927
X11.HK.EQUITY,0,0.0883252971181298,-0.155075506332006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291925619457797,0.302199629336619,0.0930659440100302,-0.00767446778404507,0,0,0,0,0,0,0,0,0.0799708963144787,0,0,0,0,0,0,0.126947117898472,-0.162402419340048,0,0,0,0,0,0.156219989980802,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0685081435847869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390755613113982,0,0,0,-0.119835317913365,0.263091015462491,0,0,0,-0.186563563428246,0,0,0,0,0,0.120097026883826,0,-0.207518092962267,0,0,0,0,0,0,0,0,-0.0231558169991825,0.483931843483759,0,0,0.143747919516002,0
X5.HK.EQUITY,-0.0408116138112457,0,0,0,0,0,-0.269452161506421,0,0,0.161597627496079,0,0,0,0,0,0,0,0,0,0.619185667656646,0.054116857347545,0,0,0.103144891297303,0,0,-0.075894676700995,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.229621982378715,0,0.00361753198349943,0,0,0,0,0,0,0.00245479462296705,-5.42101086242752e-20,0.148043207959182,0
X2886.TT.EQUITY,0,0.24883736125852,0,0,0,0,0.261455512572688,0,0,0,0,0,0,0,0,0,-0.0709209671576498,0,0,0.069500270878107,0,0,0,0.273253211628475,-0.265142531489207,0,0,0,0,0,0,0,0,0,0,0,0.0961904674009979,0,0.154526589004517,0,0.0464149200159093,0,0,0,0,0,0,0.0954389185738212,0.248677059247633,0,-0.0298342107984243
X2891.TT.EQUITY,0,0,0,0,0.589824651500064,0,0,-0.11775869037072,0,0,-0.203531156959283,0,0,0,0,0,0,-0.159832872971617,0,0.274720585335527,0,0,0.583327352197071,0,0,0,0,-0.14524517832034,0,0,0,0,0,0,-0.211195915449134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297105136780496,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124694837346857,0,0,0,0,0,0,0,0,0,0,0.300962355114057,0,0,0,0.00946456260354597,0.0939140502724903,0.226301232449847,0.0647904638759357,-1.73472347597681e-18,0.0604243702701378,0,0,0,0.0336206920098704,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.034024749660787,0,0,0.171187771210023,-0.00691066523795454,0.00651283252035045,0,0,0.100475244764256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657045709373929,0.00153239916336593,0.026561783831945,0,0.143915252082799,0.0155502296916247,0.117353996207825,0,0,0,0,0,0,0.461156527150569,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157099680729552,0.0239318452865602,0,0.137033129469213,0,0,0,0,0,0,0,0,0,0,0.00422264543483222,0,0,0,0,0.019580946623191,0.143024134806305,0,0.222193151866447,0,0,0.177142592671397,0.062390183406067,0,0.0299406663223292,0,-0.0357932932641719,0.0961067229270883,0.0597299264940614,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448546418351528,0,0,0,0,0,0.0781473707999106,0,0,0,0,0,0,0.444441796015545,0,0,0,0.0256264680501653,0.119291297973339,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698814777988021,0,0,0,0.0650710343295046,0,0.212936648956907,0,0,0.441740468203795,0,0,0.0456262350606293,0,0.06761406954779,0,0,0,0,0.088358382563561,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.200618913615377,0,0,0,0,0,0,0,0.0861858917732164,0,0,0,0.0643059537351636,0,0,0,0,-0.121856560088317,0,0,0,0,0.00136634114049858,0,0,0,0,0,0,0,0,0,0.286235241033696,0,0,0,0,0.308234001622653,0,0,0,0,-0.205424991579288,-0.240449288616646,0,0,0,0.120706812207128,0.0334674226225995
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131646901672808,0.0478518725991465,0,0,0.187666715814501,0.475503137045532,0.0298437663650115,0,0.104747058826018,0,0,0.0869527644937587,0.0669491713972016,0,0,0.0209319526521732,0,0,0,0,0,0,0,0,0,0.0345360960170534,0.000272944963202241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727514593671627,0,0,0,0,0.085969097502382,0,0,0,0,0,0,0,0,0,0,0.0880397630751697,0,0.0217455858857117,0.111453718994849,0,0,0,-0.0707200570474157,0.303504104025186,0,0,0.293200837149938,0,0,0,0.119627431120961,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0849194276750256,0,0,0,0,0,0,0,0.0445363621231443,0,0,0.029742677514451,0,0,0,0,0,0,0,0,0,0.0198169111631687,0,0,0.27702846683513,0,0,0,0.240107438148616,0,0,0,0.367157871154936,0.0142996358353968,0,0,0.0461582980104109,0.0772847750642579,0,0.0551470795731776,0,0,0,0,0.0148939207312724,0,0,0,0,0
X601788.CH.EQUITY,0,-0.126724764678861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069228339766668,0,0,0,0.146667518793735,0,0,0.689514008554612,0,0,0,0,0.11129964477691,1.73472347597681e-18,0,0,0,0,0,0,0.0960962634545486,0.128434397809653,0.0284458373175727,-0.229280652493501,0,0,0,0,0,0,0,-0.100006677212703,-0.0327604894415021
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0664642086672841,0,0,0,0,0,0,0,0.0509384280608157,0,0,0.0947779835428629,0,0,0,0,0,0.426331191949875,0,0,0,0,0,0,0,0,0,0.0764050058713765,0.217466781967902,0.0190432099530545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181788631296475
X600918.CH.Equity,0,-0.169218373804695,0,0,0,0,0,0,0,0,0,0,0,0.0475305126440165,0,0,-0.0249889284587504,0,0,0,-0.0594008247989861,0,0.0893098439309033,0,0,0,0,0,0,0,0.298543304459989,0,0,0.203757723871452,0,0.13856234120888,0.00605924609054489,0,0,0,0,0,0,0.00110164951306286,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0525003757632497,0,0,0.040287261299196,0.0896333739073765,0,0,0,0,0,0,0,0.0456868166203316,0,0,0,0,0,0,0,0,0.040138560350121,0,0.109864140245004,0,0,0.0519586718883571,0.179428307619981,0,0,0.159043237161084,0,0,0,0.230455579456696,0,-0.0277127660583513,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0453763476750533,0,0,0,0,0,-0.216479095389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198897832383088,0.00536508269109825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420641631500652,0,-0.220009565256865,0,0.270337662354747,-0.137278185754301
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00508293469304776,0,0,0,0.0792805919646532,0,0,0,0,0,0.0624647539331147,0,0,-0.0353181734738019,0,0,0,0,0.15537913372529,0.33732584708153,0,0,0,0,0,0,0,0,0,0.0491610892689817,0,0,0,-0.138674610015677,-0.0173787797627187,0.171223133825512,0,0,0.155273446385139,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0
X601601.CH.EQUITY,0.044482332686029,0,0,0,0,0.151851052294286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083170230056809,0,0,0.158514117415071,0.310279691461601,0,0,0.0593225198627004,0,0,0.198320242203047,0,0.040493108046042
X601628.CH.EQUITY,0,0,0,0,0.000424776241134613,0,0,0,0,0,0,0,-0.0213664396062595,0,0,0,0,0,0,0,0,0,0,0.0240780645527368,0,0,0,0,0.311723431831454,0.138581190736386,0,-0.188840930066105,0.0880357047128846,0,0,0,0,0,0.222067447062315,0.143650362617168,0.0941172618786482,0,0,0.409943858895916,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.00064024241404392,0,0,-0.0484381864541523,0,0,0,0,0,0,-0.113481325289038,-0.0251167155647672,0,0,0.403972951046132,0.217266057260575,0.0425034730201589,-0.139661258850413,-0.166137523110607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27450740543541,0.230518896699419,0.317315183575619,0,0,0,0,0,0.213232908740223,0,0,0.0101389637736722
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117640783529043,-0.131219324937443,0,0,0,0,0,0,0,0,0,0.0414068726531195,0,0,0,0,0,0,0,0,0,0,0,0,0.0711184980313049,0,0,0.160215392596102,0.00855385660450702,-0.0630153453609562,0,-0.00410223220168454,0,0,0,0,0.719880101608952,0.0681141034333625,-0.0130367285114085
X2882.TT.EQUITY,0.0527561527459896,0,0,0,0,0,0,0,0,-0.247192154861406,0,0,0,-0.0778151255073361,0,0,0,0,0,0,0,0.241583415241905,0,0,0,-0.0488651054807704,0,0,0,0,0,0,0.327883770900461,0,0,0,0,0,0,0,0,0,0,0,0.130685174411918,0,-0.18835814954182,0.77787652625309,0,0,0
X267.HK.EQUITY,0,0.274524208470544,0,0,0,0,0,0,0,0,0,0,0,0.0878150453765207,0,0,0,0,0,0,0.0951116213234348,0.188719514816999,0.0856482773158216,0.00307186504592644,0,0,0,0,0,0,0,0,0,0,0.206394782027298,0,0,0,0,0,0.144865310191452,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104574415915344,-0.299618647805824,0,0,0,0,0,0,0,0,0,0,0.0651162559804764,0,0,0,0,0,0,-0.506412381706082,0,0.0832547895111391,0,0,0,0,0.128490592837592,0,0,0,0,0
