,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.258845139477106,0,0,0,0,0,0,0,0,0,0,-0.0345050040367007,-0.0696746300921164,0.427908385860092,-0.102472396324823,0,0,3.46944695195361e-18,-0.0352460707315794,0,0,0,0.0417170861149587,0,0,0,0,0,3.46944695195361e-18,0,0,0.168321887546773,0,0.124661563631969,0,0.0856245656890396,0,0,0,0,0.0554469300292177,0,0.169870851555611,0,0,0.191001375783023,0,0,-0.0449732442539408
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.574862815136269,0,0,0,0,0,0,0,0.0991025395035775,0,-0.375386692925289,0,0,0,0,0,-0.147155772657507,0.338019975720448,0,0,0.300103610608176,0,0,0,0,0,0,0,-0.740643864133227,-0.0528152821408069,0,0,0,0,0,0.135364379807121,-0.0708410539743922,0,0,0,0
X601328.CH.EQUITY,0,0,0.0149088692380435,0,0,0.550620463494533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025567932708151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352157261085886,-0.117644224088076
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000493789470322329,0,0,0.753759148723514,-0.156992402963383,-0.0413484499952499,0,0,0,0,-0.230622586946737,0,0,0,0,-0.199481947300464,0,0,0,0,0,0,0,0,0,-0.246512400285292,0,0,0,0,0,0,-0.304066356339459,0.784952000737768,0,0,0,0,0,0.0753448456723572,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.645404225015445,-0.29063762682709,0,0,-4.33680868994202e-19,0,0.170459572297201,0,0,0,0,0.292784994550546,0,0,0,0,0.076596064676209,0,0,0,0,0,0,0,0,0,0,-0.359433456764206,0.322055004289522,0,0,0,0.50732729667577,0,0,0,-0.138625869815252,0,-0.212271207424629,0,-0.0255580392408145,0,0,0
X601939.CH.EQUITY,0,0.409707832916943,0,0,0,0,0,0.156640052595089,0,0,0.0432080502212745,0,0,0.273070262420516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229794085294293,-0.122897871098167,0,-0.0855320559535581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468551618797143
X601988.CH.EQUITY,0,0.0864704720113725,0,0.0386474261146371,0.0321490236928371,0,0,0,0.232780001648925,0,0,0.363584998601212,0,0,0.261868178116269,0.0928965308732843,0,0,0.021069748542419,0,0.188374139431065,0,0,0.0491442543236958,0.0404365800630002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.147633430078053,0.261513157409874,0,0,0,0,0,0,0,0,0,0.159895531861874,0,0,0,0,0,0,0,0.220077747736827,0,0,0,0,0,0,-0.00790018616320757,0,0,0.159425942965189,0,0.229023343118627,0,0,0,0,0,-0.326699976595007,0,-0.00370104776524144
X11.HK.EQUITY,0,-0.0561202478098178,0,0,0,0,0,0.0789870659789819,0,-0.00603870669310573,0,0,0,0.0342573531581906,0,0,0.277975235136709,0,0,0.403408231276795,0.105259581723959,0.0686707587847615,0,0,-0.0376384880924364,0,0,0,0,0,0,0,0,0,-0.143602153602993,0,0,0,0,0,0,0,0,0,0.0377627347919705,-0.114673634527552,-0.132938603327909,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671612029580717,0,0,0,0,0,0.346044238115407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888242590635235,0,0,-1.38777878078145e-17,0,0,0,0.0879368191493996
X5.HK.EQUITY,0,-0.0598827444100415,0,0.139736929887702,0,0,0,0,0,0,0,0,0,-0.0437434625683418,0,0,0,0.398389539817317,0,0,0,0,0.534512825821514,0,0,0,0,0,0,0,0,0,0,0,0,0.0595623879985287,0,0,0,-0.132293804043005,0,0,0,0,0,-0.0370298678952599,0.153874473304322,0,0.211416804182851
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.140592877593405,0,-0.208821576182551,0.130433752369379,0,0.0342473232558216,0,-0.0565441014613326,0,0,0,0.00745643238243094,0,0,0,0,0,0,0,0.0760838581021586,0,0,0,0,0,0.19196049371407,0.146914996800718,0,0.200843230792321,0,-0.0254965551632571,0,0,0,1.73472347597681e-18,0,0,0,0,0.312465717258057,0,0
X2886.TT.EQUITY,-0.0571733220242084,0,0,-0.0901605174869709,0,0,0,0,0,0,0,0,0,-0.243409229693414,0,0.0746006982341137,0,0,0.062150131014267,0,0,0,0,0,0.77776895475245,0,0,0,0,0,0,0,0,0,0,0.127367196162252,0,-0.0477316751972563,0.027187764213371,0,0,0,0,0,0,0.224626348068644,0,0,0
X2891.TT.EQUITY,0.48232739353633,0,0,0,0,0,0.137970471515622,0,0,0,0,0,0,0,0,0,0.0137728242080738,0,0,0,0.143700032012271,0,0,0,0,-0.016732828083516,0,0,-0.768249687324648,0,0,0,0,0,0,0,0,0,0.145045595122028,0.108712694417182,0,0,0,0,0,0,0,0.115536258852575,-0.0268505896009557
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297770225626236,0,0,0.00273424442824541,0.0272989298807252,0,0,0,0.0835027765122887,0,0,0.189434435733956,0,0.759668032324355,0.0427415927833742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834301028452467,0,0,0,0,0,0,0,0,0.00747202760569712,0,0.0100274563878103
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0113963192339928,0,-0.0435915619515235,0,0,0,0.0805781175164008,0,0.168298785681496,0,0,0.367223281945489,0.186805364697104,0,0,0,0,0,0,0.0418899262727211,0.0746185109606241,0.145642680692124,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0368466939004203,0,0,0.0473280479264983,0,0,0,0,0,0,0,0,0,0,0,-0.0167338436365247,0,0,0,0,0.0915138154506875,0,0,0,0,0.0681633062958147,0,0,0.10981601511775,0,0.0683009439938042,0,0.11050103786788,-0.0993431384625096,0.138410129669125,0,0.449749505828674,0,0,0,0,0,0,0,0,0,0,0,-0.0109100437069386
X002736.CH.EQUITY,0,0.0138592730561831,0.197936731713256,0,0,0,0,-0.0803286162752174,0.165760206352569,0,0,0,0,0,0,0.0116125753457098,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.236112252106585,0.17686621152706,0,0,0,0.0904199016351223,0,0,0,0,0,0,0,0,0,0,0.117027682410602,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271203089575096,0,0,0,0,0,-4.33680868994202e-19,0.0638490359563799,0,0,0,0,0,0,0,0.0890743304636027,0,0,0,0,0.336857200977576,0.0817114129530016,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0872876283763663,0,0,0,0.0912583813195505,0,0,0,-0.00567941344221484
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282460619466363,0,0.223229074084648,0,0,0,0,0.0575820550254117,0,0,0,0.234136484687102,0,0,0,0,0,0.132366468355926,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516423164979536,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.121862425298248,0,1.0842021724855e-19,0,0,0,0,0.0113293179476091,-0.0107459307168163,0,0.266886811948641,0,0,0.225480198092356,0,0.280545434511815,0,0,0,0,0,0,0.0280991673838771,0,0,0,0,0,0,0,0,0,0,0.0226797161865937
X600999.CH.EQUITY,0,0,0,0.0149667201409816,0,0,0,0.218971214136702,-0.049085150188249,0,0,0,0,0,0,0,-0.0801287329035222,0,-0.005388374241023,0,0,0,0,0,0,0,0,0.265369821244683,0,0.035588560978321,0,0,0,0,0.344841377748504,0,0,0,0.128629807556451,0,0,0,0,0,0,0,0.0520392222009803,0,0
X601066.CH.EQUITY,0,0,0,0.0102887983454733,0,0,0.0434109430286454,0,0.0263685673020753,0,0,0,0,-0.123573279742009,0.338279758337991,0,0,0,0,0,-0.375634094988226,0,0,0,0,0.0191512347998768,0,0,0,0,0,0,0.291457092423059,0,0,0.110482793773488,0,0,0,0,0,0,0,0,0,-0.238587449121199,0,-0.0108532980200595,-0.048302232724868
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122629466650969,0,0,0,0,0,0,0,0,0,-0.0100534410144659,0.0107357141810265,0,0,0,0,0,0,0,0,0,0.209982896409557,-0.05033593530187,0,0,-0.162395636711031,0,0,0.162427455340075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065716853538028,0.10050096183127,0,0.00858384322165584,0.0905693462090314,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851071446042287,0,-0.113700187082629,0.0168030251693373,0,-0.155771243816577,0,0,-0.0228169935491737,0.0922806513217135,0,0,0,0,0,0,0.0855012332533887,0.390650695666456,0,0.268547551562811,0,0,0,0,0,0,0,0,0.235283171225252,0,0.0941069672012594,0,0,0,0,0,-0.112084885621002,-0.0434989025780173,0,-0.0496788931729505
X601881.CH.EQUITY,0.0251142907808406,0,0,0,0.0308482114976573,0,0,0,0,0,0,0,0,0.028545668605148,0.284153667488081,0,0,0.0563927749705249,0.126654396024222,0,0,0,0,0,0,0.29618426915157,0,0,0.193490845798694,0,0,0,-0.0743027155690814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121501085089793
X388.HK.EQUITY,0,0,0,0,0,0,-0.0708953251631002,0,0,0,0,0,0.0202219175739443,0,0.0404843889229155,0,0,0.151929355414509,0,0.470905551410317,0,0,0,0.0644927390480066,0,0,0,0,0,0,0,-0.271368137762025,0.203949578918914,-0.0958115963564858,0,0,0,0,0,0,0,0,0.0413119518159833,0,0.116341616984251,0,-0.0429959514098176,0,0.0351535390567781
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0
X601319.CH.EQUITY,0,-0.0185009408642993,0,0,0,0,0,0,0,0,0.0298429062422407,0,0,0.0439768297482616,0,0,0,0.156865626734111,0,0,0.116065108061674,0,0,0.0189649286003692,0.0701953602315169,0.136014549139932,0,0,0,0,0,0,0,0,0,0,0,0.239989940101096,0,0,0,0,0.0365559383238261,0.255308791497362,0,0,0,0.0156258365807536,-0.177457962101917
X601336.CH.EQUITY,0.0118430148079349,0,0,0,0,0.194845951579689,0,0,0,0,0,0,0,0,-0.0910521411976817,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.310252097750291,0,0.253825994622111,0,-6.93889390390723e-18,0,0,0,0,0.0182036290312141,0,0,0,0,0,0,0,0,0,0,0.143663957192443,0.24418852692139,0,0.135172345517543
X601601.CH.EQUITY,0.0450524462615066,0,0.105521698754464,0.175366939581231,0.019812232368732,0.190018238620182,-0.234328193646215,0,0,0,0,0,0,0,0,0,-0.184641772473157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258883357331076,0,0,0,0,0,0,0.0127559468390389,0,0,0,0.5643688205734,0,0,0,-0.0607679592078286,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190416134519211,0,0,0.0556670366203919,0,0,0,0.0134324700106093,0,0,0,0,0,0.0501824709175101,0,0,0,0,0.0246352302059991,0.139362100059426,0,0,0.0128566178023644,0,0,0,0,0,0,0.051249296085106,0,0,0,0.127438135086938,0.394818616782036,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00364741209857825,0,0,0,0,0,0,0,0.03899169548554,0.107937165433436,0.461446749128696,0,0,0,0,0,0.0496539821537701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147307849527394,0,0,0,0,0.0283251789176103
X2881.TT.EQUITY,0,0.201979414612239,0,0,0,0,-0.00698076559116776,-0.103754741613449,0,0,0.401839240014531,0,0,0,0,0,0,-0.175360690454411,0,0,0,0,0,0,0,0,0,0,0,0,0.114761897868327,0,0,0,0,0.199656956321626,0,0,0,0,-0.163944856546275,0.24223097562832,0,0,0.120496245038002,0,0,0.0494675554576553,-0.399593506147049
X2882.TT.EQUITY,0,0,0,0,-0.0131368935810309,0,0.0453413943204272,0,0,0.0158478942004625,0,0,0,0.0660696733078367,-0.0728590921977908,-0.0372114288926036,0,0,-0.046338819889305,0,0.171434084607982,0,0,0,0.127397009142429,0,0,0,0,0,0,0,0.124092512230616,0,0.141398903373181,0,0,0,0,0,0,0,0,0,0,0.488091212730275,0,-0.0640878267786852,0
X267.HK.EQUITY,0,0,0,0,0,0.120031905269098,0.15159404372356,-0.0963203057928983,0,0,0.0172401075266228,0,0.0758622345811197,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000541681996731228,0,0.189551460464517,0,0,0,0.0213244157571989,0,0,0,0,0,0,0,0,0.0737526824147572,0.309302336533329,0,0,0,0,0,0,0,0,0,0.0833529075870339
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434765070744609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596816685872174,0,0,0,0,0,0,0
