,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00326964598264742,0,0,0,0.419159368967727,0,0,0,0.0951337959854056,0.132467650714026,0,0,0,0,0,0,0,0,0,0,0.0752781512832691,0,0,0,0,0,0,0,0,0,0,0,0.0426252844535505,0.0831064324274344,0,0,0,0,0.00474505357314722,0.0336692303320053,6.93889390390723e-18,0.000490303569140097,0.0509894599888819,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.134703297875051,0.048434765030729,0,0.115492020310497,0,0,0,0.334616025300126,0,0,0,0,0,0,0,0.041091923603238,0,0,0.218365764648858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948366394458794,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174337947000108,0,0.0664918355119789,0,0.181345032745448,0.206234061720515,0,0,0.142519729231537,0.0852539214656028,0,0,0.0128223033966423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144533586591634,0,0,0,0,0.26707367559642,0,0,0,0,0.0541575282547965,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603838230391079,0.176160034056298,0,0,0.492154000059974,0,0,0,0,0,0,0,0,0,0,0,0.116577174522755,0,0,0,0,0,0,0,0,-0.120588314811173,0,0,0.0140900871979195,0,0,0,0,0,0.0574923801131021,0,0,0.115043053397882,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.064346394160504,0.0916971923719948,0.0816603419059966,0,0,0,0,0.236298268417668,0,0,0,0,0,0,0.327476626792294,0,0,0,0,0,0,0,0,0,0.177589723487032,0.180265544085748,0,0,0,0,0,0.0713206195350169,0,0,0.110982352809045,0,0,0.00832274138383763,0,0,0,0.0603921825155956,0
X600036.CH.EQUITY,0.524660081845395,0.0986250157061429,0,0,0.0307128256392207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18711371052091,0.199144706025411,0,0,0.0393903951675688,0,0,0,0.0388442567043744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620517924379689,-0.0366693163237061
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497054788009938,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.135518534027276,0,0,0.086071574445155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244486851113314,0,0,0,0,-0.0590242673488465,0,0,-0.0967127219511154,0,0,0,0,0,0,-0.0553208781041397
X600926.CH.EQUITY,0,0.245221458753686,0,0,0,0,0.432787847161734,0,0.040560612891573,0,0,0,0,0.0442817552071008,0.0673511809791177,0,0,0.0345985774924458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153374549802325
X601009.CH.EQUITY,0,0,0,0,-0.278595179190344,0,0.110184658129138,0.151783674608898,0,0,0,0,0,0,0,0.138619239061665,0,0,0.123784064201607,0,0,0,0,0.414621494419631,0,-0.0371709983427323,0,0,0.300534309332388,0,0,0,0,0.2090693833478,0,0,0,0,0,0,0.0974934732497272,0,0,0,0,0,-0.0380400444057652,0,0,0,0
X601166.CH.EQUITY,0,0.185676740961096,0.16847264392189,0,0.432738221602058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082797506227,0,0,0,0.0108687022063492,0,0,0,0,0,0,0,0.0666408620138891,0,0,0,0,0.164010320547237,0,0,0,0,0,0,0.407987089770063,0,0,0
X601169.CH.EQUITY,0,0,0,0.297326116060581,0.420601846485459,0,0,0,0,0,0,0.0306398217154613,0,0,0,0,8.67361737988404e-19,0.132105442180304,0,0,0,0,0,0,0.0961080548614911,0.0613428087117028,0,0,-0.0146253844921655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387639016565065,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248139820606104,0.119384929422066,0,0,0,0,-0.0865608739399109,0,0.0548344357101264,0,0.0774081322675522,0,0.0335197273449727,0,0,0,0,0,0.0163623666591167,0,0.19276852399622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14408835614022,0,0,0.080731350003573,0,0.102033137877358,0,0,0,0,0,0,0,0.05142112121479,0.013235495573187
X601288.CH.EQUITY,0.0572108018518387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175750723408585,0,0,0,0.0300729180556311,0.18014122874324,0,0,0,0,0,0,0,0,0,0,0.123806920169276,0,0.0744738587494648,0,0,0,0,0,0,0,0.0980877016046029,0,0,0,-0.053603561220073,0,0,-0.449846409936373,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.111731454124837,0.0313326662073657,0,0,0,0.0175796171937129,0,0.234623372932562,0,0,0,0,0.316832657722309,0,0,0,0,-0.0452935827507739,0,0,-0.0684612421461407,0,0,0,0,0,0.148937262501513,0,0,0.0253521059724745,0,0,0,0,0,0,0,0,0,0,0,0,0.182938452009997,0.157154564621348
X601398.CH.EQUITY,0,0,0,0,0,0,0.130317468344281,0.0734807577393416,0,0,0,0,0.056975713733605,0,0,-0.095234327415053,0,0.227340303524412,0.604859483093682,0,0,0,0,0,0,0.0344125364227257,0.0395797861576536,0,0,-0.00787048973493541,0,0,0,0,0,0,0,0,0,0,0,0,-0.292132572376667,0,0,0,0,0,0,0,0.0314977285547419
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741433201738294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353709863218086,0,0,0,0,0.0521336460238155,0,0,0,0.0521381415152155,0,0,0.0368515236432816,0.195325933931369,0,0,0,0,0,0,0,0,0.0357360561251046,0,0,0,0.0419971651890923,0,0
X601818.CH.EQUITY,0,0,0,0.458580414093032,0,0,0,0,0,0,0.129360012981923,0,0.11752650572869,0,0,0,0,0,0,0,0.048471442458568,0.102646934221822,0,-3.46944695195361e-18,0,0,0.154603288812835,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
