,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00873829919753541,0.265492709938581,0,0,0,0.0673717611168043,0.123338552672846,0,0,0,0,0.0209654624407035,0,0,0,0,0,0.128742029753615,0,0,0,0,0,0,0,0,0,0,0,0,0.0556884587811192,0,0,0,0,0.0450206960911697,0,0,0.0891491583900319,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.125254721502661,0,0,0,0.326787015303713,0,0,0,0,0,0,0.00229862179572853,0.392296245151189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00295733102893255,-0.0187337635352712,0,0,0,0,0,0,0,0.127237183064557,0,0,0.0966830483047527,0,0,0,0,0,0.0870813309535736
X600000.CH.EQUITY,0,0,0,0.212951801192622,0,0.122941364846803,0.078456496712513,0,0,0,0,0.380080498067349,0,0,0.0982763772864087,-0.0158675658202521,0,0.161783672845976,0,0.129138268605755,0,0,0,0.00893745842446095,0,0,0,0,0,0,0,0,0,0,0,0,0.0397454401645505,0,-0.0348464557297801,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265693926083971,0,0,0,0.0271130779513868,0,0,0,0.165664661062818,0.125580371266274,0,0.0368827965665678,0,0,0,0,0.0619348264010211,0,0,0,0,0.194897017990772,0,0.0566108051485211,0,0,0,0,0,0.113169855771086,0,0,0,0,0,0,0,0,0.23988754014909,0,0,0,0.0293681556751079,0,-0.104515255899329,0,0,-0.1954431617493,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.336466265226433,0,0,0,0,0,0,0.37720423414141,0,0,0,0,0,0,0,0,0,0,0.0865248777836884,0,0,0.0580303789007779,0,0,0,0,0,0.154932058739008,0,0,0,0,0,0,0.12968467705125,0
X600036.CH.EQUITY,0.773768180766394,0.0455272670121272,0,0,0,0,0,0,0,0,-0.108061164998274,0,0,0,-0.101868271839056,0,0.0772297168501455,0,0,0,0,0.1607151912645,0,0,0,0.0849876830038874,0,0,0,0,0,0,0,0.0390063130389858,0,0,0,0,0,0,-0.143982252524574,0,0,0,0,0,0.0068859009778379,0,0,0.100497404454026,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526146454063769,0,0,0.0128116602040412,0,0,0.0843395506817678,0,0,0,0.0953685104928615,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0158174685744768,0,0,0.201224778131651,0,0,0,0,-0.118742961177101,0,0,0,0,0,0,0,0,0,-0.131959295184973
X600926.CH.EQUITY,0,0.282047974566747,0,0,0,0,0.434754832084136,0,0,0,0,0,0,0.0529869747713248,0.0547724584428081,0,0,0.119857367294725,0,0,0.0158224992819036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726392748106388,0,0,0,0.0496622743867513
X601009.CH.EQUITY,0,0,0,0,-0.0146966737676855,0,0.215796722502841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341364437965855,0,0,0.0442781150210354,0,0,0,0.0957304246493015,0,0,0.164138057441371,0,0,0,0,0,0,0.291685688975478,0,0,0,0.028463109685578,0,-0.378343345838564,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130898747576848,0.105088627458414,0,0,0,0,0,0,0.0367951066107748,0,0.136046720778085,0,0,0,0,0,0,0,0,0,0.0499747897879422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231707006285438,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.349990674434728,0.234498977882542,0,0,0,0,-0.0674714540183667,0,0.0195933855566178,0,0,0,0,0,0,0,0,0,0,0,0.0909766124408743,0,0,0,0.0523761585051103,0,0,0,0,0,0,0,0,0,0.21120506515599,0.0298236730632565,0,1.73472347597681e-18,0,0,0,0.0416211613060134,0,0,0,0,0,0.00100311911438464,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135209656185786,0.000879800480795747,0,0,0,0.541134441781453,0.0952190346158879,0,0,0,0,0,0,0,0,0,0,0.139596836203983,0,0,0,0,0,0,0,-0.165226988701436,0,0,0,0,0.0538669319649301,0,0,0,-0.323946603944149,0,0,0
X601328.CH.EQUITY,0,0,0.07412493769993,0,0,0,0,0.00701922644054481,0,0,0,8.67361737988404e-19,0.0740232960021754,0,0.491942952963287,0,0,0,0,0,0,0,0.124166087320368,-3.46944695195361e-18,0,0.0418939221678934,0,0,0,0,0,0,0,0,0,0.0202263207845028,0,0,0.0441201464279308,0,0,0,0,0,0,0,0,0,0,0.0280722344515536,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163306764288786,0,0,0,0,0,0,0,0,0,0,0.00567557303882219,0.805104710412856,0,0.155936987278291,0,0.10072645079804,0,0.01288186730399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314894785685762,0,0,0,-0.380348994003646,1.0842021724855e-19,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.167774291464852,0,0,0,0.143414543886322,0,0,0,0.0901158130988397,0,0.0862493947128482,0.0794293311105645,0,0,0,0,0,0,0,0,0,0,0,0.00197887398187915,0,0,0,0,0,0,0,0,0,0.0280620166671943,0,0,-1.38777878078145e-17,0.17061584422545,0,0,0.151869748070136,0,0,0,0,0,0,0,0.0185942478475799,0,0.0858684638929023
X601818.CH.EQUITY,0.120977727535716,0,0,0.250657839586141,0.239621182908895,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,8.67361737988404e-19,0,0.2160895512635,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00697337237610122,0,0,-0.115765514053596,0,0,0,0,0,0.00656211002791551,0,0,0,0,0,0,0,0,0
