,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0913061219063906,0.137831036359023,0,0,0,0.238960201935759,0,0,0,0,0,0.010236837945251,0,0.00655333481345857,0,0,0,0.186528703246487,0,0,0,0,0,0,0.040314674390554,0,0,0,0,0,0.005248648119197,0,0,0,0,0,0,0.0749969154128595,0.154994269048654,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.126073833708604,0,0,0,0.324911977408134,0,0,0,0,0,0,0,0.408382482874883,0,0,0,0,0,0,0.000470032740034939,0,0,0,0,0,0,0,-0.00238154810295009,-0.0185680674110162,0,0,0,0,0,0,0,0.131105362424103,0,0,0.0964928739547764,0,0,0,0,0,0.105659804933646
X600000.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0.107448190916777,0,0,0,0,0,0.458202472558286,-6.93889390390723e-18,0.0261123701397819,0.267095597928631,0,0.0314875617391553,0,0,0.062962160437071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.068759813482689,0,0,0,0.185298082018745,0.365536474654227,0,0,0,0,0,0,0,0,0,-0.10644473676507,0,0.0384887607938035,0,0.0505692502398479,0,0,0,0.0347414494006485,0,0,0,0,0,0,0,0,0,0,0.444190413834534,0,0,0,0,0,0,0,0,-0.0713660388899922,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0529216750013524,0,0,0,0,0.0362084134024929,0,0.362656863801855,0.0435497634662622,0,0,0.10377260905612,0,0,0.172671609736082,0,0,0,0,0,0,0,0,0,0,0.0131601688909985,0.0799660674054731,0,0,0.116631068170356,0,0,0,0,0,0,0,0,0,0,0,0.114611795538401,0
X600036.CH.EQUITY,0.564293727448308,0.076893891386716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548460689193981,0,0,0,0,0,0,0.240127666320533,0,-0.0113449706830152,0,0.0750762862863549,0,0,0,0,0,0,0,0,0,0,-0.0165937288607038,0,0,0,-0.149635052067047,0,0,0,0,0,0.057389726462524,0,0,0.258803248962664,0.104359340382257
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.371885589172638,0.334304551384088,0,0,0,0,0.146505369551971,0.0685944878825705,0,0,0,0,0.082774133491008,0,0,0,0,0,0,0,0,0.131308059646645,0,0,0,0.0540277364328667,0,0,0.0150933618652284,0,0,0,0,0,0,0,0,0.00842505469397509,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.311731488472439,0,0,0,0,0.407033862476964,0,0,0,0,0,0,0.0250998830654145,0,0,0,0.244441582814975,0,0,0,0,0,0,0,0,0,0,0.0990722948196087,0,0,0,0.0236626557818505,0,0,0,0,0,0,0,0,0,0,0,0.0147704345041685,0,-0.0879247759321974,-0.112827544438102,0,0.0258631999054589,0.0533192567065013
X601009.CH.EQUITY,0,0,0,0,0,0,0.235245052458368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312333729897982,0,0,0.0553024585219624,0,0,0,0.107618565374479,0,0,0.170782221299347,0,0,0,0,0,0,0.309538932947191,0,0,0,0.0188677440606235,0,-0.399292368253429,0,0,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.243839763082558,0,0.0442366793798696,0,0,0,0,0.271413666877781,0,0,0.0476630404007702,0,0.237582911954209,0,0,0,0,0,0,0.169129727075778,0,0,0,0,-0.100791029807192,0,0,0,0,0,0,0,0,0,0,0,0,0.0562866946335172,0,0,0,0,-0.0166140712082211,0,0,0,-0.0172356063855416
X601229.CH.EQUITY,0,0,0.307529367634107,0.10952422038819,0,0,0,0,-0.0446303550379503,0,0.215810546408342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355681679721601,0.0387504127216882,0.0235002163877113,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.227226256105506,0,0,0,0,0.0339543937309857,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495568216357032,0,0,0,0,0.605006524430314,0.248178986424298,0,0,0,0,0,0.166595960444834,0,0,0,0,0,0,-0.0047922422210144,0,0,0,0,0,0,0,0,0,0,0,-0.21140027866771,0,0,-0.0679016719783187,0,0,0
X601328.CH.EQUITY,-0.0952662564708725,0,0.160576015647964,0,0,0,0,0.285565524971255,0,0,0.042767816038588,0.060014750040945,0.299365192309968,0,0,0,0.307968472790822,0,0,0,0,0,0.0702193000683015,0,-0.143688093185526,0,0,0,0,0,0,-0.0408489031553187,0,0,0,0,0,0,0,0,0,0,0,-0.0861380257596989,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.165987453992747,0,0,0,0,0,0,0,0,0,0,0,0.824660674680073,0,0.189442300736505,0,0.073219700391745,0,0.0154861652245078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423635231522876,0,0,0,-0.374407506978438,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16062339938829,0,0,0,0,0,0,0,0,0,0.1324974631728,0.141374384970101,0.186010870297012,0,0,0,0,0,0,0,0,0,0,0,0,0.106294475221303,0.0970270762011369,0,0,0.0537737910742858,0,0.0355746056365545,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313518972200772,0.344911748877736,0,0,0,0,0,0,0.0596537624233756,0,0.176518584612224,0,0,0,0,0,0,0,0,0,0.111260490179509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817199605788447,0,0,0.0251643245166985,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.126525323569571,0.252648186702582,0,0,0,0,0.212918895871698,0.0627623651783145,0.0164642124397875,0,0,0,0,0,0.234983863195039,-0.0355110535951424,0,0,0,0,0,0,0,0,0,0,0,0,0.0115523359623207,0,0,-0.0444135764534078,0,0,0,0,0,0,0,0,0,0.00800482349562272,0,0.0904531997516052,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406072008582864,0,0,0,0,0.269589012222885,0,0,0,0.211299347450706,0,0.232979319212826,0,0.273385116507347,0,0,0.033516300651159,-4.33680868994202e-19,0.0977866848212032,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0437935662886817,0,0,0,0,0,0,0,-0.0839013224912171,0,-0.0277772937767844,0.0685784015573555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221693717154065,0,0.31837133947452,0,0,0,0,0,0,0.157361827984186,0,0,0,0,0,0,0,0,0.0270138300158875,0.2433760915311,0,0,0,0,0,0,0,0,0.0299316807045427,0,0,0,-0.0874438091167425,0,-0.173261841369643,0,0,0.0718377149183214,-0.0295742257072516
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.147507422143444,0,0,0,0.0339183306190243,0,0,0,0.388237289172957,0,0.0821310951247107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106455483077602,0,0,0,0,0.164128988486613,0,0,0,0,-0.102400497989708,0,0.0171299801270907
X601658.CH.Equity,0.131043207862553,0,0,0,0,0.422599832680789,0,0.176234116701509,0,0,0,0,0,0,0,0.155516910655984,0,0,0,0.0761602166694388,0,0,0,-0.184824373492848,-0.0737651400197181,0.0188072336636549,0,0,0,0,0,0,0,0,0,0,0,0.0109225149634715,0,0,0,0,0.00384512929248725,0.183948044219246,-0.241907028900988,0,0,0,0,0,0.0373669037458157
