,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.324263375668689,0,0,0,0,0,0,0,0,0.22533943127876,0,0,0,0,0,0.074729334852782,0,0,-0.0122453847929415,0,0.00982045368019703,0,0.259540535309802,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136839366995628,0,0,0
X002142.CH.EQUITY,0.264192896463232,0,0,0,0,0.033315953300028,0,0,0,0,0,-0.0277679329590858,0,-0.019553636809332,0,0.26596735572242,0,0,0,0,0,-0.0651467382972178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408997281938383,0.0118455064458094,0.0994571928506469,0,0,0,0,-0.0983476879260646,0,-0.0585964360055006
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.429142740729309,0.0349801439491536,0,0,0.120663561430452,0,0,0,0,0,0,0,0.0657587417796028,0,0,0,0.37074030685361,0,0,0.0355872811540243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480907547825705,0,0,0,0,0.154610869455601,0,0,-0.0496958700018579,-0.106186895699415,0,-0.0532247992321158
X600015.CH.EQUITY,0.0203960150054615,0,0.0850013186044513,0,0.0397097222756746,0,0,0.0796283387778205,0,0.454157406418029,0.117955193144454,0,0,0,0,0,0,0.0900722866181772,0,0,0,0,0,0,0,-0.089806574874168,0,0,0,0,0.185220949865461,0,0,0.0547849410979571,0,0,0,0,0.108992505585073,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107316098625727,0.501983544568132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.55068756129293,0,0,0,0.206335116415682,0,0.0141952093380343,0,0,0,0,0,0.157755384354626,0,0,0,0,0,-0.0235619990928547,0.0276612064677861,0,0,0,0.108455845321671,0,0,0,0,0,0,0,0,0,0,0,-0.0895628248398462,0.163353345718644,0.0375125831474076,0,0.0974366620709622,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.167685666503946,0,0,0,0,0.963897393692584,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11780528751397,0.047576585776283,0,0,0,-0.146752356099405,0,0,0,0,-0.883771125662994,0,-0.0988168316425051,0.561777378191595,-6.93889390390723e-18,-0.0277368067029159
X601009.CH.EQUITY,0.351025822785031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406416407795805,0,0,0,0,0,0,-0.322759351305598,0,0,0,0.0688193373897797,0,0,0,0,0,0,0,0,0,0,0,0.190875134893093,0,0.149402896304129,0,0,0,0,0,0,0,0.00174282275487777,0.0671855482919566
X601166.CH.EQUITY,0,0.118258497444345,0.00592471409570096,0,0,0,0,0,0,0,0,0.228039357668905,0,0,0,0,0,0,0,-0.10311898107814,0,0,0,-0.0307225018889512,0,0.0208271724453023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468537178550821,0.146557878662129,0,0,0,0,0.0646238241757655
X601169.CH.EQUITY,0,0,0,1.10173125678659,0,-0.0799237173520782,0,-0.109193749480321,0,0,0,0,0,0,0,0,0,0,0.191468166555804,0,0,-0.265033656173988,0.0784359536354891,0,0.124367858737872,0,0,0,0,0,0,0,0,0,0.0961939787133836,0,0,0,0,0,0,0,-0.141750174309972,-0.460063474283948,0.0792153730354098,0,0,0,0
X601229.CH.EQUITY,0.26140868638995,0,0.266674576681563,0,0,-0.0617158366053337,0,0,0,0,0,0,-0.0715292765974812,0.441899841870048,0,0,0,3.46944695195361e-18,-0.12327636881033,0,-0.106356741217741,-0.0515761490038861,0,0,0,0,0,0,0,0.0208739958439217,0,0.0264637899843865,0.168718422099795,0,0,0,0.0502366967664325,0.0743294893621987,0,0,0,0,0,0,0,0.27928895924128,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.780452785057546,0,0,0,0.00788587855974499,0,0,0,0,0,-0.296648090197328,0,0,0,0,0,-0.246684049036799,-0.270339125357412,0.230179498950555,0,0,0,0,0,0,0.252190676805036,0,0,-0.395845266846988,-0.0377058192600889,0,0,0,0,0,0.198119205942674,-0.262739170440968,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.546651166181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093772947444016,-0.00190725442838675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782654504269707,0,0,0,0,0,0,0,0.290119589279976,-0.0823502572636591
X601398.CH.EQUITY,0,0,0,0,-0.0673766782028381,0,0,-0.209437239097209,0,0,0.753026896573371,-0.0342128429753424,0,0,0,0,0,0,0,0,0,0,-0.0968102476417043,0,0,0,0,0,0,0,0,0,0,-0.257504201046726,-0.0577604753036776,0,0.18858829212148,0,-0.110738005422124,0,0.109396489345958,0,0,0,0,0,0.415475353464372,0,0
X601818.CH.EQUITY,0,0,0,0.0730795280248602,0,0.268799572743123,0,0,0,0,0,0.485833394914543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256835240613954,0,0,0,0,0,0,0,-0.257609770205139,0,0,0,0.416879848676855,0,0,0,0,0,0,0,0,-0.0369545163306403,0,1.73472347597681e-18
X601939.CH.EQUITY,0,0.432031665143582,0,0,0,0,0,0.128369992616204,0,0,0.058193176609357,0,0,0.259161796620629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062526555369664,-0.171523425194717,0,0,0,0.0764228031660526,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.638944642430141,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498654291809,-0.116618181600298,0,0,0,0,0,0.594252594674134,0.0375701894847472,0,0,0.352515358043127,6.93889390390723e-18,0,0.0610138611108221,0,0,0,0,0,0,-0.0632605189922897,0,0,0,0,0,0,0,-0.182566522564203,0,0,0,-0.223580599602801,-0.17069276325111,0
X601998.CH.EQUITY,0,0,0.0384217106861821,0,0,0,0,0,0,0.238714075423352,0.262011274728674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183424541303505,0,0,0.00505022680839692,0,0,0,0,0,0,0,0,0.246995373383794,0,0.101546128537898,0,0,0,0,0,-0.0683063765031716,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10168030555277,0.102394906462935,0,0.156278489697623,0,0,0.0784003924792473,0,0,0.105579072196451,0,0,0.217722757099315,0.230128419626698,0.160227307313856,0,-0.0619275537572524,0,0,0,0,0,0,0,0,0,0,-0.086786848626004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0777280174519914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505923979585257,0,0.0534821457218209,0,0,0,0.34214064424654,0,0,0,0,0.126235761343283,0,0,0,0,0,0,0,0,0,0,0,0.0667364089274204,0,0.103892669556099,0,-0.0648324165668825,0,0,0.1421909945388
X5.HK.EQUITY,0,0,0,0.000299309226678146,0,0,0,0,0,0.249082812227142,0,0,0,0,0,0,0.0467050680104927,0.126056176940104,0,0.155202480605953,0,0,0,0,0.177989705667595,0.202697219948679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746913158737,0.0805321945824931,0,0.136786939673367
X2884.TT.EQUITY,0,-0.184705519644882,-0.124043234819718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137168725219485,0,0,0,0.387254895943764,0,0.149295825904322,0.310081503737653,0,0,0,0,0,0,0,0,0,0,0,-0.0761155798250138,0,0,0,0,0,0,0.148355108152677,0,0,0,-0.117069909016882
X2886.TT.EQUITY,-0.0882186466147815,0.0360022018900817,-0.014251970494682,-0.165822430049969,0,0,0,0,0,0,0,0,0,-0.301736099505706,0,0.0365270195168733,0,0,0.0913553093467502,0,0,0,0,0,0.727521623674356,0,0,0,0,0,0,0,0,0,0,0,-0.0615593241296693,0,0,0,0,0.187214635755261,0,0,0,0.178766495075344,0,0,0
X2891.TT.EQUITY,0.596916019768092,0,0.0368718930080172,0,0,-8.67361737988404e-19,0.0835455721786246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05510531668372,0,0,0,0,-0.0386352740582596,-0.0594897529482998,0,0,0.329913545922696,0,0,0,0,0,0,0,0,0.18488711374068,-0.00914938944737605
X2892.TT.EQUITY,-0.0957793884739947,0,0,0,-0.0288391623940344,0,-0.0235321985625724,0,0,0.119551855021331,-0.0480306735949581,-0.194095989088085,-0.00677020538397918,0.0723020093649623,0,0,0.043326939672924,0,0,0.0827960922712363,0.141076901845925,0.27196673037722,0.608834689241612,0,0,0.00518386472064837,0.103148567141996,0,0,0,0,0,0,0,0,0,0,-0.123137070734479,0,0,0,0,0,0,0,0,0,0,0.0496512581947079
X5880.TT.EQUITY,0,0,0.182414495460741,0,0,0,0,0.120962949620302,0,0,0,0,0.0207793751479612,0,0,0,0.0553976195183322,0,0,-0.0607050974124796,0,0.240660173474036,0.397199639447503,-0.11778754249454,0,0,0,0,0,0,0,0,0,-0.0152590795907704,0.000397814143634144,0,0,0,0,0,-0.243010209650424,0,0,0,0,0,0,0,0.0981604528652802
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126751184489241,0,0,0,0,0.276909527963515,0.154483117169903,0,0.0729010359296586,0,0,0,0,0.144164188411404,0.0179315659989167,0,0.109647214018381,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.122909439710143,0,0,0.0229855887396659,0,0,0,0,0,-0.00606054070933321,0,0,0,0,0,0,0,0,0,0,0.313101703367689,0,0,0.193752254582347,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.0699662472884491,0.367841869642433,0,0,0,0,0.101877934948476,0,0,0,0,-0.0345407417777252,0.0174524705271644,-0.0171381505843522
X002736.CH.EQUITY,0,0,0.129511869349429,0,0,0,0,0,0.133817981276576,0,0,0,0,0,0,0.00641189337857515,0,0.0239366075124796,0,0,0,0.0342530400022543,0,0,0.0437140073764443,0,0,0,0,0,0,0,0.282037943786917,0.211335629150411,0,0,0,0.0274855334119999,0,0.123589314571443,0,0,0,0,0.0528862362213749,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126033655790397,0,0,0.090724204449516,0,0,0,0,0,0,0,0,0.120954731260357,0,0,0,0,0.218286346449484,0,0.0308694618523115,0,0,0,0,0,0,0.165076628279096,0,0,0,0.0750646425139718,0,0.0294320657917557,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053642307631312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979658423391084,0.28648849106478,0.226422776792256,0.0182988366372144,0,0,0,0.0658598829346125,0,0,0.195434154425289,-0.0536439170009418,0,0,0,0,0.107380794818964,0,0,0,0,0
X600958.CH.EQUITY,0,0.0350272127406386,0,0,0,0,0,0.0318741531749208,0,0,0,0,0,0,0,0.11182822072937,0,-1.0842021724855e-19,0,0,0,0,0.00267056943049071,0,0,0.0332829933778547,0.333039109721113,0,0.00671076993961628,0.23485575968976,0,0.177713104551843,0,0,0,0,0,0.0473169835438944,0,0,0,0,-0.0351505872241492,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.233979979843547,0,0,0,0,0,0,0,0,-0.0131757533882362,0,0,0,0,0,0,0,0,-0.0641923258866142,0,0,0.123221968162191,0,0,0.0901980738123603,0,0,0.0144094989970467,0.253176431572713,0,0.00640757219131463,0.236863319267595,0,0,0,0,0,0,0,0.0898983410144025,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0
