,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0.277093691799717
X002142.CH.EQUITY,0.0388668005632705,0,-0.000276968669403601,0,-0.106360087243546,0.22536398691682,0,0.322991206559407,0,0,0,0,0,0,0,0,0,-0.0149901943383833,0,0,0,0,-0.02217876238971,0,-0.152872062384192,0,0.0178766448299828,-0.166739963993148,0,0,0,0,0,0,0,-0.25989271980626,0,0,0,0,0,0.342467414047455,0,0.158654041761659,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184107750653523,0,0,0,0.0104611171234108,0.0917558086874113,0,0,0,0,0,0,0.508104488158235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139038422641571,0,0,0,0,0,0,0,0,0.0827194885743933,0,0,0,0,0,0,0,0,0,0,-0.0201246771587369,0,0,0,0.0513138854657458
X600015.CH.EQUITY,0,0,0,0,0.0219818859654534,0,0.0927351392020632,1.73472347597681e-18,0,0.0726390543367004,0,0,0,0,0.202495285029402,0.066458984307649,0,0.0737756363236673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821981096372891,0.0254880443039645,0,0,0.0642426225894272,0,0,0,0,0,0,0.169410859776021,0,0,0,0.0181897435469585,0,0,0
X600016.CH.EQUITY,0,0,0,0.169066705638174,0,0,0.119802309997552,0,0,0,0.0442889540362076,0,0.265348710329543,0,0,0,0.0660197351063033,0,0.0265071143824667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185000072122697,0,0,0,0,0,0.126767917538763,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319231921181972,0.095416270145189,0.0895453174583244,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186239019360347,0,0,0,0,0,-0.0438052767668778,0,0,0,0,0.0240440065484761,0,0,0,0,0,0,0,0,0.0138821169633391,0.161570610752549,0,0,0,0,0.0665522592533081,0,0,0,0,0,0,0,0.0603091242637933,0,0.142035236859074,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140973934961677,0,0,0.102179034332765,0.0717433360930174,0.153501238756472,0,0,0,0.0342494626233958,0,0,0,0,0,0,0.0430611449307674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409638870959357,-0.0250225219317153,0,0,0,0,0,0,0,-0.0278034061761714,0,0
X601009.CH.EQUITY,0.26665967207676,0,0,0.175840108961394,0,0,0,0,0,0,0,0.122724661840471,0,0.12521852798052,0,0,0,0,0,0,0,0,0.0486195141141567,0,0,0,0,0.0103721803841866,0,0.0393329365542181,0,0,0.15279907473222,0.0158876768193486,0,0,0,0,0,0,0,-0.0531075857510449,0,0,0,0,0,0,0,0,0.119693945989808
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0
X601169.CH.EQUITY,0,0,0.379907182509616,0.34161897280183,0,0,0,0,0.0282701424931481,0,0,0,0.215348181868187,0,0,0,0.0201376728764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321085423103127,0,0,0,0,0,0.0631320410069593,0,0,0,0,0.0372673497540006,0,0,0,0,0,0,0,0,0
