,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0299053113161109,0,0.00688796889884326,0.272790219128693,0.0154760913420036,0,0,0,0.159366983023695,0,0.105009367095608,0.0635720110740148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149812153734449,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0900559731929324,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358739540948144,0,0.18729391398798,0.157890917200523,0,0.0527907606976251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488817541469395,0,0,0,0,0,0,0,0.114228331939819,0,0
X601988.CH.EQUITY,0,0,0.142445724089485,0,0.414717639007775,0,0,0,0,0,0,0,0,0.128559209584403,0,0.128755373316527,0,0,0.0683006762042514,0,0.0314184287506848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684525144932552,0.143167474162488,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0523395302134335,0.0381702973497104,0,0,0,0,0.174571851382244,0,0,0.237674558710421,0,0,0,0.106230810283947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324162341678835,0,0,0,0,0,0,0,-0.00495838933786899
X11.HK.EQUITY,0,-0.0167541262937165,0,0,0,0,0,0,0,0,0,0,0,0,-0.30291607701995,0,0,0,0,0.27236034919672,0.00641074768265606,0,0.102269754105133,0,0,0,0,0,0,0,0,0,0,0,0,0.0733920352034544,0,0,0,0,0,0.324322280473363,0,0.229834445863792,0,0.141604537582462,0,0.426889346223235,0
X2388.HK.EQUITY,0,0,-0.0451547182793385,0.011430203629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465291476940379,0,0.0765609395497729,0,0,0.0698498979499506,0,0,0,0,0,0,0,0,0,0.0153531739453193,0,0,0.119190496873591,0,0,0,0,0,0,0.0804163125201677,0.023128822281857,0,0,0.0692346837063316,-0.0557452690055058
X5.HK.EQUITY,0,0,0.142583524384654,0,0,0,0,0,0,0.315290537717474,0,0,0.00233723894349476,0,0,0,0,0,0,0.140362276645959,0,0.27022379293327,0,0,0.00204240745799325,0,0,0,0,0,0,-0.902759922120155,0,0,0,0,0,0,0,0,0.291788348411927,0,0,0,0,0,0,0.0980330153526845,-0.339225630181977
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148468997436601,0.0373454974921283,0,0,0,0.467824566589564,0,0,0,0,0,0,0,0,0.0922608595650439,0,0,-0.0393347879118164,0.133288864019099,1.73472347597681e-18,0,0,0.0188220576659733,0.00107938125680769,0,0.208376957226924,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338970866266739,0.0542228524609705,0,0,0,0,0,0.00712875194992951,0,0,0.156377264049002,0,0,0,0,0,-0.193343270074548,0.115397090425823,0,0,0,0,-0.0558096662476841,0,0,0,-0.115971574848676,0.192653326920496,0.142113389733189,0.0492794318603003,6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0.031092589693276,0,0,0,0.447346596796419,0,0,0,-0.0984257923626811,0,0,0,0,0,0,0,0,0.120213168684807,0,0.0160323768562783,0,0,0,0,0,-0.209050796259742,0.255596504236627,-0.414209289893214,0,0,0,0.013370248370792,0.0764967305217684,-0.0784583601726212,0,0,0,0,0,0.0393593195418715,0.285482331856777,0,0.148016293740054,0.0534519815365723
X2892.TT.EQUITY,0,0.105624405802622,0,0,0,0,0,0,0.185913865322829,0,0,0,0,0,0,0,0,0,0.253978810862648,0,0,0.192959347253617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0.0658756698212372,0,0.100436209979641
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0189444349438456,-0.0281079628245451,0,0,0,0,0,0,0,0,0,0.0300670516539993,0.0162076819727738,0.015719487720366,-0.118224213519422,0,0,0,0,0.343666882573575,0.029151838373697,0,0,0,0.0935088485985138,0,0,0.289655592360443,0.243339526461306,0.0790316173949887,-0.012855929760419,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.036640323416155,0.121735254068723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515350631828517,0,0,0,0,0,0.524950151156198,0,0.152685559317307,0,0,0,0,0.134509667558296,0,0,0,0,0,0,0,0,0,0,0.0529353924956807,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321174364760547,0,0,0,0,0.17438653885626,0.0296073351906737,0.161325144773288,0.164046383628979,0,0,0.329998711384692,0,0,0,0,0.044693417282578,0,0,0,0,0,0,0,0.0710958655696193,-0.135323203913713
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0202538668857833,0,0,0,0,0,0,0,0,0,0,0.168653357883089,0,-0.00879559144201893,-0.121909198654539,0,-0.113252079555112,-0.0601969078776312,0,0,0,0,0.550908552537944,-0.0588086755488471,0,0,0,0,0,0.210793953196075,0.146640699524091,0,0,0.0203444399183319,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0131131480692415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646044746434202,0,0,0.157945299679818,0,0,0.220971204440238,0,0,0,0,0.0386417089849244,0.080028855049261,0.396916752000809,0.0561261649439334,0,0,0.0341739120142437,0,0,0,0,0,0.0356303042609487,0,0,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0241216039788493,0,0.0883511575163984,0,0.097595844720739,0,0.331542238147964,0.28665309048883,0,0,-2.71050543121376e-20,0.0533148805406955,0,0,0,0,0,0,0,0,0,0.0330925937082744,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0640208478704986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661859222535833,0,0,0,0.111628682945876,0,0.0468249788539912,0,0.0921260859311023,0,0.207233383028512,0,0.316488928424847,0,0.209476880872652,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476333899144254,0,0,-0.0672876223209527,0,0,0,0.0961589068213008,0.0741929508672508,0,0,0.461938083991288,0.0373014978406311,0.0223603942130629,0,-0.0568895449448738,0.341122815120415,0,0,0,0,0,0,0,0,0,-0.00413720823627611,0,0,0,-0.022994157308426
X601066.CH.EQUITY,0,0,0,0.0259217668096122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106881336951409,0,0,-0.2226104401178,0,0,0,0.0243251011571481,0,0.185400866803036,0,0,0,0,0,0.0637694679209303,0,0,0,0,0.462168930382925,0,0.113436842036751,0,0,0.105060258603592,0,-0.149926033335305,0,0.157977285982062
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0
X388.HK.EQUITY,0,0,0,0,0.238075341675641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222433790228,0,0,0,0,0,0,0,0,0,0.121815886835228,0,0,0,0,-0.0863703267815154,0,0,0,0,0,0,0,0.165299178522484,0.0954732279353686,0.0110216728105356,0,0,0.0838246842439793,0.0466688864788084,0
X601318.CH.EQUITY,0.0609994966685715,0.161401764113372,0,0,0,0,0,0,0,0,0.0800980243048672,0,0.140456763346052,0,0.146455015817398,0,0,0,0,0,0,0.0243438108130749,-0.0236796873886067,0,0,0,0,0,0,0,0.0110664170309302,0,0.105566019164383,0,2.16840434497101e-19,0,0,0,0,0,0,0.225116585169631,0.00881119158119734,0,0,0.073427113689237,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356536527957545,0,0,0,0,0.0603864569194435,0,0.022940190422358,0,0,0.0177553807970137,0,0,0,0,0,0,0,0,0.397982952263843,0,0,0.117311807768307,0,0,0,1.73472347597681e-18,0,0,-0.0254996402878955,0,0,0,0,-0.40018349490273
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0
X601601.CH.EQUITY,0.0485310397765416,0,0,0,0,0.14979019020606,0,0,0,0,0,0,0,0.0775490333431644,0,0,0,0,0,0,0,0,0,0,0.146885298321251,0,0,0,0,0,0,0,0.166254594665306,0,0,0,0,0.0702154982902913,0.114918948875386,0,0,0,0,0,0,0,0.00451469361589907,0,0
X601628.CH.EQUITY,0.0180717520800897,0.0696705028278201,0,0.100747952882551,0,0,0,0,0,0.0146853767186199,0,0.103488283906365,0,0,0,0,6.93889390390723e-18,0,0,0,0.018403832750844,0,0,0,0,0,0.00632501733675115,0,0,0,0,0,0,0,0,0,0,0,0.198045263046288,0.0756500446410134,0.286719937749171,0.112743246210948,0,0,0,0,0,-0.0589614897926352,-0.0163880031711259
X1299.HK.EQUITY,0,0,0,0,0,0.271285227145273,0,0,0,0,0,0,0,0,0,0,0,0,0.169158773138651,0,0.111771980764596,0,-0.206442570387396,-0.024338960396336,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.366305218132059,-0.13552687443897,0,0,-0.0571096579514685,-0.0344438235037235,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0299388567242143,0,0,0,0,0,0,0,0,0,0,0,0.0277808810031463,0,0.258917316441582,0,0.0623400103993233,0.0218400544880913,0,0,0.0709117738929866,0,0,0,0,0,0.118796534551295,0,0,0,0,0,0,0,-0.173861165789458,0,-0.071127520014756,0,0.554828211724298,0,0.0768372563213078,0
X2882.TT.EQUITY,0,0,0,0,0,-0.252358908270515,0,0,0,0,0,0,0,0,-0.0308742898481876,0,0,0,0.136198421581222,0.0339286052508691,0,0,0,0.200262705778187,0.225746778423987,0,0.125532447933889,0,0,0,0,0,0,0.0243997285053983,0,0,0,0,0,0,0,0.267623992561699,0.228662038783894,0,0.346121673055187,0,-0.0841366985442602,-0.183814543581715,0
X000069.CH.EQUITY,0,0.641569660953446,0,0,0,0.145405377888089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441687773997322,0,0,-0.0468174100104971,0.336098716127457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219937355433804,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0437511971067316,0,0,0,0,0.357004207452039,0,0,0,0,0,0,0,0,0,0,0.41381641232073,0.123192284369958,0.0556985157908068,0.187995068054342,0,0,0,0,0.0875475857821268,0.155233076412355,0,0,0,0,0,0.0391694881144957,0,0,-0.352127263927929,0.0593042263445068,0,0.0902642383516551,0,0,0,-0.154646041076493,0,0,0,0,0.354607673456592
macro_return_add,0,0.1641493564761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244059262500677,0,-0.133961327750749,0,0,0.189455779460154,0,-0.0231173305348432,-0.118369417958574,0,0,0.310716039754656,0,0,0,0,0,0,0,0,0,0.0379443811415904,0,-0.121794871932558,0,0,-0.143228080758251,0.153957129321395,0,0,0.0757780079321304,0.0565677225656607,0
