,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131843638411772,0,0,0,0,0,0,0,0,0.068396074910832,0.194171071730326,0,0,0,0,0,0,0,0,0,0.0329767127518929,0,0.126495630261218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20240406359865,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149781049279295,0,0,0,0,0,-0.139360988858342,0.14587238721895,0.0823423581222328,0,0.125924193012093,0,0,0,0,0.283605852950777,0,-0.0234219451528508,0,0,0,-0.0427582512186646,0,0,0,0,0,0,-0.119739597871539,0,0,0.175804963363981,0,0,0,0,0,0,-0.0573281110197951,0.209767818399627,0,0,0,0.0306355999051724,0,0.0931165808366313,0,-0.127806122613868,-0.00407324095481306
X600000.CH.EQUITY,0.0376377182756873,0,0,0.222523431049656,0,0.333455467926269,0.175658049563714,0,0,0.0519291483402786,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180501895938079,0,0,0.16870328750621,0,0,0,0,0,0,0,0.00240565775884924,0,0,0,0,0,0,0,0,0,0.297405673934677,-0.128698173920284,0,-0.0658318399941471,0,0.0105365135596665,-0.187419653981159
X600015.CH.EQUITY,0.0468756759584769,0,0.0966736772731583,0,0.231031293649481,0,0,0.0447578719859648,0,0.497249361429928,0,0,0,0,0,0.00363324135491502,0.0611964641216377,0,0,0,0.00633678856220833,0,0,0,0,0,0,0,0,0.0273215437947601,0,0,0,0,0,0,0,0,0.142127082704865,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.184845021797425,0,0,0,0,0,0.105699204166608,0,0,0,0.0871908895688099,0,0,0,0.0505541472945027,0,0,0,0,0,0,0,0,0,0.0481286242165349,0,0.141093169226499,0,0.343862630032855,-0.798657816665217,0,0.0353257094987565,0,0,0,0,0,0,0,0.0152918844208936,0,0,0
X600036.CH.EQUITY,0,0,0.392163560092354,0,0,0,0.217667511055466,0,0,0,0,0,0,0,0.147007599588895,0,0,0,0,0,0,0,-0.0033926832630268,0,0,0,0,0,0,0,0,-0.0640945639421347,0,0,0,0,0.00759634841271354,-0.0875178550576322,0.0587968746444143,0.157256281198881,0,0.233005148329626,0,0,0,-0.136106896521709,0,0,-0.128046698690519
X600919.CH.EQUITY,-0.0400568343866295,0,0,0,0,0.420219579354974,0,0.152000259433529,0,0,0,0,0,0,0,0,0.140737741571876,0,0,0.0950238836026474,0,-0.0111775022587514,0,0,0,0.0919115965129037,0.272658257756557,0,0,0,0,0,0.070765004487381,0,0.420358681753014,0,0,0,0,0.2822416316978,0,0,-0.0637371297914546,-1.40668922942861,0,0,0,0.198233281332872,0
X601009.CH.EQUITY,0.271486779103198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496014672747148,0.0261446479174698,0,0,0.237561546094772,0,0,-0.499661371180223,0,0.244682530030174,0,0,0,0,0,0,-0.185695268829517,-0.0822532878649005,0,0.221928629509103,0,0,0,0,0,0.415468478417018,0,0,0,0,0.105027910995819,0,0,0,0
X601166.CH.EQUITY,0,0.0841248559966566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474253010206567,0,0,-0.260495522953452,0,0,0.00475495487624908,0,0.158367134156013,0,-0.177237848851889,0,0,0,0,0,0,0.167213549762766,0,0,0.0488208176966154,0,0,0,0,0,0.614666062919115,0.0371743704160906,0,-0.122826813972676,0,0,0.105772010755808
X601169.CH.EQUITY,0,0,0,1.0598660021755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377166482911981,0,0,0,0,-0.311116492163596,0.0860571634653442,0,0.157109950255062,0,0,-0.0432378851709422,0,0,0,0,0,0.105833309225579,0,0,0,0,0,0,0,0,-0.474665539649335,-0.020831771203758,0.0382946234583741,0,0.0719735036479487,0,0
