,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240031950827479,0,0,0,0.363153178825103,0.0785755264990967,0.251747416856778,0,0,0,0,0,0,0.095042850515849,-0.0118460553377855,0,0,0,0,0,0,0,-0.191424876453933,0,0,0,0,0,0,0,0,0,0.223640308293617,0,0,0,-0.0944329270883653,0,0,0,0,0.0556580651357376,0,0,0,0,0,-0.0296459848408535,0,0
X002142.CH.EQUITY,0.00983192866652189,0,0,0,-0.120270929218082,0.456973738654951,0,0.153724227732965,0,0,0,0,0,0,0,0,0,-0.0630804205736434,0,0,0,0,0,-0.136364156935543,0,0,-0.178018602216937,0,0,0,0,0,0,-0.0591211555634779,0,0,0,-0.0162390249525679,-0.0815626586457881,0,0.134077337469392,0.304715747846239,0,0.233762856223673,0,0,-0.0573482127765678,0,-0.0386411899591671,0,0
X600000.CH.EQUITY,0.265492375446657,0,0,0,0,0,0,0,0,0.0233983568967599,0,0,0.537461183493539,0,0,0,0,0,0,0,0,0,0,0,0,0.101402924783117,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112053140117393
X600015.CH.EQUITY,0,0,0,0,0.0109255238012698,0,0,0.23131014004413,0,0.0679226200571737,0,0,0,0,0.0498896902857059,0,0,0.0980106477012383,0,0.0110921277855204,0,0.124683810914819,0,0,0,0,0,0,0,0,0,0,0.00563690430654502,0,0,0.00696170497466594,0,0,0,0.0409330198630342,0,0,0,0.29990259722729,0,0,0,0.0435592018414629,0,0,0
X600016.CH.EQUITY,0,0,0,0.197746158780842,0,0,0.135146461239008,0,0,0,0,0,0.0608182832788711,0,0,0,0.151694368040064,0.0755626117820749,0,0,0,0,0,0,0.0854317058251871,0,0,0,0,0,0,0,0,0,0,0.104973265286145,0,0,0,0,0,0.172690712155542,0,0,0,0,0.00214672284937657,0,0,0,-0.0484415631217955
X600036.CH.EQUITY,0.439779076501912,0.0937157573266409,0.0720388632309773,0,0,0,0,-0.0310838734380963,0.0296116194762908,0,0,0,0.0145613292901168,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.055264963764644,0,0,0,0,0,0,0.00715527517167439,0,0.115489527482079,0,0,0.0357005950191551,0,0,0,0,0,0,0,0,0.215088917507098,0.0848339123638287,0,0,-0.0434601948547137
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.03249466523331,0,0,0,0,0.242168778494072,0,0,0,0,0,0,0,0,0,0.0621275506652134,0,0,0.0193002272102476,0.0771466474740878,0,0,0,0.0666510654595215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.19337525545294,0,0,0.151613739844981,0,0,0.0818678033440905,0,0,0.074750077210309,0.142784019266486,0,0,0,0.13749880063198,0.16080566645225,0,0,0,0,0.0289119915739868,0,0,0,0,0,0,0,0.0520708765362716,0,0,0,0,0,0,0,0.00837921461883757,0,0,0,0.0557621218753406,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0
X601169.CH.EQUITY,0,0,0.360127662086646,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.486115519645385,0,0,0,0.167675485422302,0,0,0,0,0,0,0,0,0,0,0,0.115468432228088,0,0,0,0,0,0,0,0,0,0,0.032930408499268,0,0.0246674066308546,0,0,0.031847911195452,0,0,0,0,0,0
