,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261241995046089,0,0,0,0,0,0,0,0,0.169495985983562,6.93889390390723e-18,0,0,0,0,0,0,0.0692967740255142,0,-0.115938220955264,0,0,0,0.273525065684044,0,0,0,0,0,0,0.272616295671988,0,0.176861192337353,0,0,-0.328162613855677,0,0,0,0,0,0,-0.00359375138510649,-0.0332574841424713,-0.0432584093954484,0,0,0
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0999651306024921,0.0465242527371629,0,0,0.0460804886274293,0.267203295180103,0,0,0,0.0681438290302177,0,0,0.3155911421309,0,0.0945369453724018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475075139899826,0.0687434730076614,0,0,0,0,-0.0212188223732312,0.0237252792762792,0,0,-0.0750747761140376
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262721728681791,0,0,0,0,0.35452054132786,0,0,0.00208855268531453,0,0,0,0,0,0,0,0,0,0,0,0,0.0967765180378442,0,0,0.0986363755570313,0,0,0,0,0,0,0,0.0664458520567285,0,0,0,0.0622112822080053,0,0,0
X600016.CH.EQUITY,0,0,0,0.384487314911541,0,0,0,0,0,0.121396958544978,0,0,0.114094341797736,0,0,0,0.10184478498212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139870858000419,0.139726423724582,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.242281498909406,0.125333210009788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077897718052768,0,0.21783916592306,0,-0.0228523998306733,0,0,0,0,0,0,0,0,0,0,0.0235715231909148,0,0,0,0,0.0140890825466109,0.377140125036905,0,0,0.0369673492662324,0,0,0,0.0186153563650099,0.0205070438499411,0.0530545400207208
X600919.CH.EQUITY,0,0.0740410490622815,0,0,0,0,0,0.0506387010242278,0,0.091612202041036,-8.67361737988404e-19,0,0.43435715984046,0.0989175822068739,0,0,0,0,-0.0570319906959692,0,0,0,0,0,0,-0.102456673859498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045201521595955,0,0
X601009.CH.EQUITY,0.313138191135916,0,0,0,0,0,0.199937889159716,0,0,0,0,0,0,0.265000949860368,0.0756300006704766,0.115835414099567,0,0,-0.0896198374273086,0,0.148261423186633,0,0,-0.0812795993783657,0,0.127088463976846,0,0,0,0,0,0,0,-0.159353509624441,0,0,0,0,0,-0.0217626996111555,0,0,0,0,0,0,0,0,-0.129819399999061
X601166.CH.EQUITY,0,0.438238109031302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210063135230797,0,0,0,0,0,0,0,-0.00345806432810338,0.0252199852619219,0,0,-2.71050543121376e-20,0,0,0,0,0,0.141201072569266,0,0,0,0,0.140218947300044,0,0.203865690823784,0.0899298138267037,0,0,0,0,-0.0185045739510344,0.108151878577428
X601169.CH.EQUITY,0,0,0.165642106500753,0.576682457077413,0,0,0,0,0,0,0,0,0.139062697692662,-0.0964564504004039,0.0374158381801194,0,0.19665670333952,0,0,0,0,0.00199784970943442,0,0.117628758204925,0.0770081848974748,0.0853411484240901,0,0,0,0,0,0,0,0,-0.023337180604056,0,0.0349492197953667,0,0,0,0,0,0,0,0,0,0,0,0
