,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.285284031689593,0.0977287911275871,0,0.0654117863221267,0,0,0.0416210958003971,0,0,0,0,0,0,0,0.0620060436797232,0.528410893922889,0,0,0,0,0,0,0,0,0,0.0634302663543168,-0.0497718501359941,0,0,0,0,0,0,0,0.106661984413808,0,0,0,0,0,-0.0214756931882693,0,0,0,0,0,-0.0283281363832261,0,0
X601288.CH.EQUITY,0,0,0,0,0.161062554716091,0,0,0,0,0,0,0,0,0.219396181483706,0.229128470930528,0,0.00773815444875518,0,0,0,0,0,0,0,0.0221110758281771,0.0620462834080821,0,0,0,0,0,0.158613931187435,0,0,0,0,0,0,0,0,0.0704032275550479,0.132827689009693,0,0,0,0,0,0.0483565170401995,0
X601328.CH.EQUITY,0,0,0,0,0.284207604823486,0,0,0,0,0,0,0.251887646577683,0,0,0,0.0390323552346628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134590142817089,0,0,0,0,0,0,0,0.0427060484898695,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.256847650505143,0,0,0.217297266345335,0,0,0.0180490054393158,0,0,0,0,0,0.265183019641569,0,0,0,0,0.199753538001774,0,0,0,-0.0140871532657469,0,0,-0.0787692738751664,0,0,0,0,0,-0.0388116590450089,0,0.0140217375946321,0,-0.0562275217698478,0,0,0,0,0,0,-0.108236443034226,0,0,0
X601818.CH.EQUITY,0,0,0.0170271560099721,0,0.092498352366053,0,0,0,-0.0155339604132399,0,0.17718326542827,0,0,0,0,0,0,0.349720325233648,-0.111931757712112,0,0,0,0,0,0.0746248351608607,0,0,0,-0.0138656322258001,0,0,0,0,0,0,0,0,0,-0.118828829615165,0,0,0,0,0,0,0,0.0298136489605538,0,0
X601939.CH.EQUITY,0,0.350061086381758,0,0,0,0,0,0.135638615885457,0,0,0.127151932652226,0,0,0.204556943240724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216470391045467,0,0,-0.0949044025364736,0,0,0,-0.0163962857381257,0,0,0,0.00546899251834405,0.0531430411433269,-0.109013811730704,0,0,-0.135881870476353
X601988.CH.EQUITY,-0.0495297519132974,0.0206561737144702,-0.14130560414705,0,0.208455986476672,0,-0.0063874770816283,0,0.154773114619802,0,0,0.421278388864628,0,0.275492659727206,0,0,0,0,0,0,0,0,0,0.0194649689060935,0.048343075103825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121949929788115,0,0,0.0729834463263513,0,0,0,0.0416982711138908,0,0,0
X601998.CH.EQUITY,0,-0.0631076098229879,0.160702398367466,0,0.312069270947168,0,0,0,0,0,0.0456353828422778,0,0,0,0,0,0,0,0,0.110051707906587,0.0867327932745766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423671794819171,0,0,0.056318579109316,0,0,0,0,0,-0.111097728211763,0,-0.0351019218454016
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0320184193345825,0,0,0.324720138259589,-0.31528972212429,0,0,0,0,0.351472364716944,0,0,0,-0.109508296934548,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0787797144812446,0,0,0,0,0,0,0,0.249931862775368,0,-0.0233195551960516,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0651623157481599,0,0,0,0,0,0,0,0,0,0,0.179006737705518,0,0.259778930591754,0,0.466810891691194,0,0.0916485302169392,0,0,0,0,0,0,0,0,0,0,0.0253047781449593,0,0.126376934409005,0,0,0,0,0,0,0,0,0.206707334810602,0,0,-0.0742535985406141,0.171802002142894
X5.HK.EQUITY,0,0,0,0.113701972540318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231760186258199,0.0226265162605955,0.43731159281416,0,0,0,0,0,0.316778416681357,0,0,0,0,0,0,0,0.0521274005847218,-0.0142852061776746,0,0,0,-0.173888792611073,-0.367535925737872,0,0,0,0,0,-0.0730057094362285,0.227638892900171,0,0
X2884.TT.EQUITY,0,0.0946494715813671,0.140035109418659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590973075941615,0,-0.122514282081709,0,0.173706502582614,0,0,0,0,0,0.076122422615721,0,0,0,0,0.0341283798837716,0,0,0.196822727362618,0,0,0,0,-0.0567243577662669,0,0,0,0.0228695078219439,0.131333538972458,0,0
X2886.TT.EQUITY,-0.168059962063267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445080908784772,0,0.0131027406336115,0,0,0,0,0,0,0,-0.00173168639450837,0.815631210348063,0.0748325901706549,0,0,0,0,0,0,0,0,0,0,0,0,0.089821561903096,0,0,0,0,0,0,0,0,0.121345933119654,0.056228065705292
X2891.TT.EQUITY,0.0609058785638181,0.301407054826195,0,0,0,0,0.163679895863949,0,0,0,0.224624259015385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999619276241,0,0,0,-0.683615095076867,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.34373840039848,0,0,0,0,0,0,0,0,-0.449640099364411
X2892.TT.EQUITY,0,-0.0575350143745924,0,0,0,0,0,0,0,0.0352567950803932,-0.0155669558650836,0,0,0,0,0,0,0,0.123204069349034,0.121377270151695,0,0.0724799151060987,0.688525361458647,0.0400011028062604,0,-6.93889390390723e-18,0.0605993975860332,0,0,0,0,0,0,0,-0.0426551627455861,0,0,-0.102643412738444,0,0,0.134950921623018,0,0,0,0,0.0230925109202538,0,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.313446168348401,0,0,0,0,-0.0448436354552958,-0.329674654019681,0,0,0,0,0,0,0,0.325945191435166,0,0,0,0,0,-0.0691857289652802,0,0,0,0,0,0,0,0,0,-0.0612310308843824,0,0,0,0,0,0,0.42806928338055,0.143774325444671,0.210054059862329,0.0178370968581049
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231357086261668,0,0,0,0,0,0,0,0,0,0,0,-0.05010136379681,0,0.106738911936274,0.0567992157845062,0.184359470515819,0,0,0.357354541963604,0.175691141230702,0,0,0,0,0,0.0502917369891409,0.0619463784791999,0.0887650894012931,0.00492021549836164,0,0,0,0,-0.0108406929069698,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636891841177601,0,0,0,0,0,0,0,0,0,0.113647602702458,0,0,0,3.46944695195361e-18,0.246959691872726,0,0,-0.0221324559290329,0,0.390287166486846,0,0.0195080405283785,0,0.0887161423727272,0,0,0,0,0,0,0,-0.0277592479486643
X002736.CH.EQUITY,0,0,0.151363193751152,0,2.16840434497101e-19,0,0,-0.0540988926258345,0.166286503333929,0,0,0,0,0,0,0,0,0.0921366286367033,0,0,0,0.0796424018254235,0,0,0.00481183201931622,0,0,0,0,0,0,0,0.328419548778906,0.126584976425247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0309178538651624,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0895786666330246,0,0,0,0,0,0,0.0296797097963963,0,0,0,0,0,0,0,0,0.148721018552521,0,0,0,0,0.148536327898891,0,0,0,0,0,0.299259977615641,0,0,0.064748042198301,0,0,0,0.127743579716682,0.057082506417961,0,0,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0883029937456574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465015876252019,0,0.110503144482639,0,0,0,0.0470343419349815,0,-0.109038316296046,0,0,0,0,0,0.220396421526873,0.176147364044664,0,0,0.00333723105441573,0,0.0580471695310021,0.337218465111269,0,0.131179954495798,-0.0357724864543694,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0235891790728894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123466284989615,0,0,0,0,0,0,0.0283787976712179,-0.0196636520738016,0,0,0.190950951647598,0,0,0.228306641503257,0,0.173550186711044,0,0,0.0789182851644257,0.0288118844819972,0.187309355828618,0.156483352377707,0,0,0,0,0,0,0,0,0,0,0.0214013934542394
X600999.CH.EQUITY,0,0,0,0.0626889338538868,0,0,0,0,0,0,0,0,0,0,0,0,-0.118734529840227,0,0,0,0.0425392220601783,0,0,0,0,0,0,0,0.0572374121130684,0,0.266504205801543,0.0940128202018128,0,0,-0.0864493963212563,0.37007295591472,0,0.0679927979716337,0.0651325101397325,0,0,0,0.158550230314427,-0.0805543814002958,0,0,0.0109696631788119,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.100529258059416,-0.0255805462021145,0.0695567873646836,0.137947660964765,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139895156874027,0,0,0,0,0.140009704584909,0,0,0,0,0.0196160604203812,0.0404639551214445,0.0638051101444687,0,0,0,0,0,0.446697403492571,0,0,0,0,0,0,-0.183788926891485,0,-0.115134279204742,0,-0.0250699825577356
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710523719045988,0,0.132244906963397,0.156535427831633,0,-0.0614739529973213,0.0598205148083921,0,-0.306585214337688,-0.0534613796542541,0,0,0,0,0,0,0,0,0,0,0,0.818026633061595,0,0.178586158935892,0,0,0,0.139069905180029,0,0,0,0,0,0,0,0,0,0,0,-0.0913838937083719,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724723960948387,0,0,0,0,0,0,0,0,0.158928511266628,0,0,0.175268254819363,0.391787886552689,0.0593760554756879,0,0,0.00695005342352794,0.0156142413251777,0.0182282482295116,0,0,0,0.0441799370087427,0,0,0,0,0,0,0.0987616844401728,0
X388.HK.EQUITY,0.165118667685788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199526437073383,0,0,0,0,0.0601137577840187,0.00177787716826762,0,0,0,0,0,0,0,-0.396187307163327,0,0.430134802838373,-0.0502877878363693,0,0,0,0,0,0,0,0.0024130894600485,0,0.522746074785969,0,-0.0244964107157816,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593155752302429,0,0,0,0,0.0330805788096626,0,0,0,0.17445269087175,0.10898781140087,0,0,0,0,0,0,0,0,0,0.141030960858427,0.152794121040883,0,0,0,0,0.383655396659075,0,0.05354787330764,0,0,-0.0798135975638106
X601336.CH.EQUITY,0,0,0,0,0,0.0832293196261386,0,0,0.118484701158878,0,0,0.131243629837185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279484053578532,0.117816668226489,0,0,0,0.0404277018344285,0,0.0172694128578695,0,0.0277391063836012,0.214235148276392,0,0,0,0,0,0,0,0,0,0.0408555037973711,0.302320756277218,0,0.0768849388058202
X601601.CH.EQUITY,0.261231912072662,0,0,0,0,0.256870042435053,-0.142390156787714,0,0,0,0,0,0,0,0.103622241661219,0,-0.26089795955537,0,0,0,0,0,0,0.0319880861715091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465336135839537,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0925646558359156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040891501438762,0,0,0,0.0731440279998247,0,0,0,0,0,0,0,0.149611434085285,0,0.149480016735243,0.228890519934097,0,0,0,0,0.126191796230211,-0.0615610626401431
X1299.HK.EQUITY,-0.221962365961333,0.0973214456733319,0,0,-0.00633101205118405,3.46944695195361e-18,0,0,-0.0582806571186396,0,-0.169192807551013,0,0,0,0,0,0,0,0.29791003718651,0.0444587489443407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317060563557711,0.226773256147746,0,0,0,0,0,0,0,0.194595923755534,0
X2881.TT.EQUITY,-0.137568419354464,0,0,0,0,0,0,0,0.162432411255076,0,0,0,0,0,-0.0401641942236537,0,0,-0.0238462677107884,0,0.218835660181761,0,0.270244151081469,0,8.67361737988404e-19,0,0,0,0,0,-0.0654249308070436,0,0,0,-0.0203988743547242,0,0,0,0,0,0,0,0.059031650218892,-0.111830693735225,0,0.0825806289238987,0,0.421924197356381,0,-0.0593036254353635
X2882.TT.EQUITY,0,0,0,0,0,0.0155401629689079,0.026946314842402,-0.0143991794112586,0,0,0,0,0,0,0,0,0,0.0333418944234555,-0.114837550148937,0,0,0,0,0,0,0.155683181379784,0,0,0,0,0,0,0,0.00612608694241683,0,0.0865977805651509,0,0,-0.012705232352157,0,0,0.0796793716241679,0,0,0,0.335213192361431,0,0,0
X267.HK.EQUITY,0,-0.0128784220472182,0,0,0,0.108203425629218,0.197689922139689,-0.059353791392125,0,0,0,0,0.085644346406882,0,0,0,0,0.0222108555524366,0,0,0,0,0,0,0.199336390276029,0,0,0,0,0,0,0,0,0,0,0,0,0.0724727798854439,0.287218084372104,0,0,0,0,0,0.00797912825061838,0,0,0,0.074682226894572
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438264972212008,0,0,-0.0443402555631432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502676707084509,0,0,0,0,0,0,0
