,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157015497372518,0,0.0782985522860317,0,0.565127285966947,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04422627258395,0,0,0.31368814256575,0,0,0,0,0,0,0,0,0,0,0,0.0616399580411219,0,0.0899651077925472,0,0,0,-0.120733876486754,-0.00407159201088337,0,0,0
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0861557265070435,0.49280490976312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713916593765,0.0923737321012,-0.00887575114396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454365264313,0,0,0.170102508004654,0,0,-0.32525080245619,0,0,-0.0302067026631082,-0.102155843832469
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0
X600015.CH.EQUITY,0.0225760984034946,0,0,0,0,0,0,0,0.496295479047875,0,0,0,-1.38777878078145e-17,0.0151091226473287,0,0,0,0,0.302432593752667,0,0,-0.0985195092539,0,0.0658440641765898,0.145497657245573,0,0,0.0508652379681651,0,0,0,0,0,-0.102661770551575,0,0,0,0,0,0,0.0371018570239579,0,0,0,0,-0.0415162085786746,0,0,0.0302864960890001,0,0.067204049813642
X600016.CH.EQUITY,0,0.207489321726356,0,0,0,0,0,0.0747229446698766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116709713665254,0,-0.189105619048485,0,0.620523056732524,0,0,0,0,0,0,0.0115102187602415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563596201271953,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0319457869662455,0.0428483210773276,0,0,0.278731502463861,0,0,-0.10525799277651,0.477920938049491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146920266048848,0,0,0,0.0327518049452858,0,0,0,0,0.0353397678993437,0,0,-0.103696641928336,0,0,0,0,0,-0.0748150669268242,0.0972837993418232,0.12411184891494,0.181135205128848
X600926.CH.EQUITY,0,0.196633208116279,0,0,0,0,0.423033771162101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189157734292218,0,0,-0.0318096035579576,0,0,0,0,0,0,0.0841677986732184,0,0.00156579019370902,0,0,-0.0663069155846441,0.165478750416862,0,0,0,0,0,0,0,0,-0.143879183686014,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.452462182159497,0,0.101933460000221,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0420886956900904,0,0,0,0,-0.0268032133469994,0,0.381350866798099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313801330296971,0,-0.303589018943035,0,0,0,0,0,-3.46944695195361e-18,0,0,0.375091535822993,0.0126937002504078
X601166.CH.EQUITY,0,0,0.0449169168641908,0,0.0372284056240624,0.128604541857642,0,0.109217030182486,0,0,0.428945119636198,0,0,0,0,0,0,0.166063143656806,0.0291005068069296,0,0,0,0,0,0,0.0283899807813123,0,0.0637121393072609,0,0,0,0,0,0,0,0,0,0.0588731888827461,0,0,0,0,0,0,0,0,0,0,0,0,0.00481811461792984
X601169.CH.EQUITY,0,4.33680868994202e-19,-0.00252280108357786,0,-0.0632263316638647,0,0,0,0,0.24091763432729,0,0,0,0,0,0,0,0.585765297850941,0.0960442123042985,0,0,0,0,0,0,0,0,0,0,0.0674134395891959,0,0,0,0,0,0,0,0,-0.00539075672947699,0,0,0,-0.00692532168981173,0,0,0,0.0286754490934298,0,0,0,0.0801517216398121
X601229.CH.EQUITY,0,0,0,0,0,0.374227759281863,0.0653800367262386,0,0,0,0,0,0,0,0.4319194347638,0,0,0,0,0.00758101839080417,-0.139488331991152,0,0.459086983680255,0,0,0,0,0,0,0,0,0,0,0,0.123060215717075,0,0,-0.14019238314803,0,0,-0.0199472046393251,0,0,0,0,0,0,0,0,0,0.062770095463636
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.033059262038484,0,0,0,0,0,0,0,0,0.82045206967154,0,0,0,0,0.0251756966127561,0,0,-0.0275858009918447,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.173855845401085,0,-0.177490855690498,0,0,0,0,0,0,-0.0091778060561809,-4.33680868994202e-19,0,0.0438476721076262,0
X601328.CH.EQUITY,0,0,0.177606540460216,0,0.29746204806588,0,0.0773945290211299,0,0,0,0,0.067748047347624,0.0744737859704326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696803769182631,-0.0552432708641933,0.0187315467102238,0,0.0570624048008445,0,0,0,0,0,0,0,0.0256845105295767,0,0,0,0,0,0,0,0,0,0.0974668718252275
