,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110233325603128,0,0,0,0.307592690610135,0,0.245201836324247,0,0,0,0,0.149078918419413,0,0,0.303207641470934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461780162449918,0,0,0,0,0,-0.275946857535503,0,0,0,0,0,0,0,0,0,-0.037782623252534,0,0.0378895782278684,0,0
X002142.CH.EQUITY,0.139402506995186,0,0,0,0,0.622596978521925,0,0,0.0821154144401851,0,3.46944695195361e-18,0,0,0,0,0,0,0.118909951331306,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0908576067859758,0,0,0,0,0,0,0,0,0,-0.000971949033825697,0,0,0,0,0,0,0,-0.227902377649795,0,0,-0.227607170100863,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.472198496014121,0,-0.142487785046856,0,0,0,0,0,0.525835593431013,0,0,0,0,0,0.353026832709476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050388683716163,0,0.0549957023612283,0,-0.339563791957503,0,0,0,0,0,0,0.0807331092106005,0,-0.059404614520776,0
X600015.CH.EQUITY,0,0,0.0853108639386137,0,0,0,0,0,0.177775112535781,0.141544463371256,0,0.111542911683186,0,0,0,0,0,0.101928570292455,0,0.169357837865918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533420387312783,0,0,0,0,0,0,0.00978226544681993,0.0753964794576296,0.0402177191058875,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.141105897277888,0,0.0697635884140802,0,0,0,0,0,0,0.275818055991659,0.309604376785197,0,0,0,0.0315076165404235,0,-0.01368871482323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629168956540724,0,0.137025941615941,0,0,0,0.0337269738039023,0
X600036.CH.EQUITY,0.145235110547041,0.062558740323307,0,0,0,0,0.0292795306278655,0,0.254711560754991,0,0,0,0,0,0.104073749383705,0,0.192029016626984,0.113151098331892,0,0,0,0,0.0229645540071437,0,0,-0.05428147475215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602693565944839,0,0,0,0,0.0446867737225033,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.238459321611953,0,0,0,0,0,0.434681408617866,0,0,0,-0.136326018014656,0,0,0,0,0,0,0,0.142991189659901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244279801324691,0,0.151254229387347,0,0,-0.0605232295327686,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.071625617646419,0,0,0,0.067664263690506,0,0.19257858036218,0,0,0,0,0.158010741523083,0,0,0,0,0,0,0,0,0,0,0,0,0.0122717018750673,0,0,0.0670647348361094,0,0,0,0.2035555625809,-0.133255615007895,0,0,0,0,0,0.0575907300665148,0,-0.0181739675197289,0,0,0,0
X601009.CH.EQUITY,0,0.137852194827836,0,0,0,0.115805583690939,0,0,0,0,0,0,0,0,0,0.0998548337266698,0,0,0,0.248030098542405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172701265048223,0,0,0.19903935310234,0,0,0,-0.187483398993516,0,0,0,0,0,0,0,0,0.269195417129561,0
X601166.CH.EQUITY,0,0,0.0168394431537846,0.143567292449003,0,0,0.0786492982658455,0,0,0,0.00429135085452539,0.119689742718139,0,0,0,0.301172133448695,0,0,0,0,0,0,0,0,0,0,0,0.0613983862448051,0,0,0,0.0456084109745629,0.101726760438988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0310284116462333,0,0,0.132699161347826,0,0,0,-0.0155493502993525,0,0,0,0.253825224528084,0,0.142609033786735,0.0454841611097636,0,0,0,0.116529975488914,0.160462734112855,-0.00807892391890335,0,0,0,0,0,0,0.107264324957785,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0220023126782126,0,0,0.0363599551786848
X601229.CH.EQUITY,0,0,0,0.0957470875769111,0,0,0.162560803957071,0.172460893238759,0.136385460965889,0.355640898985788,0,0,-0.02212769364532,0,0,0.0952926752028969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175508207164262,0,0,0.190353040067612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188843305783183
X601288.CH.EQUITY,0.0100278691734652,0,0,0,0,0,0,0,0,0,0,0,0,0.218349829501068,0.13337662909313,0,0.174334014544903,0.12750584762606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154220082682019,0,0,0.024232577252497,0.236618121928578,0,0,0,0,-0.0464048750466829,-0.0135091017933981,0,-0.0859790642548143,0.000913948662725433
X601328.CH.EQUITY,0.010270768696266,0,0.129195456530739,0,0,0,0,0,0,0,0,0,0.014971602175377,0,0,0,0.0174218826987987,0.126912061958511,0,0.169383024882524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281632422427449,0,0,0,0,0.056780815279115,0,0,0,0.0890462089150451,0,0,0,0,0.0762388865195684,0
X601398.CH.EQUITY,0,0,0.0843014665887354,0,0,0,0,0,0.10102071367528,0.0265455635420474,0.0549919612581568,0,0.28909486739737,0,0,0,0.215794604577688,0.128103133290552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100694026680555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0689870139912978,0.212042819679776,0.104411795474387,0.113504397411238,0,0,0.229628507489641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200908869487117,0,0,0,0.0560647218675082,0,0,0,0,0.0875863845544557,0,0,0,0.0088352863548987,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,-0.159799155081089,0,0,0,0,0.193692850913563,0,0,0,0,0.214776319633541,0.630297497494377,0.157739811445074,-0.00726409563739522,0,0,0,0,0,-0.106012837286628,0,0,-0.00721309860747664,-0.153329236824959,0,0,0,0,0,0.0745004280762245,0,0,0,0.069653563537696,0,0,0,0,0,0,0,-0.0357483446859041,0,0.0969357160530034
X601988.CH.EQUITY,0,0,0,0.405072679451506,0,0.415564329066551,0,0.0324507269819472,0,0,0,0,0.0479518227659356,0,0.0293964438314013,-0.0249434905254434,0.137065006856414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816798385490475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399683158879785,0,0
X601998.CH.EQUITY,0,0,0.154454994057911,0.00978453885769079,0.196224779222765,0,0,0,0,0,0,0,0,0.0976042746211043,0.0880676890771,0,0.156262861300485,0,0,0.0505374461173873,0,0,0,0,0.0424194263538107,0,0.197998885600687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20877600809231
