,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664209,0.105138722346739,0,0,-0.00935025589359416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,-0.0627389801430858,0
X002142.CH.EQUITY,0,0,0,0,0,0.0467280733396531,0,0.3865700465606,0,0,0,0,-0.077111755688649,0,0,0,0,-0.181912944832904,0,0,0,0.117695228039256,0,0,0,-0.0338335169070341,0,0,0,0,0,6.93889390390723e-18,0,0,0.120126620872898,0,0,0,0,0,0,0,0.199332682009741,0,0.0324982156998165,0,0,0,0,0,-0.154875469725298
X600000.CH.EQUITY,0.250157941464476,0,0,0,0.19973240581098,0,0,0,0,0,0.0807364064296787,0,0,0,0,0.228802239919329,0,0,0,0,0,0,0,0,0,0.0483827156664952,0.0794948080003515,0,0,0,0,0,0,0,0.0511855127394061,0,0,0.0155011617541228,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0521435779175584
X600015.CH.EQUITY,0,0,0.0415961477700864,0,-6.93889390390723e-18,0,0.242002697296267,0,0,0,0,0,0,0,0,0.147373546637021,0.167511798617875,0,-0.0792522562639122,0.130304209817976,0,0,0.102892133466557,0,0.0455252366520558,0,0,0,0,0,0,0,0,0,0,0,0.0246374985561405,0,0,0,0,0,0,0,0,0,0,-0.103781355887068,0,0,0
X600016.CH.EQUITY,0,0,0.0772031296172735,0,0,0,0,0,0,0.0661326458442728,0.494118887288811,0,0,0.0556757319136649,0.0307888181611772,0,0,0,0.203297293706819,0,0,0,0,0,0,0,0,0.0648299477924433,0,0,0,0,0,0,0,0.00405511839822365,0,0,0,0,0,0,0,0,0,0,0,-0.0952535013139785,0,0.0232188934426227,0
X600036.CH.EQUITY,0.0817213114627253,0.0349422708251937,0,0,-3.46944695195361e-18,0,0.158776996191665,0.00755070707971516,0.0349123261446904,0.253638508600805,0.236899163185979,0,0,0,0,0,0,0.0858762060367674,0,0,0,0,0,0,0,0.0861958327140315,0,0,-0.033959851856635,0,0,0,0,0,0.0139041132957352,0,0,0,0,0,0,0,0.0418774924438309,0.148626656770368,0,0,0,0,0,0,-0.0394086197315257
X600919.CH.EQUITY,0,0,0,0,-0.0868431494321185,0,0,0,0,0,0,0,0.146776402128928,0,-1.38777878078145e-17,0,0,0,0.0323419853258253,0,0.671641341664257,0,0.0379050317927208,0,0,0,0,0,0.099059633061543,0,0,0.0873092870730636,0,0.0916537721735611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870955815039461,0,0,0
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.152368368127326,0.0810985487507528,0,0,0,0,0.140017506296348,0,0.0236740860358741,0,0,0,0,0,0,0,0.101877287233212,0,0,0,0,0,0,0,0,0,0.0292825429607152,0,0,0,0,0,0,0.0659449017823844,0,0.0415047409282597,0,0,0.125068013941451,0,0,0,0,0,0,-0.081188097365352
X601166.CH.EQUITY,0.531889456900618,0,0,0,0,0.108507096295568,0,0.257536044490074,0,0,0,0,0,0,0,0,0,0,0,0,0.0455250835867087,0,0.0201969002380164,0,0,0.052166425052587,-0.112930314354987,0.135011595658225,0,0,0,0,0,0,0,0,-0.0177617885989631,0,0,0,0,0,0,0,0,0,0,0,0.12104109970092,0,-0.0793492626664639
