,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132782112892347,0.0981007657142949,0,0,0.19045530510682,0,0.0946247998334426,0,0,0,0,0,0,0.206174496171267,0,-1.38777878078145e-17,0.0852241745345544,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135532037554142,0,0,0,0,0,0,0,0,0,0,0.0236416168622466,0.0637048898092655,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.370983889818662,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0038934194920888,-0.028010716763573,0,-0.208689816983608,-0.0760603869749017,0,0,0,0,0,0,0,-0.0317110513532685,0,0,-0.0845267881022564,-0.143823652959742,0.0475686190432771,0.302923021808963,0,0.480428695580118,0,0,-0.0108834379953795,0,-0.0278741031165472,0,0
X600000.CH.EQUITY,0.0282263410036906,0,0,0.0613726583118889,0,0,0,0,0,0.300332879582087,0,0.180003748422332,0.207878692085004,0,0,0,0,0,0,0,0,0,0,0.0614306498173341,0,0,0.0856080506783181,0,0.125287619314746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366106534062297,0,0,0,0.0401885696213285,0.0414930621806457,0,0.204170496441533,0,0,0,0,0,0,0,0.148737070964166,0,0.0485966649020531,0,0.0309141848480294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021223393640855,0.0378168874303207,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0821517735326016,0,0,0,-1.73472347597681e-18,0,0.46834832056798,0,0,0.0213231990205639,0.0734785760924924,0,0,0.0882201521728083,0,0,0,0,0,0,0,0,0.109284533493345,0,0,0,0,0,0,0,0.102280678216765,0,0,0,0,0,0,0,0,0,0,0,0,0.060599058310716,0
X600036.CH.EQUITY,0.212854701610848,0.038651904279701,0,0,0,0,0,0,0.262124407068106,0,0,0,0,0,0,0,0,0,0.00710725821369074,0,0,0,0,0,0.0765527842615565,-0.0310641576993398,0,0,0,0,0,0,0,0,0,0.0447321045243437,0,0.100507679659952,0,0,0,0,0,0,0,0,0.23889838261265,0,0,0,0
X600919.CH.EQUITY,0,0,0.0427618872436858,0,0,0,0,0,0.0881940702577689,0,0,0,0.494399231034724,0,0,0.126040944955404,0,0,0,0,0,0,0,0,0,0,0,0.145900287376563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0122593214604853,0,0.0018919194844173,0.176647410816357,0,0,0,0,0.00324255844561938,0.298628470813998,0.0849011507839537,0.0256642502895386,0,0,0.214792806046742,0,0,0,0,0,0,0,0,0.0221851228874336,0,0,0,0,0,0.0487303763199173,0,0,0,0,0,0,0,0,0,0,0.106013674039701,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.364801479413779,0,0.370082498047944,0,0,0,0,0,0,0.114419804783568,0,0,0,0,0,0,0,0.0196911767599207,0,0,0.0208748236141797,0,0.100440547176632,0,0,0,0,0,0,0,0,0,0,0.0427918641528727,-0.0155427035657579,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0457927307897836,0,0.0446574432283576,0.0936735155678558,0,0,0,0,0,0,0,0,0.378682322384264,0.100332700113555,0,0,0,0,0,0.0339115389343358,0,0,0.0469895808958775,0,0,0,0,0,0,0.159647505304594,0.0640566343746785,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0295817525385628,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0888420774198889,0,0,0,0,0.369013066380649,0,0,0.20510475204718,0,0,0.136860783139733,0,0,0,0.170380293841315,0,-0.162806086677044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123546711548862,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0203791516198545,0,0,0,0,0,0.304875375907462,0,0.116677511564311,0.379543337078302,0,0,0,0,0.0115089109810614,0,0,0,0.0565944024671703,0.0316909948454619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710316189127985,0,0,-0.00740507165693605
X601328.CH.EQUITY,0,0,0.658543369715134,0,0,0,0,0,0,4.33680868994202e-19,0.19694638578194,0,0,0,0,0.00298046063249249,0,0.0418247996733771,0,0,0,0,0,0,0,0,0,0.0404710746794227,0,0,0,0.0278043719396815,0,0.0174469801207742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216598470491204,0,0,0,0.274320729275696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718497597866108,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.285727548705615,0,0,0,0,0,0,0,0,0
