,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.303257385317792,0,0,0,0,0,-0.130445233145873,0,0,0,0,0,0,-0.195710545106488,-0.146330379901214,0,0,0,0,0,0.403634596254716,0,0,0,0.303128702112034,0,0,0,0.0842699116476269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13451479681144,-0.0255815529826058
X601998.CH.EQUITY,0,0,0.024132793657517,0,0,0,0,0,0.209993645550354,0.00730541002104214,0.0460361819710774,0,0,0,0,0,0,0,0,0,0.0565020611691142,-0.0669291954709223,0,0,0,0,0,0,0,0.207102773067893,0,0,0,0,0,0,0,0,0,0,0.141159947587893,0,0,0,0,0,0,0.299238133438627,0
X11.HK.EQUITY,0,0.0481291771322383,-0.121435636612636,0,0,0.312357074088161,0,0.0384213641402044,0,0,0,0,0,0,0,0,0,0,0,0.0406681569518972,0.333900815467906,0.0306452181007638,0,0,0,0,0.340150648306526,0,0,0,0,0,0,0,-0.230309643188294,0,0,0,0,0,0,0,0.0981291718786808,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.109170855601905,0.525795185392409,0,0,-0.0290583054508192,-0.190306309236243,0,0,0,0,-0.295154010557062,0,0,0,0.0904675295216087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236774503338963,0,0,0,0.289286460519963,0.458494469896064,0,0,0,0,0.0187601841143247,-0.060160373895702,0,0,-0.014170582967481
X5.HK.EQUITY,0.127170567958365,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0130957846117443,0,0,0,0,0,0.139764163030869,0.254326881555277,0,0.0572631916683762,0,0,0,0.173637123439272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170281114895792,0.117436250567764,0,0,-0.1014000540593
X2884.TT.EQUITY,0,0,-0.117725546981752,0,0,0,0,0,0,-0.0463838056382781,0,0,0,0.114925564618417,0,0,0,0,0,-0.139088951116332,0,0,0.376851249469228,0,0.149300073553328,0.34065664074317,0,0,0.167559787810138,0,0,0,0,0,0.0455048951325535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106743711256389
X2886.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0553375875527801,0.105301397717103,0,0,0,-0.310563238202712,-0.080824632213132,0,0.0803690393697204,0,0,0.133289951636917,0,0,0,0,0,0.425292189838497,0.263889345892897,0,0,0,-0.142179910729809,0,0,0,0,0,0,-0.0672023558017254,0,0,0,0.0370831834624475,0,0.125354719303159,0,-0.110812110368446,0,0,-0.0593025760021573,-0.0471572258444706
X2891.TT.EQUITY,0.16381568790565,0,0,0,0,0,0,0,0,0.328412292165356,0.0271438706486312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14142431958361,0,0,0,0,8.67361737988404e-19,0,0,0,0.375556978517986,0,0,0,0,0.0697250645372859,0,0.077170142684888,0,0.118565450890785,-0.0591201897479877
X2892.TT.EQUITY,0.011424755613886,0,0.0224697595422193,0,0,0,0,-0.184833207238484,0,0.0316987473942892,0,0,0,0,0,0,0.204063194553673,0.0294619382061187,0,0,0,0.142735511727318,0.47349802627215,-0.103943761307563,0,0.255808474141975,0,0,0,0,0,-0.146029611076914,0,0.0174758984358329,0,0,0,0,-0.188868914758737,0,0,0.195128510363089,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.221617990503165,0,0,0,0,0,0.0252716458028391,0.0531610436159781,0,0,-0.159891058957738,0,0,0,0.036662529475007,0,0,0,0,0,0,0.329755569682181,0.161333567017944,0.117535840982921,0.31429193909001,0,0,0,0,0,0,0,-0.0459221735496887,0,0,0,0,0,0,0,0,0,0,0,0.0454656241070295,0.218188451617573,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785298929483348,0,0,0,0.031871159641814,0,0,0.0312838003114227,0,0,0,0,-0.0156269143040684,0,0,0,0.455942274255455,0.051330067646307,0.329347899207766,0,0,0,0.0603905619910883,0,0,0,0.14954019160292,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103459121029441,0.0740764280084266,0,0,0,0,-0.0706932314618372,0,0,0,0,0,0,0,0,0.135175296796534,0.0574796218333953,0,0,0,0.0481718772408844,0,0,0,0,0,0,0,0,0.290006082747044,0,0.297383002119717,0,0,0.0528307959794104,0,0,0,0,0,0,0,0,0.0226679237355792,0,0,0.0572197891759306,0.108427141589139
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.01689178460896,-0.0753649291942899,0,0,0,0.0297726115469917,0,0,0.111219884716068,-0.0390058480922263,0,0,0,0,0.321881524834012,0,0,0,0,0.17477750234387,0.330536688832129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0
X600958.CH.EQUITY,0,0.0758188692899959,0,0,0,0,0,-0.0155068009085647,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,0,0,0.130359585925462,0.369110645700271,0,0.140609866385457,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.0904841357472421,0,0,0.0887043737421672,-0.0138432068434233,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120109430518363,0,0,5.42101086242752e-20,0,-0.130543248377629,0,0,0,0.181576047087168,0.0161587277347119,0,0.042495044116888,0.0626737700945338,0,0,0.033583491819816,0,0.219582466391544,0,0.290808840535232,0,0,0,0,0,0,0,0.396087615109779,0.033065747722072,0,0.0501548216759011,0,0,0,0,-0.0632906556289684,-0.0378170256333127,0,0
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812306972229352,0.00531002214028507,0.45793410498243,0.0881235418536035,0,0,0.0726317743750753,0,0,0,0,0,0,0,0,0,0,0,0,-0.220782880001305,0,0,0,0,0.0251597709925802,0.224636325076908,0,0.313680633385788,0,0,0.122531352499371,0
X601318.CH.EQUITY,0,0.128806882150707,0,0,0,0,0.161143106886087,0,0,0.0352149311229677,0.166867318902028,0,0.0306345913189441,0,0,0,0,0,0,0.0473571601605991,-0.000348947608693495,0,-0.0265228419987923,0,0,0,0,0,0,0,0,0,0,0.0337585525083081,0,0,0,0,0,0,0,0.112756896235568,0.161585083514856,0.220207062077425,0.149487538229614,0,0,0,-0.0435769460013536
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494158781224137,0,0,0,0,0.059565382756959,0,-0.0179485885442787,0,0,0.139575783355603,0,-0.206734394804242,0,0.188729126213328,0,0,0,0,0,0,0,0,0,0,0.0373082379764748,0,0,0,0.268370235952788,0.349240531121352,0,0,0,0.0129996254319485,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651276,0,0,0,0.0232557445324213,0,0,0,0,0,0,0,0,0,0,0,0.0516851406171269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854845,0,0,0.530466836024657,0,0.01615958009781,0,-0.0717032063511601,0.0449163161978873
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682071,0.0791597721450405,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675722,0,0
X1299.HK.EQUITY,0,0,-0.0147263810730144,0,0,0,0,0,0,0,-0.0228097531907963,0,0,0,0,0,0,0,0.0760718403139957,0.291962310569918,0.405220381487726,0,0,-0.0251938137443607,0,-0.182809156082494,0,0,0.0260205816746977,0,0,0,0,0,0,0,0,0,0.0797887354008765,0,0,0,0.0403413404665642,0,0,-0.0400061687745698,-0.0599625566501216,0,0.0559954829479788
X2881.TT.EQUITY,0,0.267257833348394,0,0,0,0,0,-0.194541528130155,0,-0.197693585684197,0.182131194647527,0,0,0,0,0,-0.248868679079652,-0.0125124850019671,0,-0.0914466898465682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349731099607112,0.784150026204024,0.0355335794119897,0,0,0,0.625688784174091,0,0
X2882.TT.EQUITY,0,-0.0275255076746233,0,0,0,0,-0.142122431531621,0,0,0.0426239837163719,0,0,0,0,0,0,0,0,0,-0.0763532597835719,0,0,0,0,0.0978033126821317,0,0,0,0,0,0,0,0,0,0,0,0.268194021222861,0,0,0,0.0863522909941246,0,0,-0.0727368429890693,0,0.980646137826293,0,0,0
X267.HK.EQUITY,-0.141119333576695,-0.0971700409810624,0,-0.181494183057926,0,0,0.0847393174408616,0,0,0,0,0,0.065274725317509,0,0,0,0,0.0370278195454919,0,0,0,0,0,0.0443406339675977,0.508830426246395,0,0,0.38461151099849,-0.243004290096707,0,0,0,0,0,0.0670988083451804,0,0,0,0.315926497532416,0,0,0,0,0,0,0,-0.182825469419934,0,0
macro_return_add,0,0,0,0,0,0,0,0.1010765767771,-0.131511032721333,0,-0.101987822501748,0.207917770035451,0,0,0,0,0,-0.287091850258685,0.348710384135577,0,0,0,0.116497783135369,0,0,0.42345374718545,0,0,0.168761985806958,0,0,0,0,0.113579924843446,0,0,0,0,0,0,0,-0.241944177796347,0.0445506801372939,0,0,0,0,0,0
