,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0958385815625466,0,0,0,0,0.399895822114342,0,0,0,0,0,0,0.0109040644951952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61754102793544,0,-0.00415445856532792,0,0,-0.160576816702289,0,0,0,0,-0.0409609948571995,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481127717941849,0.106981450220725,0.0996681229433693,0.372794535688151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378586711826591,0,0,0,0,0,0.142823504213907,0,0,0.108195100983453,0.0915734594435584,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294228814337304,0,0.268156084654519,0,0,0,0,0,0,0,0,0,0,0,0.0792401662929075,0,0.0646338624442398,0,0,0,0,0,0,0,0,0,0,0.0294875625853239,0,0,0,0.0197416900366529,0,0,0,0,0,0,0,0,0,0,0.106691049151595,0,0.0412659454930651,0,0.0129924774286738,0,0
X601398.CH.EQUITY,0,0,0.14894830534405,0,0,0,0,0,0,0,0,0.188882333562003,0.0680334541917617,0,0,0.0479140053205537,0,0.0892639599796738,0,0,-0.000112904610398736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228684554997556,0,0,0,0.0480729542622588,0,0,0,0,0,0,0,0,0.0781071256047467,0.0189625596821,0
X601818.CH.EQUITY,0,0.249195052153064,0,0,0,0,0.0250220702589013,0.025490357082132,0.226682880978428,0.154605173652016,0,0,0,0,0,0,0,0.238082202884031,0,0,0,0,0,0,0,0,0.0307396320589723,0,0,0,0,0,0,0,0,0,0,0,0,-0.194796170621811,0,4.33680868994202e-19,0,0,0.00873715521414202,0,0,0,0,0,0.21303840689829
X601939.CH.EQUITY,0.00930322918144726,0,0,0,0.158851867133786,0,0,0,0,0,0,0.218871780779735,0,0,0,0,0,0.551411887165055,0.150484630534226,0,0.0051514704940217,0,0,0,0,0,0,-0.101824356917613,0,0,0,0,0.0771967485426016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290853165177897,0,0,0.116139105293269
X601988.CH.EQUITY,0.0936988502659241,0,0,0.308926433213269,0,0.234706729859443,0,0.09472312863287,-0.0523169644190414,0,0,0.343939649388187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068123022474403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685254964415115,-0.0791899175870103
X601998.CH.EQUITY,0,0,0,0,0.02651853803892,0,0,0,0,0,0,0.492646856676132,0,0,0.403297662206787,0,0,0,0,0,0,0,0,0.015756765449438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164853364195246,0,0,0,0.13787909760661
X601658.CH.Equity,0.108445842552397,0,0,0,0,0,0.168335925891278,0.102292840049595,0.231248462904333,0,0,0.204931650268869,0.288895803737721,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.151918234207975,0,0,0,0,0,0.263550137113452,0,0,0,-0.331059935325975,0,0,0,0,-0.21688184235672,0,0,0,0,0,0,0,0.167874801420085,0,0,0.00681220954216746,0,0,0
X11.HK.EQUITY,-6.93889390390723e-18,0,0,-0.222442503634909,0,0,0,0,0,0,0,0,0,0,0,0,0.10976340837793,0,0,0,0.263789499245726,0.638321887910124,0.169162689098215,0,0,0.0986895459506946,0,0,0,0,0,0,0,0,0,0,0,0.0432069948228375,0,0,0,0,0,0,0,0,0,0,-0.0682650786439583,0.0299075908738359,-0.0885314974767206
X2388.HK.EQUITY,0.0930604504368346,0,0,0,0,0,0.00519855296687591,0,0,0,0,-0.0478788577516471,0,0,0,0,0,0,0.221902267784523,0,0,0.363945067502175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307808975923385,0,0,0,0.148088138695203,-0.0931763828293049,0,-0.224541078044251,0,0,0,0,0.0121988608613844,0.364266716669461,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119615653364541,0,0,0,0,0,0,0,0,0.429884633601656,0.145091169151616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592001334002662,0,0,0,0,0,0,0.155042686653947,0.0345943995840244,-0.138867384704329
X2886.TT.EQUITY,0,0,0,0,0,0.0315375206656409,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.027280114272808,0.123467463479983,0,0,0,0.376999114573706,0,0,0.0260823946865418,0,0,0,0,0.041692584705534,0,0.0274592616550659,0,0,0,0,0,0,-0.18580935948308,0,0,0,0,0,0,0,0.21775906505495,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0353989063000572,-0.015982713928064,0,0,0,0,0,0,0,0,0,0,0.0546900410249237,0,0,0,0,0.320637355865687,0,0,-0.0319182328733282,0,-0.163522325357687,0,0.214779988099208,-0.0609838547684503,0,0,0,0,0,0,0,-0.0468997230419076,0,-0.0347394642865316,0.0248268777769131,0,0,0,0,0.0824034507669458,0.046988567356507,0.226582910872755,0.143201344641723,0
X000166.CH.EQUITY,0,0.0256325866588163,0,0,0,0,0,0,0,0.173147051738585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198396763216394,0.0534380307285171,0,0,0.191323882645308,0,0,0.13019776462513,0.0885137389210782,0,0.100518730307806,0,0.227274245764759,0,0,0,0,0,0,0,0,-0.0645034248500622,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482161095514656,0,0.0607489263920157,0,0,0.204940964581178,0.144181879042022,0,0,0,0,0,0,0.0589645890621887,0,0,0,0,0,0,-0.0342995152746196,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.148796364896235,0,0,0,0.016344956577551,0,0,0.045791727551349,0,0,0,0.0777937937183867,0,0,-0.374318574449007,0,0,0.07514786159686,0,0,0,0,0,0,0,0,0,0.023693690285459,0,0,0.417541383721895,0.283038125807578,0,0.0610534540750546,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229444611965329,-0.0198949420492029,0,0,0,0,0.0393440275898729,0.288701828779894,0,0,0.284670558503338,0,0,0,0,0,0,0,0,0.0435240331931001,0.0422420498191738,0.177586570139954,0.109047814352967,0,0,0,0,0.0519521383631378,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00567544816106168,0,0.00810705276211026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872520872433362,0,0,0,0,0,0,0.35478762106878,0.313093885551978,0.018118267298,0,0.130080367748853,0,0,0.103869028621506,0.0281871537743854,0,0.0458558562192215,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184228220789966,1.73472347597681e-18,-0.0595444957765972,0,0,0,0,0,0,0,-0.0829899744854026,0,0,0,0.179838483550809,0,0.224807983072418,0,0,0,0,0.0069878072513254,0,0,0,0,0.00495967780114196,0.234836034232203,0,0,0,0,0.111004145126638,0,0,0,0,0.0791241848532737,0,0,0,0
X600958.CH.EQUITY,0,0.00450732745101387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251144858528581,0,0,-0.0394153374486281,0,-0.0971308390532346,0,-0.232193360484359,0.278609382981195,0.00952182341671087,0,0.0295327610008057,0,0,0,0,0,0.332360574025193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129817726409933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327588531254465,0,0.0439210394676856,0.0780380728178279,0,0,0,0,0,0,0.169896606611863,0.064435433351501,0,0,0.109556205444413,0.0419983490195949,0,0,0.0590808938634501,0,0,0.0285722912787571,0,0,0,0.144721366940961
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123130408718062,0,0.0243795251539494,0,-0.0985399635054622,0,0,0,0,0,0,0,0,0.302742594257772,0,0,0,0,0,0.0700277708970689,0.141814338155039,0.156738716771671,0.189931165783625,0,0,0,0,0,0,0,0.0702893265216006,0,0,-0.0069488382251894,0,0.0350164197419536
X601211.CH.EQUITY,0,0,0,0,0.0585610430659295,0.130331859157406,0,0,0,0,0,0,0.0568267440854182,0,0,0,0,0,0,0,0,0,0,0,0.112721455458474,0,0,0,0.277331769131382,0,0,0,0,0,0.223176422754571,0,0,0.0352900537704648,0,0,0,0,0.0638920707038856,0,0.0120193253836157,0,0.054401028754706,0,0,0,-0.0124016008883971
X601688.CH.EQUITY,0,0,-0.0158500726771509,0,0.326170814147912,-0.108976386117559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270513350780972,0,0,0,0,0.353488063494916,0,0,0,0,0,0,0,0,0,0.166963025529214,0,0,0,-0.14167627311938,0,0,0.0521602920155678
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108650275840878,0.00341239599052921,0,0,0.237317429018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867600980453,0.186471430256673,0,0,0,0,0,0,0.564988813993413,0,0,0,0,-0.058826621213685,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663172467982387,0.0174248608419134,0,0,0,0,0,0,0.0548674778726611,0,0,0.160400495729187,0.152241076042282,0,0.00591028941341741,0,0.308414955255656,0,0,0,0,0.0317328742572197,0.163642704265042,0,0,0,0,0,0,0.0293225601034713,0,0,0,0,0
X601901.CH.EQUITY,-0.0122040821166224,-0.080633082969323,0,0,0,-0.0835119250670794,0,0,0,0,0,0,0,0,0,-0.0416460319994507,0,0.0629673192309885,0,0,0,0,0,0,0.206388344773656,0,0.188837491255176,0,0,0,0,0,0,0,0.218888771855848,0,0.202133256267565,0,0.0928242722443464,0,0,0,0,0.047924116415285,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.111034928201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244104871063902,0,0,0,0,0,0.0211751315013976,0,0.0119877138615292,0,0.240473027696762,0.0680981863702174,0,0.160816937532956,0.00379166446229249,0.0282654141589131,0,0,0,0.273622533260051,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.129734866632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305703485367105,0.00601794620307521,0,0.106912616362379,0,0,0,0,0.148067095987174,0.0216456825488064,0.112451210062154,0.185271552255406,0,0.0879433134535496,0,0,0.163621112412847,0,0,0.00636136397882229,0,0,0,0
X388.HK.EQUITY,0.0663884560303199,0,0,0,0,-0.248930441857879,0,0,0,0,0,-0.119357134099174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328489273833,0.0173536868568477,0.467690971621003,0,0,0,0,0,0,0,0,0,0.263955538768302,0,0,0,0,0,0,-0.0224620241162453,-0.0349441273559266,0.159914352642389,0,0.105122020559364,-0.0329448926173262,0
X601318.CH.EQUITY,0.0570506878294173,0,0.0234161028880288,0,0,0.01457853445426,0,0,0,0,0,0,0,0,0,0.101313544486991,0,0,0,0,0,0.0986064026120302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132959018472376,0,0,0,0,0.011112586203179,0,0.2334136194721,0
X601319.CH.EQUITY,0.0852283942147372,0,0.0467720707208827,0,0,0,0.00636508056256019,0.0544541290349211,0,0,0.394343768775862,0,0,0,0,0,0,0,0,0,0,0.00324274593853119,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.108930135328286,0,0.12165286220307,0,0,0,0,0,0.00392536359802745,0,0.310002277878934,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.067889944563713,-0.0396537270606614,0,0,-0.0847821947743176,0,0,0,0,0,0,0,-0.059029574668826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794734597428981,0,0,0,0,0.229818935979965,0,0.00586090829841702,0.747485387086705,0,0,-0.034520633580087,0.143346071828953,0
X601601.CH.EQUITY,0,0,0,0.0016962463020342,0,0,0,0,0.0746457974839559,0,0,0,0,0,0,0.1400343767425,0,0,0,0,0.0538144131026939,0.0285520411342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145577043637387,0,0,0,0.279637188442122,0.346824160021281,0.00235528537079271,0,0,0,0,0,0.0821697900139016,0
X601628.CH.EQUITY,0,-0.144861258611802,0,0,0,0,0,0,0,0,0,0,0,0.0374434129101778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216461580643581,0,0,0,0,0,-0.0611554859904028,0.166313900685238,0,0,-0.065310164496724,0,0,0,0,0,0.596095462206694,0,0,0,0,0.0629004994391398,0,0.019571816701311
X1299.HK.EQUITY,-0.0815925390878353,0,0,0,0,0.261057170833625,-0.180505639939024,0,0,0,0,-0.125865615794672,0,0,-0.102727019705253,-0.158510240161508,0,-6.93889390390723e-18,0,0.0658075113458588,0.215841719842326,0,0,0,0,0.24179598927672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822694753932683,0,0,0,0,0,0,0,0.189945617373258,0.286222035513248,0.00554661541687078
X2881.TT.EQUITY,0.0093664621618835,0,0,0,0,0,0,0.0763614403326602,-0.0560638939313755,0,0,0,0,0,0,0,0.00648465390350945,0,0.0145576204068221,0,0,0,0.111056215581688,0.38422133897874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094056439849258,0,0,0,0,0,0,0,0.277727381344415,0,0
X2882.TT.EQUITY,0,0.0287437762876717,0,-0.201929974559386,0,0,0,0,0,0,0,0,0.130427015076589,0,0,0,0,0,0,0.00780378355099818,0.0327933149872115,0,0.24798072021764,0.104617014785605,0,0,0,0,0,0,0,0,0,0.0380790518966535,0,0,0,0,0,0,0.0670363145779977,0,0,0,0,0,0.101790698439147,0.527367762891118,0,0,-0.0517446178792285
X267.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.100698556539747,0,0,-0.0411134631389423,0,0.265633206491215,-1.38777878078145e-17,0,0,0,0,-0.0587570118000692,0.308114855438153,0,0.0169888779300325,0,0.0886053307434138,0,0,0,0,0,0,-0.0833169916146038,-0.0943605168624444,0,0,0,0,0,0,-0.108725412726447,0.0721900245154561,0,0,0,0.1225442766196,6.93889390390723e-18,0,0.128726339290343,0,0,0,-0.0865692680586024
macro_return_add,-0.0190208566462097,0,-0.148541287854593,0,0,0,0,0,-0.11662867336864,0,0,0,0,0,0,0,0,0,0,0,0.0419512625415071,-0.131341021821396,0,0,0,0,0,-0.0254539904325109,0,0,0,0.283169961844612,0.195943607083877,0,0,0,0,0,0,-0.116325928443295,-0.138244211697081,0,0,0,0,0,0.186452523494595,0,-0.0569499004717746,0,0
