,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.311730314580377,0,0,0,0,0,0,0.0287671312345423,0,0.223097332217547,0,0,0,0,0,0,0,0.0876191740093682,0,-0.0156896165630725,0,0,0,0.236382748786055,0.0241318461673954,0,0,0,0,0,0,0.268011604722065,0.179512256397163,0,0,-0.332963732381753,0.0785861968879417,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0456513786370547,0,0,0,0.0727324636325253,0.23657635799777,0,0,0,0,0,0,0.411745722622114,0,0.101818809766516,0,0,0,0.0302431699204222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043786047344769,0.0757138648451233,0,0,0,0,-0.0070873050322391,0.0610783408167881,0,0,0
X600015.CH.EQUITY,0.0165950119084575,0,0,0,0,0,0,0,0,0.228107161378952,0,0,0,0,0.454947152448162,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.0989317793638983,0,0,0,0,0,0,0,0,0,0,0.140504076674659,0.0270927729896682,0,0,0,0,0,0,0,0.0750417694020929,0,0,0,0.0363297841405259,0,0,0
X600016.CH.EQUITY,0,0,0.275914460996737,0.137549442217837,0,0,0,0,0,0,0,0,0.254260234348726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015419124451712,0,0,0,0,0,0.0525064464454345,0.0260234285771297,0,0,0.0657115360588558,0,0,0,0.0660426717497703,0,0,0,0,0,0,-0.0233494777851575
X600036.CH.EQUITY,0.277528155653011,0.0749730253440187,0.0874862082473811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200972007162801,0,-0.0101089742422259,0,0,0,0,0,0,0,0,0,0,0,-0.011765967091496,0,0,0,0,0.33563563615255,0,0,0.0275372999819699,0,0.0172138418603633,0,0.086747606646676,0,0
X600919.CH.EQUITY,0,0.0766106078572808,0,0,0,0,0,0.129106535773356,0,0.320533457741843,0,0,0.137691738120878,0.000348147503596116,0,0,0.0808094027862213,0,-0.0233147815723513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052125673182077,0,0,0,0,0.0575924243169207,0,0,0,0,0
X601009.CH.EQUITY,0.100074788257491,0,0,0,0,0,0.143443205302544,0,0,0,0,0.0192547987316676,0,0.283150997137394,0.0598745300330742,0.170527338476448,0,0,-0.0406058416029955,0,0.0586233652015288,0,0,0,0,0.0459125084594075,0,0,0,-0.0378939145226129,0,0,0,0,0,0,-0.0704455902055467,0,0,0,0,0,0,0,0,0,0,0,-0.203560989214471
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.171607296366312,0.667256062169743,0,0,0,0,0,0,0,0,0,-0.0624276880723522,0,0,0.201257492866346,0,0,0,0,0.00625587738090891,0,0,0.0834941904845068,-0.0377117799814057,0,0,0.00983412053755614,0,0,0,0,0,0,0,0.00480507632964327,0,0,0.0624543665658502,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.254292320081223,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.24305732692733,0,0.141690478995589,0,0,-0.216709285617582,0,0,0,0,0,-0.0937502979570413,0,0.0314220010349402,0,0,0,0,0,0,0,0.239317881669909,0.149413440389722,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159181702391996,0,0,0.398546496739061,0,0.128281388493475,0.0867135879574747,0.0715640179494709,-0.0388757588537869,0,0,0.060421017678027,0.0135660390208107,0,0,0,0.0149821644355354,0,0.319472468394921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10507400417831,0,0,0.0570156230430887,0,0,0
X601328.CH.EQUITY,0,0,0.312466554218178,0,0.0783820574693267,0,0.0279313602981378,0,0.0355211523013505,0.176767321148416,0,0,0,0,0,0,0.0368076202771058,0.181591570646314,0,0,0.124267031586851,0.0268143656309605,0,0,0,0,0,0,0,0.0434782219486732,0,0,0,0,0,0,0,0,0,0.00856518748032644,0,0.0642867488417297,0,0,0,-0.0275124772744272,0,-0.113190457203153,0
X601398.CH.EQUITY,0,0.197148898440333,0,0,0,0,0.0750961181999875,0.267321753443316,0,0,0,0.0923140495167959,0.204613294198576,0,0,0,0,0,0.0996027783453004,0.0836291753249027,0,0,0,0,-0.0379953030058208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172849284627964,0,0,-0.0480425935051504,0,0.211780514831166,-0.0493400560982043
X601818.CH.EQUITY,0,-0.204993666602774,0.127925284153961,0.232872730926686,0,0,0,0.16487621115317,0,0,0,0,0,0,0,-0.0196337408715886,0,0.380933227250566,0.102043943319982,0,0,0,0,6.93889390390723e-18,0,0.0685643609989516,0,0,0,0,0,0,0,0,0,0,0,0,-0.186257418697226,0,0,0,0,-0.105765822008464,0,0,-0.146106901612076,0,-0.0275865275179048
X601939.CH.EQUITY,0.0581358118600861,0,0,0,0,0,0,0,0,0.0424398770290564,0.412747265259198,0,0,0.458818393815682,0,0,0.185479491578193,0,0,0,0,0,0,0,0,0,-0.0839290048131429,0,0,0,-0.00717320505644884,0,0,0,0,0,0,0,0,0,0,0,0.0462077574101662,0,0,0,-0.111482325892831,0,0
