,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.397442078519108,0.42387704739811,0,0.0463584083643251,0,0,0,0,0,0,0.0246347832752768,0.0159104537648581,0,0,0,0,0,0,0,0,0,0.0614698231094012,0,0,0,0,0,0,0,0,0,0,0,0,0.0919379238071948,0,0.121499910965301,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.158040050076099,0,0,0.168021325428626,0,0,0,0,0,0,0,0,0,0,0.499659740774134,0,0,0,0,0,0,0.0815914995011935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333023870606524,0,0,0.00774567947467126,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.382380026552311,0.148537147107377,0,0.00189850070350906,0,0,3.46944695195361e-18,0.036758905649706,0.0644986909255452,0,0,0.209494705346078,0,0.32435715097467,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490539722173037,0,0,0,0,0,0,0,0,0,0.0418648722647595,-0.139443954899657
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0641361514898684,0,0,0.0663231705318051,0,0.0948267962773105,0,0,0.51508205675307,0,0,0.16206800489199,0,0,0,-0.0422122907958226,0,0,0,0,0,0,0,0,0,0,-0.074332742271987,0,0,0,0,0,0,0,0.183139256782141,0,0,0,0,0,0,0.0394293060015386
X601818.CH.EQUITY,0,0,0,0,0.494310378346961,0.0920704676696451,0,0,0,0,0,0,0.327772312560969,0.00498709801034809,0,0,0,0,0,0,0,-0.0466904609956253,0,0.0246151966992122,0,0,0,0.160210537839086,0,0,0,0,-0.0265664965791227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00483120290639426,0,0,0,0.483972751186793,0.0613115287664575,0.16590841147107,0.178467698268023,0,0.0931448344383948,0,-0.0433225578569298,0,0.0641500960366767,0,0,0,0.00687022999952515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174496142065951,0,0,0.00110336587524037,0,0,0,0
X601988.CH.EQUITY,0.332735005051487,0.148113390601054,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.377288397539981,0.0635573627994111,-0.133067541267964,0,0.363592713046516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257654805784542,0,0,-0.340882336540153,0.0844665463235664
X601998.CH.EQUITY,0.142839159447159,0,0,0,0,0,0,0,0.0536053793455043,0,0,0.18780568326292,0.0642548951724292,0,0,0,0,0,0,0,0.0066661587776859,0,0,0,0,0,0,0,0,0.0133941508793414,0,0,0,0,0,0,0.128035611789348,0,0,0,0,0.00199407168558851,0.000754623919261186,0,0,0,0,0.0915339405438175,0
X11.HK.EQUITY,0,0,-0.0796156339096652,0,0,0,0.0596608644558233,0,0,0,0,0,0,0,0,0,0.0128489041884447,0,0,0,0.248250641864356,0.0760006821244692,0,0,0,0.309945005255487,0,0,0,0,-0.169586458843876,0,0,0,0,0,0,0,0.400265942630401,0,0.125454383171573,0.0242891449542129,0,0,0,0,0,0.305771502251613,0.148729165942383
X2388.HK.EQUITY,0,0,0,0,0,0,0.12366520968884,0.381457690129165,0,0,0,-0.316786079889435,0,0,0,0,-0.349258657869203,0,0,0,0.197715250354122,-0.0227402942350047,0,0,-0.0462205487393602,0,0,0,0,0,0,0,0,-0.0513481705938391,0,0,0,0.374225736439105,0.286567825049127,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190058984668698,0,0,0,0,0,0.0919606569283427,0,0,0.0764408834656641,0,0,0,0.24766657758684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.372896031177749,0.0274930777285672,0.028162910599312,0,0,0
X2884.TT.EQUITY,0,0.0697120044073891,-0.15170843912832,0.14078529551626,0,-0.243997200771599,0,0,-0.00643385887235152,0,0,0.136326249035737,0,0.184803823188269,0,0,0,0,0,0,0.0799060561618267,0,0.302340740487941,0,0.425587655878719,0,0,-0.0797943942639528,0,0,0,0,0,0.172826604658186,0,0,-0.125996957055644,0,0,0,0,0,0,0,0.0773680534190773,0,0,0,0.219549074446813
X2886.TT.EQUITY,0,0,0.103806800088213,0,0,0,0.101907386815003,0,0,0,0,-0.247808865294144,0,0,0,0,0,0,0.281547409132184,0,0,0.0795751988863088,0,0,0.372118713967256,0,0,0,-0.359010317705709,0,0,0.210344333736583,0,0,0,0,0,0,0,0,0,0,0,-0.0849239352195483,0,0.0936344790120329,0,0,0.185725543029221
X2891.TT.EQUITY,0,0,0.177121922672968,-0.00586577680261699,0,0,0,-0.0849391721772586,0,0,0,0,0,0,0,0,0,0,0,-0.00682818476559656,0.0494919949662989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.258550188259585,0,0,0,0,0,0,-1.38777878078145e-17,-0.0868525603309669,-0.0506232639917726,0,0,0.28627939670449,0,0,0.293420216412107,0
X2892.TT.EQUITY,0,0,0.255059970406389,0,0,0,-0.128688117599343,0,0,0.0339142518088549,0,0,0,0,0,0,0.243194538078378,0,0,0,0,0.49047270230221,0.212688763791136,0,0,0,0,0,0,0,-0.0220367416191405,0,0,0.0565188963761691,0,0,0,-0.189306646212215,0,0,0,0,0,0,0,0,0,0,0.0181610038527201
X000166.CH.EQUITY,0,0,0,0,0,-0.00473014359310852,0,0,0,0,0,0,0,0,0,0,0,0,0.083961948569318,0,0,0,0,-0.0133253020213193,0,0,0.344973202203581,0,0.314735912358563,0,0.0497948212934601,0,0.0861749378564683,0,0,0.208085799241843,0,0,-0.0821000854892115,0.102078104385461,0,0,0,-0.0087503180650912,0,-0.00464429476775461,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0927795872217264,0,0,0,0,0,0,0,0,0,0,0,0.0340090142115798,0,0,0,0,0,0.360310711256826,0,0,0,0,0,0,0,0,0.0868418431942262,0.439520828992936,0,0,0,0,0.0909406023720527,0,0,0,0,0,0,0,-0.0206213354546958
X002736.CH.EQUITY,0,0,0,0,0,0,0.0154936882884389,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.134063367252498,0.595942182329603,0,0,0,0,0,0.0014089230186938,0,0.087812929864969,0,0,0,0,0,0.0259975880742484,0,0,-0.0416244225929321
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.04074528137927,0,0,0,0,0,0,0,0,-0.00728808849109939,0,0,0,-0.113692551582157,0.216879572621112,0,0.129781573144579,0,0,0,0.0466534084337331,0,0.149256042427277,0,0.0405325974540184,0.258367360229007,0,0,0.22196743488095,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1658152201338,0.0318160573688724,0,0.122024986821028,0,0.305346558233914,0.0699028879697086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519349551082715,0,-0.099347406502164
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356141981977642,0,-0.0685315744618359,0,0,0,0,0,-0.0305976517566608,0.0280351021093758,0,0.0559197405680214,0,0.603626394717079,0.128742671703445,0,0.134377313946187,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233071453517804,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0312764870102442,0,0,0,0,0,0,0,0,0.0928693215479128,0,-0.0314678888494878,0,-0.0642586397975069,0.00443907605865251,0.355687635249901,-3.46944695195361e-18,0,0,0,0.0416559670431062,0.0876124992986632,0,0,0.510614079314833,0,0,0,0,0,0,-0.0151707792672568,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00660470037081512,0,0,0,0,0,0,0,0,0,0,0,-0.148574787742014,0,0,0,0,-0.0960871343447865,0.0244307196371607,0,0,0,0.572267069493562,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0640594847885675,-0.212162455592341,0.312252675235983,0
X601211.CH.EQUITY,0,0,0,0.0788438727963072,0,0,0.0686209634464774,0,0,0,0,0,0,0,0,0,0,0,-0.0458714274228798,0,0,0,0,0,0,0,0.145563800049667,0.0241801372671226,0,0.143846190647067,0,0.1029312971386,0.334206485749206,0,0,0,0.0193502914543491,0,0,0.151144576875868,0,0,0,0,0,0,0,0,-0.00269922593665067
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435106605555634,0,-0.0263339851195114,0,0,0,0,0.00391953282353943,0,0.166695373482988,0.277065366893584,0,0.421053914953657,0.0151958275887254,0,0.047630657772946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620209905068912,0
X388.HK.EQUITY,0,0,0.173263162863378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772052915986974,0.224065647712334,0,0,0.011324793371428,0.0609505403912857,0,0,0,0,0,0,0,0,0.0672079857144922,0,0,0,0,0,0,0,0,0,0.148993271330958,0.420014043395695,0,0,0,0,-0.0522837999040839
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20313118103831,0,0,0,0,0,0,0.240460046120749,0.159294289509391,0,0,0,0,0,0.0415552731352127,0,0,0,0,0,0.161900063569673,0,0,0,0,0,0,0.148693228795655,-0.0668515390468913
X601336.CH.EQUITY,0.27704213756651,0.0810718502333628,0,0,0,0.111061696960348,0,0,0,0,0,0,0,0,0,0,0,0.00444857646981262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145790031882631,0.0995761128733467,0,0.188301171191719,0,0.0845866981475263,0,0.109151371226719,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208701379887838,0.0802694967994387,0,0,0,0,0,0,0,0,0,0,0,0,0.144644350312864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069354192519073,0,0.313234887682669,0,0.25172138369472,0,0,0,0,-0.0163602348119293,0
X601628.CH.EQUITY,0.0098115529727087,0.0163823318932863,0,0.0625792284058976,0,0.031732453547356,0,0,0,0.191964539055626,0,0,0,0,0,0,0,0,0,0,-0.0941359170090788,0,0,0,0,0,0.0533372948301334,0,0,0,0,0,0,0,0,0,0,0,0.189391406363569,0,0.288873021883784,0.206053538153458,0,0,0,0.0647813390285632,0,0,0
X1299.HK.EQUITY,0,0,0,-0.177071958693932,0,0,0,-0.170107493378359,0,0,-0.055717776718447,0,0,0,0,0,0,0,0.195065002827678,0,0.160135726116734,-0.096063101711474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489289254086347,0.218313845235133,0,-0.160187292078783,0,0,0,-0.0737333799009472,-0.0461012655890272,0.263729240866048,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0728474437935892,0,0,0,0,0.0230649703363145,0,0,0.0929864836571747,0,0,-0.282292905633936,0,0,0,0.0226809443492705,0.109539445620205,0,0.06348104215427,0,0,0,0.0332702310661096,0.159455168585498,0,0,0,0,0.0592522421233746,0,0,0,-0.0363389698316593,0,0,0,0,0,0,0,0.770592841157223,0,-0.100199152113066,0.23792108295467
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101174228480655,0,0,0,0,0,-0.0250505097030113,0,0,0,0,0,0.255738606538568,0,0,0.0450014088537194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510434635554022,0.868881670081104,0,0,-0.306733049780237,0.172047598483288
X000069.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.285766064776787,0,0,0,0,0,0,0.334574469527635,0,0,0,0,0,0,0,0,-0.165912841489893,0,0,0,0,0,0,0,0,0.220649240122275,0,0.263160483570811,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.106172219832375,0,0,0
X267.HK.EQUITY,0,-0.348873036082461,0,0,0,-0.0735788618358736,0,0.0783873593917044,0,0,0,0.241389195840347,0,0,0.13962096328878,0,0,0,-0.0849580373906586,0,0.288358467443975,0.172794456439165,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.234054355411672,0,0,0,0,0,-0.11744864774944,0,0,0,0,0.379557922742828
macro_return_add,0,0.238566609536545,0,0,0,0,0,0,0,0.229828783067255,0,0,-0.515298388643319,0,0,0,0,0,0,-0.015955361837316,-0.0264011700776453,0.102082575219999,-0.132278987596004,0.0671240484199843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122564807030593,0,1.73472347597681e-18,0.020307700333482,8.67361737988404e-19,0,0,0,0.0115411048463047,0,0,0
