,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.080813250063023,3.46944695195361e-18,0,0.0770490112812837,0,0,0,0,0.128750256245509,0,0,0,0.301713462578097,0,0,0,0,0,0,0.0636073703305353,0,0,-0.0873930937645415,0,0,0,0,0.54032879728364,0,0,0,0,0,0.0154426448147913,0,0,0,0,0,0,0,0,0,-0.0689938119237974,0,-0.0600189830742112,0,0
X601288.CH.EQUITY,0,-0.0637848612376796,0,0,-0.0476448031415546,0,0,0,0,0,0.158382144583923,0,0,0.299601341016609,0,0.249326322727449,0.298274623312521,0,-0.131580252522924,0,0,0,0.119710983936725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905762130248827,0.0747573745984093,0,0,-0.00771699699275156,0,0,0,0,0,-0.178163810997667,-0.0067337218698624
X601328.CH.EQUITY,0,0,0.575052684089074,0,0,0.0286488377308666,0,0,0,0,0.155678460064409,0,0,0,0,0.0254339761978924,0.109947165112924,0.035587889104219,0,0,0,0,0,0,0,-0.055104315012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.39390159280604,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0400002756560325,0.169448292823709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522712206283096,0.216394363504203,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0210669020134813
X601818.CH.EQUITY,0.291060945856359,0,0,0.619558231376871,0,0,0.0954669260700054,0,0,0,0,0,0,0,0,-0.274135192011776,0,0.0917254833380447,0,0,0,0,0,0,-0.0742597871696953,0,0,0,0,-0.123308878873815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223188193371807,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.125019499554314,0,0,0,0,0,0,0,0,0,0.492787872579634,0.282052085481287,0,0.141818569980909,0,0,0.106624452345764,0.120646617596478,0,-0.0632996095007381,0,-0.0463905713088961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083211240736983,0,0,0,0,0,0,-0.0428995185299469,0,-0.0222509210603848,0,0.0844046572216102
X601988.CH.EQUITY,0,0,0,0,0.071881273273265,0,0,0,-6.93889390390723e-18,0,0,0.10141716562096,0.055032872597609,0.218502856917402,0,0.262035887362742,0,0,0,0,0,0,0,0,0.109645598012775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21177036417736,0,0,0,0.0486165839093866,0,0,0,0.146408370897426,0
X601998.CH.EQUITY,0,0,0,0.0209892701640652,0.388630406204836,0,0,0.0536228135411339,0,0,0,0,0.0702587720859878,0,0.120433640699847,0.0692929905058695,0,0,0,0.0832808184551392,0,0,0,0,-1.73472347597681e-18,0,0.0333728657327659,0,0,0.0137848908412071,0,0,0,0,0,0,0,0,0,-0.0775578804822972,0,0,0,0.151298002022309,0,0,-0.100909612043925,0,0,0,0.0258553590426392
X601658.CH.Equity,0,0,0,0,0.139292993844692,0,0,0.0065497811655276,0,0,0,0,0,0,0,0,0,0,0,0.669152067792996,0,0,0,0,0,0,-0.153567927038548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246990654224851,0,0,0,0,0,0,-0.704670968970488
X601916.CH.Equity,0,0,0,0,0,-0.269672201558385,0,0,0,0,0,0,0,0,0,0,0.474258596746334,0.0700764906768315,0,0,0,0,0,0,0,-0.146817971660215,0,0,0,0.383121868136951,0,0,0,0.163547046861781,0,0.0762997614693416,0,0,-0.3807461278426,0,0,0,0,0,-0.206833855675358,0,0,0.0669612086167003,0,0.125768659914622,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926205981277781,0,-0.0135754812642574,0,-0.0318678688420017,0,0,0,0,0,0,0.649695318462146,0.00373218776999349,0,0,0,0.18366377228285,0,0,0,0,0,0,0,0,0,0,0.264948033548,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0924991064988889,0,0.043394159808055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253209530159386,0,0.443959978417929,0.0217299107228124,0,0.0744472819886306,0.0473132986826686,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00333899444841322,0,0,0,0.0629912778841354,0,0,0,0,0,0.155317358700598,0,0.0955713535001953,0,0.0397200227780947
X5.HK.EQUITY,0,0,0.117275095889766,0,0,0,0,0,0,0,0,0.077948458331891,0,0.0231624834100206,0,0,0.188270650699564,0,0,0,0.53123102399218,0.385659363598524,0,0.0855824062838054,0,0,0,0,0,0,-0.00826065439754278,0,0,0,0,0,0,0,0,0,0,-0.0204693934925258,0,0,0,0,-0.426587074979368,0.100631384283769,0,0,0.096368499283254
X2884.TT.EQUITY,0,0,0.1393908483584,0,0,0,0,0,0,0,0,0.00134151733538341,0,0,0,0,0,0,0,0,0,0,0.0132287288042795,0,0.330132578206575,0.182089544000245,0.178984734205631,0,0,0,0.010464429721926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151648326612539,0,0.173629379350309,0,0,-0.180258636852133,0.262602916125612
X2886.TT.EQUITY,0,-0.177949804557193,0,0,0,0,-0.0654771952400668,0,0,0,0,0,0,0.189129665683543,0,0,0,0,0,0,0,0,0.185134938719411,0,0,0.215319503236486,0,0,0,0,0,0,0,0,0,0,-0.0299473386661951,-0.0331732155425151,0,0,0,-0.115169601915093,0,0,0,0.073791916793934,0,0.02391254016844,0,0.251614841195827,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.127919863932232,0,0,0,0.127331577466483,0,0,0.0338375853734635,0,0.0777894357365777,0,0,0,0,0,0,0,0.0481339253973481,0.144326312219729,0,0.271034094293139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974387440280783,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346701002840825,0,0,0,0,0,0,0,0.498010259636675,0,0.396790977291381,0,0.131513908361239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775721061125307,-0.0244907623658585,0,0,0,0,0.0523924133766981,0,0,0,0.0280663279469682,0,-0.0535366388717977
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0479006016498288,0,0,0,0.00412996215883922,0,0,0,0,0,0,0,0,0,0,0,0.153972026617391,0.374666370993631,0,0,0.0489435459971204,0.349399472790736,0.00849158071365547,0,0,0,0,0,0,0,0,0.0295265321613245,0,0.0496051407377147,0,0,0,0,0
X000776.CH.EQUITY,-0.0389433488621994,0,0,0,0,0,0.304167156474901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319459619170913,0,0.0795712962319111,-1.38777878078145e-17,0,0.118755037587838,0,0,0.049061915970262,0,0,0.115200564587857,0,0.0530526512081604,0,0,0,0,0,0,0,-0.00875649967533781,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0643756609707117,-0.0330427353556787,0,0,0,0,0,0,0,0,0,0,0,-0.133753935509431,0,0,0,0,0,0,0,0,0.266169730470167,0,0,0,0,0,0.211780507982454,0.075647113912321,0.163518543566995,0.131941299442748,0,0,0,0.0157153194261835,0,0,0,0,-0.0458648559419049,0,0,0,0,0
X300059.CH.EQUITY,-0.0429303101091268,0,0,0,0,0,0,0.019825691744672,0,0,0.111048191314253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010431085709714,0,0,0,0.525238014745818,0.267363810485846,0,0.0476171854717625,0,0,0,-0.0442720377134801,0,0,0,0.166704810962547,0,0,0,-0.0906363825735176,-0.122787719033361,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0734156177073546,0,0,0,0,0,0,0,0,0.0757193203969873,0,-0.0155671131454473,-0.00382946088787869,0,0,0,0,0,-0.149580415641418,0,0.253734042388297,0.162887915116281,0,0.17916041683182,0,0,0,0,0,0.292667017634641,0,0.157390095921189,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414168034584525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473884346782212,0.0520861917644333,0,0.0446536554788231,0,0,0,0.310102155967417,0,0.0369738745092483,0.0640448480132619,0.233085626180408,0,0,0,0,0.228471529205173,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0320283571482214,0,0,0.120607189896093,0,0,0,-0.0654907921300969,0,0,0,0,0,-0.015379568762272,0,0,-0.0724481696060703,0,0,0,0,0,-0.184362681964016,0.148986200164632,0,0,0,0,0,0,0,0,0.309852135913209,0,0,0.559573153898153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884678577380704
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249830010767995,0,0,0,0,0,0,0,-0.0398118128558283,0,0,-0.101321824315545,0,0,0,0,0,0,0.153640365765924,0,0.348390880706828,0,0,0,0,0,0,0.00709446807380007,0.143637195481687,0.129313049836637,0,0,0,0,0,0,0,0,0,0,-0.00918757396312898
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00873220226686534,0,0,0,0,-0.0674840872354108,0,-0.380372692060201,0,0,0,0,0,0.0470865701748346,0,0,0,0,0,0.344768388881011,0,0.381478636018145,0,-2.77555756156289e-17,0,0,0,0,0.348532374102637,0,0,0,0,0,0,-0.320932306968942,0,0,0.0784636980755788,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0584149873757609,0,0,0.155659066671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562965020939135,0,0.10524919646238,0.295403923467491,0.187762440773332,0,0.16587359678528,0,0,0,0.0366307303091708,0,0.0503245021958361,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.163469101065446,0,0,0,0,0,0,0,0.0470733490819517,0,0,0,0,0,0,0,0,0,-0.0713977055285973,0,-0.074479907878109,0,0,0,0,0,0,0,0.246153194679412,0,0.27243009703541,0,0,6.93889390390723e-18,0,0.0557076560819354,0,0,0,0.104853867138033,0,-0.0440197144084123,0,-0.000749920118880773,0,-0.412380782771047
X388.HK.EQUITY,0,-0.0268770329553825,0,0,0,-0.00564339351734543,0,0,0,0,0,0.132463363953673,0,0,0,0.14202185391009,0,0,0,0,0,0.290779453988068,0,0,0.0233569647365318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066232280998615,0,0,0,0,0,0,0.277112836714125,0,0,0,0
X601318.CH.EQUITY,0,0.28095649518769,0,0,0,0,0,-0.0305078633921123,0,0.0328800378474238,-0.269750094485515,0,0,0,0,0,0.0962941859313274,-0.0586619364999583,0,0,0,0,0,0.036005218067661,0,0.23386467481485,0,0,0,-0.155405465661218,0,0,0,0,0,0,0,0,0.186938614894531,0,0,0,0,0.478595604855493,0,0.103113011930776,0,0,0,0,0.0213556396428584
X601319.CH.EQUITY,0,-0.291741013745933,0,0,0,0,0.226190548927229,0.25920173000582,0,-3.46944695195361e-18,-0.0197600896073681,0,0,0,-0.0429195726555517,0,0,0,0,0,0,0,0,0,0,0.00340448634670306,-0.132268432322103,0,0,0.305918026586211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251242284610674,0,0,0,0,0,0,0.025191469160355
X601336.CH.EQUITY,0,0.00363170831775406,0,0.336673043964145,0,0,0,0,0,0,0,-0.0728385035538058,0,0,0,0,0,0,0,0,0,0,0,-0.203466942699252,0,0,0,0,0,0,0.10395103465203,0,0,0.109698741847418,0,0,0,0,0,0,-0.0729537642896168,0.00923944305114204,0.359585278605386,0,0.0909685455004746,-0.138536966668041,0,0.234862550510665,1.73472347597681e-18,0,0.0733167100427262
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540118231947506,0,0,0,-0.137213161209664,0,0,0.134816070624466,0.0168691135457702,-0.0959988969724535,0,0,0,0,0,0,0,0,0,0,0,0,0.00130380603336724,0,0.0351438564576967,0.359187022487835,0,0,0,0,0.00951592235585697,0,0.188274181168808,0,0.0174350574905966
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0552787517579655,0,0.00865505683817962,0,0,0,0,0,0,0,0,0,0,0,0.0792926402853014,0.0369859600310503,0,0.0356030170163872,0,0,0,0,0,0,0,0,0,0,0,-0.0800765958235783,0,0.0890466762820312,0.0303562787008484,0,0.402081480648101,0,0,0,0,0,0,0,0.170859178045167,0.153738251823009,0
X2881.TT.EQUITY,-0.200818832087733,0,0,0.0901099546891772,0,0,0,0,0,0,-0.179140288097024,0,0,0.115265450867823,0.117266711879118,0,0,0,-0.132785445098099,0,-3.46944695195361e-18,0,0,0,0,0.191943016718893,0.172969712775986,0,0,0,0,0,0,0,0,-0.159851325825643,0,0,0,0,0,0,0,0.374136176730787,0,0,0,0,0.439743567655983,0,0.0829193033750948
X2882.TT.EQUITY,0,0,0,0,0,0.095773110442387,0,0,0,0,0,0,0,0,0,0,-0.194202440014122,0,0,0,0,0.185853053969195,0.0714196172815468,0.0548513926783011,0.074541915194605,-0.0913380660609607,0,-0.0226788255777377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871973638786474,0.326876846453099,0,0,0.105853321154937
X267.HK.EQUITY,0.045421837820939,0,0,0,-0.0875938639838756,0,0,0,0,0,0,0,0,0,0.189401714150431,0,0,0,0,0,0.271058646138265,0,0.221101736538158,0,0.218931314652822,0.000876134890907642,0.0118568065650269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272702410897791,0,0,0,0,0,0.455033236514245,0,-0.0355140156443611,0,0.075504765890461
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.023172586382959,0,0,0,0,0,0,0,0,-0.00759175079553212,0,0,-0.0267083366237822,0,0,-0.109401587730909,0,0,0,0,0,0,0,0.0257769565359164,0.120144434407431,0,0,0,0,0,0.0294866694468455,0,0.0189398528665322,0,0,0,0.041748136514428,0,0,0
