,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0322281709858432,0,0,0,0,0.446455612414644,0.187506961207292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31076134851798,0,-0.0726627830912907
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387385270038573,0,0.251836708996484,0,0,0,0,0,0,0,-0.0558120304040212,0,0,0,0,0,0,0.0896657336165541,8.67361737988404e-19,0,0,0,0,0,0.0270186124866925,0,0,0.12760257735816
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616503887459456,0,0,0,0,0,0,0.178269521636695,0.272794379877642,0.191619833723016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596933293593832,0,0,0.178992775880516,0,0,0,0,0.187020087298192
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159636920496175,0,0,0,0,0,0,0,0,0,0,0,0.0514127715784293,0,0,0,0,0,0,0.0264965520415728,0.0407273712940646,0.292748966839067,0,0.154140499618351,0,0,0.332245698575982,0.0448239941343044,0,0.0410173049383715,0.00823337408468457,0,0,0,0,0.0183403689970021,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.202666627499964,0,0,0,0,0,0,0,0,0,0,0,0.0169828677139571,0,0,0,0,0,0,0,0.14567597390651,0,0,0,0.0380743060335504,0.10408098137276,0.192534986497335,0.139819706267717,0.0540255881740949,0,0.0805091192154932,0,0,0.020661631581869,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0336134404871154,0,0,0,0,0,0,0,0,0,0,0.206551430501473,0,0,0,0.2053169923159,0,0,0,0.0940014442084965,0,0,0.168163540943175,0.124534209014918,0,0.144274809789232,0.0499550229273582,0.101779028166321,0.00601171056744317,0,0,0,0,0,0,0,0,-0.112369450295024,0,0
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0
X600958.CH.EQUITY,0,0,0,0.0618914503116903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205755923467385,0,-0.030963702892109,0.244087519942686,0,0,0,0,0.0489216111422329,0,0.206277170208864,0,0.0205471143049548,0.077561392358632,0,0.244053531751928,0.0983081572680529,0,0,0,0,0,0,0,0,0,0,-0.0112404110039084
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130387600431314,0,0,0,0,0,-0.00318036003203579,0,-0.122302347489759,0,0,0,0,-0.0147065544032692,0,0,0,0,0,0,0.0995988575703851,0,0.467772002823621,0,0.0754138866486004,0,0,0,0,0,0,0.300485320435502,0,0,0.0827208418175027,0,0,0,0,0.0850911312091437,0.154945307464132,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339040404534635,0,0,0,0,-0.082323365228482,0,0,-0.0268551710739239,0,0,0,-0.266178240860965,0,0,-0.046597345386055,0,0,6.93889390390723e-18,0,0,0.738966156668959,0,0,0,0,3.46944695195361e-18,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915175,0,0.292554229609285,0,0,0,0,0,0.00116032591095818,0,0
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441625827901734,0,0.151124877046041,0,0,0,0,0,0.083454056601397,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.342829824569462,0,0.3857418132163,0,0.117194075167389,0,0.0224421945673927,0.206407654227399,0,0,-0.270566570609953,0,0,0,-0.132409547899106,0,0,-0.0580011475569195,0,0,0
X601901.CH.EQUITY,0,-0.208043657229355,0,-0.0122046350808156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.181387017700968,0,0.222095723796207,0,0,0.48908835197327,0,0.152114726074734,0,0,0,0,0,0,0,0.001638393762916,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0694996436046219,1.73472347597681e-18,-6.93889390390723e-18,0,0,0.0958837567886096,0,0,0,0,0,0,0,0,0,0,0.114813184728872,0,0,0,0,0.125543252983131,0,0,0,0.259513624513518,0,0,0,0,0,0,0,0,0,0,-0.0414457976748512,0,0,0.130857737117585,0,0,0,0,0,0,0.036724029915497,0,0,0,0
X601318.CH.EQUITY,0.11912560223128,0,0,0,0,0,0,0,0,0,0.139717384724486,0.163284767371332,0,0,0,0.271029714640543,0,0,0,0,0,0,0,0,0,0.0406838655805548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146937337768397,0,0,0,0.0713834720380387,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0396701331326061,0,0,0,0.25055988159645,0,0,0.124192061124662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382187240356345,-6.93889390390723e-18,0,0,0,0,0,0.0950305920412037,0,0,0,0,0,0,0,0,0.389398503787165,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0118384086439896,0,0.104669979758895,0.0493066965993203,0.0487488849972037,0,0.202894718850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004592773767239,0,0.117836493794204,0,0,0,0,0,0,0.269574192819833,0,0,0,0,0,0.0401776599818747,0.00644350237118779,0,0.0448648866766985,0,0,0,0,0,0
X601601.CH.EQUITY,0.116446013322504,0,0,0,0,0,0,0,0,0,0,0.115571158279065,0,0,8.67361737988404e-19,0,0,0,2.16840434497101e-19,-0.0551957728292558,0.0472598763117355,0,0,0,0,0.0338819253529109,0,0,0,0,0,0,0,0,0,-0.0356546489616229,0,0,0.0959718957096603,0,0,0,0,0.527524232313934,0,0.0889511693630495,0.0286201944618154,0,0,0,-0.146269576890969
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,0,0,-1.38777878078145e-17,0,0.0322125769505208,0,0,0.110452479019793,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576578,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11527434722472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891035987666233,-0.0315906668737268,0,0.176894162180621,0,0,0,0.3949246858399,0,0,0,0,0,0,0.0176136747566704,0,0.310098916829768,0
X2881.TT.EQUITY,0,0.0529719538378693,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0762192323747555,0,0,0,0.0428637241758096,0,0,0,0.122893815954041,0,0.0935213915725412,0,0,0,0,0,0,0,0,-0.0322244870412025,0,0,0,0,0,0,0,0,0,0,0,0.130751854556601,0,0.4028084825659,0,0.0954228124066911
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.25867828276013,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.216009630845093,0.258309472641398,0,-0.0211136403061988,0,0,0,0,0,0,0,0,-0.0200213681325592,0,0,0,0,0,0,0,0,0,0,-0.166713697015504,0,0.479518347503694,0,0,0.0612785645915328
X267.HK.EQUITY,0,0,0,0,0,0,0.00473408357927563,0,0,0,0,0,0,0,0.0337528568533118,0,0.15383740172806,0,0,0,0.0843822523026576,0.259294234034488,0.0221412713648388,0,0.148482231430014,0.0388897737230797,0,0,0,0,0,0,0,0,0,0,0.0828788708857833,0.0938196908617821,0.118874662299486,0,0,0,0,0,0,0,0.0535680142375202,2.77555756156289e-17,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
