,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.231566928059836,0,0.0883161305003001,0,0,0,0.0674675838620828,0,0,0,0,0,0,0,0,0.116494014359816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661000977004688,0,0,0,0,0,0.00691209255918461,0.10911528789603,0,0.0300322474957181,0,0.148402197028912,0,0,0,0,0
X002142.CH.EQUITY,0.0103997865562817,0,0,0.0928292298231167,0,0,0,0.42923560598336,0,0,0,0,0,0,0,0.0711712998151341,0,0,0,0,0,0.00962620550713605,0,0,0,0,0,0,0,0,0,0,0.244253205103849,0,0,0,0,0,0,0.0033753239118537,0,0.120861444974053,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.188581203090891,0,0,0.21042112699525,0,0.135980826458292,0,0,0,0,0,0,0,0,0.0496388920916988,0.034606707068863,0,0,0,0.122566717471991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109714758365685,0,0,0,0,0,0.0559752495892949,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.21375364421823,0,0,0,0,0,0,0.0363711337239492,0.0168886802904612,0,0,0.120776338533945,0.337874870718324,0,0,0,0,-0.055188887694978,-0.0141452670036095,-0.0886639802696553,0,0,0,0,0.0608317246580723,0,0,0,0.338221925088067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0107869103479238,0.00950553454262769,0.116773274858451,0.284847626907817,0,0,0,0,0.225564082145555,0.0286000057613403,0.0701028759477876,0,0.126357254551633,0,0.0277205633041866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772405840378461,3.46944695195361e-18,0,0,0,0,-0.0209289742592064
X600036.CH.EQUITY,0.561576947884096,0,0,0.191166636070018,0,0,0,0,0,0,0,0,0,0,0.138636081261189,0,0,0,-0.103715854132776,-0.0312869266828301,0,0,0,0,0.00136261015909615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883249397283705,0,0.0211917557487757,0,0,0.0804190486711373,0,-0.0943087322252924
X600919.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.290792754166927,0,0,0,0,0,0,0.155399632453596,0,0,0,-0.0912114593811293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130156640720832,0,0.361607943281768,0,0,0,0.189833291911863,-0.0213822435274498,0,0,-0.0823633888414992,0,0,0,0,0,-0.123916524378487
X601009.CH.EQUITY,0.158314589608759,0.080057357065378,0,0,0,0.111528122862553,0.408351284949171,0,0.231600023871816,0,0,0,0,0,0,0,0,0,0,0.190419291242801,0,-0.0354986397070627,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.016600095269037,0,0,-0.0691967922806172,0,0,0,0,0,0,0,-0.109312808631935,0,0,0.158969912159039,0.0481287614792847
X601166.CH.EQUITY,0,0,0.116491749634082,0,0,0.216358722173905,0,0.109772994213466,0,0,0,0.111459681130251,0,0,0,0.318632623505864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245340501957963
X601169.CH.EQUITY,0,0,0,0.158467106410925,0,0.0915845779492972,0,0,0,0,0.247010656794948,0.143176252624041,0.1878373458047,0,0,0,0,0,0,0,0,0,0.0133963789081077,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959709673457495,0,0,0.00833549860825425,0,0.0329414975066596
X601229.CH.EQUITY,0,0,0.332159584533084,0.163202944275979,0,0,0,0,0,0,0,0,0.0917577837622526,0.154112470436115,0,0,0.0691616093309896,0,0,0,0,0,0,0.0135340908938346,0,0,0,0,0,0,0,0,0.123833282818339,0,0.0376138648613361,0,0,8.67361737988404e-19,0,0.00598673872773348,0,0,0.0203123058841649,0,0,0,0,0,0
X601288.CH.EQUITY,0.215696117875419,0,0,0,0,0,0,0,0,0,0,0,0.00688396625979419,0.119961232950719,0.258712091171247,0.282127093496968,0,0,0,0,-0.0219029522930746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059417270752431,0.100884434144426,0,0.0149946316546251,0,0,0,0,0,0,0,-0.0273223967951601,0
X601328.CH.EQUITY,0,0,0.264836530846231,0,0,0.119873298535797,0,0,0,4.33680868994202e-19,0.198134965841245,0,0,0.037026183064527,0,0.190137277772649,0,0.228845894045712,0,0,0,0.0225576285924593,0,0,0,0,0,0,0,0,0,0,0,-0.00482043743447403,0,0,0,0,0,0,0,0,0,0,0,0.0160879273461478,0,0,-0.0457568297586226
X601398.CH.EQUITY,0,-0.0227855097193471,0,0,0,0.0132134944759723,0,0.0712383047175974,0.106676475738041,0,0.135741253007214,0,0.00749120844591462,0,0,0.499694183762464,0,0,0.0784557914167765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316582579340201,0,-0.0737872670504647,0,0,0,0,0,0,0.142989332812247,0,-0.0349731058016421,0,0,0,0
X601818.CH.EQUITY,0,0.0295984867574878,0,0,0.299853866106361,0.236259979668956,0,0,0,0,0,0,0.309290952737895,0,0,0.02419630962073,0,0,-0.00308646082821565,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0380607583934058,0,0,0.123302298241281,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0566215087342869,0.029376572523373,0,0,0.443638294463007,0,0.277920931982497,0.0820548431903502,0,0.02912228918268,0,0,0,0,0,-0.0157781414267295,0,0.0796172407176006,0,0.0335295072294915,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195658075930219,0,0,0.00291168004182042
X601988.CH.EQUITY,0,0,0.118402479706797,0,0.467673551253869,0,0,0,0,0,0,0,0,0.0694124649358221,0,0.139702807343102,0,0,0.102576124985496,0,0.0473211617437657,0,-0.00839359494329205,0,-0.00481788993744219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116666126411126,0.0642012100430028,0,-0.054991596628721,0,0,0.0228678079737247
X601998.CH.EQUITY,0,0,0,0.1138292651707,0,0,0.0158927431918831,0,0.0617110921959645,0,0,0,0.456587063737238,0,0,0,0,0,0.00304784267748121,0,0,0,0.0432670418077316,0,0,0,0,0,0,0,0,0.0154453035086856,0,0,0,0,0.0335146651372008,0,0,0,0,0.104027844706978,0,0,0,0,0,0,-0.0575908488043231
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133313113750803,0.071479271108229,0,0,0,0,0.237972479039109,0,0.105598005897952,0,0,0,0,0,0,0,0,0,0,0.0207257802022111,0,-0.0840975469315688,0,0,0,0,0,0,0.735518819033696,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.404856309273979,0,0,0,0,0,0,0,0,-0.295401503814053,0,0.103037132815477,0,0.346445506189233,0,0,0,-0.156875095919588,0,0,0,0,0,0,0,0.365626805421249,0,0,0,0,-0.425789896100726,0.266391035723162,0.0344699008770069,-0.0555665331429682,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105679983232625,0,0,0,0,0,0,0.0125200172748119,0.189167445159866,0,0,0,0,0,0,0,0,0,0.0147717604356764,0.0254312435562652,0,0,-0.114397952417029,0.438023599691105,-0.0526509958861213,0,0,-0.139491979213972,0,0,0,0,-0.160262180784024,0,0,0,0,-0.0711605612822899,0.177143158081838,0,0,0,0,0,0.0957701284562582,0.199806677205259,0,0.137055740488397,0
X2884.TT.EQUITY,0,0.0565951052724551,0,0,0,0,-0.0121040221192562,0,0,0,0,0,-0.0826091801449621,0,0,0,0,0,0,0,0,0,0,0,0.305400332314908,0,0,0,0,0,0,0,0,0.121852309981468,0,0.129020220867679,0,0,0,0,0,0,-0.0359708812572388,0,0,1.73472347597681e-18,0.0715439968393633,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.126675322894863,0.055376246924194,0,0,0,-0.232667435492901,0,0,0,0,0,0,0.302988067463817,0.0311256454061197,0,0,0,0,0.321998990492151,0,0,0,-0.12844556337859,0,0.0291409862708801,0,0,0,0,0,0,0,0,0,0,-0.0697222073090598,0,0,0,0,0.382553992393874,0,0
X2891.TT.EQUITY,0,0,0.341708696020919,0,0,0,0,-0.0654029784933581,0,0,0,0,0,0,0.0431400552528296,0,0,0,0,-0.151641580129806,0,0.0782248861715552,0,0,0,0,0,0,0,0,0,0,-0.146185541063968,0,0,0,0.0798017361377097,0,0,-0.177482224656023,0,0,-0.0640163875693658,0,0,0.283109367755133,0,0.397709822972319,0.0167106496751069
X2892.TT.EQUITY,0,0.277141092454296,0.00897401432941191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657634252026159,0,0,0.434489012346215,0.261812352068811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268749926878611,0,0,0,0,0.0648751474851354,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00283114722106584,0,-0.0577335190223379,-0.0079441488788935,0,0,0,0,0,0,0,0,0,0.0345688444848571,0,0,0,0,-0.0275320210772289,0,0,0.488586797555673,0.0681618961962766,0,0,0,0.205643555987519,0,0.0545479293453279,0.130018350388375,3.46944695195361e-18,0,0.210840934903043,-0.00726414337136936,0,0,0,0,-0.0886459476852327,0,0,0,-0.00862726250348081,0
