,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.168310558726212,0,0,0,0,0.370418736454983,0,0.477431023008901,0,0,0,0,0,5.55111512312578e-17,-0.0695671775632242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538839157070165,0,-0.0435019777997705,0.0100189380453435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039986464452403
X601398.CH.EQUITY,0,0,0,0.0641545968437836,0,0,0,0,0,0,0,0.336007871237422,0,0,0,0.337794457842385,0,0,0,0,-0.045921906236809,0,0,0,0.00594760270263608,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521523104563644,0,0,0,0,0,0,0.244558193519427,0,0,0,0,0,0
X601818.CH.EQUITY,0.0785973346236162,0,0,0,0,0,0,0,0.332810230597936,0,0,0.0258677078816068,0.0940568407983338,0,0,0,0.0903054082326951,0.339937408731177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0136764593672125
X601939.CH.EQUITY,0,0,0.313838300397666,0.138237729141262,0,0,0,0,0,0,0,0.0880942211719149,0,0.416889868554268,0,0,0,0,0.0189553274936174,0,0,0,0,0,0.0137081365716344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129693938588102,0,0,0,0.0125718071536259
X601988.CH.EQUITY,0,0,0,0,0,0,0.362350173680968,0,0,0,0,0.330947479800335,0,0,0,0,0,0,0.139016119507728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917173324621654,0,0,0,0,0.0476791491300192,0,0,0,0,0,0,0,0,0,0,0,0,0.126471983619507
X601998.CH.EQUITY,0,0,0.133771259929296,0,0,0,0.0876478916248379,0,0,0.466160048671444,0,0.0951318006587048,0,0,0.0796405991258538,0.024502315656535,0.0991246914074651,0,0,0,0,0,0.0159887648785723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434449955128448,0,0.0433769001966388,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.299692608787812,0,0,0,0,0,0.104063439350036,0,0,0,0,0.354998726046025,0,0,0,0,0,0,0.231205236654927,0,0,-0.111983202960658,0.0897522424691122,0,0,0,0.314977541690579,0,-0.309728963636225,0,0,0,0,0,0,0,0,0,0,-0.0499850260906841,0,0
X601916.CH.Equity,0,0,0,0,0.0854103203397726,0,0,0.0232363491795251,0,0.134021383953713,0,0,0,0,0.326751271478378,0,0,0.258026866783662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142663422527138,0,0,0,0,0,0,0,0,0.0451049060838649,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138854620750837,0,0,0.569722797504424,0.322262171628428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118613369271447,0,0,0,0,0,0,0.103512520818548,0,0,0,0,0,0.0333064689369215
X2388.HK.EQUITY,0,0.0610553157854915,0,0.0160015000875714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308716667145851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074068075223504,0,0,0.0189984181941622,0,0,0.354793908692494,0,0,0,0,0,0,0.104812584094726,0.0452227076602001,0,0.0752116797419351
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128191426046078,0,0,0,-0.137704247539715,0,0,0,0,1.05989979550366,-0.664064247978254,0,0,0.015803923157104,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.302274447016875,0.584351095561847,0
X2884.TT.EQUITY,0.172254965212701,0.282101353493751,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088691818675,0,0,0,-0.216890579279611,0,0,0,0.518147561807521,0.222364972302894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370525963643143
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925607257751852,0,0,0,0,0,0,0,0,0,0.0224922574175074,0.455021358901035,0,0,0.0634426519196959,0.0644901933586497,0,0,0,-0.0141805517246062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082774731387287,0.277392267194269,0,0,0.156231336360071
X2891.TT.EQUITY,0,0,0,0.276299331139536,0,0,0,0,0,0,-0.0868137232968596,0,0,0,0,0,0,0,0,0,0,0.0381724027901326,0,0,0,0,0.427230954200181,0.276896905589352,0,0,0,0,-0.0991813796797339,0,-0.0144867625915732,-0.00108874436153922,0,0,0,0,0,0.0335137237140359,0,0,0,0,0,0,0,0,0.126058233950438
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105791514941583,0,0,0,0,0.0624821777396709,0,0.313388733545502,0.0975219884962678,0.376733851504808,0,0.281656683870782,0,0,0,0,0,0,0.0310928713669537,-0.0679954060202985,0,0,0,0.0407532091497,0,0,0,0,0,-0.00254762148914102,0,0,0,0,0.0491490121915101
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0612197160224883,0.053410341577588,0,0.28885353810678,0.084708517518433,0.453912439678175,0.0775460055601487,0,0,0,0,-0.0370459641996356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481994986166521,0,0,0
X000166.CH.EQUITY,0,0,0.104937057613515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469663574625938,0,0,0,0,0,0,0,0,0.170703865154456,0.108952514707777,0.346331858480084,0,0.128542486807436,0,1.38777878078145e-17,0.00452017484974319,0,0.149229071513675,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0516666095386533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125747863764017,0,0,0,0.194281679052381,0.368086647335431,0,0,0.0770078809329681,0,0.084682571104845,0,0,0,0,0,0,0,0,0,0,0.0141839535515414,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0997565279839371,0.0244816744554558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645734941274015,0,0,0,0,0,0,0,0,0,0,0.303766987822699,0.0160005355760713,0,0.0857841869340744,0,0.221392743398918,0.0368170632092687,0,0,0,0,0,0.154155680136593,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0891120668644877,0,0,0,0,0,-0.000975150434464528,0,0,0,0,0,0,0,0,0,0,0,0.159380216716296,0,0,0,0,0,0,0,0,0.238660825927377,0.381598825695939,0,0,0,0,0,0,0,0.112874461559879,0,0,0,-0.0552932392340687
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307613269357351,0,0,0,0,0,0.0303116609859425,0,0,-0.116821132117952,0.265490057099136,0.129218115409696,0.00734344396088306,0,0,0,0,0.0169311220770617,3.46944695195361e-18,0.041272565922286,0.424755365260994,0,0,0,0.101654189958236,0,0,0,0,0,0.0498450390956757,0,0.0241508386781616
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14298956127427,0,0,0,0,0,0,0,0,0,0.329163768219103,0,0,0,0,0.38323873192412,0.428894430054125,0,0,0,0,0,0,-0.0470000722270316,0,0,0,0,0.0111240896190095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137016058822589,0.0220472250224768,0,-0.0173661146189007,0,0,0,0,0,0.0777000970457706,0.434587821402082,0.0804977525744399,0,0.130483958685395,0.0868130840604504,0.0757113305406465,0.0242563801483419,0,0,0,0,0,0,0,0,0,0,-0.0147148920165189,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0109778626299629,0,0,0,0,-0.0818212869933067,0,0,0,0,-0.114598015611094,0,0,0,-0.0425900578226431,0,0,0,0,0.148830492304173,0.69181768048048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285466659667214,0,0,0,0,0.029425032067481
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0311458868672332,0,0,0,0,0,0,0,0,0.0216862936694703,0,0.0291264512913015,0,0,0,0,0.194877725934315,0.25407307463936,0.014521273460939,0.0898259411825463,0.21712468431652,0,0.267111034536112,0,0,0.0317900144906192,0,0,0,0,0,0,0,0,0,-0.163201533353215
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.261212718080281,0,0,0,0,0,0,0.226700828975726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225595533336131,0,0,0,0,0,0,0.00957694757975478,0.0581271556151899,0.0620094947194666,0,0,0.02798686356027,0.063240901383797,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0
X601628.CH.EQUITY,0.129907092281207,0,0,-1.38777878078145e-17,0,0,0,0,0.0243617912122424,0,0.0379579873207478,0,0,0,0,0,0,0.280109195770888,0,0,0,0,0,0,0,0.103229910230283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070123912375,0,0.147432988839555,0,0,0,0,0,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0177285816341134,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.424511015344466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192007439426314,0,0,0,0.178998496130175,0,0.0434607607305617
X2882.TT.EQUITY,-0.00867876963646767,0,2.16840434497101e-19,0,0,-0.0924969793795035,0,0,0,0,0,0,0.116083754558826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149120897849472,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222259152881161,0,0,0,-0.0554383645681393,0.612585472544595,0,0,0
X267.HK.EQUITY,0,0.0244230582514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255366386253941,0,0.251054980142832,0,0.0864574802679143,0,0,0,0,0,0.252695064477213,0.197252372111923,0,0,0,0,0,0.0630592326138461,0,-6.93889390390723e-18,0,0,0.102075207653086,0,0,0,0,0,0.192218605271476,0,0,0,0.14035296753575
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113922550830348,0,0,0,0,0,0,0.0479317616772286,0,0.123962024772018,0,0,0,0,0,0.529838531092864,0,0,0,-0.216643813166641,0,0,0,0,0,-0.0561507182035816,0,0,-0.215268044210891,-0.0215349115223733,0,0,0,0,0
