,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.260252178300693,0,0,0,0.022685840325461,0,0,0,0,0,0,0,0,0,0,0,0,0.214734045393742,0,0,0.00737843260427627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371585647334567,6.93889390390723e-18,0,0.0333572442991469,0,0,0,0
X002142.CH.EQUITY,0.0660822779272922,0,0,0,0,0.189985616535831,0.347967089501455,0,0,0,0,0,0.047407288621117,0,0,0.0541793132820873,0,0.0455257687288608,0,0,0,0,0,0,0,-0.0590835911726525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424230173867372,0.00445080130642112,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.155090961866569,0.059652520540947,0.0796683862431151,0,0,0,0,0,0.227391910089196,0,0.103875552290309,0,0,0.140919806606123,0,0,0,0,0,0,0,0.114511706764589,0,0,0.0743653480785278,0,0,0,0,0,0,0,0.0293487256103806,0,0,0.0548342513505807,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.143400469447958,0,0.035784608874036,0,0,0,0,0,0.196081259769192,4.33680868994202e-19,0,0,0,0,0,0,0.0557111508994973,0,0,0,-0.0303581397873201,0,0.517698344439416,0,0,0,0.0481142733281881,0,0,0,-0.0113639330931151,0,0,0,-0.0878768964401801,0,0,0,0,0,0,0,0,0.0261695674402081,0,-0.0917231929150718,0,-0.050131082312087,0
X600016.CH.EQUITY,0,0,0.0458591745047425,0.215474278877343,0,0,0,0,0,0,0,0,0,0,0.138391166496217,0.0380860801348941,0,0.215504695680571,0,0,0.118971064217116,0,0,0.130304658460977,0,0,0,0,0,0,0.035656783257156,0,0.0275786987882794,0,0,0,0,0,0,0.114264189661539,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118347009118267,0.408221198059852,0.074753585589554,0,0.0121414549538541,0,0,0,0,0.061006244100873,0,0,0,0,0,0,0.10619366965084,0,0,0,0,0,0,0,0,0,0.209887264696533,-0.0162778209587857,0,0,0.136872241062527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498471499223544
X600919.CH.EQUITY,0,0.0777392721467282,0,0,0,0,0,0.0233458439450984,0,0,0.00913400568509348,0,0,0.163088256740342,0.0536654867232628,0,0,0,0,0,0.154514194651307,0.0302287636259301,0,0,0,0,0,0,0,0,-0.0612361315108366,0,0,0,0,0,0,0,0,0,0,0.195921117519794,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.299416151021585,0,0,0,0.0288953459043279,0.233868920625535,0,-0.0340272787699079,0,0.134273782130553,0,0,0,0,0,0,0,0.0319304943584953,0,0.0220264969508355,-0.0265420030798973,0,0,0,0,0.107063410633055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.174543922234997,-1.38777878078145e-17,0,0,0.583131247884074,0,0.203578166828631,0,0,0,0,0,0,0,0,0,0.112454748457229,0,0,0,0,0,-0.124544012816205,0,0,0,0,0,0,0,-0.021331822066899,0,0,0,0,0,-0.0591614159209234,0,0,0,0,0,0,0,-0.0280576681149153,0,0.0103334517956654,0
X601166.CH.EQUITY,0,0.263494957283598,0,0,0,0.0359091362324932,0,0,0.208349678189827,0,0,0,0,0.0795952604111973,0,0,0,0,0.114715222528787,0.0383792453603164,0,0.219135202571622,0,0,0,0,0,0,0,0,0,0,0,0,0.032718047058602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517903971880265,0
