,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.0107471153487993,0,0,0,0,0,0,-0.0566849786086394,0.247149783568815,0,-0.0179335476398504,0,0,-0.0292234971180256,0,0,0,0,0,0.0830460168355917,0,0,0,0,0,0.0586116350024094,0,0.221886411697511,0,0,0,0,0.0220871181452958,0.431310482943071,0.219520330536454,-0.111200792901843,0,0.0935278370189406,0,0,0,0.0473342045271013,-0.0930465144115278,0,0,0,-0.0902403919103718,0,0,0.213943300066466
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371114,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245517878993961,0,0,0,0.00923940781447576,0,0,0,0,0,0.0757422045173625,0.167377865575359,0.0404038825950479,0,0,0,0,0,0,0.333364080580133,0.0748856573631805,0.185638383919098,0,0,0,0.0598624719159743,0,0,0,0,0.0866080002268222,0,0
X600837.CH.EQUITY,0,-0.0307464614945512,0,0,0,0,0,0,0,0,0,0.0215667656474844,0,0,0,0,0,0,0,0,0,0.0261283496881319,0,0,0,-0.17743873095004,0,0.282190302223796,0,0,0,0.0824148915553234,0,0,0.0736636791063621,0,0.141468536936105,0,0.25586756940263,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010235954846294,0,0,0,0,0,0,0,0,0.185392635190981,0,0.0101268834127901,0,0,0.126655670472385,0,0.205272129337335,0,0,0.359247847054394,0.0176018866158842,0,0,0,0.122464268948262,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699622616334279,0.295298144158687,0,0.171954809409977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664239994836558,0,0.0207438341388013,0,0,0.198823179526971,0,0,0.00950991376225167,-0.162943171754458,0,0,0,0,0,0.271063950391525,0,0,0,0.129292203270087,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064875980917349,0,0,0,0,0.223533207217144,0.115291597348726,0.0477491233586382,0,0.381993439580064,0,0,0.0477696541388056,0.206420332743885,0,0,0,0,0,0,0,0,0.0892298486430996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314046406931753,0,-0.440763080352391,0,0,0,0,0,0.111758607030902,0,0,0,0,0,0.194833752190438,0,0.501938424891487,0,0,0,0,0.0562661377023194,0,0.339215342019762,0,0,0,0,0,-0.344954911608431,0,0,0,0,0
X601881.CH.EQUITY,0.0324095513897806,-0.0326635664574032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177393623935373,0.104414103443186,0.542938083791812,0,0,0,0,0,0,0,0,0,0.04396261153571,0,0,0,0.117349702498897,0,0.0615526147978056,0,-0.0188106677343776
X388.HK.EQUITY,0,0.0239848987159789,0,0.2805306171321,0,0,0.0498024398489651,0,0,0,0,0,0,0,0,0.126829737142098,0,0,0,0,0,0,0,0,0.0309137431352382,0,0,0,0,0,0.0642761245225259,0,-0.405862084924295,0,0,0,0,0,0,0,0,0,0,0,0,0.621995910495166,-0.143723617265059,0,0,0.266696963256568
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230898903581864,0,0,0,0,0.0619595830143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192245710130874,0.108450581581785,0,0,0,0,0,0,0,0,0.0445006488501304,0,0,0,0,0,0,0,0,0,0,-0.198582453642903
X601336.CH.EQUITY,0,0.222383880576837,0,0.114568998430559,0,-6.93889390390723e-18,0,0,0,0.0788702026781884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148182924377452,0,0,0.0906538052654045,0,0,0.057432919856977,0,0.181206612887105,0,0,0,0,0,0,0,0,0,-0.222397927461941,0.378071723866834,0,0,0.279585259864506
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185837113821066,0,0,0,0,0,0,0,0,0,0.117680402859453,0,-0.0669750008180178,0,-0.157046160043083,0,0,0,0,0,0,0,0.0128609324090693,0,0,0,0,0.177077664278141,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,-0.198797616384096,0,-0.0101247129837021,0,0,0.160123020392312,-0.0374843188882027,0,0.0928924703771518,0,0,0,0,0,0,0,0,0,0,0,0.279708226320426,0,0,0.101553909766171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522957194981467,0.384931105642491,0,0,0,0,0,0,0,0,0.0892171156004383,0
X2881.TT.EQUITY,-0.301684083345271,0,0,0.206335407356196,0,-0.0316264530370583,0,0.0905716544921575,0,0,0,0,0,0.0830075209964995,0,0,0,0,0,0.170236378925485,0.0382849256075918,0,0,0,0,0.240031109762864,0.216384879972994,0,0,-0.276960846096814,0,0,0,0,0,0,0,0,0,0,0,0,0.233287044112539,-0.13267735989554,-0.0262121276546067,0,0,0.467315134044478,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0.0352610091630127,0,0,0,0,0,0,0,-0.135489474614043,0,0,0,0,-0.141630849712582,0,0,0,0,0.0471144291625273,0,0,0,0,0,0,0,0,0.0302038474732352,0,0,0.0123235076642495,0,0,0,0,0,0,0,0,0,0.137657641478264,0.518540947788746,0,0.0231802514654345,-0.121169423467007
X267.HK.EQUITY,0.0776824880913955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154409776407316,0,0,0,0,0.103781374845155,0.450875731799548,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.000809611216816146,-0.108411619985721,0,0,0,0,0,-0.0169641883974817,0,0.144943459383859,0.326044024453334,0.223463174198367,0,0,0
macro_return_add,0,0,0,0,0,0.0706208214491734,0,0,0.101724217320496,0,0,0,0,0,0,0.0191257432925372,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.106326035290482,0,0,0,0,0,0,0,-0.275797054012038,0.152305557418677,0.232344415279324,-3.46944695195361e-18,0,0,-0.137453126669392,0,0,-0.312492454766886,0.0910744166610511,0,0,0,0,0,0,0
