,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0733950444932202,0,0.283609292884997,0,0,0,0,0,0.522284669245577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262646503689084,0,0,0,0,0,0,0,-0.259213307614765,0,0,0,0.425752838673621,0,0,0,0,0,0,0,0,-0.0439640507786093,0,0
X601939.CH.EQUITY,0,0.469407886465654,0,0,0,0,0,0.125985460848745,0,0,0.0636386242631907,0,0,0.29106851705103,0,0,0,0.0286116077874268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258738418483158,-0.133434923116795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.701577812335399,0,0,1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.170608368760324,-0.179817125968271,0,0,0,0,0,0.566963945898221,0.0343686714184279,0,0,0.432751627620489,0,0,0,0.0951004572272575,0,0,0,0,0,-0.0835723588862053,0,0,0,0,0,0,0,-0.214213150054351,0,0,0,-0.225485062143455,-0.162707304857181,0
X601998.CH.EQUITY,0,0,0.0400873124786628,0,0,0,0,0,0,0.238538890151044,0.258378603408137,0,0,0,0,0,0,0,0.00248976352156136,0,0,0,0,0,0,0,0.181834742607878,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.248213153943029,0,0.105295026648725,0,0,0,0,0,-0.0629841471868646,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0499146108684655,0.177271233659059,0,0.173190072762861,0,0,0.0751533225972387,0,0,0.0771144066808234,0,0,0.221431773923242,0.212260148567971,0.116525986616022,0,-0.040766993438124,0,0,0,0,0,0,0,0,0,0,-0.0600505018556192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0108838767342242,0,0,0,0,0,0,0,0,0,0.577316939286731,0,0,0,0,0.129777677274017,0.26573548995726,0,0,0,0,0.138606148709053,0,0,0,0,0,0,0,0,0.0624631670365749,0,0,0,0,0.136157256933063,0,-0.0895366767768911,-0.0680032966686062,0.0619578326924654,0.0820085754741544
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0269173113687844,0,0,0,0,0,0,0.053636847678143,0.323529805103524,0,0,0,0,0,0.092260514595288,0.200649476111877,0.164026836963778,0,0,0,0,0,0,0,0,0,0,0,0,0.0621156098345311,0,0,0.124020475953905,0,0,0,-0.107156138287247,0.125456948017926,0,0.132121533165497
X2884.TT.EQUITY,0,-0.11649406442456,-0.040397568327905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872585045531379,0,0,0,0.415837603988994,0,0.0518259181019728,0.415856131619887,0,0,0,0,0,0,0,0,0,0,0,-0.0127589060829607,0,0,0,0,0,0,0,0,0.0340799545723411,0,0
X2886.TT.EQUITY,-0.071627429340137,0.0416660503042089,-0.0252122755835169,-0.156304414923435,0,0,0,0,0,0,0,0,0,-0.304431039379997,0,0.0314772683276449,0,0,0.084922511611115,0,0,0,0,0,0.741219905340216,0,0,0,0,0,0,0,0,0,0,0,-0.0527392818024616,0,0,0,0,0.174595300658637,0,0,0,0.177362447064816,0,0,0
X2891.TT.EQUITY,0.534482925492891,0,0.00744455766068483,0,0,0,0.114075898137832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773782873325788,0,0,0,0,0,0,0,0,0.27449000653041,0.0751805258273794,0,0,0,0,0,0,0,0.0931245593602922,0
X2892.TT.EQUITY,-0.106799126141148,0,0,0,0,0,-0.0447219232291582,0,0,0.100942270392425,-0.035522005523325,-0.163571553875616,0,0.0682198548264795,0,0,0.0522562803981295,0,0,0.0267471609402716,0.205376337589878,0.270648121574574,0.625662707980433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471803953319164,0,0,8.67361737988404e-19,0,0,0,0,0,0.031347352840909,0,0.0295774422628425
X5880.TT.EQUITY,0,0,0.13359930102439,0,0,0,0,0.0795085633822209,0,0,0,0,0.00829887032365846,0,0,0,0.0494387019098337,0,0,0,0,0.267251472133409,0.337458805270622,0,0,0,0,0,0,0,0,0,0,-0.107798913584828,0,0,0,0,0,0,-0.15383769109254,0,0,0,0,0,0,0,0.120125980060944
X000166.CH.EQUITY,0,0,0,0,0,0.0100543351172975,0,0,0.0362179423565501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163701935247781,0,0.16030914360327,0,0,0.228124769446952,0.178664845326962,0,0,0,0,0,0,0.212628414609279,0,0,0.0177502356660411,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.11842993454008,0,0,0.0244164171721462,0,0,0,0,0,-0.0231944777255098,0,0,0,0,0,0,0,0,0,0,0.299058258183761,0,0,0.20548767009315,0,0,0,0,0,0.0287719508199421,0.373093237880767,0.0278600048294465,0,0,0,0.120484682628399,0,0,0,0,-0.0161770753464157,0,0
X002736.CH.EQUITY,0,0,0.16400659180568,0,0,0,0,0,0.128698549768302,0,0,0,0,0,0,0.00753097308268565,8.67361737988404e-19,0.0188557357016184,0,0,0,0.0504976832147579,0,0,0.0294453870423237,0,0,0,0,0,0.0940958149806435,0,0.258571686476253,0.192168720379511,0,0,0,0.0166026412389011,0,0.0439200649546423,0,0,0,0,0.103780320510262,0,0,0,0.0184816753585774
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0495166975799821,0,0,0,0,0,0,0.111553130318953,0,0,0,0,-0.00551326090536855,0,0,0,0.163305827886937,0,0,0,0,0.186683080170545,0,0,0,0,0,0.0893490423739997,0,0,0.0605780150143148,0,0,0,0.0598741289347329,0,0.0875319186605501,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534786623941504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978494389322105,0.285894006943667,0.226650024107258,0.0183229706570161,0,0,0,0.065714921003209,0,0,0.195948075069529,-0.0538407385853477,0,0,0,0,0.107878413333817,0,0,0,0,0
X600958.CH.EQUITY,0,0.0425806435265915,0,0,0,0,0,0.0230413051705103,0,0,0,0,0,0,0,0.0990081996609116,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.209871217834838,0,0,0.335671933703067,0,0,0,0,0,0,0.143365991439514,0.0589258397084501,0,0,0,0.00499077336172222,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239938897665176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563770997221204,0,0,0.135622710302946,0,0,0.0381074845234276,0,0,0.0108249021902951,0.24197527570537,0,0.0461641547517095,0.233745168589858,0,0,0,0,0,0,0,0.0915345380739084,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0216453218106884,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00720793282506787,0,0,0,0,0.0309699899328186,0,0,0.124867994255882,0,0,0,0.0266596599503185,0.0882222926069737,0.282030446990298,0.0164642281836702,0,0,0.269526981875278,0,0,0,0.124067518640547,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681324835775295,0,0,0,0,-0.114607541606336,0,0,0,0.122794894751526,0,0,0,0,0,0,0,0.170585694589075,0.192176882987877,0,0.232149753924791,0,0,0,0,0,0,0,0.299621963446697,0,0,0,0,0,0,0,-0.0702306102251479,-9.21529705353869e-05,0,-0.0547834922903941
X601881.CH.EQUITY,0,0,0,0,0.0503092953169068,0,0,0,0,0,0.00525885722893172,0,0,0,0.109345095459245,0,0,0.0145235473375909,0.0467804467087199,0.0793076637816885,0,0,0,0,0,0,0,0.25977210487773,-0.0858828045248659,0,0,0.2826918866308,0.212589692687228,0,0,0,0,0,0,0,0,0,0,0,-0.0285676246636337,-0.183628446075685,0,0,-0.11372668193901
X388.HK.EQUITY,0,0,0,0,0,0,-0.039788571718278,0,0,0,0,0,0.0221446578910429,0,0,0,0,0.0649373362743864,0,0.476147274826569,0,0,0,0.0725917318348944,0,0,0,0,0,0,0,0,0,0.028077241358612,-0.202431988128354,0,0,0,0,0,0,0,0.183794055221817,0,0.1720745273352,0,0,0,0.0122570975471125
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109001407432353,-0.0841410236904406,-8.67361737988404e-19,0,0,0,0.113008566248346,0,0,0,-0.0214107464983941,0,0.108291365082485,-0.0431683246611912,0,0.167441461409335,0,0,0,0,0,0,0,0,0,0,0.0845447485991955,0,0,0,0.358719786072348,0.327161259151492,0,0,0,-0.0628810876802505,0,-0.0223984071347694
X601336.CH.EQUITY,0,0.162191263905597,0,0,0,0,0,0,0,0,0,-0.0261017845673054,0,0,0,-0.241627280637232,-0.00270418675423637,0,0,0,0,-0.0482606335282445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240888440845667,0,0,0.220747409378683,0,0.127264129127906,0,0,0.417199456935141,0,0,-0.0112699470053128,0,-0.0624455146771689
X601601.CH.EQUITY,0.068849410900219,0,0.0787568269050601,0.0891225177311079,0.00553337543773551,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193624164974183,0,0,0,0,0,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538127,0
X601628.CH.EQUITY,0.0781518429129087,0,0,0,0,0,0,0,0.0583682016358962,0,0,0.0595825582380616,0,0,0,0.0187351104497043,0,0,0,0,0,0,0,0,0,0,0,0.0501611013250992,1.73472347597681e-18,0,0,0.209767516358855,0,0,0,0,0,0.00831170544454721,0,0.0713260696829413,0,0,0.370977976768991,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0426112772492853,0,0,0,0,-0.0108979807067013,-0.0825767445318031,0,-0.0562716029820309,0,0,0,0,0,0,0,0,0.184121322258825,0.18495561889562,0,0,0,0,-0.0440912264631845,0,0,0.117499263276616,0,0,0,0.0102544250549903,0,0,0,0,0,0.159580780251939,-4.33680868994202e-19,0,0,0.134155418254557,0.184719823862032,0,0,0,0,0.0515531500743811
X2881.TT.EQUITY,0,0.443581148857509,-0.318829066567526,0,0,0,0,-0.204298320286722,0,-0.112515767904671,0.298744759680312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170678697360155,0,0,0,0,0,0,-0.227118908490095,0.497581378154325,0.0912649964740208,0,0,0,0,0,-0.436205113392265
X2882.TT.EQUITY,0,0,0,0,0,0.00993588510377104,0.0517546926196139,0,0,0,0,0,0,0.00422294690440836,0,0,0,0,-0.0929543332235475,0,0.106612891362117,0,-0.0175981162770861,0,0,0,0.194293867326172,0,0,0,0,0,0.142215257815446,0,0,0,0,0,0,0,0,0,0,0,-0.0256149925964519,0.282076830482642,0,0,0
X267.HK.EQUITY,-0.00971371633660943,-0.0220633472465005,0,0,0,0,0.153139148464615,0,-0.0711886741519565,0,0,0,0.0870986662791176,0,0,0,0,0,0,0.109350724428648,0,0.178311147896927,0,-6.93889390390723e-18,0.260408861081334,0.0772654590149175,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.353907886558604,0.137386324147394,0,0,0,0,0,0,-0.0813111433831357,0,0,0
macro_return_add,0,-0.0594056224462095,0,0,0,0,0,0,0.0758806468801666,0,0,0,0,0,0.102436451506821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462283123151136,0,0,0,0,0,0,0,-0.071657403849672,0,0
