,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.367826233368256,0,0,0,0,0,0,0,0,0,0,0,0.0201171998445119,0,0,0,0,0,0,0,-0.300421431242698,0,0,0,0,0,0,0,0,-0.0220546595145287,0,0,-0.186533667222764,0,-0.0971132984527294,0.0259368048532099,0.231408541745664,0,0.627225774323424,0,0,0,-0.0192965589632633,0,0,0.0273722422632355
X600000.CH.EQUITY,0.113449152767843,0,0,0.0853696709471208,0,0,0,0.0566929375056415,0.151533731852495,0.0758752195214698,0,0.256670518693505,0,0,0,0,0.0104455980504343,0,0.0725458200662267,0,0,0,0,0,0,0.098201936954987,0.0978962909576817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416621347767442,0,0,0,0.00134659580474916,0,0.061202970285223,0,0,0.0283034672615323,0,0.0380349149434065,0,0.0237163405151692,0.112338379308941,0,0.0613706246045081,0,0,0,0,0,0,0,0,0,0.145302612552362,0,0,0,0,0,0,0.0176244236751185,0,0,0,0,0,0,0,0,0.0548820626084862,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.050378967746632,0.0661666969087344,0,0,0.226160781063151,0,0,0,-2.16840434497101e-19,0.500884629359322,0,0,0.0692916741955531,0,0,0,0.0770135286592032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189241836349071,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005916,0,0,0,0.00639363545919577,0,0,0,0,0,0.0857429131287009,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671998,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0
X600919.CH.EQUITY,0,0,0.0764864694743805,0,0,0,0,0,0,0,0,0.164808162145842,0,0,0.327603899855615,0,0,0.153746606215098,0.0175757506804254,0,0,0,0,0,0.0646302454612204,0,0,0,0,0,0,0,0,0.146733729688308,-0.114187097664655,0,0,0,0,0,-0.0353438461774473,0,0,0.119103458191243,0,0,0,0,0,0,0
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0.0760208569045906,0,0.394779005871677,0,0,0.0172531282284529,0,0,0,0,0.397039348687613,0,0,0.102129833793169,0,0,0,0,0,0.0898054769624247,0.0599329364156794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312433544101831,0,0,0,0,0,0,0,0,-0.12307397856957,0,0,0.0174934547953801
X601169.CH.EQUITY,0.0566999332778043,0,0,0.14114120772721,0,0,0,0,0,6.93889390390723e-18,0,0.454510224224733,0.0353281332998427,0,0,0,0,0,0.0284591255692253,0,0,0.0605366357603568,0,0,0,0,0,0.228123718507737,0,0,0,0.00714281279276622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.147755781403081,0,0,0,0.0845755048270901,0,0,0.33593669756694,0,0.0820584480571211,0.104253447993602,0,0.151597445999475,0,0,0,-0.250860381570555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256791502664862,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0789056631002864,0,0,0,0,0,0,0.32728565542467,0,0.0747128370550164,0.508725205448687,0,-0.00178306972227676,0,0,0,0,0,0.0290496175710839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274799996560822,0,0,0,0,2.77555756156289e-17,0,0,0.00188014256850978,0,0,-0.0347760122168012
X601328.CH.EQUITY,0,0,0.702000786726418,0,0.226555765905281,0,0,0,0,0.0238481842328564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0873114319253812,0,0,0,0,0,0,3.46944695195361e-18,0,0.339320823394432,0,0,0,0,0,0,0,0.0784441365367223,0,0,0,0,0.0367035587831704,0,0.0899526104494188,0,0.0175166437102167,0,0,0,0,0,0,0.081996858514968,0,-0.0323557605618536,0,0,0,0.0894693491597027,0,0,0,0,0.24797328867691,0,0,0,0,0
X601818.CH.EQUITY,0.204291910659682,0.0747133583991342,0,0.450203297452235,0,0,0,0.087182824805144,0,0,0.112379772203558,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0502523200648623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292384091955301,0,0,0,0,0,0,-0.0861675118175507,0,0,0,0.00818320896119001
X601939.CH.EQUITY,0,0.119328159407745,0.434485069992452,0,0,0,0,0.0316491137439094,0,0,0,6.93889390390723e-18,0.150160218118134,0,0,0,0,0,0,0,0,0,0.0142359902893701,0,0.078806216563525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319090070296697,0,0.139670237905752,0,0,0,0,0,-0.0330490186868147
X601988.CH.EQUITY,0,0,0.210500073003544,0,0.23898120089086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148040363401976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894903321239754,0,0,0.101089813250171,0.146666178440426,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203417615218508,0,0.053094940973763,0,0,0,0,0,0.108943855962656,0,0.190282273307969,0,0,0,-0.0039616014434674,0.237685854822565,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0771632527147931,0,0,-0.0516735012627978,0,0.0980202462099067,0,0.0972263651600093,0,0,0,0,0,0,0.00965649305857799
X601658.CH.Equity,0,0,0,0.378491137398738,0.353902982596691,-0.190284000896426,0,0,0,0.256749779760993,0,0,0,0,0,0,0,0,0.661291933815204,0,0,0,0,0,0,-0.310486341160897,0,0,0,0,0,0,0,0,0,0,-0.0771846914077367,0,0,0.109516079219974,-0.274644313126994,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0557763730668716,0.163752391842989,0,0.230677540625521,0,-0.585335954254409,-0.00784341687034063,0,0,0,0,0,0,0.0561971477726434,0,0,0.43790736811536,0,0,0,0,-0.00185170845922694,0,0,0,0,0,0,0,0,0,0,0.340961031568206,0,0,0,0,0,0,0,0,0,0,0,-0.0664831368373223,0,-2.16840434497101e-19,0.300993039797237,0,0,0.159434491890007
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553676270684723,0,0,0,0,0,0,0,0.0393585481302023,0,0,0,0,0,0,0.0528819383837405,0,0,0,0,0,0,0,0,0,0,0.256910950228979,0,0,0,-0.00827149983392511
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209338200595598,0,0,0,0,0,0,0,0.311856283985744,0,0.02504065735211,0,0,0,0.0365490013731018,0.0247370726803046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931378456524983,0.267908547501513,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154469214219045,0,0,0.952318597402974,0,0,-0.142144236478994,0,-0.334511886315738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036192998785568,0,0,0,0.336143423214717,0,0,0.108264148213318,-0.13228755103523
X2884.TT.EQUITY,0,0,0,0,0,0.0491996495580449,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.115683378893501,0,0,0,0.441656780823747,0,0.308010376608107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334384779671562,0,0,0,-0.0230630266253378,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.268986806911802,0,0,0,0,0,0.236059834883094,0,0,0,0,0,0.0620625166070649,0,0,0.215189505439344,0.511792450682926,0,0,0,0,0,0,0,0,0,0,-0.197007821308632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312749440388444,0,0,0.104257284809563
X2891.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.507221623969889,0,0,0,0,0,0,0,0.215413773237256,0.115992471856321,0,0.0640000149785088,0,0,0,0,0,0,0,0,-0.0625495072885184,0,-0.0604785990308817,0,-0.0787979466846075,0,0,0,0,0,0,0,0,0.00268096845023012,0,0,0.0696690618739528
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811729621884867,0.366630129949543,0,0.0396104838250274,0,0,0,0,0,0,0,0,0,0.0326459925578502,0,0,0,0,0.0567174689720922,0,1.73472347597681e-18,0,0,0,0,0,0.161586773476304,0.118002308365394,0,-0.107545818074871
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132071006003276,0,0.0681373862968683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949217622595355,0,0,0.294959505969946,0.34736007574889,0,0,0.0422012714344051,0.0172603121326193,0.105904841136488,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.12952750425968,0,0,0,0,0,0,0,0,0,0,0.0234253388982187,0,-0.0193540644766154,0,-0.0488742197999361,0,0,0,0,0.0615574173505236,0,0,0,0.110803528340359,0.212248752018591,0.149285423225775,0.225953945435815,0.0274073703115289,0,0.0924372332907893,0,0,0.0177925052159056,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0879855191365221,0,0,0,0,0,0,0,0.0536350257655402,0,0,0,0,0,0,0,0,0.0692287111067291,0,0,0,0,0,0,0,0.376195218941188,0,0,0.0469022706900461,0.0616513151545089,0,0.239512422700526,0,0.0749380421473157,0,0,0,0,0,0,0,0.0169996724656937,0,0,0,0,0,0,0,0.0165371609937335
X300059.CH.EQUITY,0,0.0613300233539582,0,0,0,0,0,0,0,0,0,0,-0.0932020813491559,0.0220781163858313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212902035326059,0,0,0.196036682196021,0,0.340628237604131,0,0,0,0.00565303205652891,0,0.00503852348232593,0,0,0,0,0.118274586263741,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974366581922066,0.338171075899289,0,-4.33680868994202e-19,0,0,0,0,0,0.448347063492374,0,0,0,0.0610064205552428,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432656573567461,0,0,0,0,0,0,0,0.281475545805454,0,0,0.126604267411848,0,0,0,0.157999070672981,0,0,0.156044956959118,0,0.235305687365893,0.000216403226399986,0,0,0,0,0,0,0,0,-0.0165814386111586,0,-0.0177415941995103
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506845444017186,0,0,0,0,0,0,0.00160960832523896,0.0664768725435194,0,0,0,0,0,0,0,0,0.167840424966809,0,0,0,0.221135091138964,0.125672785548074,0,0.0600508719936807,0.267322146711339,0,0,0,0,0,0,0,0,0,0.0129872079009199,0,0,0,0,-0.00324129492042376
X601066.CH.EQUITY,0,0.0284398205807794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382040682902742,0,0,0,0,0,-0.039439637945825,0,-0.0383664958168018,0,0.2995191660066,0,0.130900355577368,0,0,0,0,0,0,0.315107146594245,0,0.123408212022664,0.228428962806815,0,0,0,0,0,0.115830102375694,0,0,0,0,-0.102286406539518
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
