,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.0123927235087576,0,0,0,0,0,0,0,0.0298171819829747,0.0940345557765692,0.40135883858281,0,0,0.0423929315441466,-1.73472347597681e-18,0.0162526655480945,0,0,0,0,0,0,0,0,0.0608148488655541,0,0,0,0,0,0,0,0,0,0,0.06163912165339,0.0684839377719951,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132224661261787,0,0,0.0195387238335107,0,0.0978756280715034,0,0.289592700667325,0,0.287391309403233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240874277423275,0.706872930996575,0,0,0,-0.221246869812187,0,-0.0300572219095423,0,0,0,0.0962945296963208,0,0.165884900505773
X601818.CH.EQUITY,0,0,0,0.199865467100779,0,0,0,0,0,0,0.0796418135033633,0,0,0,0,0,0,0.0406063920699355,0,0,0,0.34701024501667,0,0,0.133103316674173,0,0,0,0,0,0,0,0,0.0935584803778263,0,0.0619385023460347,0,0,0,0,0,0,0,0,0.0427183040852526,0,0,0,0,0,0.00490374328789403
X601838.CH.EQUITY,0,0,0,0.149729493437047,0,0.0405498443340665,0,0.0459744526151191,0,0,0,0,0,0,0,0.0868436062438962,0.330276600457195,0,0.0180764421498626,0,0,4.33680868994202e-19,0,-0.169010775787729,0,0,0,0,0.0060212126630653,0,0,0,-0.0531691646454418,0,0,0,0,0,0,0,0,0,0,0,0.285635110531598,0,0,0,0,0,-0.229646930465402
X601939.CH.EQUITY,0,0.100265821359176,0,0,0,0,0,0,0,0,0.139496664710468,0,0,0,0.570845478390785,0,0,0,0,0,0,0,0.164231746355613,0.0179212977414509,0,0,0,0,0,0,0,0,0,0.128177267825877,0,-0.205825998417514,0,0,0,0,0.0330612067990825,0,0.0711914311613925,0,0,0,0,0,0,0,-0.14265357106689
X601988.CH.EQUITY,0,0,0.31615474813446,0,0,0,0,-0.068418169270449,-0.181832678240073,0,0,0,0.414949085175017,0,0,0,0.189361856432598,0,0,0,0,0,0,0.036448259811035,0,-0.162691873833043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647508611933638,0,0,0,0,0,0,0.0557119882025227
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0197312590464406,0,0,0.226849558940164,0,0,0,0,0.0497293430582299,0,0.264478338355802,0.0433420564953463,0,0.173704964491351,0,0,0,0,0,0.0850957751055559,0.126460727649566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834241806795619,0,0,0.0127775894530424,0,0,0,0,-8.67361737988404e-19,0.0585292632118255
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.191562983978681,-0.0120793287120786,0,0,0.00792609599868452,0,0,0.064909115828866,0,0,0.153839850550708,0,0,0.0519995295700668,0,0.145395691358961,0,0,0,0,0,0,0.105215037645236,0,0.173210642504975,0,0,0,0,0,0,0,0,0,0,0,0.133940099341273,0,0,0,0,0,0.14758347985812,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.00487284265084918,0,0.196330520176844,0,0,0,0,-0.135729306362182,0.134366181265663,0,0,0,0,0,0,0.300833113344986,0,0,0,0,0,0.37031877711296,0,0,0,0,0,0,0,0,0.0409447419736257,0,0.0231065774555613,0.0122592838079251,0,0,0,0,0,0,0,0,0.294304777206681,-0.181326323552508,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760047423523299,0,0,0,0,-0.0171487105733949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175420319271159,0.190395234089678,0.0194504834818609,0.173682473006091,0.359596744560339,0.13573721998501,0,0,0.0268499110558101,0,0,0,0,0.0115610168771221,0,0,0,0,0,0,0,0,-0.124402123530803,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156801517312812,0,-0.140149814215077,0,-0.0442894825968814,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.187044741593796,0.092361990952935,0,0,0.207925620195075,0,0,0,-0.107606433057125,0,0,0.211185919545595,0,0,0,0,0,0,0,0,0,0,0.334968025005858,0
X2884.TT.EQUITY,-0.0478265264740993,0,0,0,0,0,0,0,0,0,0,0,-0.0251761574989379,-0.00313620925062664,0,0,0,0,-0.0309125612437955,-0.00241601815956301,0,0,-0.0126123119039229,0,0.0472852015803075,0.546308081609032,0.173728356892509,0,0.0144684029227002,0.0801083370394815,0.121659642414368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00249707276500083,0,0,0,0,0,0,0,0,0.0450553586963007,0,0,0,0,0,0,0,0.0710691434397315,0,0,0,0,0.0930644779245771,0.442302286703991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242705986743178,0,0,0,0,-0.074652184808755
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0177578795638067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723141680539146,0,0,0.345109043519289,0.27373697160595,0,0,0,-0.099229597288454,0,-0.0670922959844177,0,0,0,0,0,0,0,0.0426530744602812,0,0.182708119714961,0,0,-0.0554360877436731
X2892.TT.EQUITY,0,0,0.0772297711542295,0,0,0,0.00272950399702971,0,0,0,0,0,0,0,0,0,0,0,0,0.00576944341450905,0,0,0,0,0,0.0112839598033443,0,0,0.344484286641905,0.180490091876267,0,0.210861618587816,0,0,0,0,0,0,0,0,0.00104415556840902,0,0,0.167254149066311,0,0,0,0,0,0.183712152255959,0
X5880.TT.EQUITY,0,0,0,-0.0158289293679764,0,0,0,0,0,0.0693235407044817,0.0640353475143795,0,0.0127557835029374,0,0.0346407575953458,0,0,0,0,0,0,0,0,0,0,0.0763302036075921,0.251153825927476,0.24526588299807,0,0.119283944597393,0.0536990482122443,0,0.10451233255231,0,0,0,0,0,0,0,0,0,0,0.0338057156353508,0,0.0900929048174057,0.0433159410238451,0,0.0359821790648713,0,0
X000166.CH.EQUITY,0,0,0,-0.223458678817823,-0.086723635483108,0,0,0,0,0,0.176312043028186,0,3.46944695195361e-18,-0.018760284772615,0,0,0.0696900895613589,0,0,0,0,0,0,0,0.284072924252001,0,0,0,0,0,0.0102137466362358,0,0,0,0,0.140564973184942,0,0.230201801042881,0.231822370789689,0.0468246532369061,0,0.148818172045226,0,0,0.0478619386032136,0,0,0,0.123397580992262,0,0
X600030.CH.EQUITY,0,0.116551203049688,0,0,0,0.0298873572634807,0,-0.263355108067297,0,-0.292641285184078,0,0,0,0,0,0,0,-0.242749925848081,0,0,0,0,0.354150090874353,0,-0.0367211496305975,0,0,0,0,0,0,0,0,0,0,0.251254589403324,0,0,0,0,-0.257976381424803,0,0,0,0,0,0,0,0,0,-0.496737907185226
X600837.CH.EQUITY,0,0,0,0,0,0.0110096647831927,0,0,0,0,0,0,0.257696635051138,0,0,0,0,0,0,0,0,0,0,0,0.361701897520476,0.0193667697810949,0,0,0,0,0,0,0.136970473528349,0,0,0.318151517858937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167308564064475,0,0,0,0,0,0,0,0,0,-0.155809688143874,0,0,0,0,0,0,0,0,0.465507953734616,0.015096495804422,0,0.364695457562315,0,0,0,0,0,0,0.313649466203544,0,0,0,-0.0674431010704033,0,-0.0652945072034012,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880455,0,0,0.0432403978380507,0,0,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157555,0,0.0840436476971137,0,-0.0181240367781143,0,0,0,0
X601688.CH.EQUITY,0,-0.0113008944033672,0,0,0.488726116393319,0,0,0,0,0,0,0,0,0.0355009392594943,0,2.16840434497101e-19,-0.0684654673616381,-0.0265377073599009,0,0,0,0,0,0,0,0,0.105233230760681,0,0,0,0,0,0.794491148341497,0.0505712782437373,0,0,0.201852804930209,0,0,0,0,0.0121659838155463,0,-0.0155186843056453,-0.238876891509517,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260854823578867,0,0,0,0,0,-0.102440777291429,0,0,0,0,0,0,0,0,0,0,0,0,0.0381814876295607,0,0.276459022041847,0,0,0,0,0,0,0.0939552087771897,0,0,0,0,0,0,0.0374430976047592,0.222310911640136,0.14751841993062,0.192501855560813,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.112110009880023,0,0,0,0.0241626702154215,0,0,0,-0.0662923658182571,0,0,0.0554912912039817,0.155859045761723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165625233496972,0,0,0,0,0,0.177748302651877,0,0.130169655940069,0,0.0477039182120684,0,0.150815601871667,0,-0.0335762526416861,0,0,-0.0338316719708407,-0.0231673778611372
X601336.CH.EQUITY,0,0.0664440175946566,-0.0756105952940174,0,0,0,0,0,-0.0192329481302216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901511277964011,-0.0456048511094154,0,0,0,0,0,0,0,0,-0.0991568623942528,0,0,0,0,0,0,0.343437205053093,0,0,0.175820199923822,0.366912281335507,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0604447154238563,0,0,0,0,0,0,0,0,0,0,0.0895969998604263,0,0,0,0,0,-0.108042618357912,0,0,0,0,0,0,0,0,0,-0.0243349456518244,0,0,0,0,-0.0657356180585678,0,0.473584821015331,0,0.186924650992407,0,0.236077903261199,0,0,0,0,0.0224952429910821,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,-0.0345272523353581
X2823.TT.EQUITY,0,0,0,0,-0.0540566884495392,0,0,0,0,0.00949478002179934,0,0,0,0,0,0,-0.0122349475242764,0,-0.247546880529156,0.18993314079961,0,0,0,0,0,0,0,-0.165608963301089,0.7354139756856,0.25494254959524,0,0,0,0,0,0,0,0,0,0,0,0,0.0570267636839798,0,0.0542466115543854,0,0,0,0.0235968408125024,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0093167708840663,0,0,0,0,0.0105388807452223,0,-0.0467436000617615,0,0,0,0,0,0,0,0,0.07769733542182,0,0,0,0,0,0.021856857762727,0,0,0,0,0,0,0,0,0,0,0.079176587336803,0,0,0,0,0.306489787219574,0.241241526370226,0.13110028296275,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247676516022801,0,0,0,0,0,0,0,0,0,0.0493262301601744,0,0.125821151897606,0,0,0,0.132179694209402,0,0.0266409414039162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639979999586545,0.350198864552391,0,0,0.208979510304931,0
X2883.TT.EQUITY,0,0,-0.0247745563135113,-0.0116986268969528,0,0,0,0,0,0,0,-0.00817903996866666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677638001096262,0,0,0,-1.73472347597681e-18,0.0772009491494466,0,0,0,0,0,0,0.044755370482213,0,0,0,0,0,0.43801041200071,0,0,0,0.365665277615545,0
X2888.TT.EQUITY,0,-0.024559632736241,0,0,0,0,0,0,0,0.0343862311784886,0,0,0.0578386253083225,0,0,0,0,0,0,0,0,0,-0.0161873138147279,0,0,0.0286218936367137,0.239873384686168,0,0.0597033560999589,0,0,0,0,0,0,0,-0.110634374784821,0,0,0,-0.0248868680683151,0,0,0,0,0,0.125680905420355,0.327213704300186,0.123936824038883,0,0
macro_return_add,0,0,-0.35675955761324,0.439987215340826,0,0,-0.0403227198463886,0,0,-0.124711406227421,0,0,0,0,0,0,0.453279756219919,0,0,0.187590954829444,-0.125236264719942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2693389545813,0,0,-0.422563314582682,-0.123284286077532,0.206300730573191,0,0,0,0,0,0,0,0.105794947337774,0,0
