,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.252721270138725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257149772993536,0,0,0,0,0.0305515293931042,0,0,0,0,0,0,0,-0.0111280369378934,0,0,0,0,0,0,0,0.343550382586193,0.0100742640316885,0,0.0359025358720331,0,0,0,-0.0239591022799865
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264668666469341,0.0276989801397607,0.101154603520091,0,0,0,0,0,0.0637332929154046,0.0297306354421421,0.245260011275631,0,0,0.0318673697853428,0.0530925012593008,0.0430357622896604,0,0,0,0,0,0,0,0.0606120665666541,0.112241348276903,0,0,0,0,0,0,0,0,0,0,0.0955297908731558,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.164727567147953,0,0,0,0,0,0,0,0.384353777454056,0,0,0.0764796714196209,0,0,0,0,0.114976061177061,0,0,0,-0.0323340332362441,0,0.332683490737259,0,0.012866600583606,0,0,0,0,0,-0.145937135502282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885522130368604,0,0,-0.00428463474203623,0
X600016.CH.EQUITY,0,0,0.0357912827658023,0.224171976198871,0,0,0,0,0,0,0,0,0,0,0.126927477180582,0.0398776959455899,0,0.239492278147126,0,0,0.111750700465628,0,0,0.130704396061706,0,0,0,0,0,0,0.0414564900709121,0,0.0281545715788124,0,0,0,0,0,0,0.125763357024128,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0597043802560585,0.469847655010467,0.0540389690638245,0,0,0,0,0,0,0.0239859717533507,0,0,0,0,0,0,0.107956669051292,0,0,0,0,0,0,0,0,0,0.222144324558292,0,0,0,0.148459677588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280017676019534,0.00991049626315684,0.0447430320428588
X600919.CH.EQUITY,0,0.0431704287842806,0,0,0,0,0,0,0.0283367056759973,0,0,0,0,0.159410425870678,0.0608060532696366,0,0,0,0,0,0.158438269351378,0.0230496649289547,0.0341779150549127,0,0,0,0,0,-4.33680868994202e-19,0,-0.0655179450480458,0,0,0,0,0,0,0,0,0,0,0.163399631277971,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,3.46944695195361e-18,-0.0370355507003417,0,0,0,0,0,0.0904430267992659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.220221150028371,0,0,0.000607080292073431,0.240826134953281,0,0.15028769887993,0,0,0,0,0,0,0,0,0,0.0858718477183531,0,0,0,0,0,-0.0524509582522347,0,0,0,0,0,0.0513858213584501,0.103303404040408,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00134050974528055,0,0,0.202205759777664,0,0,0,0.0710750860670788,0
X601166.CH.EQUITY,0,0.109273116139095,0,0,0,0.126154099832784,0,0,0.19528987830102,0,0,0,0.183797323632734,0,0,0,0,0,0,0.131744422900823,0,0,0,0,0,0,0,0,0,0,0.0123489953799529,0,0,0,0.0136246373653431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
