,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193261487346535,0,0.109754615939877,0.0447919361366577,0,0,0.049564710466757,0,0,0,0,0,0,0,0,0.0975854398684724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869809380131461,0,0,0,0,0,0.018643823461372,0.165058807004989,0,0,0.0340815425910909,0.0893961296627911,0,0,0,0,0
X002142.CH.EQUITY,0.165578172288327,0,0,0,0,0,0,0.106970215516978,0,0,0,0,0,0,0,0,0.0436629934378972,0,0,0,0,0,0,0,-0.117694983804696,0,0.0967258685913464,0,0,0,0,0.162644262488217,0,0,0,0,0,0,0,0,0.169172531091364,0.120757771172235,0,0.0791530439394089,0.0876200670600944,0,0,0,0
X600000.CH.EQUITY,0,0.0317860387825546,0,0,0,0.0983639582812132,0,0,0.249761656725711,0,0.187795812360822,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0525356756405465,0,0.241702196595088,0,0,0,-0.0337976096388085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158350175503968,0,0,0,0
X600015.CH.EQUITY,0,0,-0.326733091850571,0,0,0.152240611296132,0,0,0,0,0.0462085266162551,0,0.151716660071427,0,0.438666449559244,0.0500387812713588,0,0.477758407309611,0,0,-0.121527699912986,0,-0.0112781402476619,-0.138552470911563,-0.0136604235249958,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0192916551974797,0,0
X600016.CH.EQUITY,0.105988747807538,0,0.213767361407772,0.169636217003678,0,0,0,0,0,0,0.11880555843167,0.178799518324544,0.205488311621208,0,0.0288151921882486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245787047621858
X600036.CH.EQUITY,0.703018185597149,0,0,0.120876210795127,0,0,0,0,0,0,0,0,0,0,0.068758098945747,0,0,0,-0.211149920090271,-0.02661859071146,-0.00831332988381427,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215209642996175,0.00902064804777645,0,0,0,0,0.0324585025583448,0.0744966561737875,0,-0.0392900453564639
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.489347319534333,0,0,0,0,0,0,0.0966481248356566,0,0,0,0,0,0,0.0486265836398476,0.0381415645190897,0,0,0,0,0,0,0,0,0,0.142863628578882,-0.0867693790972912,0.412792100076405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086953206456829
X601009.CH.EQUITY,0.115946321120102,0,0,0,0,0.183757957217738,0.129532194644814,0,0.282500932956134,0,0,0,0,0,0,0,0,0,-0.0476282404829951,0.240055827644772,0,-0.0582016269041296,0,-0.0587311847012785,0,0,0,0,0,0,0,0,0,-0.0707739001519059,0,0,0,0,0,0.0391275311611659,0,0,0,0,0,0,0,0.212718033550059,0
X601166.CH.EQUITY,0,0,0.265110228885212,0,0,0.0893694898749469,0,0.155164611253498,0,0,0,0.124520463668414,0.244622925673655,0,0,0.136289595186797,0,0,0,0,0,-0.0928510461881104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034456968428814,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169141484347253,0,0.166744785505365,0,0,0,0,0.283408916869821,0.211420934818307,0.130907490266227,0,0,0,0,0,0,0,0,-0.0566229320214539,0.0388571213363422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369981406039717,0,0,0.0358960402755774,0,0
X601229.CH.EQUITY,0,0,0.295393780743165,0.442483187651996,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0195531214358443,0,0,0,0.080895828394707,0,0,0,0,0,0.0947476342429676,0,0,0,0,0,0,0,0,0,0,0,0,0.0842656395800765,0,0,0.097308255435872,0,0,0,0,0,0,0,0,-0.0249965152232026
X601288.CH.EQUITY,0.327077948446819,0,0,0.0535977229510176,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.409445260762035,0.0189471081111207,0,0,0,0,-0.00578682072456993,0.0282379381808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711708464655448,0,0,0,0,0,0,0,0,0,0,-0.034862645752486
X601328.CH.EQUITY,0,0,0.362880479779634,0.176479743448558,0.0492808438504657,0.0102297987421354,0,0,0,0.0361617086443671,0.0271641872509111,0,0,0.169227930991192,0,0.298045089429902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352872213723931,0,0,-0.0529619514030129
X601398.CH.EQUITY,0,0,0,0.0680331326941647,0,0.0476116045975079,3.46944695195361e-18,1.73472347597681e-18,0.126772203612405,0,0,0,0,0,0,0.464574004702025,0,0,0.141992013509009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830786769691745,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0719148766983337,0,0,0.314526035457626,0.202995614719122,0,0,0,0,0,0.0338785894239856,0.364446254888957,0,0,0.00394156292660006,0,0,0,0,0,0,0,0.000943279183096037,0,0,0,0.0451540902147715,0,0,0,0,0,-0.0826043423588427,0,0,0.0803624374224489,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0292796982675799,0.151813095550206,0,0,0.517606450306479,0.061206588428002,0.0290152801491421,0.10277025033288,0,0.0676950323429095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132074820621674,0,0,0
X601988.CH.EQUITY,0.19151699870441,0,0,0.123249050796459,0,0,0,0,0,0,0,0,0.0814219847200116,0,0,0,0,0,0,0,0.266246889748914,0.1143283995243,0,0,0.288396180081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249229636896463,-0.109057464477732,0,-0.0248678003782949,0
X601998.CH.EQUITY,0,0,0,0.10514749362676,-1.73472347597681e-18,0,0,0,0,0,0,0,0.547089196575097,0.110071547188664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078078924273134,0,0,0,0,0.11852050718073,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.229033567420122,0,0,0,0,0,0,-0.308977061767407,0,0,0,0,0,0.0685197339214055,0.1305945452498,0,-0.139065808974868,0,0,0.0804495418197534,0,0,0,0,0,0,0,0.00416187333112491,0,0,0,0,0.00101282433921415,0.277194783751169,0,0,0.352854769395506,0,0,0,0,0.497748664492546,0.236602085663229
X2388.HK.EQUITY,0,0,0,0,0,0,0.11586604811123,0.415797153197581,0,0,0,-0.223910713676637,0,0,0,0,-0.335081920518453,0,0,0,0.219139453445907,-0.0194707115825151,0,0,-0.0743159011649655,0,0,0,0,0,0,0,0.17415385753293,0,0,0,0,-0.194890661472614,0.361546167149039,0.164304341069741,0,0,0,0,6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0953393792522545,0,0,0,0,0,0.140115641723609,0,0,0.174444472605574,0,0,0,0.435200887170879,0,0,0,-0.0812782618010345,0,0,0,0,0,0,0,0,0,0,0.204025320826442,0.0220820464140897,0,0,0,0,0.083439292652672,0.0211876244917448,0.117060880676683,0,0.104143359001461
X2884.TT.EQUITY,0,0,-3.46944695195361e-18,0.0963312010166048,0,0,-0.0684772309104572,0,-0.0249662023517024,0,0,0,0,0,0,0,0,0,-0.0147837657599405,0,0,0,0,0,0.683930954824973,0,0,0,0,0,0,0,0,0,0,0,-0.0529297220462631,0,0,0,-0.0870598662891038,0,0,0,0,0,-0.0339819883522341,0,0
X2886.TT.EQUITY,0,0,0.293144255390295,0,0,0,0.292198278091144,0,0,0,0,-0.397685060249222,0,0,0,0,0,0.063559385666276,0.119436718897878,0,0,0,0,0.0417567363127693,0.300573245360919,0,0,-0.0760246861448135,-0.328683869565548,0,0,0,0,-0.0220042462203591,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0727499611479118,0,0.215736050013826,0,0.176348710968662
X2891.TT.EQUITY,0,0,0.220466906005903,0,0,0,0,-0.114757787120019,0,0,0,0,0,0,0.0478913697982137,0,0.0573317306729205,0,0,-0.101086131586363,-6.93889390390723e-18,0.068607301014553,0,0,0,0,0,0,0,0,0,0,-0.0630893625562287,0,0,0,0,0,0,-0.160747069893918,-0.0502117707874281,0,0,0,0,0.259985692693207,0,0.36378649106978,0
X2892.TT.EQUITY,0,0.157356447810862,0.102981185149841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234154873253641,0,0,0,0,0.427191684077199,0.376018955754573,0,0,0,0,0,0,0,-0.0332310063015719,0,0,0.21388231292918,0,-0.0220182916561301,0,0,-0.323091271401159,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0213257348539655,0,0,0,0,0,0,0,0,0,0,0,0,0.0444649897208039,0,0,0,0,-0.00552841590189194,0,0,0.336467382117255,0,0.259568408852449,0,0,0,0.00312058017652666,0.00663294211063059,0.0283939737758846,0.231444167395405,0,0.0766320563341299,0,0,0.0947884548423911,0,0,0,0,0,0,0,-0.0208070544715982
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00553434184405475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591490226447492,0,0,0,0,0,0,0,0,0,0.0889432285900186,0.575829835207306,0,0,0,0,0,0,0,-0.0534909936425839,0.0929774591210342,0,0,0,0,0,0.0681517573648796,0,-0.0959890331363236
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0909523015820986,0,0,0,0.0708613384415425,0,0,0,0,0,0,0.038736426266707,0,0,0,0,-0.20953238461546,0,0,0,0,0,0,0,0,0,0,0,0.142790894848358,0.478655176554455,0,0,0,0,0.10877012154708,0,0,0,0,0.0697381839407085,0,-0.212527238765327
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578262346429933,0,0,0,0,0,0,0.00382040639058671,0,0,0.174073396971776,0,0,0,0,0.0770379066165869,0.249578167212087,0.445079886468302,0,0,0,0,0,0,0,0,0.0542182801665079,0,0,0.0145265863135207,-0.000652952673233721
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135732092732098,0,0.249667343637084,0,0,0.25112494306284,0,-1.38777878078145e-17,3.46944695195361e-18,0.124061072523439,0,0,0,0,0,0.0535865335249306,0,0,0,0,0,-0.0611693790458242
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238805213498902,0,0.0527054266161034,0.0705520101049751,0.445299218591375,0.0589520700546737,0,0.146575789852347,0,0,0,0.0065954178288107,0,0,0,0,0,0,0,0,0.0117796898191805,0,0,0
X600999.CH.EQUITY,0,0.0315986989641296,0,0,0,0,0.0357525310780666,0,0,0.0239087724699427,0.0175690619854398,0,0,0,0,0,0,0,0,0.0623798160456052,-0.0550262614104193,0,0,0,0.0155944816513692,0.449595458087782,0.0356470959986314,0,0.0434770407201717,0,0,0.11124544280772,0,0,0.254663470056804,0,0.00773192684957234,0,0,0,-0.0603269268609451,0,0,0,0,0,0,0,-0.0585286678914921
X601066.CH.EQUITY,0,0,0,0.0943105379302639,0,0,-0.0575506558736603,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0793674777343936,-0.0381277712947534,-0.263224552264192,0.256300441733005,0,0,-0.143434399166231,0.178907885986991,0,0,0,0,0,0,0,0.276654420542792,0,-0.14457889689715,0,0.111979108113953,0,0,0,0,0,0,0.228040508368717,-0.0408822122464873
X601211.CH.EQUITY,0,0,0,0.069163067208255,0,0,0.0455556354013432,0,0,0,0,0.0408195354374388,0,0,0,0,0,0,-0.0125717213533974,0,0,0,0,0,0,0,0.104778364645895,0.0422765095331951,0,0,0.124020852827855,0.0834521275034177,0.381007904252155,0,0,0,0,0,0,0,0.190427077886046,0,0,0,0,0,0,0,-0.000471925361726529
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220918876546005,0,0,0,0,0,0,0,0,0.0375875308222161,0.211047619490169,0.0436051608904006,0.183310914809236,0.118566919262593,0,0,0,-1.38777878078145e-17,0,0.262603424561373,0,0,0,0,0,0,-0.0134093763253547,0,0,0,-0.0251216608610154
X601901.CH.EQUITY,0,-0.191281756627039,0,0,0,0,0,0.126227437206778,0,0,0.143540588613024,0,0,0,0,0,0,0,0,-0.0155320119808868,-0.0225824079721486,0,0,-0.133593060330926,-0.0238167053676894,0,0.481173337774783,0.0135629802139547,0.14358679421142,0,0,0,0,0,0,0,0.226310201899576,0,0,0,0,0,-0.0969724532543313,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.19032799363313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239776064835743,0,0,0.0274292807181681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195377413524351,0.434738612170709,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0
X601319.CH.EQUITY,0,0.19504322942671,0,-0.32480976323385,0,0,0,0,0,0,0,0,-0.0889047115341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282166138798413,0.482515648303917,0.13366191036323,0,0.0952706340592544,0,0,0,0,0.509983787556938,0,-0.0334867048028959,-0.156371679377747,0,0,0,-0.382309238183948
