,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360524538941266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185546785340531,0.502402057237194,0,0,0,0,0,0,0.0880487674694227,0,0,0.252463413912914,0,0,0,0,0,0,0,0.0221188572868386,0,0,0,0,0.127012693678134,0,-0.000151759431940702
X601818.CH.EQUITY,0.139471791377413,0.0886219935929941,0,0.408938360105413,0,0,0,0,0,0,0,0.0722319602746465,0.141909932325312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098199173621834,0,0,0,0,0,0.106542084818696,0,0,0,0,0,0,0.108932345500719,0.032461815269082,0,0,0,0,0,-0.0142091508574745,0,0,0
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.139460043852414,0,0,0,0,0.0186629809641857,0,0,0.0883151222727577,0,0,0.161771196642548,0,0.197826515114879,0.367024655910289,0.0696366339197051,0,0,0,0,0,0,0.100742438985355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560035250092305,0,0,0,0,0,0,-0.0478046381332979,0,-0.030064983789948
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158579843981205,0,0.194385519901823,0.0689087639547145,0,0.0540108153018762,0,0,0,0,0.0718076378565829,0.129504163471273,0,0,0,0,0,0,0,0,0,0,0,0,0.0114623228823086,0.0994408351911595,0,3.46944695195361e-18,0,0,0,0,0,0,0.019447923082901,0,0,0,0.0321373305669775,0
X601997.CH.EQUITY,0.18386883840394,0,0,0,0,0,0,0,0,0,0.0784272534327975,0,0,0,0,0.282412535671731,0,0,0,0,0,0,0,0,0.195896205168435,0,0,0,0,0,-0.055134513629327,0,0,0,0,0,0.0100956119390607,0.209533118268217,-1.73472347597681e-18,0,0,0,0,0,0.0106638541571929,0,-0.00235170008508021,0,0,0,0.110715573053006
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550034198959726,0,0,0.399699377221035,0,0,0,0,0,0.0576446059302147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18375349522777,-0.0384672102304797,0,0,-0.0253430365187849,0
X601658.CH.Equity,0.305164214054046,0,0,0,-0.115205705554404,0.660148742678458,0,0,0,0,0,0,-0.0219065688333514,0,0,0.147870961142001,0,0.213466645709462,0,0,0,0,0,0.0431499694741055,-0.290642990479499,0,0,0,0,0,0,0.0877729730157638,0,0.202685278775231,0,0,0,0,0,0,0,0,0,0,-0.065602325023564,0,0,0,0,0,0.000776277017373923
X601916.CH.Equity,0,0,0,0,0.449255587389477,0,0,0,0,0,0,0,0,0,-0.153649898107997,0,0,0,0,0,0,0,0,0,0,0,0,0.374459321664165,0,0,0,0,0,0,0.166360257828479,0,0,0,0,0.0275936418940836,0,0.174047557533957,0.278281317076104,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.146853285473825,0.00692523199809989,0,0,0,0,0,0,0.17151646425811,0,0,0,0.107787767995212,0.0982534415306184,0,0,0,0.215057555127369,0,0,0,0,0,-0.00480477083713699,0,0,0,0,-0.0139718267841738,0,0,0,0,0,0.135059171761351,0.00854999892734174,0,0,0,0,0,0,-0.0399375229842941,0,0.0383782707983907,0,0.0105286336707306,0
X11.HK.EQUITY,0,0,0,0,0,-0.108811141983499,0,0,0,0,0,0,0,0,0,0.20899201604796,0,0,0,0,0,0,0,0,0,0,0.575161423599547,0.324601408151409,0,0,0,-0.0963583845942277,0.0350010974646678,0,0,0,0,0,0,0,0.0249443940250525,0,0,0.193291053452356,0,0,0,0,0.0417646958175784,0,0
X2388.HK.EQUITY,0,0.061441503888922,0,0,0,1.73472347597681e-18,-0.0129554363516188,0,-0.0303686755162949,0,0,0,0,0.0485140870561095,0,-0.0941977271764878,0,0,0,0,0,0,-0.0909669784766532,0,0,0.55673666852476,0,0,-0.253910154523718,0,0,0.374254280761632,0.00783897221112809,0,-0.0424402196990904,0.188053331558419,0,0,0,0,0,0,0,0,0.101547789128545,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100996116450534,0.303340297041965,0,0,0,0,0,0.0238480127224505,0.0573353565786974,0,0.525683409695428,0,0,0,0,0,0,0,0,0,0,0,0,0.198067912066051,0,0,0,0,-0.354905816751536,0,0,0,-0.00882918403581813,0,0.290415213223208,0.0566104293834495
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140029495517319,0,0,-0.0896755899319969,0,0,0,0,-0.086109724291198,0,0.0510273591508812,0,0.0403713871581863,0,0.378846535012,0,0.45518340105294,0,0,0,0,0,0,0,0.0570936375119534,0,0,0,0,0,0,0.0611420437549075,0,0,0.0359691451704802,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870111800119381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513648726470972,0.377281092835406,0,0.187608216086082,0,0,0,0.437782391292054,0,0,0,0,0,-0.0220775003753269,0,0,-0.182959523014858,0,0,-1.73472347597681e-18,0.0792778429509749,0,0,0
X2884.TT.EQUITY,0,0.192205472821542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258003540308336,0,0,0,0.107955136980912,0,0,0,-0.0524463507653466,0,0.456464428400529,0,0.0571272774855555,0,0.0307261673058975,0.120804285319554,0,0,0,0,0,0,0,0,0.0120757941329539,0,-0.0305276870168296,0.0587845044445199,0,0,-0.0690691098877358,0
X2886.TT.EQUITY,0,0,0,0,0,-0.283780967455576,0,-0.132640891947966,0,0,-0.0649311968146242,0.0505313269540795,0,0,0,0,0,0.244898292464245,0,0,0,0,0,-0.141811462375857,0,0,0,0,0.00997655273888916,0.131335530710302,0.560215888883158,0,0.541060897133346,-0.229492708267492,0,0,0,0,0,0,0,0,0,-0.036759585635445,0,0,-0.223053443569059,0,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0,0.0508583748608147,0,0,0,0,0,0,0.00583490689533392,0,0,0,0,0.0557348976126677,0,0,0,0,0,0,0,0,0,0,0,0.269729734513352,0.010983637428531,0,0,0.173359740458271,0,0.201376734119502,0,0,0,0.062046873408866,0,0,0,0.0508292608243478,0,0,0,-0.158612193191883,0,0,0.319638878405489,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.138908939620723,0,-0.228031192426626,0,0,0,-0.287102055232024,0,-0.0193578277807397,0,0.198607125895816,0,0,0,0,0,0,0,0,0,0,0,0.125902015582755,0.275155322773822,0,0,0.0781174217274747,0,0.105932407940437,0,0,0,0,0,0,0,0,0,-0.452029972682215,0,0,0,0,0.0450364420448402,0
X5880.TT.EQUITY,0,0,0,-0.205873507937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883873962945,0,0,-0.0592868323980741,0.0533161574996583,0,0,0,0.502221124898014,0.150444479284545,0,0.109528748056842,0.0344653830968056,0,0,0,-0.0130156781007068,0,0,0,0.562871812498184,0,0,0,0,0,0,0,0.0499026144180382,0
X600030.CH.EQUITY,0,0,0,0.120645318902554,0,0,0,-0.215550666088243,0,0,0,0,0.0672394091075743,0,0,0.0215370305515219,0,-0.0394307361768625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202626080933395,0,0,-0.030201757445053,0,0,0.262835237484354,0.45411455722799,0,0,0,0,0,0,0,0,0,0,-0.0157317725577089,0.06394755096314
X600837.CH.EQUITY,0,0,0,0,0.106710529192775,0.0150072713653713,0,0,0,0,0,0.015423616669186,0,0.00421189650467485,0,0,0,0,0,0,0,0.217484656529995,0,0.0561753386456928,0,0,0.0417477881865759,0,-0.0261547810208342,0,0,0,0,0,0,0.424402293857111,0,0.18497124084681,0,0.168638861709182,0,0,0,0,0,0,0,0,0,0,0.0545529642357409
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163978945616632,0.0458863077188956,0,0,0,0,0.0829293654391633,0,0,0,0,0,0,0,0,-0.0580672312941347,0,0,0,0,0,0,0,0.0405749688430992,0.642583358759189,0,0.319492939440223,0,0,0,0,0,0,0,0,0,0,-0.0381773322491757,0
X601688.CH.EQUITY,0,-0.0590480070352106,0,0,0,0,0,0,0.296815045095821,0.226206824454352,0,0,0,-0.13217568684933,0,0.172343975982208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968493665104324,0,0,0.123096379981725,-0.157324846005261,0,0,0,0,0.616210495449009,0,0,0,0,-0.0525655088729623,0,0,0,0,-0.169550689204036,0,-0.045944531413365,-0.0650494719929576
X601318.CH.EQUITY,0.1436480248496,0,0,0,0.0860747245722455,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0547998938817483,0,0,0,0,0,0,0,0,0.194099694060155,0,0,0,0,0,0,0,0,0.0236687489858079,0.433645448469445,0,0.171163815970899,0,0.0516735371944564,-0.194011472949158,0,0,0.10121565441687
X601319.CH.EQUITY,0,-0.160825270135465,0,0.2759907520583,0.0714137454603707,0,0,0,0,0,0,0,-0.0173672102344168,0.159938506950675,0,0,0,0,0,0,0.335801601850084,0,0,0,0.0669742486861163,0,0,-0.239446308567766,0,0,0,0,0,-0.103950361284797,0,0,0,0,0,0,0,0,0.283792362335249,0,0,0,0,0,0,0,-0.0814643549265627
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847481079739488,0,0,0.0901231683685293,0.130924075334934,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614200332376678,0,0,0,0,0,0,0,0,0,0.258018377273649,-0.0166215171221514,0,0,0,0,0,0,0,0,-0.0192382209023307,0,0,0,0,0,0.171218235307085,0.176618677086032,0,0,0.222397264390171,0.0990600749941151,0.00852188333466668,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0404111862501391,0,0,0,0,0,0,0,0,0,0,0,0,0.323130447555867,0,0,0,0,0,-0.0921665892188986,0.077632321746128,0,-4.33680868994202e-19,-0.427814407024246,0,0,0.034108220901481,-0.100079750034265,0,0.135086457795246,0,0,0,0,0,0,0,0,0.396892791525069,0,0,-0.0933212619631355,0,0.210571585020804,0,0,0
X1299.HK.EQUITY,0,0,0,0.121637055007455,0,0,3.46944695195361e-18,0,0.0773388570170726,0,0,0,0,0,-0.0641923706104214,0,0,0,-0.0343794800931935,0,0.292730708007139,0,0,0,0,0,0,0,0,0,0,0,0,-0.205735367063612,0,0,0.042300113012599,0,0,0.460755068294826,0,0,0.0745289918308533,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156605406025004,-0.103878094395612,-0.123396273215196,0,0,0,0,0,0,-0.162331254195959,0,-0.0186439691890651,0,0,0,0,0,0,0,0,0,0.0808196174820743,0,-0.282741483298163,0,-0.104316923762526,0.112326855309684,-0.015462798755293,0,0,0,0,0,0,0,0,0,0,0,0,0.43206214235415,0,0.330640272928631,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000170604697286514,0,0.0986421988511321,0,0,0,0,0,0,0,0.0385098311868186,-0.380420880572124,0,0,0,0,-0.0207215490676058,0,0,0,0,0,0,0,0,0,-0.0972495366315741,0,0,0,0,0,0,0,0.192651521059122,-0.147707573401785,0,0,0,0.282128044977233,0.384931397418309,0,0.695238656906297,0,-1.73472347597681e-18,0
X2883.TT.EQUITY,0,0,0,-0.0148368014777227,0.239154749828487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032169151049025,0,0,-0.112219512837005,0,0,0,0,0,0.099454556218313,-0.0320690891436881,0,0,0,0,0,0,0,0,0,0,0,0.0463757668856303,0,0.795049315382635,0,0
X2888.TT.EQUITY,0,-0.0781996013525113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220892132096303,0,0,0,0,0,-0.0615670879249715,0,0.176924565788379,0,0,0.00114472978775684,0,0,0.107492648284796,0,0,0.18626794493628,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100427924559786,0,0.296953778301409,0,0,0
X267.HK.EQUITY,0,0.0204380159647835,0,0,0.335227555611834,0,0,0,0,0,0,0,0,0.0318229003793234,0,0,0.142392974675848,0,0,0,0,0,0,0,0,0,-0.268239580442835,0.514172430404058,0,0,0,0.0421643987865236,0,0,0.0389234695456839,0,0,-0.0678867297577666,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0865080345720127,0,0,0,0,0,0,0.174045547456495,0,0,0,0,-0.283518791092751,0,0,0.133226479107037,0.0500106268348032,0,0,0.0926269506213624,0,-0.0359933875107649,0,0,0,0,0,0,0.0116597082700245,0,0,0,0.148167253670773,0,0,0,0,0,0,-0.101694688734982,-0.0418409071803557,3.46944695195361e-18,0,0
